"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQT","Mid",NA,"No",17.395,17.388,17.35,16.97,2.5,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17.05-17.23","Neutral","False",4.61,-0.73,"2025-09-17 13:32:00"
"LGIH","Small","Good","No",58.96,58.957,59.023,58.92,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.78-58.37","Neutral","False",5.29,6.62,"2025-09-17 13:29:00"
"SYF","Large","Good","Yes",75.3433333333333,75.336,75.314,74.53,1.09,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.83-74.59","Higher","False",2.29,8.23,"2025-09-17 13:32:00"
"REXR","Large","Moderate","No",42.6966666666667,42.682,42.66,42.79,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.85-42.27","Neutral","False",2.32,1.34,"2025-09-17 13:33:00"
"WYFI","-",NA,"No",20.5395,20.594,20.583,19.28,6.53,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.42,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.84","Neutral","False",8.15,NA,"2025-09-17 13:33:00"
"UAL","Large","Good","Yes",105.68,105.731,105.807,104.2,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.57-104.62","Higher","False",4.22,9.97,"2025-09-17 13:33:00"
"ETHA","-",NA,"No",33.9533333333333,33.934,33.916,34,-0.14,"0.29","Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 13:33:00"
"XLF","-",NA,"No",53.9666666666667,53.965,53.962,53.56,0.76,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:33:00"
"ULTY","-",NA,"No",5.61563333333333,5.618,5.618,5.64,-0.43,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,7.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 13:33:00"
"MPW","Mid",NA,"No",5.01633333333333,5.019,5.035,4.85,3.43,"-","Moderate","Downtrend","Mixed trend","Hold",4.14,5.29,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:30:00"
"GDC","Micro",NA,"No",7.53666666666667,7.6,7.712,6.99,7.82,"5.97","Moderate","Downtrend","Mixed trend","Hold",3.63,10.14,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:27:00"
