"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",25.8133333333333,25.783,25.854,26.19,-1.44,"0.03","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,0.81,"Moderate","Moderate reward to risk ratio zone","-","25.29-25.55","Neutral","False",3.5,NA,"2025-09-12 09:50:00"
"DIA","-",NA,"No",461.266666666667,461.137,461.242,461.92,-0.14,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","452.04-456.66","Neutral","False",0.91,NA,"2025-09-12 09:50:00"
"YINN","-",NA,"No",52.2034,52.267,52.47,53.15,-1.78,"-0.89","Moderate","Mixed trend","Mixed trend","Hold",43.35,54.36,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.16-51.68","Higher","False",4.75,NA,"2025-09-12 09:50:00"
"VT","-",NA,"No",136.697833333333,136.685,136.706,136.87,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.97-135.33","Neutral","False",0.91,NA,"2025-09-12 09:50:00"
"TNA","-",NA,"No",44.1433333333333,44.079,44.125,44.63,-1.09,"-0.77","Moderate","Mixed trend","Mixed trend","Hold",36.48,45.74,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","43.26-43.7","Neutral","False",4.35,NA,"2025-09-12 09:50:00"
"VB","-",NA,"No",257.243333333333,257.146,NA,258.22,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",239.31,264.09,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","252.1-254.67","Neutral","False",1.22,NA,"2025-09-12 09:50:00"
"VTI","-",NA,"No",324.678333333333,324.626,324.635,324.78,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.19-321.43","Neutral","False",0.78,NA,"2025-09-12 09:50:00"
"VWO","-",NA,"No",53.4966666666667,53.497,53.537,53.58,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.43-52.96","Neutral","False",1.13,NA,"2025-09-12 09:50:00"
"GOOGL","Large","Good","Yes",238.983333333333,239.292,239.759,240.37,-0.58,"0.26","Moderate","Downtrend","Mixed trend","Hold",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.2-236.59","Higher","False",1.54,9.38,"2025-09-12 09:50:00"
"ADBE","Large","Good","Yes",342.8225,343.879,348.539,350.55,-2.2,"3.32","Moderate","Downtrend","Mixed trend","Hold",338.08,395.32,10.71,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Higher","False",2.81,15.62,"2025-09-12 09:47:00"
"BABA","Large","Good","No",153.393466666667,153.77,154.077,155.44,-1.32,"-0.7","Good","Downtrend","Mixed trend","Hold",118.44,160.39,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","150.32-151.86","Neutral","False",3.08,8.65,"2025-09-12 09:47:00"
"JD","Large","Good","No",33.8254666666667,33.95,34.06,34.395,-1.66,"-0.5","Good","Downtrend","Mixed trend","Hold",30.97,35.32,0.55,"Moderate","Low reward, High risk zone","-","33.15-33.49","Higher","False",2.95,3.58,"2025-09-12 09:48:00"
"ZETA","Mid",NA,"No",20.5266666666667,20.651,20.762,20.76,-1.12,"0.01","Moderate","Downtrend","Mixed trend","Hold",16.53,21.59,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","20.12-20.32","Higher","False",4.41,-0.15,"2025-09-12 09:48:00"
"NXTT","-",NA,"No",0.1595,0.164,0.171,0.355,-55.07,"-47","Moderate","Downtrend","Mixed trend","Hold",0.13,3.05,90.01,"Hold","Excellent reward to risk ratio zone"," Positive News","0.18-0.18","Higher","False",40.36,NA,"2025-09-12 09:49:00"
"VCIT","-",NA,"No",84.295,84.3,84.324,84.49,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold",80.98,86.5,0.66,"Moderate","Low reward, High risk zone","-","82.61-83.46","Lower","False",0.43,NA,"2025-09-12 09:50:00"
"KWEB","-",NA,"No",40.5433333333333,40.578,40.674,40.74,-0.48,"0.17","Moderate","Downtrend","Mixed trend","Hold",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.73-40.13","Higher","False",2.41,NA,"2025-09-12 09:50:00"
