"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",28.56,28.56,26.93,6.05,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 18:16:00"
"AVL","ETF",NA,"No",46.87,46.582,48.44,-3.24,"Good","Uptrend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-","44.9-45.78","Neutral","False",5.71,NA,"2025-08-15 18:13:00"
"DFEN","ETF",NA,"No",56.46,56.276,57.13,-1.17,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","56.3-56.3","Higher","False",3.65,NA,"2025-08-15 18:03:00"
"DPST","ETF",NA,"No",93.54,92.899,98.27,-4.81,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.5,NA,"2025-08-15 17:03:00"
"DRN","ETF",NA,"No",9.33,9.29,9.13,2.19,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 17:34:00"
"FAZ","ETF",NA,"No",4.4101,4.408,4.26,3.52,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-","4.36-4.41","Neutral","False",5.24,NA,"2025-08-15 18:13:00"
"PALU","ETF",NA,"No",19.36,19.32,18.493,4.69,"Moderate","Uptrend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-","18.54-18.72","Neutral","False",10.37,NA,"2025-08-15 17:21:00"
"SOXL","ETF",NA,"No",27.44,27.432,29.42,-6.73,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.36-28.5","Neutral","False",5.52,NA,"2025-08-15 18:18:00"
"SPXL","ETF",NA,"No",192.4,192.211,194.04,-0.85,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 18:11:00"
"TMF","ETF",NA,"No",37.06,37.054,37.72,-1.75,"Moderate","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 18:13:00"
"TSMX","ETF",NA,"No",35.5,35.284,35.96,-1.28,"Good","Uptrend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 17:41:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"QQQ","ETF",NA,"No",577.27,577.208,579.89,-0.45,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 18:16:00"
"IBIT","ETF",NA,"No",66.68,66.66,67.03,-0.52,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 18:19:00"
"BAC","Large","Good","Yes",46.94,46.92,47.71,-1.61,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.92-47.73","Neutral","False",1.61,3.41,"2025-08-15 18:09:00"
"WFC","Large","Good","Yes",77.14,77.114,79.41,-2.86,"Moderate","Uptrend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-","77.11-78.09","Neutral","False",2.22,5.82,"2025-08-15 18:17:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"AAAU","ETF",NA,"No",33.02,32.987,32.955,0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 17:54:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"VGT","ETF",NA,"No",702.24,700.425,704.47,-0.32,"Good","Uptrend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Lower","False",1.17,NA,"2025-08-15 17:04:00"
"VEON","Mid","Good","No",58.99,58.38,58.54,0.77,"Moderate","Uptrend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-","57.75-58.1","Lower","False",5.57,5.75,"2025-08-15 16:59:00"
"CISO","Nano",NA,"No",0.9998,0.996,1.04,-3.87,"Moderate","Uptrend","Mixed trend",0.83,1.42,3.52,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.49,-1.58,"2025-08-15 18:14:00"
"XFOR","Nano",NA,"No",2.9,2.858,3.14,-7.64,"Good","Uptrend","Mixed trend",1.35,4.58,1.15,"Hold","Price between support and resistance","-","2.7-3.06","Neutral","False",10.8,-15.14,"2025-08-15 18:12:00"
"QUBT","Mid",NA,"No",15.3491,15.306,15.38,-0.2,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 18:20:00"
"ATOS","ETF",NA,"No",0.7879,0.787,0.78,1.01,"Moderate","Uptrend","Mixed trend",0.75,1.01,9.82,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 18:15:00"
"MRVL","Large",NA,"No",76.37,76.326,79.04,-3.38,"Moderate","Uptrend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 18:22:00"
"CAN","ETF",NA,"No",0.7715,0.77,0.778,-0.84,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.81,"Moderate","Price between support and resistance","-","0.76-0.8","Neutral","False",9.63,NA,"2025-08-15 18:20:00"
"NVDA","Large","Good","Yes",180.18,180.176,182.02,-1.01,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 18:14:00"
"TSLA","Large","Moderate","No",330.1444,330.151,335.58,-1.62,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","328.94-338.3","Neutral","False",5.26,1.68,"2025-08-15 18:14:00"
"MSFT","Large","Good","Yes",520.6,520.64,522.48,-0.36,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","520.09-525.19","Neutral","False",1.22,13.64,"2025-08-15 18:19:00"
"AMZN","Large","Good","Yes",230.7,230.73,230.98,-0.12,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 18:19:00"
"BBAI","Mid",NA,"No",6.0899,6.082,5.84,4.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 18:14:00"
"NIO","Large",NA,"No",4.79,4.794,4.45,7.64,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.55-4.81","Neutral","False",3.8,-1.64,"2025-08-15 18:14:00"
"PLTR","Large","Moderate","Yes",177.1299,177.132,181.02,-2.15,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 18:14:00"
"SBET","Mid","Good","No",20.02,20.024,23.49,-14.77,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.97-23.7","Neutral","False",20.3,47.28,"2025-08-15 18:14:00"
"BMNR","Mid",NA,"No",57.43,57.424,60.45,-5,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 18:14:00"
"LCID","Mid",NA,"No",2.2,2.198,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.2-2.27","Neutral","False",7.21,-1.13,"2025-08-15 18:15:00"
"RIVN","Large",NA,"No",12.25,12.246,12.06,1.58,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 18:10:00"
"AMD","Large","Moderate","Yes",177.5,177.496,180.95,-1.91,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.5-180.88","Neutral","False",2.32,1.66,"2025-08-15 18:15:00"
"RGTI","Mid",NA,"No",16.61,16.618,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 18:14:00"
"SNAP","Large",NA,"No",7.1799,7.18,7.08,1.41,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 18:15:00"
"F","Large","Moderate","Yes",11.41,11.412,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.44-11.51","Higher","False",2.26,0.78,"2025-08-15 18:11:00"
"QBTS","Mid",NA,"No",17.03,17.024,18.18,-6.33,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 18:15:00"
"CSCO","Large","Good","Yes",66.175,66.172,69.3,-4.51,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 18:15:00"
"CRON","Small","Poor","No",2.3701,2.385,2.52,-5.95,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-","2.43-2.48","Neutral","False",3.26,0.05,"2025-08-15 18:04:00"
"JOBY","Large",NA,"No",16.6598,16.664,17.37,-4.09,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.66-17.41","Neutral","False",5.28,-1.07,"2025-08-15 18:16:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.08,19.072,17.81,7.13,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","17.87-19.12","Neutral","False",4.33,-0.15,"2025-08-15 18:15:00"
"MDB","Large",NA,"No",218,218.08,204.37,6.67,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-","214.97-218.34","Neutral","False",3.6,-1.08,"2025-08-15 17:40:00"
"AAPD","ETF",NA,"No",15.5107,15.534,15.44,0.46,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 17:10:00"
"AAPU","ETF",NA,"No",27.33,27.372,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 18:12:00"
"AMDD","ETF",NA,"No",13.39,13.336,13.07,2.45,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 17:51:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.35,10.356,10.337,0.13,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 17:34:00"
"BRKU","ETF",NA,"No",23.8395,23.829,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 16:11:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-","22.97-23.21","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.549,14.553,13.76,5.73,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 17:20:00"
"FAS","ETF",NA,"No",166.45,166.189,171.85,-3.14,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 17:52:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-","48.62-49.11","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-","81.76-82.6","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.652,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 16:43:00"
"METU","ETF",NA,"No",49.85,49.814,49.47,0.77,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 18:13:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-","17.32-17.49","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.82,10.816,10.74,0.74,"Good","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 17:46:00"
"MSFU","ETF",NA,"No",53.6,53.574,53.95,-0.65,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-","53.6-54.45","Neutral","False",2.58,NA,"2025-08-15 18:07:00"
"MUU","ETF",NA,"No",22.6,22.564,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.77,NA,"2025-08-15 17:05:00"
"NAIL","ETF",NA,"No",81.19,81.079,81.14,0.06,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 18:13:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-","61.03-61.03","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.099,4.098,4.04,1.46,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 17:24:00"
"NVDU","ETF",NA,"No",125.4495,126.298,128.8,-2.6,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-","125.22-126.44","Neutral","False",4.84,NA,"2025-08-15 17:41:00"
"PLTD","ETF",NA,"No",7.1196,7.112,6.96,2.29,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 18:08:00"
"PLTU","ETF",NA,"No",100.06,100.144,104.64,-4.38,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 17:52:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXS","ETF",NA,"No",6.88,6.874,6.46,6.5,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 18:18:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","False",1.91,NA,"2025-08-15 16:28:00"
"TECL","ETF",NA,"No",106.07,105.78,108.4,-2.15,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 17:57:00"
"TNA","ETF",NA,"No",37.98,37.966,38.6,-1.61,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 18:17:00"
"TSLL","ETF",NA,"No",12.16,12.164,12.55,-3.11,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","12.07-12.77","Neutral","False",10.6,NA,"2025-08-15 18:18:00"
"TSLS","ETF",NA,"No",7.41,7.412,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 18:03:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-","24.53-24.78","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.09,10.096,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 18:13:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-","22.97-23.21","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-","27.4-28.18","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-","46.98-47.16","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.85,26.856,26.96,-0.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 17:55:00"
"YINN","ETF",NA,"No",45.34,45.34,45.17,0.38,"Good","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 17:43:00"
"ETHA","ETF",NA,"No",33.47,33.436,34.37,-2.62,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 18:18:00"
"TQQQ","ETF",NA,"No",93.21,93.21,94.6,-1.47,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.1-94.5","Neutral","False",2.95,NA,"2025-08-15 18:18:00"
"XLF","ETF",NA,"No",52.47,52.488,53.01,-1.02,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","52.48-53.13","Neutral","False",1.68,NA,"2025-08-15 18:09:00"
"MSTU","ETF",NA,"No",6.5501,6.552,6.77,-3.25,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 18:19:00"
"IWM","ETF",NA,"No",226.9,226.888,228.24,-0.59,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 18:18:00"
"TLT","ETF",NA,"No",86.494,86.483,87.02,-0.6,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 18:18:00"
"AMDL","ETF",NA,"No",12.78,12.785,13.31,-3.98,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 18:15:00"
"FXI","ETF",NA,"No",38.3717,38.374,38.34,0.08,"Good","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.3-38.42","Neutral","False",1.62,NA,"2025-08-15 17:57:00"
"SILJ","ETF",NA,"No",16.8999,16.84,16.82,0.48,"Moderate","Mixed trend","Mixed trend",14.75,17.63,0.35,"Hold","Price between support and resistance","-","16.89-17.05","Neutral","False",3.35,NA,"2025-08-15 17:51:00"
"QQQI","ETF",NA,"No",53.72,53.746,53.87,-0.28,"Good","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.7-53.82","Neutral","False",0.89,NA,"2025-08-15 18:18:00"
"XLK","ETF",NA,"No",265.7,265.616,267.73,-0.76,"Good","Mixed trend","Mixed trend",247.5,276.14,0.57,"Moderate","Price between support and resistance","-","265.6-267.27","Neutral","False",1.09,NA,"2025-08-15 18:09:00"
"GLD","ETF",NA,"No",307.31,307.225,307.25,0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 17:57:00"
"SIL","ETF",NA,"No",53.81,53.955,53.8,0.02,"Good","Mixed trend","Mixed trend",47.86,56.31,0.37,"Hold","Price between support and resistance","-","54-54.23","Higher","False",2.67,NA,"2025-08-15 16:58:00"
"CONY","ETF",NA,"No",7.38,7.378,7.47,-1.2,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-","7.34-7.53","Neutral","False",6.03,NA,"2025-08-15 18:20:00"
"VYM","ETF",NA,"No",137,136.997,137.39,-0.28,"Good","Mixed trend","Mixed trend",130.26,140.89,0.58,"Moderate","Price between support and resistance","-","137.09-137.22","Higher","False",0.99,NA,"2025-08-15 16:22:00"
"SLV","ETF",NA,"No",34.49,34.492,34.5,-0.03,"Moderate","Mixed trend","Mixed trend",32.85,36.72,1.35,"Moderate","Price between support and resistance","-","34.26-34.5","Neutral","False",2.15,NA,"2025-08-15 18:16:00"
"AVGO","Large","Moderate","Yes",306.3,306.154,311.23,-1.58,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","304-306.2","Neutral","False",2.87,2.74,"2025-08-15 18:08:00"
"JPM","Large","Good","Yes",290.8,290.598,294.16,-1.14,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-","290.49-291.15","Neutral","False",1.36,19.5,"2025-08-15 18:11:00"
"LLY","Large","Good","Yes",702.3501,702.246,684.43,2.62,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 18:14:00"
"V","Large","Good","Yes",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 16:27:00"
"XOM","Large","Good","Yes",106.5599,106.492,107.38,-0.76,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 18:14:00"
"COST","Large","Good","Yes",972.04,972.382,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 17:49:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate","Yes",100.0432,100.016,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 18:07:00"
"PG","Large","Good","Yes",154.36,154.412,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-","154.9-155.4","Higher","False",1.89,6.5,"2025-08-15 16:35:00"
"HD","Large","Good","Yes",398.5,398.796,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-399.46","Neutral","False",1.68,14.73,"2025-08-15 17:40:00"
