"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5225,1.529,1.534,1.27,19.88,"11.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.71-2.34","True",7.38,-1.31,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.85,0.283333333333333,0.5,55.4444444444444,7.38,0.0738,61.4533333333333,8.7065189048239,61.4533333333333,1,0,0,34.2133333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.51,344.517,344.238,342.46,0.6,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.04-425.65","False",4.87,3.9,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.48,1,0.5,62.4166666666667,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.515,101.52,101.611,102.21,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.75,106.03,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.46-118.57","False",2.77,12.08,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4611111111111,2.77,0.0277,44.9633333333333,NA,44.9633333333333,7,0,0,23.8158333333333
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.79,144.804,144.708,139.69,3.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",121.3,148.37,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","121.7-193.88","False",3.64,-4.67,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.15,0.05,0.5,48.125,3.64,0.0364,59.11,NA,59.11,1,0,0,34.565
"B","Basic Materials","Gold","Canada","Large","Good","No",37.75,37.739,37.81,37.03,1.94,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.61-47.96","False",3.51,2.08,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,49.925,3.51,0.0351,52.94,-84.9737635546153,52.94,7,0,0,29.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.64,158.723,158.818,153.8,3.15,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.18-205.04","False",4.09,8.67,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.04,1,0.5,65.25,4.09,0.0409,48.91,3.95844047903858,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.51,5.502,5.512,6.06,-9.08,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.44,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.19-10.31","False",9.58,-1.45,"2025-11-17 13:38:00","","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,56.47,1,0.5,60.9166666666667,9.58,0.0958,43.92,-14.5256894049346,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6344,3.635,3.637,3.68,-1.24,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.31-4.46","False",2.98,0.36,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.54,0.18,0.5,40.2833333333333,2.98,0.0298,39.32,-17.7297497937862,39.32,5,0,0,20.955
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.945,22.943,22.94,22.83,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.28-26.61","False",2.25,4.74,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.62,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.03,96.106,96.175,96.01,0.02,"-1.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",85.07,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.79-116.59","False",2.72,8.88,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.53,0.176666666666667,0.5,44.5388888888889,2.72,0.0272,39.0466666666667,-24.1153366259422,39.0466666666667,7,0,0,19.8366666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.81,115.79,115.802,116,-0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.88-149.74","False",4.27,10.95,"2025-11-17 13:38:00","","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.86,1,0.5,65.25,4.27,0.0427,48.73,6.2,48.73,7,0,0,23.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.575,165.796,166.127,167.55,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","134.89-196.26","False",3.02,10.97,"2025-11-17 13:40:00","","News Alert","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.32,0.106666666666667,0.5,44.7993055555555,3.02,0.0302,41.8341666666667,NA,41.8341666666667,7,8,0,23.7116666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.545,2.546,2.555,2.58,-1.36,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.08-4.99","False",8.85,-0.13,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.53,1,0.5,60.9166666666667,8.85,0.0885,44.65,-21.6277886497066,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.76,69.724,69.727,69.94,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.27-79.18","False",2.01,3.96,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,49.6194444444444,2.01,0.0201,50.7733333333333,NA,50.7733333333333,7,0,0,27.4558333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.51,48.538,48.565,48.73,-0.45,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",45.9,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.73-59.29","False",3.18,2.9,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.36,0.453333333333333,0.5,53.6194444444444,3.18,0.0318,46.6033333333333,4.43499433748586,46.6033333333333,7,0,0,23.9133333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.26,80.139,80.249,82.85,-3.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,97.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","44.52-116","False",5.6,4.22,"2025-11-17 13:39:00","","","","","Undervalued","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,44.6833333333333,5.6,0.056,43.3,NA,43.3,5,0,0,24.45
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.8157,15.784,15.706,11.74,34.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.48,16.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","12.22-27.04","True",10.12,-1.9,"2025-11-17 13:36:00","","","","","","2025-11-17 13:36:00","2025-11-17 13:36:00",2025-11-17 13:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,61.5111111111111,10.12,0.1012,66.3133333333333,NA,66.3133333333333,1,0,0,35.4283333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.33,7.372,7.433,6.27,16.91,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.55,7.86,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.01-10.65","False",9.16,-6.22,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,42.8111111111111,9.16,0.0916,42.4733333333333,NA,42.4733333333333,1,0,0,25.7183333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.27,113.246,113.511,115.44,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.52,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","93.5-133.04","False",2.66,11.28,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.15,1,0.5,66.75,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.295,29.291,29.325,29.15,0.5,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.67-34.17","False",2.41,2.45,"2025-11-17 13:39:00","","","","","Undervalued","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.5611111111111,2.41,0.0241,46.2233333333333,1.65396419437357,46.2233333333333,7,0,0,24.1308333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.28,2.288,2.298,2.41,-5.39,"-1.28","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.26,4.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.45-4.11","False",8.25,-0.34,"2025-11-17 13:40:00","","","Earnings Alert","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,104.06,1,0.5,60.1479166666667,8.25,0.0825,43.7125,-34.2657963446477,43.7125,1,0,8,23.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.88,277.139,277.454,279.81,-1.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.03,299.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","219.25-335.96","False",3.82,8.48,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.37,0.456666666666667,0.5,53.6972222222222,3.82,0.0382,45.9966666666667,NA,45.9966666666667,7,0,0,23.7616666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.49,26.503,26.521,26.66,-0.64,"-0.19","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.6-31.38","False",2.46,2.65,"2025-11-17 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.09,1,0.5,57.9166666666667,2.46,0.0246,45.04,-20.9377700690021,45.04,5,0,0,21.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.88,20.882,20.89,20.56,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.08-26.68","False",3.53,0.67,"2025-11-17 13:38:00","","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.84,1,0.5,59.4166666666667,3.53,0.0353,46.97,NA,46.97,5,0,0,22.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.71,35.753,35.78,35.52,0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.52,39.5,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.16-45.27","False",3.41,1.48,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.73,0.576666666666667,0.5,56.4972222222222,3.41,0.0341,47.6066666666667,NA,47.6066666666667,7,0,0,24.1641666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.65,90.663,90.646,90.36,0.32,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.87-104.43","False",2.04,3.89,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.48,0.493333333333333,0.5,57.5527777777778,2.04,0.0204,54.1433333333333,-13.3,54.1433333333333,7,0,0,28.2983333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.85,0.85,0.851,0.67,26.87,"34.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.27-4.97","True",13.58,-0.59,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.25,0.416666666666667,0.5,58.5555555555555,13.58,0.1358,56.5866666666667,22.3498237367803,56.5866666666667,1,0,0,32.9966666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.68,46.709,46.762,43.85,6.45,"6.8","Good","Mixed trend","Uptrend","Hold","Neutral",39.52,51.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","35.2-58.16","True",4.53,1.15,"2025-11-17 13:38:00","","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.69,0.23,0.5,55.325,4.53,0.0453,66.02,22.1928788332406,66.02,5,0,0,36.6925
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.15,362.226,362.32,361.94,0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",311.1,377.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","336.07-426.31","False",1.89,7.96,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.3,0.1,0.5,45.375,1.89,0.0189,44.36,NA,44.36,7,0,0,23.3525
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.757,76.565,76.364,81.89,-6.27,"0.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.99,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-58.46-211.97","False",9.69,-0.86,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.44,1,0.5,57.8979166666667,9.69,0.0969,37.7725,3.6,37.7725,1,0,0,18.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.91,78.008,78.087,73.39,6.16,"0.21","Moderate","Downtrend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.14-110.29","False",4.29,2.88,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.49,0.83,0.5,53.95,4.29,0.0429,41.51,-4.13340504821562,41.51,5,0,0,20.2525
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",335.545,335.49,335.8,330.5,1.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",259.57,349.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","254.11-416.98","False",3.43,8.2,"2025-11-17 13:38:00","Good Fundamentals & Health","","","","","2025-11-17 13:38:00","2025-11-17 13:38:00",2025-11-17 13:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,0.5,51.2694444444444,3.43,0.0343,55.9533333333333,NA,55.9533333333333,7,0,0,31.8758333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.27,54.332,54.263,52.53,3.31,"-1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","31.72-76.82","False",5.9,-5.54,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.31,1,0.5,60.9166666666667,5.9,0.059,47.6,-13.8,47.6,1,0,0,23.875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.0818,74.156,74.276,77.36,-4.24,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.2-155.83","False",9.64,-1.66,"2025-11-17 13:40:00","","","","","","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,185,1,0.5,61.6479166666666,9.64,0.0964,45.3225,-19.0291453497764,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.62,78.598,78.537,78,0.79,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",67.78,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.77-89.47","False",2.24,2.59,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,51.7361111111111,2.24,0.0224,57.3433333333333,-81.8,57.3433333333333,7,0,0,32.2233333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.62,56.642,56.742,58.41,-3.06,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.56,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.84-71.94","False",4.48,7.09,"2025-11-17 13:40:00","","","","","Undervalued","2025-11-17 13:40:00","2025-11-17 13:40:00",2025-11-17 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,135.8,1,0.5,66.75,4.48,0.0448,51.52,1.89983433788023,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",14.285,14.268,14.167,10.53,35.66,"14.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,40.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-69.89-98.54","False",16.58,-0.07,"2025-11-17 13:39:00","","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,0.5,60.9166666666667,16.58,0.1658,36.92,8.2,36.92,1,0,0,21.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.8,3.784,3.765,3.21,18.38,"3.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.01,6.93,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.42-6.87","False",11.23,-0.56,"2025-11-17 13:41:00","","","","","","2025-11-17 13:41:00","2025-11-17 13:41:00",2025-11-17 13:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.96,1,0.5,62.4166666666667,11.23,0.1123,45.27,8.2,45.27,1,0,0,24.5425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.685,13.685,13.69,13.67,0.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",12.05,14.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.55-15.81","False",3.53,1.24,"2025-11-17 13:39:00","Good Fundamentals & Health","","","","","2025-11-17 13:39:00","2025-11-17 13:39:00",2025-11-17 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,3.53,0.0353,50.1866666666667,NA,50.1866666666667,7,0,0,27.9341666666667
