"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",4.905,4.908,4.903,4.54,8.04,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.16,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:11:00"
"BBAI","Small",NA,"No",4.915,4.916,4.92,4.73,3.91,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.78,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:11:00"
"UPS","Large","Good","Yes",84.27,84.328,84.311,83.85,0.5,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,13.84,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:11:00"
"DIS","Large","Good","Yes",115.1139,115.111,115.097,115.79,-0.58,"0.2","Moderate","Mixed trend","Mixed trend","Hold",114.07,127.42,11.76,"Moderate","Excellent reward to risk ratio zone","-","112.81-113.96","Neutral","False",1.39,6.38,"2025-09-11 12:12:00"
"T","Large","Good","Yes",29.4,29.394,29.386,29.2,0.68,"0.15","Moderate","Mixed trend","Mixed trend","Hold",27.37,30.46,0.52,"Moderate","Low reward, High risk zone","-","29.37-29.4","Neutral","False",1.96,1.75,"2025-09-11 12:12:00"
"OPAD","Micro",NA,"No",5.1038,5.107,4.974,3.85,32.57,"8.17","Good","Mixed trend","Mixed trend","Hold",2.02,6.49,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:12:00"
"MGIH","Nano",NA,"No",2.11,2.112,2.117,1.75,20.57,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,5.04,"Good","Excellent reward to risk ratio zone","-","1.9-2.06","Neutral","False",8.79,-0.97,"2025-09-11 12:12:00"
"TEN","Small","Moderate","No",21.54,21.527,21.482,21.51,0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.11-21.32","Lower","False",3.8,4.47,"2025-09-11 12:12:00"
"LVO","-",NA,"No",0.534,0.538,0.537,0.508,5.12,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 12:12:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Higher","False",8.83,NA,"2025-09-11 12:05:00"
"HSAI","-",NA,"No",28.68,28.688,28.802,27.74,3.39,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:12:00"
"FEMY","-",NA,"No",0.3784,0.379,0.379,0.359,5.4,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,18.8,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 12:11:00"
"FBLG","-",NA,"No",0.565,0.565,0.564,0.543,4.05,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:13:00"
"LXRX","Small",NA,"No",1.11,1.108,1.108,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:13:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.055,1.058,1.059,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 12:13:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"ZENA","-",NA,"No",4.82,4.819,4.812,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:13:00"
"IMMX","Micro",NA,"No",2.25,2.237,2.231,2.19,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:11:00"
"BDSX","-",NA,"No",0.4021,0.401,0.399,0.522,-22.97,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:13:00"
"APGE","Mid",NA,"No",37.3404,37.356,37.436,37.49,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.59-36.97","Neutral","False",4.47,-4.14,"2025-09-11 12:11:00"
"MOBX","-",NA,"No",1.0499,1.047,1.044,1.04,0.95,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:13:00"
"RPRX","Large","Good","No",36.4,36.4,36.415,36.18,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.67-36.04","Neutral","False",2.14,2.29,"2025-09-11 12:13:00"
"ALLY","Large","Moderate","No",41.33,41.329,41.334,41.11,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.5-40.92","Neutral","False",2.16,1.04,"2025-09-11 12:13:00"
"GAME","-",NA,"No",0.7697,0.77,0.768,0.733,5.01,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.35,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:13:00"
"BRX","Mid","Moderate","No",28.075,28.08,28.08,27.79,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.52-27.8","Neutral","False",2.33,1.09,"2025-09-11 12:13:00"
"ETHA","-",NA,"No",33.48,33.455,33.434,32.7,2.39,"2.02","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 12:14:00"
"IBIT","-",NA,"No",64.955,64.946,64.93,64.53,0.66,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.25,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:14:00"
"XLF","-",NA,"No",53.8451,53.854,53.847,53.16,1.29,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-","52.77-53.24","Neutral","False",1.68,NA,"2025-09-11 12:14:00"
"AVGO","Large","Moderate","Yes",363.1024,363.562,364.119,369.57,-1.75,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","355.84-359.47","Neutral","False",3.32,3.92,"2025-09-11 12:14:00"
"SOUN","Mid",NA,"No",14.335,14.363,14.421,14.05,2.03,"0.02","Moderate","Downtrend","Mixed trend","Hold",11.87,17.47,1.27,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:10:00"
"QS","Mid",NA,"No",9.0401,9.053,9.072,8.35,8.26,"-0.05","Moderate","Downtrend","Mixed trend","Hold",7.46,15.37,4.01,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:11:00"
"GSIW","Nano",NA,"No",0.12,0.122,0.123,0.102,17.65,"3.38","Moderate","Downtrend","Mixed trend","Hold",0.08,1.83,48.57,"Moderate","Excellent reward to risk ratio zone","-","0.1-0.1","Neutral","False",10.51,-0.28,"2025-09-11 12:12:00"
"ALGT","Small",NA,"No",62.94,63.053,63.239,62.95,-0.02,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.63,"Moderate","Low reward, High risk zone"," Positive News","61.68-62.31","Higher","False",6.77,-16.02,"2025-09-11 12:14:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
