"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",249.142066666667,249.087,249.16,251.66,-1,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","244.16-246.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:45:00"
"FUL","Mid","Moderate","No",59.5966666666667,59.569,59.577,59.62,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.41-59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:41:00"
"KMX","Mid","Good","Yes",57.6816666666667,57.683,57.744,57.6,0.14,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.53-57.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 11:41:00"
"WS","Small","Good","No",33.6166666666667,33.596,33.601,33.05,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.55,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.95-33.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:40:00"
"INTC","Large",NA,"Yes",30.5566666666667,30.589,30.627,29.34,4.15,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.33,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:41:00"
"RIOT","Mid",NA,"No",18.5863,18.563,18.574,17.07,8.88,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.62","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:41:00"
"RXRX","Mid",NA,"No",5.01,5.025,5.049,4.81,4.16,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,6.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.87-4.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",8.53,-1.81,"2025-09-24 11:42:00"
"F","Large","Moderate","Yes",11.725,11.726,11.733,11.73,-0.04,"0.37","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","11.5-11.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-24 11:42:00"
"NOW","Large","Moderate","Yes",942.18,942.937,943.8,927.67,1.56,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","923.34-932.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:42:00"
"SLNO","Mid",NA,"No",63.73,63.627,63.783,56.85,12.1,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.92,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.09","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:42:00"
"BIDU","Large","Good","No",137.586666666667,137.607,137.913,125.57,9.57,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.33","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 11:42:00"
"GGAL","Mid","Good","No",34.1316666666667,34.149,34.377,31.51,8.32,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.52,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.79","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 11:42:00"
"JKS","Small",NA,"No",25.8516666666667,25.913,25.944,24.12,7.18,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.32","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:43:00"
"FUTU","Large","Moderate","No",179.67,179.574,179.719,167.09,7.53,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","169.35-171","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:43:00"
"DGNX","Mid",NA,"No",16.1433333333333,16.099,16.046,15.2,6.21,"6.75","Moderate","Mixed trend","Mixed trend","Hold",10.16,70.04,9.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","15.24-15.75","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,-0.07,"2025-09-24 11:43:00"
"IMVT","Mid",NA,"No",15.9066666666667,15.902,15.882,14.9,6.76,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.45,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","14.98-15.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.12,-2.84,"2025-09-24 11:43:00"
"THO","Mid","Moderate","No",107.116666666667,107.104,107.44,102.25,4.76,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.05","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:43:00"
"GNS","Micro",NA,"No",0.927866666666667,0.93,0.93,0.906,2.41,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.77,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:42:00"
"PVLA","Small",NA,"No",60.3983333333333,60.607,60.497,56.69,6.54,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.08","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:41:00"
"HIMX","Small","Moderate","No",8.69666666666667,8.696,8.703,8.69,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.53-8.61","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:43:00"
"LNTH","Mid","Good","No",53.495,53.505,53.503,52.06,2.76,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.96","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 11:43:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.2026,6.238,6.289,6.15,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,1.14,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:34:00"
"DALN","Micro",NA,"No",16.495,16.496,16.497,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 11:30:00"
"SGMT","Micro",NA,"No",6.92666666666667,6.928,6.935,6.73,2.92,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.71-6.82","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:43:00"
"WRAP","Micro",NA,"No",2.57056666666667,2.576,2.561,2.56,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.49-2.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 11:44:00"
"CBOE","Large","Good","Yes",240.846666666667,240.799,240.81,240.32,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.99,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","236.03-238.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:44:00"
"TRMD","Mid","Good","No",22.1583333333333,22.155,22.163,22.2,-0.19,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","21.72-21.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:44:00"
"SPY","-",NA,"No",662.153333333333,662.191,662.379,663.21,-0.16,"0.18","-","Mixed trend","Mixed trend","Hold",625.92,682.39,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","648.91-655.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:44:00"
"VOO","-",NA,"No",610.491666666667,610.525,610.696,611.54,-0.17,"0.17","-","Mixed trend","Mixed trend","Hold",575.55,629.13,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.28-604.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:44:00"
"QQQ","-",NA,"No",596.665,596.708,596.951,598.2,-0.26,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.74-590.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:44:00"
"KWEB","-",NA,"No",41.7602333333333,41.761,41.79,40.62,2.81,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.92-41.34","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:44:00"
"ULTY","-",NA,"No",5.64663333333333,5.648,5.65,5.64,0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.54-5.59","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:44:00"
"SLV","-",NA,"No",39.9111666666667,39.918,39.954,39.96,-0.12,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.11-39.51","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 11:44:00"
"ETHA","-",NA,"No",31.7192666666667,31.72,31.717,31.41,0.98,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.7,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.09-31.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:44:00"
"EEM","-",NA,"No",53.2350333333333,53.238,53.252,53.3,-0.12,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.18-52.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 11:44:00"
"LQD","-",NA,"No",111.3337,111.329,111.335,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:45:00"
"FXI","-",NA,"No",40.685,40.684,40.706,40.1,1.46,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","39.88-40.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:45:00"
"YINN","-",NA,"No",52.6416666666667,52.649,52.739,50.55,4.14,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","51.59-52.11","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:45:00"
"MCHI","-",NA,"No",64.7966666666667,64.796,64.827,63.66,1.79,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.44,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-64.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 11:45:00"
"DIA","-",NA,"No",462.203333333333,462.23,462.325,462.87,-0.14,"0.13","-","Mixed trend","Mixed trend","Hold",438.91,477.53,0.66,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.96-457.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:45:00"
"AVGO","Large","Moderate","Yes",338.876666666667,339.112,339.171,338.94,-0.02,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.1-335.49","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:46:00"
"ACN","Large","Good","Yes",236.576666666667,236.613,236.85,235.5,0.46,"-","Moderate","Downtrend","Mixed trend","Hold",232.09,297.56,13.52,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","231.85-234.21","HOLD","HOLD","Higher","False",3.01,12.58,"2025-09-24 11:41:00"
"MUX","Small",NA,"No",14.8498666666667,14.86,14.898,14.82,0.2,"-0.48","Moderate","Downtrend","Mixed trend","Hold",11.33,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.55-14.7","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:43:00"
"SCLX","-",NA,"No",29.1266666666667,29.325,29.377,28.8,1.13,"0.7","-","Downtrend","Mixed trend","Hold",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.55-28.84","HOLD (Price near resistance)","HOLD","Higher","False",9.7,NA,"2025-09-24 11:42:00"
"AMDL","-",NA,"No",10.2901,10.309,10.318,10.24,0.49,"1.92","-","Downtrend","Mixed trend","Hold",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","10.08-10.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:44:00"
"HYG","-",NA,"No",81.195,81.2,81.205,81.26,-0.08,"-","-","Downtrend","Mixed trend","Hold",78.71,83.19,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.57-80.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 11:45:00"
"MSTY","-",NA,"No",15.7016666666667,15.724,15.73,15.41,1.89,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,17.37,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.39-15.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 11:45:00"
