"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF","No",81.64,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",83,"Neutral","False",7.12,NA,"2025-07-23 12:20:00"
"AAPU","ETF","No",23.57,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.86,"Neutral","False",7.75,NA,"2025-07-23 12:20:00"
"AMZU","ETF","No",39.22,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.31,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 12:20:00"
"GGLL","ETF","No",39.7702,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.12,"Neutral","False",7.22,NA,"2025-07-23 12:21:00"
"NFXL","ETF","No",55.93,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 12:21:00"
"TSLL","ETF","No",12.735,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.05,"Balanced Zone",12.6,"Neutral","False",11.57,NA,"2025-07-23 12:21:00"
"FAZ","ETF","No",4.2899,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Higher","False",5.37,NA,"2025-07-23 12:21:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.37,"Higher","False",6.58,NA,"2025-07-23 12:21:00"
"PLTU","ETF","No",74.325,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.37,"Balanced Zone",73.59,"Neutral","False",11.38,NA,"2025-07-23 12:21:00"
"PLTD","ETF","No",8.435,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.45,"Neutral","False",7.12,NA,"2025-07-23 12:21:00"
"AAPD","ETF","No",16.9027,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,9.39,"Low Value Zone - Price near support",16.92,"Neutral","False",2.48,NA,"2025-07-23 12:21:00"
"MSFD","ETF","No",11.155,"Moderate","Moderate","Mixed trend","Mixed trend",11.08,11.66,6.38,"Low Value Zone - Price near support",11.13,"Neutral","False",2.27,NA,"2025-07-23 12:21:00"
"SPDN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone",10.13,"Neutral","False",2.06,NA,"2025-07-23 12:20:00"
"AVL","ETF","No",39.5912,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,0.93,"Balanced Zone",39.19,"Neutral","False",9.34,NA,"2025-07-23 12:20:00"
"QQQ","ETF","No",561.13,"Hold","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 12:21:00"
"TQQQ","ETF","No",86.61,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.91,"Neutral","False",7.93,NA,"2025-07-23 12:21:00"
"ULTY","ETF","No",6.319,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 12:21:00"
"MSTU","ETF","No",8.81,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,29.23,"Low Value Zone - Price near support",9.13,"Neutral","False",15.76,NA,"2025-07-23 12:21:00"
"IBIT","ETF","No",66.99,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 12:21:00"
"AMDL","ETF","No",10.365,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.16,"Balanced Zone",10.27,"Neutral","False",12.92,NA,"2025-07-23 12:22:00"
"XLF","ETF","No",52.85,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.26,"High Value Zone - Price near resistance",52.72,"Neutral","False",2.04,NA,"2025-07-23 12:22:00"
"TLT","ETF","No",85.9155,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.03,"Neutral","False",1.69,NA,"2025-07-23 12:22:00"
"SLV","ETF","No",35.53,"Moderate","Good","Mixed trend","Mixed trend",33.7,35.86,0.18,"High Value Zone - Price near resistance",35.72,"Higher","False",2.14,NA,"2025-07-23 12:22:00"
"VPU","ETF","No",182.82,"Moderate","Moderate","Mixed trend","Mixed trend",177.08,185.45,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",183.62,"Neutral","False",1.51,NA,"2025-07-23 12:22:00"
"MARO","ETF","No",21.36,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.29,"Neutral","False",8.61,NA,"2025-07-23 12:22:00"
"CONY","ETF","No",9.785,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 12:22:00"
"AVGO","Large","Yes",279.2072,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,0.89,"Balanced Zone",277.05,"Neutral","False",4.74,2.73,"2025-07-23 12:22:00"
"LLY","Large","Yes",795.9811,"Moderate","Good","Mixed trend","Mixed trend",759.97,804.88,0.25,"High Value Zone - Price near resistance",788.02,"Neutral","False",4.06,12.27,"2025-07-23 12:22:00"
"V","Large","Yes",354.29,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.95,1.08,"Balanced Zone",353.31,"Neutral","False",2.35,9.96,"2025-07-23 12:22:00"
"NFLX","Large","Yes",1178.09,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1180.82,"Neutral","False",3.38,23.44,"2025-07-23 12:23:00"
"WMT","Large","Yes",95.705,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 12:23:00"
"PG","Large","Yes",158.29,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.15,"Balanced Zone",157.96,"Neutral","False",2.09,6.3,"2025-07-23 12:23:00"
"JNJ","Large","Yes",167.905,"Hold","Good","Mixed trend","Mixed trend",158.5,168.47,0.06,"High Value Zone - Price near resistance",166.89,"Neutral","False",1.7,9.34,"2025-07-23 12:23:00"
"BAC","Large","Yes",48.085,"Moderate","Good","Mixed trend","Mixed trend",45.66,48.51,0.18,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 12:23:00"
"CRM","Large","Yes",266.985,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.38,1.11,"Balanced Zone",264.31,"Neutral","False",3.61,6.38,"2025-07-23 12:23:00"
"PM","Large","Yes",163.94,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.16,"Neutral","False",2.51,6.76,"2025-07-23 12:23:00"
"PLTR","Large","Yes",150.95,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.36,"Balanced Zone",150.26,"Neutral","False",5.73,0.22,"2025-07-23 12:23:00"
"CSCO","Large","Yes",68.6,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.41,"High Value Zone - Price near resistance",68.57,"Higher","False",2.48,2.45,"2025-07-23 12:23:00"
"ABT","Large","Yes",124.475,"Moderate","Moderate","Mixed trend","Mixed trend",124.33,132.52,55.24,"Low Value Zone - Price near support",124.33,"Neutral","False",1.98,7.97,"2025-07-23 12:23:00"
"MCD","Large","Yes",298.15,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.38,"Low Value Zone - Price near support",298.12,"Neutral","False",1.77,11.34,"2025-07-23 12:23:00"
"GE","Large","Yes",262.16,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.66,"Balanced Zone",260.52,"Neutral","False",3.07,7.02,"2025-07-23 12:23:00"
"QCOM","Large","Yes",159.11,"Moderate","Good","Mixed trend","Mixed trend",152.75,161.25,0.34,"High Value Zone - Price near resistance",158.13,"Neutral","False",3.87,9.8,"2025-07-23 12:23:00"
"ADP","Large","Yes",302.945,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,3.6,"Low Value Zone - Price near support",302.06,"Neutral","False",1.72,9.79,"2025-07-23 12:23:00"
"KLAC","Large","Yes",890,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,2.74,"Balanced Zone",883.69,"Neutral","False",4.8,27.48,"2025-07-23 12:23:00"
"ICU","Nano","No",0.7885,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,1.49,"Balanced Zone",0.78,"Neutral","False",10.88,-2.34,"2025-07-23 12:23:00"
"CLF","Mid","No",11.2047,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Higher","False",8.05,-3.41,"2025-07-23 12:23:00"
"ATRA","Micro","No",12.585,"Hold","Moderate","Mixed trend","Mixed trend",9.67,12.85,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Neutral","False",8.95,-2.26,"2025-07-23 12:13:00"
"PHM","Large","Yes",119.88,"Hold","Good","Mixed trend","Mixed trend",109.51,121.37,0.14,"High Value Zone - Price near resistance",119.05,"Neutral","False",4.1,13.37,"2025-07-23 12:23:00"
"MEDP","Large","No",441.26,"Hold","Moderate","Mixed trend","Mixed trend",357.13,473.06,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.53,"Neutral","False",5.53,13.47,"2025-07-23 12:23:00"
"KO","Large","Yes",68.815,"Moderate","Moderate","Mixed trend","Mixed trend",68.74,71.46,36.8,"Low Value Zone - Price near support",69.07,"Neutral","False",1.67,2.82,"2025-07-23 12:23:00"
"GOOGL","Large","Yes",189.39,"Moderate","Moderate","Downtrend","Mixed trend",179.24,192.05,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.72,"Neutral","False",3.7,8.95,"2025-07-23 12:17:00"
"GOOG","Large","Yes",190.47,"Moderate","Moderate","Downtrend","Mixed trend",180.23,193.15,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.01,"Neutral","False",3.52,8.95,"2025-07-23 12:17:00"
"FCX","Large","Yes",45.105,"Moderate","Moderate","Downtrend","Mixed trend",43.42,47.24,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.81,"Neutral","False",3.81,1.22,"2025-07-23 12:17:00"
"HLT","Large","Yes",266.955,"Good","Good","Downtrend","Mixed trend",264.39,278.53,4.52,"Low Value Zone - Price near support",266,"Neutral","False",2.73,6.33,"2025-07-23 12:18:00"
"ETHA","ETF","No",27.29,"Hold","Moderate","Downtrend","Mixed trend",23.74,28.45,0.33,"Buy signal generated - watch for recovery/decline",27.52,"Neutral","False",6.08,NA,"2025-07-23 12:21:00"
"XLU","ETF","No",84.52,"Moderate","Moderate","Downtrend","Mixed trend",81.9,85.86,0.51,"Buy signal generated - watch for recovery/decline",84.75,"Higher","False",1.52,NA,"2025-07-23 12:22:00"
"COST","Large","Yes",944.505,"Hold","Moderate","Downtrend","Mixed trend",947.96,997.25,0,"Low Value Zone",945.87,"Higher","False",1.68,17.61,"2025-07-23 12:22:00"
"MA","Large","Yes",558.575,"Moderate","Moderate","Downtrend","Mixed trend",551.2,572.76,1.92,"Low Value Zone - Price near support",556.87,"Neutral","False",3.07,14.25,"2025-07-23 12:22:00"
"EQNR","Large","No",25.49,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,5.5,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 12:17:00"
