"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",51.75,NA,NA,51.9,-0.29,"-","Moderate","Neutral","Downtrend","Hold","Neutral",51.24,57.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","38.92-64.88","True",3.41,3.83,"2025-11-04 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,7.72,1,0.5,66,3.41,0.0341,51.09,NA,51.09,7,0,0,22.2225
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.25,8.27,NA,8.54,-3.4,"-3.16","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.95,10.19,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.63-12.45","True",5.29,-0.34,"2025-11-04 08:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:03:00","2025-11-04 08:03:00",2025-11-04 08:03:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.81,0.936666666666667,0.5,66.1888888888889,5.29,0.0529,61.0766666666667,NA,61.0766666666667,1,0,8,31.9691666666667
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",115.93,116.121,115.958,118.4,-2.09,"-1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",111.89,124.74,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","95.32-141.48","False",3.8,4.78,"2025-11-04 08:27:00","Good Fundamentals & Health","","","","","2025-11-04 08:27:00","2025-11-04 08:27:00",2025-11-04 08:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,3.8,0.038,47.6833333333333,-13.7829334759135,47.6833333333333,7,0,0,25.4333333333333
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",18.9,18.993,NA,19.23,-1.72,"-1.23","Good","Mixed trend","Uptrend","Hold","Neutral",17.04,22.59,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Higher","Neutral","10.05-28.31","False",5.8,-0.25,"2025-11-04 08:27:00","","","Earnings Alert","","","2025-11-04 08:27:00","2025-11-04 08:27:00",2025-11-04 08:27:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.53,0.51,1,70.525,5.8,0.058,71.55,NA,71.55,1,0,8,39.275
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",172.07,NA,NA,178.86,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.56,204.16,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","121.48-236.24","False",3.92,-1.3,"2025-11-04 08:12:00","","","","","","2025-11-04 08:12:00","2025-11-04 08:12:00",2025-11-04 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,59.9833333333333,3.92,0.0392,54.18,NA,54.18,1,0,0,25.52
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.279,7.368,7.366,7.68,-5.22,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.29,8.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","6.18-11.66","False",6.69,-1.1,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,1,54.6166666666667,6.69,0.0669,49.11,-29.5220472440944,49.11,1,0,0,24.2525
"CSAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.765,1.751,1.759,1.87,-5.61,"-6.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.29,1.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-7.51-6.16","True",11.72,-0.43,"2025-11-04 08:35:00","","","","","","2025-11-04 08:35:00","2025-11-04 08:35:00",2025-11-04 08:35:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,51.7333333333333,11.72,0.1172,57.88,-78.8,57.88,1,0,0,34.57
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.02,74.08,74.079,74.45,-0.58,"-0.5","Good","Mixed trend","Uptrend","Hold","Neutral",66.72,76.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","64.15-84.75","False",2.17,2.55,"2025-11-04 08:31:00","Good Fundamentals & Health","","","","","2025-11-04 08:31:00","2025-11-04 08:31:00",2025-11-04 08:31:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.27,0.09,0.5,54.8916666666667,2.17,0.0217,63.48,-83.3928940725441,63.48,7,0,0,36.2575
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",247.5,NA,NA,249.15,-0.66,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",240.06,281.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","175.38-322.92","False",3.5,8.49,"2025-11-04 04:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:52:00","2025-11-04 04:52:00",2025-11-04 04:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.52,1,0.5,68.25,3.5,0.035,55.5,NA,55.5,7,0,0,27.7
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.43,20.487,NA,20.43,0,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.01,23.67,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","18.96-23.88","False",2.11,1.64,"2025-11-04 08:01:00","","","","","","2025-11-04 08:01:00","2025-11-04 08:01:00",2025-11-04 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,1,72.5833333333333,2.11,0.0211,61.39,NA,61.39,5,0,0,27.7225
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",181.97,NA,NA,182.04,-0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",181.44,220.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","150.3-213.78","False",2.13,4.51,"2025-11-04 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:01:00","2025-11-04 08:01:00",2025-11-04 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.38,1,1,78.4166666666667,2.13,0.0213,63.87,NA,63.87,7,0,0,28.5425
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",3.85,3.834,3.838,3.93,-2.04,"-2.45","Good","Mixed trend","Uptrend","Hold","Neutral",2.61,4.25,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","2.81-6.05","True",8.14,0.5,"2025-11-04 08:26:00","","","","","","2025-11-04 08:26:00","2025-11-04 08:26:00",2025-11-04 08:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,51.825,8.14,0.0814,60.91,-76.8,60.91,5,0,0,35.415
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",24.17,24.148,24.111,24.39,-0.9,"-0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.95,25.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","19.4-29.17","True",3.38,2.09,"2025-11-04 08:29:00","","","","","Undervalued","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.65,0.216666666666667,0.5,61.2222222222222,3.38,0.0338,70.2866666666666,1.7,70.2866666666666,7,0,0,38.2716666666667
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",62.99,NA,NA,62.06,1.5,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",60.65,77.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","49.98-74.14","False",2.05,2.17,"2025-11-04 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.06,1,0,50.75,2.05,0.0205,44.45,NA,44.45,5,0,0,24.7375
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.71,16.761,NA,17.04,-1.94,"-1.64","Good","Neutral","Mixed trend","Hold","Neutral",16.44,19.02,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.16-20.92","False",3.6,1.24,"2025-11-04 08:30:00","","","","","Undervalued","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.33,1,1,73.7083333333333,3.6,0.036,62.15,NA,62.15,5,0,0,28.85
"CYRX","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",9,8.954,NA,9.04,-0.44,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.87,11.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.82-11.62","False",8.57,-1,"2025-11-04 08:03:00","","","","","","2025-11-04 08:03:00","2025-11-04 08:03:00",2025-11-04 08:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.59,1,0,49.25,8.57,0.0857,34.93,NA,34.93,1,0,0,20.7075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.67,57.576,57.668,58.5,-1.42,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.69,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","43.12-73.58","False",4.32,7.09,"2025-11-04 08:30:00","","","","","Undervalued","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.79,1,0,61.0833333333333,4.32,0.0432,53.68,-21.6,53.68,7,0,0,30.995
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",237.97,238.781,239.517,242.05,-1.69,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.63,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Higher","Neutral","192.14-295.61","False",4.98,1.83,"2025-11-04 08:28:00","","","","","","2025-11-04 08:28:00","2025-11-04 08:28:00",2025-11-04 08:28:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.61,1,1,69.5833333333333,4.98,0.0498,52.52,-16.3176634643887,52.52,5,0,0,23.005
"DAVE","Technology","Software - Application","United States","Mid","Good","No",275,276.931,268.85,240.11,14.53,"15.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.09,268.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","137.21-343.01","True",6.56,3.78,"2025-11-04 08:24:00","","","","","","2025-11-04 08:24:00","2025-11-04 08:24:00",2025-11-04 08:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.83,0.276666666666667,1,64.5388888888889,6.56,0.0656,58.2066666666667,21.1,58.2066666666667,7,0,0,27.1266666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.6799,2.678,2.692,2.76,-2.9,"-2.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.59,3.89,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.71-5.04","False",7.23,-1.24,"2025-11-04 08:23:00","","","","","","2025-11-04 08:23:00","2025-11-04 08:23:00",2025-11-04 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,7.23,0.0723,46.27,-22.7895988112929,46.27,1,0,0,23.5425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",458.11,NA,NA,461.94,-0.83,"-","Good","Neutral","Mixed trend","Hold","Neutral",452.78,507.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","370.47-553.41","False",2.42,19.16,"2025-11-04 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:13:00","2025-11-04 08:13:00",2025-11-04 08:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.98,1,0,57.7083333333333,2.42,0.0242,48.83,NA,48.83,7,0,0,26.97
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",20.3,20.195,20.282,23.63,-14.09,"-14.54","Moderate","Mixed trend","Uptrend","","Neutral",14.06,67.7,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-56.94-104.2","True",14.98,-0.07,"2025-11-04 08:34:00","","","","","","2025-11-04 08:34:00","2025-11-04 08:34:00",2025-11-04 08:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.61,1,0.5,72.1666666666666,14.98,0.1498,61.02,4.2,61.02,1,0,0,34.105
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",144,143.992,NA,145.06,-0.73,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.61,188.71,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","108.35-181.77","False",3.36,11.57,"2025-11-04 08:01:00","","","","","Undervalued","2025-11-04 08:01:00","2025-11-04 08:01:00",2025-11-04 08:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.09,1,0,52.0833333333333,3.36,0.0336,36.64,NA,36.64,7,0,0,19.235
"DIA","NA","NA","NA","-",NA,"No",470.39,470.45,470.473,473.47,-0.65,"-0.64","-","Mixed trend","Mixed trend","Hold","Neutral",450.41,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","423.13-523.81","False",1.73,NA,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,45.0722222222222,1.73,0.0173,47.3366666666667,-18.6528364008138,47.3366666666667,1,0,0,25.0591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.4,111.53,111.592,112.12,-0.64,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.28,122.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","91.32-132.92","False",2.27,6.39,"2025-11-04 08:32:00","","","","","","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,78.4166666666667,2.27,0.0227,63.73,-6.84110688938263,63.73,7,0,0,28.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.52,29.528,29.577,30.57,-3.43,"-3.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.74,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.94-44.2","False",5.5,-0.65,"2025-11-04 08:30:00","","","","","","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.32,1,0.5,61.6479166666666,5.5,0.055,49.4625,-17.6543462825846,49.4625,1,0,0,24.95
"DNA","Healthcare","Biotechnology","United States","Small",NA,"No",12.33,12.357,NA,12.79,-3.6,"-3.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.8,17.98,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.9-19.53","False",8.34,-5.76,"2025-11-04 08:10:00","","","","","","2025-11-04 08:10:00","2025-11-04 08:10:00",2025-11-04 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,60.9166666666667,8.34,0.0834,45.16,NA,45.16,1,0,0,23.265
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.82,2.823,2.832,2.92,-3.42,"-3.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.56,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.13-3.71","False",6.15,-0.06,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,6.15,0.0615,42.6833333333333,-23.7745762711865,42.6833333333333,1,0,0,22.6458333333333
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.5713,3.568,3.587,3.68,-2.95,"-3.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.31,5.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.38-7.01","False",7.02,-2.65,"2025-11-04 08:28:00","","","","","","2025-11-04 08:28:00","2025-11-04 08:28:00",2025-11-04 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,60.9166666666667,7.02,0.0702,46.48,-22.5538332868694,46.48,1,0,0,23.595
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",65.51,NA,NA,66.95,-2.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",65.25,78.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","51.25-82.2","False",5.38,1.17,"2025-11-04 05:46:00","","","","","","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.64,1,1,72.5833333333333,5.38,0.0538,58.12,NA,58.12,5,0,0,26.905
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",22.89,22.953,22.973,23.23,-1.46,"-1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.16-33.3","False",4.83,-1.61,"2025-11-04 08:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:27:00","2025-11-04 08:27:00",2025-11-04 08:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.66,1,0.5,62.0416666666667,4.83,0.0483,50.92,-19.025873851913,50.92,1,0,0,25.6425
"DTCK","NA","NA","NA","Micro",NA,"No",3,2.994,2.988,3.12,-3.85,"-4.05","Good","Mixed trend","Uptrend","Hold","Overbought",0.87,3.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","3.11-26.01","True",8.24,-0.14,"2025-11-04 08:32:00","","","","","","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.07,0.0233333333333333,0.5,51.2715277777778,8.24,0.0824,61.7808333333333,-76.8,61.7808333333333,1,0,0,35.8733333333333
"DTE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",131.6864,NA,NA,133.87,-1.63,"-","Moderate","Neutral","Downtrend","Hold","Oversold",132.53,147.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","117.94-149.8","False",1.64,6.67,"2025-11-04 08:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,9.83,1,1,72.3979166666666,1.64,0.0164,52.3225,NA,52.3225,7,0,0,20.64
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",259.5,259.781,260.268,264.93,-2.05,"-1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.92,360.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","100.75-429.11","False",6.65,2.44,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.17,1,1,72.5833333333333,6.65,0.0665,56.85,-9.30160911060885,56.85,5,0,0,26.5875
"DVAX","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",10,9.998,NA,10.19,-1.86,"-1.88","Moderate","Neutral","Mixed trend","Hold","Neutral",9.65,10.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.4-12.96","False",3.78,-0.45,"2025-11-04 08:25:00","","","","","","2025-11-04 08:25:00","2025-11-04 08:25:00",2025-11-04 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.7611111111111,3.78,0.0378,43.6533333333333,NA,43.6533333333333,1,0,0,22.8883333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.77,1.786,1.789,1.84,-3.8,"-2.94","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.16,4.19,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.14-3.54","False",12.55,5,"2025-11-04 08:35:00","","","","","","2025-11-04 08:35:00","2025-11-04 08:35:00",2025-11-04 08:35:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.45,1,0.5,57.9166666666667,12.55,0.1255,34.95,-39.8409167132475,34.95,5,0,0,18.6125
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.33,32.282,32.355,32.82,-1.49,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.57,38.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","29.38-37.42","False",3.6,4.44,"2025-11-04 08:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.23,1,0,56.5833333333333,3.6,0.036,45.4,-23.1453562046051,45.4,7,0,0,25.175
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",10.47,NA,NA,10.53,-0.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.05,10.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","9.73-12.79","False",2.14,0.54,"2025-11-04 08:28:00","","","","","","2025-11-04 08:28:00","2025-11-04 08:28:00",2025-11-04 08:28:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.18,0.06,0.5,45.3583333333333,2.14,0.0214,54.71,NA,54.71,5,0,0,31.365
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",88.99,NA,NA,90.23,-1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",79.62,98.06,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","53.77-142.15","False",5.58,3.25,"2025-11-04 07:51:00","","","","","","2025-11-04 07:51:00","2025-11-04 07:51:00",2025-11-04 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.74,0.246666666666667,1,60.8388888888889,5.58,0.0558,52.8866666666667,NA,52.8866666666667,7,0,0,25.7966666666667
"EFC","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",13.37,13.414,NA,13.48,-0.82,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.04,14.32,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.52-15.44","False",1.58,1.22,"2025-11-04 08:30:00","","","","","","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,1,63.8722222222222,1.58,0.0158,58.1866666666667,NA,58.1866666666667,5,0,0,26.9216666666667
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",13.21,13.119,NA,12.98,1.77,"1.07","Good","Mixed trend","Uptrend","Hold","Neutral",10.61,13.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","11.78-18.64","False",3.69,1.04,"2025-11-04 08:01:00","","","","","","2025-11-04 08:01:00","2025-11-04 08:01:00",2025-11-04 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0,37.7138888888889,3.69,0.0369,42.5266666666667,NA,42.5266666666667,7,0,0,27.2691666666667
