"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ON","Large","Moderate","Yes",49.915,49.42,45.96,56.86,"Moderate","Mixed trend","Mixed trend",53.49,60.56,-2.97,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 13:23:00"
"ORCL","Large","Good","Yes",251.6,248.84,230.5,255.07,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","False",2.7,4.35,"2025-08-04 13:28:00"
"PALU","ETF",NA,"No",18.1651,17.98,16.11,22.01,"Moderate","Mixed trend","Downtrend",20,24.7,-3.56,"Low Value Zone","False",10.44,NA,"2025-08-04 13:22:00"
"PFE","Large","Moderate","Yes",23.67,23.43,22.73,25.85,"Moderate","Uptrend","Mixed trend",23.44,24.94,5.56,"Value Zone - Price near support","False",3,1.38,"2025-08-04 13:24:00"
"PG","Large","Good","Yes",150.72,149.21,146.38,157.66,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.8,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 13:28:00"
"PILL","ETF",NA,"No",5.7,5.6,5.25,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.9365,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.82,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 13:26:00"
"PLTR","Large","Moderate","Yes",160.235,158.63,145.31,159.47,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 13:23:00"
"PLTU","ETF",NA,"No",82.94,81.69,70.25,82.19,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 13:26:00"
"PM","Large","Moderate","Yes",162.69,161.06,157.46,204.06,"Moderate","Mixed trend","Mixed trend",162.24,172.52,21.86,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 13:28:00"
"PTIR","ETF",NA,"No",26.31,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 13:27:00"
"QCMU","ETF",NA,"No",22.08,21.86,20.8,24.47,"-",NA,"Mixed trend",22.22,24.88,-20.7,"Low Value Zone","False",4.84,NA,"2025-08-04 13:16:00"
"QCOM","Large","Good","Yes",148.16,146.68,142.86,156.21,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-167.99,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 13:28:00"
"QQQ","ETF",NA,"No",563.5809,557.95,542.39,567.87,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 13:26:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.15,8.03,7.52,8.65,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.39,"Price between support and resistance","False",6.33,NA,"2025-08-04 13:24:00"
"RH","Mid","Moderate","No",219.9,214.5,192.33,217.12,"Good","Mixed trend","Uptrend",194.27,217.67,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 13:24:00"
"RING","ETF",NA,"No",46.33,45.87,43.13,46.16,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.46,NA,"2025-08-04 13:27:00"
"SBAC","Large","Moderate","Yes",230.83,228.52,223.05,235.96,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.39,"Price between support and resistance","False",1.73,7.57,"2025-08-04 13:22:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.57,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:28:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 13:29:00"
"SCHH","ETF",NA,"No",21.0699,20.86,20.46,21.53,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.98,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 13:29:00"
"SCS","Small","Good","No",17.06,15.8,10.66,16.26,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 13:25:00"
"SDCI","ETF",NA,"No",21.5735,21.36,21.05,23.1,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.98,152.04,135.01,159.86,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.42,"Price between support and resistance","False",7.06,2.97,"2025-08-04 13:24:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.32,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:29:00"
"SHOP","Large","Moderate","No",125.36,122.38,114.66,125.11,"Good","Uptrend","Mixed trend",115.82,126.29,0.1,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 13:24:00"
"SOFI","Large","Poor","No",21.425,21.21,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.64,"Price between support and resistance","False",3.65,0.5,"2025-08-04 13:24:00"
"SOXL","ETF",NA,"No",25.1201,24.87,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.01,"Price between support and resistance","False",7.61,NA,"2025-08-04 13:26:00"
"SOXS","ETF",NA,"No",7.6661,7.59,6.72,47.72,"Moderate","Mixed trend","Mixed trend",7.64,9.75,90.93,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 13:26:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 13:26:00"
"SPG","Large","Good","Yes",163.095,161.46,158.11,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.34,"Price between support and resistance","False",2.07,6.28,"2025-08-04 13:24:00"
"SPOT","Large","Moderate","No",665.69,659.03,631.45,696.07,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.43,"Price between support and resistance","False",4.11,4.39,"2025-08-04 13:24:00"
"SPXL","ETF",NA,"No",181.8999,179.62,170.54,185.01,"Good","Mixed trend","Mixed trend",172.26,187.24,0.55,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:26:00"
"SPY","ETF",NA,"No",630.3,624,608.79,634.09,"Good","Mixed trend","Mixed trend",614.94,639.12,0.57,"Buy signal generated - watch for recovery/decline","False",1.64,NA,"2025-08-04 13:26:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","False",2.24,1.75,"2025-08-04 13:28:00"
"TECL","ETF",NA,"No",102.345,100.76,93.24,104.84,"Good","Mixed trend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","False",5.64,NA,"2025-08-04 13:24:00"
"TGTX","Mid","Poor","No",29.845,29.55,28.18,30.53,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.15,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 13:24:00"
"TLT","ETF",NA,"No",88.0625,87.18,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:27:00"
"TMDX","Mid","Moderate","No",129.28,127.99,111.38,130.35,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.04,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 13:23:00"
"TMF","ETF",NA,"No",39.28,38.76,36.5,39.09,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 13:26:00"
"TNA","ETF",NA,"No",34.16,33.67,31.63,36.06,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.41,"Price between support and resistance","False",6.08,NA,"2025-08-04 13:26:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.245,85.97,81.01,89.05,"Good","Mixed trend","Mixed trend",81.83,90.43,0.59,"Price between support and resistance","False",5.7,NA,"2025-08-04 13:26:00"
"TSEM","Mid","Moderate","No",50.58,48.08,43.29,48.68,"Good","Uptrend","Uptrend",43.73,48.74,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 13:24:00"
"TSLA","Large","Moderate","No",308.28,305.2,287.65,371.29,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.5,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 13:24:00"
"TSLL","ETF",NA,"No",10.6662,10.56,9.33,12.09,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-532.57,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 13:26:00"
"TSLS","ETF",NA,"No",7.9403,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.41,"Price between support and resistance","False",6.78,NA,"2025-08-04 13:26:00"
"TSMX","ETF",NA,"No",35.2955,34.94,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","False",4.93,NA,"2025-08-04 13:26:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.58,54.03,51.98,55.13,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.35,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 13:24:00"
"TT","Large","Good","Yes",434.995,430.65,424.53,459.13,"Moderate","Mixed trend","Mixed trend",429.52,466.26,5.72,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 13:28:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.3846,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.87,"Price between support and resistance","False",6.6,NA,"2025-08-04 13:26:00"
"UBOT","ETF",NA,"No",23.281,23.05,21.47,23.67,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","True",3.44,NA,"2025-08-04 13:20:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.31,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.35,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 13:26:00"
"UNH","Large","Good","Yes",240.07,237.67,222.6,266.09,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.51,"Low Value Zone","False",6.34,23.11,"2025-08-04 13:28:00"
"UNIT","Mid","Poor","No",8.17,7.97,5.05,7.96,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 13:25:00"
"URAA","ETF",NA,"No",28.4599,28.18,25.97,30.57,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.2356,43.79,38.89,43.87,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 13:23:00"
"V","Large","Good","Yes",344.03,340.59,332.65,367.71,"Moderate","Mixed trend","Mixed trend",341.02,359.96,5.29,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 13:27:00"
"VALE","Large","Moderate","No",9.78,9.68,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.47,"Price between support and resistance","False",2.74,1.22,"2025-08-04 13:24:00"
"VCIT","ETF",NA,"No",83.15,82.32,81.02,83.17,"Moderate","Uptrend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 13:27:00"
"VEA","ETF",NA,"No",56.7225,56.16,55.17,57.41,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.16,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:28:00"
"VFC","Mid","Poor","No",12.785,12.28,11.31,13.69,"Good","Uptrend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","False",7.86,0.27,"2025-08-04 13:24:00"
"VGT","ETF",NA,"No",689.095,682.2,657.87,696.38,"Good","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 13:28:00"
"VMC","Large","Good","Yes",283.52,280.68,262.81,281.33,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"Buy signal generated - good momentum","False",1.79,7.2,"2025-08-04 13:28:00"
"VNOM","Large","Good","No",36.99,36.62,35.22,42.83,"Moderate","Downtrend","Mixed trend",36.67,39.46,7.59,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 13:24:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.07,91.14,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.27,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 13:29:00"
"VOO","ETF",NA,"No",579.385,573.59,559.71,582.99,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 13:26:00"
"VPU","ETF",NA,"No",188.25,186.37,178.02,187.56,"Moderate","Uptrend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:27:00"
"VT","ETF",NA,"No",130.068,128.77,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 13:29:00"
"VTI","ETF",NA,"No",310.05,306.95,299.45,312.02,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 13:28:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 13:29:00"
"VXUS","ETF",NA,"No",69.02,68.33,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:28:00"
"WAT","Large","Good","Yes",288.2475,285.16,273.56,310.03,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.92,"Buy signal generated - watch for recovery/decline","False",4.07,11.03,"2025-08-04 13:24:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","False",4.67,NA,"2025-08-04 13:14:00"
"WFC","Large","Good","Yes",77.55,76.77,75.06,81.4,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-99.61,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 13:28:00"
"WMB","Large","Moderate","Yes",60.315,59.71,57.49,61.14,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.6,"Price between support and resistance","False",2.44,1.86,"2025-08-04 13:24:00"
"WMT","Large","Moderate","Yes",99.605,98.61,95.3,99.58,"Good","Mixed trend","Uptrend",96.26,100.01,0.12,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 13:28:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 13:28:00"
"XLE","ETF",NA,"No",85.235,84.38,82.43,94.36,"Moderate","Mixed trend","Mixed trend",84.82,88.83,8.72,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 13:29:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.9,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 13:27:00"
"XLU","ETF",NA,"No",87.145,86.27,82.32,86.84,"Good","Uptrend","Uptrend",83.15,87.14,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 13:27:00"
"XOM","Large","Good","Yes",107.735,106.66,103.91,112.31,"Moderate","Downtrend","Mixed trend",107.87,114.05,-46.47,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 13:27:00"
"YANG","ETF",NA,"No",28.91,28.62,25.9,41.23,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.46,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 13:26:00"
"YINN","ETF",NA,"No",42.66,42.23,40.22,45.1,"Good","Uptrend","Mixed trend",40.75,45.96,1.72,"Price between support and resistance","False",4.77,NA,"2025-08-04 13:26:00"
"YMM","Large","Moderate","No",10.975,10.62,10.15,13.92,"Moderate","Mixed trend","Mixed trend",10.88,12.09,11.89,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 13:24:00"
