"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRCY","Mid",NA,"No",75.05,74.97,74.892,73.13,2.55,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","73.13-74.3","Breakout Signal",NA,"Lower","False",3.92,-0.65,"2025-09-26 12:05:00",""
"IBIT","-",NA,"No",61.977452,61.92,61.917,62.1,-0.24,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,11.47,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","60.74-61.36","Breakout Signal",NA,"Higher","False",3.77,NA,"2025-09-26 12:05:00",""
"ETHA","-",NA,"No",30.004755,29.932,29.907,29.58,1.34,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,6.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","29.32-29.53","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 12:05:00",""
"BITO","-",NA,"No",18.760024,18.743,18.741,18.8,-0.24,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",18.51,23.65,19.59,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","18.38-18.57","Breakout Signal",NA,"Higher","False",4.14,NA,"2025-09-26 12:06:00",""
"AAPL","Large","Good","Yes",255.016473,255.147,255.251,256.87,-0.71,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","249.92-252.47","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:01:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.298811,219.289,219.309,218.15,0.52,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,7.01,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","214.91-217.11","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 12:03:00",""
"MSFT","Large","Good","Yes",506.748418,506.912,507.181,507.03,-0.04,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.63,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","496.62-501.68","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:03:00",""
"GOOGL","Large","Good","Yes",246.330863,246.257,246.322,245.79,0.2,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","241.4-243.87","Breakdown Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 12:04:00",""
"META","Large","Good","Yes",739.069107,738.635,739.526,748.91,-1.34,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,6.33,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","724.29-731.68",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 12:04:00",""
"CTAS","Large","Good","Yes",203.42871,203.486,203.728,202.05,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.47,"Hold","Good reward to risk ratio zone",NA,"Moderate","199.36-201.4",NA,NA,"Higher","False",1.82,4.51,"2025-09-26 11:59:00",""
"FUL","Mid","Moderate","No",57.9,57.96,57.823,56.97,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.54,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.74-57.32",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 11:59:00",""
"SCS","Small","Moderate","No",16.940484,16.964,16.974,16.7,1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","16.6-16.77","Breakdown Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 11:59:00",""
"WS","Small","Moderate","No",29.702537,29.735,29.787,29.13,1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.19,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","29.11-29.4","Breakdown Signal","Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 11:59:00",""
"RIG","Mid",NA,"No",3.207224,3.211,3.209,3.16,1.51,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.58,"Good","Good reward to risk ratio zone",NA,"Strong","3.15-3.18",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 12:00:00",""
"BBD","Large","Moderate","No",3.295736,3.294,3.295,3.27,0.76,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Weak","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 12:00:00",""
"RIOT","Mid",NA,"No",16.974527,17.006,17.014,16.74,1.48,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.95,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.51-16.8",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:00:00",""
"GME","Large","Moderate","No",26.64553,26.625,26.62,25.27,5.38,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.44","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 12:00:00",""
"AME","Large","Good","Yes",186.08,186.122,186.183,184.39,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.52,"Moderate","Good reward to risk ratio zone",NA,"Weak","182.36-184.22",NA,NA,"Neutral","False",1.73,6.21,"2025-09-26 12:01:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.500774,68.468,68.406,65.8,4.07,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","65.37-67.26","Breakout Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 12:01:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.130167,52.163,52.193,51.85,0.56,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.42,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","51.09-51.61","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:01:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.013779,53.086,53.146,52.89,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","51.95-52.48","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 12:01:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.23,417.539,417.951,414.04,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","408.89-413.06","Breakdown Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 12:01:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.458333,39.453,39.427,39.01,1.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.67-39.07","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 12:01:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.47,153.411,153.501,151.72,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.4-151.94","Breakdown Signal",NA,"Higher","False",3.95,4.95,"2025-09-26 12:01:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.8,795.756,795.402,781.88,1.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone","Breakout Signal","None","779.88-787.84","Breakout Signal",NA,"Higher","False",4.83,19.47,"2025-09-26 11:56:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.521321,40.53,40.527,39.33,3.03,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone",NA,"Moderate","39.06-40.02",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 12:01:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.938269,193.053,193.069,189.85,1.65,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone",NA,"Weak","189.08-191.01",NA,NA,"Neutral","False",3.05,3.42,"2025-09-26 12:01:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.902805,23.91,23.914,23.64,1.14,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.33,"Hold","Low reward, High risk zone",NA,"Moderate","23.42-23.66",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 12:01:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.844655,183.95,184.058,182.36,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","180.16-182","Breakdown Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:01:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.186058,101.229,101.248,99.94,1.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.35,"Hold","Low reward, High risk zone",NA,"Weak","99.17-100.18",NA,NA,"Neutral","False",2.52,6.29,"2025-09-26 12:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.659019,157.644,157.652,156.83,0.48,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.51-156.08","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:02:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.45,752.937,751.947,745.08,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.36,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","737.4-744.93",NA,NA,"Lower","False",2.69,27.12,"2025-09-26 12:01:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.17375,178.547,178.666,175.77,1.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","None","174.61-176.39","Breakdown Signal",NA,"Higher","False",2,15.19,"2025-09-26 12:02:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.646798,97.639,97.671,97.6,0.02,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","95.7-96.67","Breakdown Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:02:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.5475,429.405,429.125,425.42,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone",NA,"Weak","419.98-424.26",NA,NA,"Neutral","False",3.27,25.61,"2025-09-26 12:00:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.87323,102.833,102.84,103.05,-0.19,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","100.81-101.84","Breakout Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 12:02:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.22,14.208,14.24,13.2,8.09,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.19,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-13.98",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 11:59:00",""
"CRS","Large","Good","No",246.9375,246.973,246.666,232.4,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.61,"Moderate","Good reward to risk ratio zone",NA,"Weak","232.4-244.47",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 12:02:00",""
"MAC","Mid",NA,"No",17.775921,17.757,17.738,16.76,5.95,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.28,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.42","Breakout Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:02:00",""
"CENX","Mid","Moderate","No",27.346548,27.413,27.434,25.96,5.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.12,29.07,0.33,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.26",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 12:02:00",""
"PCAR","Large","Good","Yes",100.3745,100.338,100.383,95.57,4.98,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.36-99.37","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:02:00",""
"HMY","Large","Moderate","No",17.99617,18.016,18.019,17.18,4.78,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.33,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.44",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 12:02:00",""
"HIMS","Large","Moderate","No",57.718884,57.619,57.818,54.87,4.98,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.58",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 12:02:00",""
"OLN","Mid",NA,"No",23.859674,23.878,23.881,22.84,4.48,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.48,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","22.5-23.61",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 12:02:00",""
"FUN","Mid",NA,"No",21.91032,21.958,21.962,21.06,4.08,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.66,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.61",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:02:00",""
"IMVT","Mid",NA,"No",16.26,16.274,16.223,15.67,3.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.78,"Moderate","Good reward to risk ratio zone",NA,"Strong","15.59-15.89",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 12:03:00",""
"AUGO","Mid",NA,"No",34.2,34.192,34.173,32.89,3.93,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak","32.88-33.76","Breakout Signal",NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:03:00",""
"BBAR","Mid","Moderate","No",9.567906,9.59,9.605,9.26,3.35,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.36,17.8,6.86,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","9.18-9.28",NA,NA,"Neutral","False",6.43,1.03,"2025-09-26 12:03:00",""
"ALKS","Mid","Good","No",28.12,28.141,28.162,27.13,3.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,3.13,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","27.39-27.84",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 12:03:00",""
"BMA","Mid","Moderate","No",48.765,48.917,48.826,47.31,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.05,77.75,3.33,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","47.31-47.56",NA,NA,"Neutral","False",6.23,4.34,"2025-09-26 12:03:00",""
"DAL","Large","Good","Yes",56.892238,56.915,57.017,56.74,0.27,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,7.73,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","55.75-56.32","Breakdown Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 12:03:00",""
"DIS","Large","Good","Yes",113.208176,113.174,113.185,112.99,0.18,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.67,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","110.95-112.08",NA,NA,"Neutral","False",2.36,6.38,"2025-09-26 12:03:00",""
"T","Large","Good","Yes",28.389767,28.382,28.386,28.3,0.3,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.91,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.82-28.11","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:03:00",""
"CCL","Large","Good","Yes",30.462342,30.43,30.45,30.48,-0.09,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.74,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","29.85-30.16","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 12:03:00",""
"LRE","Nano",NA,"No",1.62,1.646,1.65,1.385,18.17,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.49,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:03:00",""
"ACN","Large","Good","Yes",238.784025,239.062,239.185,232.56,2.73,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.91,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","231.74-233.39","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 12:03:00",""
"FCX","Large","Moderate","Yes",35.9448,35.959,35.969,35.34,1.73,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.84,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.98-35.15",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:04:00",""
"AVGO","Large","Moderate","Yes",333.087947,332.964,332.95,336.1,-0.91,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.56,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","326.43-329.76","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:04:00",""
"DCOM","Small","Moderate","No",30.17,30.213,30.204,30.18,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.36,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.57-29.87",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 12:04:00",""
"UCB","-",NA,"No",31.63,31.646,31.666,31.64,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.24,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","31-31.31","Breakdown Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 12:03:00",""
"REGN","-",NA,"Yes",554.055,554.669,554.738,555.51,-0.22,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.88,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","542.98-548.52",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 12:04:00",""
"LGIH","-",NA,"No",51.64875,51.591,51.634,51.28,0.62,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,11.12,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.62-51.13",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 12:03:00",""
"WGO","Small",NA,"No",34.16,34.159,34.154,33.53,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2,"Moderate","Good reward to risk ratio zone",NA,"None","33.48-33.82",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 12:04:00",""
"SCLX","-",NA,"No",29.24,29.207,29.018,28.87,1.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.49,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.52",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 12:01:00",""
"CJET","-",NA,"No",0.191787,0.192,0.19,0.162,17.92,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,42.29,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:05:00",""
"AMRX","-",NA,"No",9.695,9.693,9.697,9.6,0.95,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.94,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","None","9.51-9.6","Breakdown Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 12:05:00",""
"MGM","-",NA,"Yes",35.413522,35.416,35.452,34.48,2.73,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,4,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","34.54-35.06",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 12:05:00",""
"LH","Large","Moderate","Yes",279.855,279.833,279.721,276.14,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.56,"Moderate","Low reward, High risk zone",NA,"Moderate","274.26-277.06",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 12:04:00",""
"LLY","Large","Good","Yes",719.905,719.659,720.017,714.59,0.72,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.89,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","705.5-712.7","Breakdown Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 12:05:00",""
"FNB","Mid","Moderate","No",16.165539,16.16,16.176,16.09,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.6,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","15.85-16.01","Breakdown Signal",NA,"Higher","False",2.96,1.29,"2025-09-26 12:05:00",""
"HON","-",NA,"Yes",208.085766,208.148,208.214,207.7,0.19,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,22.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","203.93-206.01","Breakdown Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 12:05:00",""
"W","-",NA,"No",85.657222,85.571,85.653,84.97,0.74,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-82.91",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 12:05:00",""
"SPY","-",NA,"No",658.813981,658.721,658.992,658.05,0.1,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","645.63-652.22","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:05:00",""
"VOO","-",NA,"No",607.415303,607.333,607.575,606.59,0.12,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.71,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","595.27-601.35","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:05:00",""
"QQQ","-",NA,"No",592.693869,592.587,592.81,593.53,-0.16,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","580.84-586.76","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:05:00",""
"ULTY","-",NA,"No",5.415105,5.419,5.42,5.44,-0.38,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,29.61,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","5.31-5.37","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:06:00",""
"IWM","-",NA,"No",240.14711,240.021,240.106,239.29,0.33,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.77,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","235.35-237.75","Breakdown Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 12:06:00",""
"LQD","-",NA,"No",111.038879,111.048,111.088,111.06,-0.01,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.18,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.82-109.93","Breakdown Signal",NA,"Higher","False",0.61,NA,"2025-09-26 12:06:00",""
"DFEN","-",NA,"No",64.945,65.008,65.101,62.96,3.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone",NA,"Weak","63.64-64.29",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 12:06:00",""
"XAR","-",NA,"No",229.520618,229.491,229.501,226.06,1.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.42,"Hold","Low reward, High risk zone","Breakout Signal","Weak","224.93-227.22","Breakout Signal",NA,"Neutral","False",2.05,NA,"2025-09-26 12:05:00",""
"PPA","-",NA,"No",152.13,152.163,152.244,150.72,0.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",143.58,157.14,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","149.09-150.61","Breakdown Signal",NA,"Neutral","False",1.5,NA,"2025-09-26 12:06:00",""
"DIA","-",NA,"No",461.004739,460.931,461.081,459.43,0.33,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.77,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","451.78-456.39","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:06:00",""
"NVDA","Large","Good","Yes",175.854409,176.073,176.218,177.69,-1.01,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",170.08,188.71,2.23,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","172.33-174.09","Breakdown Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:00:00",""
"TSLA","Large","Moderate","Yes",427.744739,428.738,428.995,423.39,1.13,"1.24","Good","Downtrend","Mixed trend","Hold","Neutral",337.23,455.01,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","415.7-420.95","Breakdown Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 12:00:00",""
"KBH","Mid","Good","No",63.19899,63.256,63.294,61.99,2,"0.16","Moderate","Downtrend","Mixed trend","Hold","Neutral",59.42,70.26,1.87,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.94-62.57","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 11:59:00",""
"UEC","Mid",NA,"No",13.506966,13.601,13.662,13.44,0.76,"-0.65","Good","Downtrend","Mixed trend","Hold","Neutral",9.97,15.39,0.54,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","13.24-13.37","Breakdown Signal",NA,"Higher","False",5.7,-0.2,"2025-09-26 11:59:00",""
