"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Small",NA,"No",2.15,"Good","Mixed trend","Mixed trend",1.78,2.41,0.87,"Moderate","Price between support and resistance","-",2.17,"Neutral","False",5.32,-0.09,"2025-08-08 19:47:00"
"SNAP","Large",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 19:50:00"
"F","Large","Moderate","Yes",11.35,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 19:49:00"
"QBTS","Mid",NA,"No",16.95,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.59,"Moderate","Price between support and resistance","-",16.98,"Neutral","False",7.23,-0.66,"2025-08-08 19:51:00"
"SMCI","Large","Moderate","Yes",44.86,"Moderate","Mixed trend","Mixed trend",44.62,63.76,-1054.42,"Moderate","Value Zone - Price near support","-",44.8,"Neutral","False",6.25,1.68,"2025-08-08 19:51:00"
"AAL","Mid","Moderate","No",11.64,"Moderate","Mixed trend","Mixed trend",10.93,13.48,2.69,"Moderate","Price between support and resistance","-",11.67,"Neutral","False",4.35,0.84,"2025-08-08 19:48:00"
"VALE","Large","Moderate","No",10.22,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.59,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 19:32:00"
"DKNG","Large",NA,"No",42.95,"Moderate","Mixed trend","Mixed trend",39.6,48.47,1.71,"Good","Price between support and resistance","-",43.2,"Neutral","False",3.56,-0.65,"2025-08-08 19:51:00"
"TMDX","Mid","Moderate","No",122.38,"Moderate","Mixed trend","Mixed trend",113.01,148.78,23.03,"Hold","Price between support and resistance","-",121.16,"Neutral","False",4.03,1.98,"2025-08-08 19:51:00"
"NFLX","Large","Good","Yes",1214,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.29,"Moderate","Price between support and resistance","-",1201.86,"Neutral","False",2.62,23.49,"2025-08-08 19:41:00"
"NNNN","Mid","Poor","No",51.06,"Moderate","Mixed trend","Mixed trend",28.52,56.9,0.26,"Hold","Price between support and resistance","-",47.61,"Higher","False",6.07,0.06,"2025-08-08 16:00:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Mixed trend","Mixed trend",13.28,22.92,21.23,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",5.4,NA,"2025-08-08 18:42:00"
"AMUU","ETF",NA,"No",48.28,"Good","Mixed trend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 18:52:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.36,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 17:26:00"
"AMZU","ETF",NA,"No",36.9099,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.75,"Neutral","False",4,NA,"2025-08-08 19:45:00"
"AVS","ETF",NA,"No",11.73,"Moderate","Mixed trend","Mixed trend",11.54,15.71,20.91,"Moderate","Value Zone - Price near support","-",11.69,"Neutral","False",4.3,NA,"2025-08-08 16:00:00"
"BOEU","ETF",NA,"No",46.8765,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 19:08:00"
"CURE","ETF",NA,"No",69.38,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.56,"Hold","Price between support and resistance","-",69.5,"Neutral","False",7.17,NA,"2025-08-08 19:40:00"
"DFEN","ETF",NA,"No",57.62,"Moderate","Mixed trend","Mixed trend",49.07,62.38,0.56,"Moderate","Price between support and resistance","-",58.12,"Higher","False",3.65,NA,"2025-08-08 16:00:00"
"DRN","ETF",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",9.13,10.77,12.75,"Moderate","Value Zone - Price near support","-",9.29,"Neutral","False",5.02,NA,"2025-08-08 19:37:00"
"DUSL","ETF",NA,"No",71.445,"Moderate","Mixed trend","Mixed trend",65.88,79.86,1.53,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",3.67,NA,"2025-08-08 15:55:00"
"EDC","ETF",NA,"No",41.49,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.63,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 16:00:00"
"FAZ","ETF",NA,"No",4.5499,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.14,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-08 19:24:00"
"HIBL","ETF",NA,"No",47.42,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1.1,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.44,NA,"2025-08-08 16:00:00"
"JNUG","ETF",NA,"No",88.842,"Moderate","Mixed trend","Mixed trend",71.96,93.26,0.25,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-08 18:26:00"
"KORU","ETF",NA,"No",84.31,"Moderate","Mixed trend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 17:18:00"
"LABU","ETF",NA,"No",60.3,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.33,"Good","Price between support and resistance","-",60.47,"Neutral","False",6.51,NA,"2025-08-08 19:39:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.61,17.59,11.72,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 15:59:00"
"MSFD","ETF",NA,"No",10.741,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.8,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.27,NA,"2025-08-08 16:42:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",4,5.7,49.94,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 18:30:00"
"QQQD","ETF",NA,"No",14.62,"Moderate","Mixed trend","Mixed trend",14.63,17.53,299.61,"Good","Value Zone - Price near support","-",14.64,"Neutral","False",3.11,NA,"2025-08-08 16:41:00"
"RETL","ETF",NA,"No",8.55,"Moderate","Mixed trend","Mixed trend",7.49,9.66,1.11,"Moderate","Price between support and resistance","-",8.6,"Neutral","False",4.72,NA,"2025-08-08 17:08:00"
"SOXL","ETF",NA,"No",25.8,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.58,"Neutral","False",5.52,NA,"2025-08-08 19:54:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,24.74,"Moderate","Value Zone - Price near support","-",10.07,"Higher","False",1.92,NA,"2025-08-08 16:13:00"
"TECL","ETF",NA,"No",106.75,"Good","Mixed trend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.12,"Neutral","False",4.3,NA,"2025-08-08 19:39:00"
"TMF","ETF",NA,"No",38.16,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.27,"Neutral","False",3.2,NA,"2025-08-08 19:50:00"
"TNA","ETF",NA,"No",35.12,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",5.42,NA,"2025-08-08 19:51:00"
"TSLS","ETF",NA,"No",7.4,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-48.5,"Moderate","Value Zone - Price near support","-",7.41,"Neutral","False",5.6,NA,"2025-08-08 19:53:00"
"TSMX","ETF",NA,"No",36.18,"Good","Mixed trend","Mixed trend",30.81,39.51,0.6,"Moderate","Price between support and resistance","-",35.97,"Neutral","False",4.74,NA,"2025-08-08 19:26:00"
"TYD","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.88,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-08 16:00:00"
"TZA","ETF",NA,"No",11.04,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",11.09,"Higher","False",6.49,NA,"2025-08-08 19:54:00"
"UBOT","ETF",NA,"No",22.85,"Moderate","Mixed trend","Mixed trend",20.74,25.01,1.02,"Hold","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-08 15:59:00"
"UTSL","ETF",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",36.54,46.11,0.56,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 16:00:00"
"YANG","ETF",NA,"No",28.56,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.69,"Higher","False",8.84,NA,"2025-08-08 19:54:00"
"YINN","ETF",NA,"No",43.1099,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",43.06,"Neutral","False",4.74,NA,"2025-08-08 19:55:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-08 19:55:00"
"AMDL","ETF",NA,"No",12.15,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",12.16,"Neutral","False",4.93,NA,"2025-08-08 19:55:00"
"IWM","ETF",NA,"No",220.92,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221,"Neutral","False",1.81,NA,"2025-08-08 19:55:00"
"IBIT","ETF",NA,"No",66.3392,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",66.22,"Neutral","False",2.82,NA,"2025-08-08 19:55:00"
"HYG","ETF",NA,"No",80.1015,"Good","Mixed trend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",80.21,"Higher","False",0.5,NA,"2025-08-08 17:11:00"
"TSLY","ETF",NA,"No",7.6703,"Moderate","Mixed trend","Mixed trend",7.41,9.88,8.31,"Moderate","Price between support and resistance","-",7.69,"Neutral","False",6.06,NA,"2025-08-08 19:55:00"
"SCHD","ETF",NA,"No",26.88,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.88,"Higher","False",1.26,NA,"2025-08-08 19:54:00"
"VOOG","ETF",NA,"No",414.4,"Moderate","Mixed trend","Mixed trend",384.08,426.65,0.43,"Moderate","Price between support and resistance","-",413.49,"Neutral","False",1.22,NA,"2025-08-08 19:52:00"
"VNQ","ETF",NA,"No",89.25,"Good","Mixed trend","Mixed trend",87.32,94.26,2.99,"Good","Price between support and resistance","-",89.51,"Neutral","False",1.47,NA,"2025-08-08 19:08:00"
"RSP","ETF",NA,"No",183.21,"Moderate","Mixed trend","Mixed trend",176.85,192.08,1.44,"Moderate","Price between support and resistance","-",183,"Higher","False",1.2,NA,"2025-08-08 19:32:00"
"JPM","Large","Good","Yes",289.1272,"Good","Mixed trend","Mixed trend",274.04,308.09,1.31,"Moderate","Price between support and resistance","-",289.54,"Neutral","False",1.5,19.51,"2025-08-08 18:38:00"
"V","Large","Good","Yes",337.05,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.24,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 19:41:00"
"XOM","Large","Good","Yes",106.8,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.89,"Good","Value Zone - Price near support","-",106.84,"Neutral","False",2.5,7.04,"2025-08-08 19:50:00"
"MA","Large","Good","Yes",574.32,"Good","Mixed trend","Mixed trend",547.38,608.12,1.25,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 18:58:00"
"UNH","Large","Good","Yes",250.8101,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",248.3,"Neutral","False",6.33,23.1,"2025-08-08 19:56:00"
"PG","Large","Good","Yes",153,"Moderate","Mixed trend","Mixed trend",149.61,174.85,5.47,"Moderate","Price between support and resistance","-",153.22,"Higher","False",1.89,6.51,"2025-08-08 16:19:00"
"BAC","Large","Good","Yes",46.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",46.01,"Neutral","False",1.72,3.41,"2025-08-08 19:56:00"
"PM","Large","Moderate","Yes",170,"Moderate","Mixed trend","Mixed trend",161.06,190.9,2.27,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 17:08:00"
"CVX","Large","Moderate","Yes",155,"Moderate","Mixed trend","Mixed trend",143.18,160.76,0.49,"Hold","Price between support and resistance","-",155.22,"Neutral","False",2.25,7.77,"2025-08-08 19:48:00"
"ORCL","Large","Good","Yes",250.31,"Good","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",249.65,"Neutral","False",2.68,4.34,"2025-08-08 19:55:00"
"MCD","Large","Moderate","Yes",305.8599,"Good","Mixed trend","Mixed trend",290.36,322.4,1.12,"Hold","Price between support and resistance","-",305.64,"Neutral","False",1.46,11.67,"2025-08-08 16:21:00"
"MRK","Large","Good","Yes",80.86,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.11,"Good","Price between support and resistance","-",80.81,"Neutral","False",3.27,6.49,"2025-08-08 18:32:00"
"QCOM","Large","Good","Yes",147.81,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.27,"Moderate","Price between support and resistance","-",147.63,"Neutral","False",2.49,10.36,"2025-08-08 19:57:00"
"ADP","Large","Good","Yes",305.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 16:36:00"
"TT","Large","Good","Yes",430.09,"Moderate","Mixed trend","Mixed trend",421.3,486.92,6.47,"Moderate","Price between support and resistance","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 16:36:00"
"ITW","Large","Good","Yes",256.99,"Moderate","Mixed trend","Mixed trend",244.43,270.58,1.08,"Moderate","Price between support and resistance","-",251.86,"Higher","False",1.48,11.4,"2025-08-08 16:00:00"
"DIA","ETF",NA,"No",442.49,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",442.08,"Neutral","False",1.36,NA,"2025-08-08 19:53:00"
"IXUS","ETF",NA,"No",78.82,"Good","Mixed trend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",78.83,"Neutral","False",0.86,NA,"2025-08-08 16:00:00"
"BND","ETF",NA,"No",73.41,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Higher","False",0.54,NA,"2025-08-08 19:49:00"
"SCHH","ETF",NA,"No",20.86,"Moderate","Mixed trend","Mixed trend",20.66,22.3,7.36,"Moderate","Value Zone - Price near support","-",20.94,"Neutral","False",1.57,NA,"2025-08-08 16:00:00"
"XES","ETF",NA,"No",65.35,"Moderate","Mixed trend","Mixed trend",63.16,71.75,2.93,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 16:00:00"
"FENY","ETF",NA,"No",23.2678,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.19,"Good","Value Zone - Price near support","-",23.45,"Higher","False",1.87,NA,"2025-08-08 17:26:00"
"VWO","ETF",NA,"No",50.66,"Good","Mixed trend","Mixed trend",48.12,52.41,0.67,"Moderate","Price between support and resistance","-",50.69,"Neutral","False",1.18,NA,"2025-08-08 17:39:00"
"TSMZ","ETF",NA,"No",15.86,"Moderate",NA,"Mixed trend",15.46,20.8,12.15,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-08 15:59:00"
"IBM","Large","Good","Yes",242.49,"Moderate","Uptrend","Downtrend",243.68,302.84,-42.98,"Hold","Value Zone - Price near support","-",242.92,"Neutral","False",2.26,6.2,"2025-08-08 19:48:00"
"CLOV","Small",NA,"No",2.45,"Moderate","Mixed trend","Downtrend",2.12,3.61,24.46,"Hold","Price between support and resistance","-",2.45,"Neutral","False",6.39,-0.08,"2025-08-08 19:51:00"
"CMG","Large","Good","Yes",41.49,"Moderate","Mixed trend","Downtrend",41.87,59.74,-42.38,"Hold","Value Zone - Price near support","-",41.56,"Neutral","False",3,1.13,"2025-08-08 19:51:00"
"GGLS","ETF",NA,"No",10.8201,"Moderate","Mixed trend","Downtrend",10.94,13.93,-37.96,"Moderate","Value Zone - Price near support","-",10.86,"Neutral","False",2.88,NA,"2025-08-08 19:19:00"
"PLTD","ETF",NA,"No",6.73,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 19:54:00"
"CRM","Large","Good","Yes",240.18,"Moderate","Mixed trend","Downtrend",233.65,283.04,6.2,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 19:29:00"
