"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROF","Micro",NA,"No",4.69833333333333,4.696,4.634,4.3,9.26,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.88,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak","4.2-4.45","Higher","False",5.76,-1.45,"2025-09-23 12:11:00"
"GANX","Micro",NA,"No",1.81333333333333,1.815,1.825,1.74,4.21,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.79","Higher","False",7.81,-0.59,"2025-09-23 12:14:00"
"MCRB","Micro",NA,"No",17.3131,17.256,17.016,16.52,4.8,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,4.03,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.43","Higher","False",8.85,-6.79,"2025-09-23 12:13:00"
"OI","Mid",NA,"No",13.35,13.355,13.353,13.14,1.6,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","13.08-13.22","Neutral","False",4,-1.65,"2025-09-23 12:14:00"
"BA","-",NA,"Yes",216.192733333333,216.099,216.118,212.09,1.93,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.93,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","211.87-214.03","Higher","False",3.16,NA,"2025-09-23 12:14:00"
"IONS","Mid",NA,"No",62.8233333333333,62.857,62.892,61.36,2.38,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-62.03","Neutral","False",3.81,-1.76,"2025-09-23 12:14:00"
"ELAN","Mid","Moderate","No",19.0166666666667,19.028,19.05,19.03,-0.07,"-","-","Mixed trend","Mixed trend","Hold",16.23,19.79,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","18.64-18.83","Higher","False",3.67,0.88,"2025-09-23 12:14:00"
"CAH","-",NA,"Yes",152.338333333333,152.382,152.508,147.47,3.3,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,2,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-150.82","Neutral","False",2.13,NA,"2025-09-23 12:14:00"
"NVGS","Small","Moderate","No",16.7066666666667,16.699,16.684,16.33,2.31,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.55,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak","16.38-16.54","Neutral","False",2.47,1.26,"2025-09-23 12:11:00"
"SPY","-",NA,"No",665.1018,665.136,665.387,666.84,-0.26,"-0.02","-","Mixed trend","Mixed trend","Hold",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.8-658.45","Neutral","False",1.71,NA,"2025-09-23 12:14:00"
"VOO","-",NA,"No",613.196666666667,613.239,613.474,614.76,-0.25,"-0.01","-","Mixed trend","Mixed trend","Hold",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.94-607.07","Neutral","False",1.7,NA,"2025-09-23 12:14:00"
"QQQ","-",NA,"No",600.45,600.467,600.726,602.2,-0.29,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.44-594.45","Higher","False",2.45,NA,"2025-09-23 12:14:00"
"ULTY","-",NA,"No",5.66846666666667,5.67,5.671,5.67,-0.03,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 12:15:00"
"ETHA","-",NA,"No",31.5781666666667,31.564,31.592,31.29,0.92,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.71,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.95-31.26","Higher","False",6.22,NA,"2025-09-23 12:15:00"
"IBIT","-",NA,"No",63.9338333333333,63.933,64.011,63.65,0.45,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.65-63.29","Higher","False",3.78,NA,"2025-09-23 12:15:00"
"XLE","-",NA,"No",89.7234333333333,89.711,89.711,87.67,2.34,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.82","Neutral","False",2.31,NA,"2025-09-23 12:15:00"
"BLOK","-",NA,"No",67.1278,67.126,67.233,67.13,0,"-","-","Mixed trend","Mixed trend","Hold",58.31,69.67,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","65.79-66.46","Neutral","False",4.66,NA,"2025-09-23 12:15:00"
"ICLN","-",NA,"No",15.3050333333333,15.308,15.305,15.36,-0.36,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15-15.16","Neutral","False",1.87,NA,"2025-09-23 12:15:00"
"XLRE","-",NA,"No",41.825,41.839,41.84,41.67,0.37,"-","-","Mixed trend","Mixed trend","Hold",40.71,43.92,1.93,"Hold","Good reward to risk ratio zone","HOLD","Moderate","40.99-41.41","Neutral","False",2.06,NA,"2025-09-23 12:16:00"
"DIA","-",NA,"No",463.768333333333,463.792,463.976,463.67,0.02,"0.13","-","Mixed trend","Mixed trend","Hold",438.52,477.53,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate","454.49-459.13","Neutral","False",1.71,NA,"2025-09-23 12:16:00"
"NVDA","Large","Good","Yes",179.547333333333,179.643,179.846,183.61,-2.21,"-0.88","-","Downtrend","Mixed trend","Hold",167.99,188.71,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.96-177.75","Higher","False",5.67,3.51,"2025-09-23 12:11:00"
"FUL","Mid","Moderate","No",60.5883333333333,60.605,60.692,60.66,-0.12,"-","-","Downtrend","Mixed trend","Hold",57.86,65.25,1.74,"Moderate","Good reward to risk ratio zone","HOLD","None","59.38-59.98","Neutral","False",3.04,1.84,"2025-09-23 12:10:00"
"SNX","Large","Good","No",151.253333333333,151.374,151.499,151.5,-0.16,"-","-","Downtrend","Mixed trend","Hold",142.71,157.92,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","148.22-149.74","Higher","False",2.38,8.54,"2025-09-23 12:11:00"
"LXRX","Small",NA,"No",1.21703333333333,1.22,1.222,1.16,4.92,"1.95","-","Downtrend","Mixed trend","Hold",1.06,1.46,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","1.17-1.21","Neutral","False",8.79,-0.32,"2025-09-23 12:14:00"
