"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPDN","ETF",NA,"No",9.985,9.987,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:01:00"
"SPXL","ETF",NA,"No",192.79,192.694,194.04,-0.64,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.29,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 11:02:00"
"TECL","ETF",NA,"No",105.34,105.226,108.4,-2.82,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-","103.23-104.29","Higher","False",3.18,NA,"2025-08-15 11:02:00"
"TMF","ETF",NA,"No",37.3841,37.401,37.72,-0.89,"Good","Mixed trend","Mixed trend",36.15,40.68,2.67,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 11:02:00"
"TNA","ETF",NA,"No",37.92,37.912,38.6,-1.76,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:02:00"
"TSLL","ETF",NA,"No",12.3197,12.31,12.55,-1.84,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.48,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:02:00"
"TSLS","ETF",NA,"No",7.3643,7.365,7.28,1.16,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.3,"Moderate","Price between support and resistance","-","7.36-7.36","Neutral","False",5.6,NA,"2025-08-15 11:02:00"
"TSMX","ETF",NA,"No",35.26,35.328,35.96,-1.95,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.26,"Moderate","Price between support and resistance","-","34.55-34.91","Neutral","False",4.68,NA,"2025-08-15 11:02:00"
"TZA","ETF",NA,"No",10.1222,10.125,9.94,1.83,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.26,"Hold","Price between support and resistance","-","9.85-9.89","Neutral","False",6.6,NA,"2025-08-15 11:02:00"
"UTSL","ETF",NA,"No",41.52,41.274,42.14,-1.47,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-","40.69-41.1","Higher","False",4.26,NA,"2025-08-15 11:02:00"
"WEBL","ETF",NA,"No",30.44,30.492,29.98,1.53,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-","29.71-30.08","Neutral","False",4.01,NA,"2025-08-15 10:50:00"
"YANG","ETF",NA,"No",26.82,26.839,26.96,-0.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.85,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:02:00"
"YINN","ETF",NA,"No",45.385,45.376,45.17,0.48,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1,"Moderate","Price between support and resistance","-","45.27-45.5","Neutral","False",4.74,NA,"2025-08-15 11:02:00"
"SPY","ETF",NA,"No",643.64,643.51,644.95,-0.2,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 11:02:00"
"VOO","ETF",NA,"No",591.7,591.588,592.85,-0.19,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 11:02:00"
"QQQ","ETF",NA,"No",577.27,577.084,579.89,-0.45,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:02:00"
"ETHA","ETF",NA,"No",33.87,33.945,34.37,-1.45,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.28,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 11:02:00"
"TQQQ","ETF",NA,"No",93.25,93.159,94.6,-1.43,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 11:02:00"
"ULTY","ETF",NA,"No",5.895,5.894,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:02:00"
"MSTU","ETF",NA,"No",6.34,6.345,6.77,-6.35,"Moderate","Mixed trend","Mixed trend",6.47,11,-35.73,"Hold","Low Value Zone - Price below support","-","6.35-6.8","Higher","False",9.28,NA,"2025-08-15 11:02:00"
"IBIT","ETF",NA,"No",66.58,66.636,67.03,-0.67,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.05,"Moderate","Price between support and resistance","-","66.7-67.72","Higher","False",2.96,NA,"2025-08-15 11:02:00"
"XLF","ETF",NA,"No",52.64,52.645,53.01,-0.7,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.96,"Moderate","Price between support and resistance","-","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 11:02:00"
"AMDL","ETF",NA,"No",12.715,12.66,13.31,-4.47,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.95-13.28","Neutral","False",4.75,NA,"2025-08-15 11:02:00"
"IWM","ETF",NA,"No",226.9009,226.89,228.24,-0.59,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:02:00"
"EWZ","ETF",NA,"No",28.27,28.276,27.89,1.36,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.28,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:02:00"
"FXI","ETF",NA,"No",38.4,38.393,38.34,0.16,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.77,"Moderate","Price between support and resistance","-","38.38-38.42","Neutral","False",1.62,NA,"2025-08-15 11:02:00"
"SMH","ETF",NA,"No",295.53,295.256,301.92,-2.12,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 11:02:00"
"IGV","ETF",NA,"No",108.665,108.642,108.34,0.3,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.24,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 11:02:00"
"CHAT","ETF",NA,"No",54.215,54.176,54.25,-0.06,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-","53.14-53.68","Neutral","False",1.37,NA,"2025-08-15 11:00:00"
"PTIR","ETF",NA,"No",31.68,31.644,33.16,-4.46,"Moderate","Mixed trend","Mixed trend",29.61,356.33,156.83,"Hold","Price between support and resistance","-","30.46-31.36","Neutral","False",8.28,NA,"2025-08-15 11:02:00"
"VXF","ETF",NA,"No",200.19,200.236,200.9,-0.35,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-","196.19-198.19","Neutral","False",1.56,NA,"2025-08-15 11:02:00"
"AVGO","Large","Moderate","Yes",305.995,306.054,311.23,-1.68,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.48,"Moderate","Price between support and resistance","-","299.88-302.94","Neutral","False",2.87,2.74,"2025-08-15 11:03:00"
"JPM","Large","Good","Yes",291.111,291.199,294.16,-1.04,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.17,"Moderate","Price between support and resistance","-","285.29-288.2","Neutral","False",1.36,19.5,"2025-08-15 11:03:00"
"LLY","Large","Good","Yes",690.275,691.921,684.43,0.85,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.28,"Hold","Price between support and resistance","-","676.47-683.38","Higher","False",4.06,15.33,"2025-08-15 11:03:00"
"V","Large","Good","Yes",345.33,345.21,345.49,-0.05,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.73,"Moderate","Price between support and resistance","-","338.42-341.88","Neutral","False",2.25,10.23,"2025-08-15 11:03:00"
"COST","Large","Good","Yes",972.8825,972.727,975.39,-0.26,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,3.7,"Moderate","Price between support and resistance","-","953.42-963.15","Neutral","False",1.53,17.65,"2025-08-15 11:03:00"
"MA","Large","Good","Yes",583.685,583.637,583.76,-0.01,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.67,"Hold","Price between support and resistance","-","572.01-577.84","Neutral","False",1.54,14.83,"2025-08-15 11:03:00"
"WMT","Large","Moderate","Yes",99.9,99.822,100.85,-0.94,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-","97.9-98.9","Neutral","False",1.42,2.34,"2025-08-15 11:03:00"
"HD","Large","Good","Yes",396.675,396.539,400.32,-0.91,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.54,"Moderate","Price between support and resistance","-","388.75-392.71","Neutral","False",1.68,14.73,"2025-08-15 11:03:00"
"PM","Large","Moderate","Yes",165.55,165.616,165.27,0.17,"Moderate","Mixed trend","Mixed trend",163.75,190.9,14.05,"Moderate","Value Zone - Price near support","-","165.19-165.19","Lower","False",2.23,6.76,"2025-08-15 11:03:00"
"WFC","Large","Good","Yes",77.97,78.007,79.41,-1.81,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.62,"Good","Price between support and resistance","-","76.41-77.19","Neutral","False",1.99,5.82,"2025-08-15 11:03:00"
"ORCL","Large","Good","Yes",247.91,247.953,244.96,1.2,"Good","Mixed trend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-","246.01-246.61","Neutral","False",2.68,4.34,"2025-08-15 11:03:00"
"CSCO","Large","Good","Yes",67.11,67.142,69.3,-3.16,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.58,"Good","Value Zone - Price near support","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:03:00"
"ABT","Large","Good","Yes",131.77,131.805,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-","129.13-130.45","Neutral","False",1.82,7.96,"2025-08-15 11:03:00"
"MCD","Large","Moderate","Yes",308.45,308.422,308.95,-0.16,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","302.28-305.37","Neutral","False",1.46,11.68,"2025-08-15 11:03:00"
"GE","Large","Good","Yes",267.51,267.759,269.7,-0.81,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.11,"Moderate","Price between support and resistance","-","262.16-264.83","Neutral","False",2.2,7.01,"2025-08-15 11:03:00"
"NOW","Large","Moderate","Yes",859.17,859.224,850.86,0.98,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.45,"Hold","Price between support and resistance","-","841.99-850.58","Neutral","False",3.01,7.91,"2025-08-15 11:03:00"
"QCOM","Large","Good","Yes",157.635,157.507,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-","154.49-156.06","Higher","False",2.49,10.35,"2025-08-15 11:03:00"
"TT","Large","Good","Yes",425.14,425.263,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.27,"Moderate","Value Zone - Price near support","-","416.64-420.89","Neutral","False",1.41,12.68,"2025-08-15 11:02:00"
"EQIX","Large","Moderate","Yes",781.35,780.494,775.37,0.77,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.08,"Moderate","Price between support and resistance","-","765.72-773.54","Lower","False",1.74,10.16,"2025-08-15 11:00:00"
"ITW","Large","Good","Yes",260.605,260.486,262.49,-0.72,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.39-257.99","Lower","False",1.6,11.39,"2025-08-15 11:03:00"
"VMC","Large","Moderate","Yes",292.61,292.65,293.1,-0.17,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.32,"Moderate","Price between support and resistance","-","286.76-289.68","Neutral","False",1.79,7.21,"2025-08-15 11:03:00"
"VTI","ETF",NA,"No",316.53,316.501,317.19,-0.21,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:03:00"
"SCHB","ETF",NA,"No",24.8005,24.806,24.86,-0.24,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",0.77,NA,"2025-08-15 11:03:00"
"ITOT","ETF",NA,"No",140.59,140.596,140.9,-0.22,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.78-139.18","Neutral","False",0.86,NA,"2025-08-15 11:03:00"
"BND","ETF",NA,"No",73.52,73.524,73.54,-0.03,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-","72.05-72.78","Neutral","False",0.54,NA,"2025-08-15 11:04:00"
"AGG","ETF",NA,"No",99.045,99.055,99.09,-0.05,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.89,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 11:04:00"
"VNQ","ETF",NA,"No",89.48,89.522,89.16,0.36,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.23,"Moderate","Price between support and resistance","-","87.69-88.59","Neutral","False",1.47,NA,"2025-08-15 11:04:00"
"SCHH","ETF",NA,"No",20.9538,20.964,20.89,0.31,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.78,"Moderate","Value Zone - Price near support","-","20.53-20.74","Neutral","False",1.57,NA,"2025-08-15 11:04:00"
"GLD","ETF",NA,"No",307.83,307.846,307.25,0.19,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.25,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:04:00"
"SGOL","ETF",NA,"No",31.88,31.883,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",1.98,NA,"2025-08-15 11:04:00"
"GLDM","ETF",NA,"No",66.195,66.2,66.08,0.17,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.21,"Moderate","Price between support and resistance","-","64.87-65.53","Neutral","False",1.97,NA,"2025-08-15 11:04:00"
"AAAU","ETF",NA,"No",33.01,33.006,32.955,0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:04:00"
"GDX","ETF",NA,"No",58.205,58.204,57.7,0.88,"Good","Mixed trend","Mixed trend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 11:04:00"
"XLE","ETF",NA,"No",86,85.976,85.56,0.51,"Good","Mixed trend","Mixed trend",83.64,91.46,2.32,"Good","Price between support and resistance","-","84.28-85.14","Neutral","False",1.86,NA,"2025-08-15 11:04:00"
"FTGC","ETF",NA,"No",24.83,24.818,24.78,0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-","24.33-24.58","Neutral","False",1.12,NA,"2025-08-15 11:03:00"
"VGT","ETF",NA,"No",698.83,698.53,704.47,-0.8,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.85-691.84","Higher","False",1.17,NA,"2025-08-15 11:04:00"
"PLTR","Large","Moderate","Yes",176.8,176.923,181.02,-2.33,"Moderate","Downtrend","Mixed trend",144.16,194.28,0.54,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 10:59:00"
"RIVN","Large",NA,"No",12.215,12.235,12.06,1.29,"Moderate","Downtrend","Mixed trend",11.55,15.13,4.4,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:00:00"
"KLAC","Large","Good","Yes",885.135,886.473,955.41,-7.36,"Moderate","Downtrend","Mixed trend",866.12,980.89,5.04,"Good","Price between support and resistance","-","867.44-876.29","Neutral","False",3.46,30.38,"2025-08-15 11:00:00"
"AVL","ETF",NA,"No",46.76,46.87,48.44,-3.47,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.5,"Moderate","Price between support and resistance","-","45.78-46.29","Neutral","False",5.71,NA,"2025-08-15 11:01:00"
"BAC","Large","Good","Yes",47.055,47.084,47.71,-1.37,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.7,"Moderate","Price between support and resistance","-","47.73-47.73","Neutral","False",1.44,3.41,"2025-08-15 11:03:00"
"HIBL","ETF",NA,"No",49.86,49.868,51.43,-3.05,"Moderate",NA,"Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 11:01:00"
"GLOB","Mid","Moderate","No",68.32,68.963,78.12,-12.54,"Moderate","Mixed trend","Downtrend",71.05,107.81,-14.45,"Hold","Low Value Zone","-","66.93-68.72","Neutral","False",5.29,3.38,"2025-08-15 11:00:00"
