"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",77.385,75.16,70.18,80.16,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:48:00"
"JPM","Large","Good","Yes",292.84,289.91,280.58,297.1,"Good","Mixed trend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:51:00"
"KLAC","Large","Good","Yes",909.115,900.02,851.82,922.69,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.43,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:52:00"
"KMB","Large","Good","Yes",133.41,131.41,125.6,134.85,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.46,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:54:00"
"KOLD","ETF",NA,"No",34.64,32.69,28.12,33.09,"Good","Uptrend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:51:00"
"KORU","ETF",NA,"No",80.1548,78.95,73.48,83.26,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:42:00"
"KRYS","Mid","Good","No",135.8,132.29,127.06,150.14,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.25,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:53:00"
"KSPI","Large","Good","No",84.54,81.03,77.53,84.6,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.16,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:47:00"
"KURA","ETF",NA,"No",6.17,5.94,5.66,6.51,"Moderate","Uptrend","Mixed trend",5.96,6.62,2.21,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:53:00"
"KYMR","ETF",NA,"No",43.08,42.44,40.54,52.3,"Moderate","Mixed trend","Mixed trend",42.69,46.61,8.95,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:44:00"
"L","Large","Good","Yes",92.76,91.3,88.23,92.34,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 12:47:00"
"LABU","ETF",NA,"No",61.77,59.98,55.4,66.23,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.67,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:49:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.83,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","False",6.24,NA,"2025-08-04 12:50:00"
"LIN","Large","Good","Yes",465.815,458.83,448.8,468.78,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.67,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:52:00"
"LIND","ETF",NA,"No",11.97,11.62,11.19,12.72,"Moderate","Uptrend","Mixed trend",11.5,12.8,1.77,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:52:00"
"LLY","Large","Good","Yes",762.55,754.92,724.05,817.3,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.99,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:51:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.85,108.2,106.85,109.48,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.35,"Value Zone - Price near support","False",0.75,NA,"2025-08-04 12:51:00"
"MA","Large","Good","Yes",567.4,558.89,547.77,573.58,"Good","Uptrend","Mixed trend",554.66,581.56,1.11,"Price between support and resistance","False",1.99,14.84,"2025-08-04 12:51:00"
"MATX","Mid","Good","No",109.695,108.04,103.77,113.26,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.32,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:54:00"
"MCD","Large","Moderate","Yes",304.475,299.91,293.43,305.88,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.61,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:52:00"
"MDWD","ETF",NA,"No",18.385,17.42,16.82,20.5,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-15.31,"Low Value Zone","True",3.47,NA,"2025-08-04 12:53:00"
"MELI","Large","Good","No",2404.99,2368.92,2305.9,2470.12,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:46:00"
"META","Large","Good","Yes",772.53,757.54,701.42,769,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:51:00"
"METC","ETF",NA,"No",21.19,20.59,16.53,21.85,"Good","Uptrend","Mixed trend",16.7,22.23,0.23,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:55:00"
"METCB","ETF",NA,"No",13.3,12.91,11.82,14.55,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:50:00"
"METD","ETF",NA,"No",13.87,13.66,13.08,15,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.12,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:46:00"
"METU","ETF",NA,"No",48.61,46.9,41.29,48.06,"Moderate","Uptrend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:49:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.962,45.22,42.87,48.09,"-","Uptrend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:38:00"
"MLM","Large","Good","Yes",611.115,593.65,555.16,600.07,"Good","Mixed trend","Uptrend",560.77,600.71,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:53:00"
"MODG","ETF",NA,"No",8.57,8.31,7.81,9.38,"Good","Uptrend","Mixed trend",8.17,9.6,2.58,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:55:00"
"MRK","Large","Good","Yes",79.635,78.84,75.59,84.09,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.27,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:52:00"
"MRVL","ETF",NA,"No",76.515,75.72,71.81,80.62,"Good","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:54:00"
"MSFD","ETF",NA,"No",10.45,10.3,10.04,11.06,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.6,"Value Zone - Price near support","False",2.43,NA,"2025-08-04 12:48:00"
"MSFT","Large","Good","Yes",537.02,527.14,500.22,540.9,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:51:00"
"MSFU","ETF",NA,"No",57.26,55.92,50.95,58.29,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:49:00"
"MSTU","ETF",NA,"No",7.43,6.77,5.76,11.11,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.14,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:50:00"
"MUFG","Large","Moderate","No",13.695,13.5,13.14,14.3,"Moderate","Mixed trend","Mixed trend",13.72,14.53,-29.3,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:47:00"
"MURA","ETF",NA,"No",2.04,2,1.91,2.05,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:53:00"
"MUU","ETF",NA,"No",18.1301,17.57,16.14,30.37,"Moderate","Mixed trend","Mixed trend",17.93,21.38,16.22,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:49:00"
"MUX","ETF",NA,"No",10.26,10.09,9.63,11.27,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.44,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:53:00"
"MXCT","ETF",NA,"No",2.045,2.01,1.89,8.37,"Moderate","Mixed trend","Mixed trend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:53:00"
"MYNZ","ETF",NA,"No",1.39,1.36,1.22,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone","True",10.3,NA,"2025-08-04 12:51:00"
"NAIL","ETF",NA,"No",65.6901,63.24,56.99,65.43,"Good","Mixed trend","Mixed trend",57.57,66.81,0.14,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:49:00"
"NAVI","Small","Poor","No",12.935,12.69,12.23,19.32,"Moderate","Uptrend","Mixed trend",12.88,14.31,26.85,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:55:00"
"NFLX","Large","Good","Yes",1168.59,1156.9,1126.25,1854.89,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,43.86,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:51:00"
"NFXL","ETF",NA,"No",54.8811,54.06,51.21,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.11,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 12:44:00"
"NFXS","ETF",NA,"No",14.3501,14.14,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:49:00"
"NKTR","ETF",NA,"No",23.37,22.61,19.98,26.14,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.41,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:55:00"
"NOW","Large","Moderate","Yes",926.11,912.22,884.4,978.51,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.61,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:51:00"
"NRSN","ETF",NA,"No",1.28,1.03,0.95,1.72,"Moderate","Mixed trend","Mixed trend",1.31,2,-25.21,"Low Value Zone","True",7.98,NA,"2025-08-04 12:54:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.5015,77.45,72.07,79.08,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:51:00"
"NVDA","Large","Good","Yes",178.9318,175.44,164.09,179.01,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:48:00"
"NVDD","ETF",NA,"No",4.12,4.06,3.89,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.62,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:48:00"
"NVDU","ETF",NA,"No",124.9649,119.97,108.07,124.71,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:48:00"
"OKE","Large","Good","Yes",79.485,78.29,75.54,86.41,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.71,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:47:00"
"ON","Large","Moderate","Yes",50.3,49.55,46.08,57.52,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.16,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:47:00"
"ORCL","Large","Good","Yes",251.1827,246.71,230.5,253.78,"Good","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:51:00"
"PALU","ETF",NA,"No",18.15,17.88,16.01,22.06,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 12:50:00"
"PBM","Nano","Moderate","No",4.14,4.1,3.57,10.99,"Moderate","Downtrend","Downtrend",3.91,8.84,20.74,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:53:00"
"PESI","ETF",NA,"No",11.51,11.12,10.61,12.21,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.74,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:52:00"
"PG","Large","Good","Yes",150.6325,149.13,146.29,157.66,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.1,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:51:00"
"PILL","ETF",NA,"No",5.69,5.43,5.09,5.89,"-","Mixed trend","Mixed trend",5.36,6.04,1.05,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:48:00"
"PLTD","ETF",NA,"No",7.9306,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:50:00"
"PLTR","Large","Moderate","Yes",160.3598,157.19,145.31,158.76,"Good","Uptrend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:47:00"
"PLTU","ETF",NA,"No",83.0268,82.2,70.25,82.46,"Good","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:50:00"
"PLUS","Small","Good","No",63.13,62.19,60.53,67.58,"Weak","Mixed trend","Mixed trend",64.1,69.47,-6.56,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:45:00"
"PM","Large","Moderate","Yes",162.59,160.15,156.56,215.23,"Moderate","Mixed trend","Mixed trend",162.24,172.52,28.47,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:51:00"
"PRAX","ETF",NA,"No",48.5523,46.83,44.01,58.82,"Good","Mixed trend","Mixed trend",49.77,58.43,-8.14,"Low Value Zone","True",6.03,NA,"2025-08-04 12:50:00"
"QCOM","Large","Good","Yes",148.1848,145.96,142.17,156.27,"Moderate","Uptrend","Mixed trend",148.23,159.7,-262.39,"Low Value Zone","False",2.6,10.36,"2025-08-04 12:52:00"
"QQQ","ETF",NA,"No",563.32,557.69,542.39,567.84,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:50:00"
"RETL","ETF",NA,"No",8.12,7.88,7.38,8.59,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:50:00"
"RGTX","ETF",NA,"No",46.315,42.13,35.68,48.82,"Good","Uptrend","Mixed trend",38.26,51.39,0.63,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:51:00"
"RH","Mid","Moderate","No",219.831,207.78,192.33,214.2,"Good","Mixed trend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:48:00"
"RKT","ETF",NA,"No",16.815,16.56,14.64,16.92,"Good","Uptrend","Uptrend",14.79,17,0.09,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:55:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.2855,3.89,3.61,4.43,"Good","Mixed trend","Mixed trend",3.81,4.83,1.14,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:53:00"
"SATS","ETF",NA,"No",26.9,26.63,24.36,39.26,"Moderate","Uptrend","Mixed trend",26.34,32.4,9.75,"Price between support and resistance","False",8.52,NA,"2025-08-04 12:54:00"
"SAVA","ETF",NA,"No",2.285,2.17,2.03,2.41,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.1,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:49:00"
"SBAC","Large","Moderate","Yes",231.04,227.57,223.05,234.74,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.3,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:47:00"
"SCHB","ETF",NA,"No",24.3,23.93,23.46,24.37,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:52:00"
"SCHD","ETF",NA,"No",26.5501,26.28,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:52:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.49,21.49,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.66,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:52:00"
"SCM","Small","Good","No",14.08,13.87,13.57,14.71,"Moderate","Uptrend","Mixed trend",13.86,14.86,3.56,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:55:00"
"SCS","Small","Good","No",16.985,16.6,10.66,16.27,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:48:00"
"SCWO","ETF",NA,"No",0.2076,0.2,0.17,0.3,"Moderate","Uptrend","Mixed trend",0.21,0.36,-121.55,"Low Value Zone","False",15.15,NA,"2025-08-04 12:50:00"
"SD","Small","Good","No",9.97,9.82,9.48,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Value Zone - Price near support","False",3.43,1.74,"2025-08-04 12:54:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.895,148.05,135.01,157.09,"Good","Mixed trend","Uptrend",136.37,162.75,0.42,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:48:00"
"SGOL","ETF",NA,"No",32.15,31.67,31.04,32.22,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:49:00"
"SHOP","Large","Moderate","No",124.51,123.26,114.66,125.8,"Good","Mixed trend","Mixed trend",115.82,126.29,0.2,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:48:00"
"SILJ","ETF",NA,"No",14.9847,14.83,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.04,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:51:00"
"SM","Mid","Moderate","No",26.735,26.3,24.97,29.33,"Moderate","Uptrend","Mixed trend",26.08,28.87,3.26,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:55:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","False",4.88,NA,"2025-08-04 12:53:00"
"SNES","ETF",NA,"No",5.55,5.42,4.68,5.58,"Moderate","Uptrend","Mixed trend",4.73,5.66,0.13,"Elevated Zone - Price near resistance","False",5.3,NA,"2025-08-04 12:53:00"
"SOFI","Large","Poor","No",21.24,20.91,19.68,23.04,"Good","Mixed trend","Mixed trend",19.88,23.96,2,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:48:00"
"SOHU","Small","Moderate","No",15.39,14.18,13.44,15.53,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.4,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:54:00"
"SONN","ETF",NA,"No",2.7895,2.62,2.31,5.48,"Good","Uptrend","Mixed trend",2.91,7.82,-43.16,"Low Value Zone","False",11.87,NA,"2025-08-04 12:52:00"
"SOXL","ETF",NA,"No",25.09,24.84,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.04,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:50:00"
"SOXS","ETF",NA,"No",7.6701,7.59,6.72,41.79,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.25,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:50:00"
"SPCB","Nano","Moderate","No",8.68,8.39,7.88,9.74,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-21.58,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:44:00"
"SPDN","ETF",NA,"No",10.175,10.03,9.82,11.15,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:50:00"
"SPG","Large","Good","Yes",163.19,160.74,157.42,165.47,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.28,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:47:00"
"SPOT","Large","Moderate","No",667.54,660.86,631.45,696.76,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.28,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:48:00"
"SPRY","ETF",NA,"No",17.405,17.23,16.39,18.38,"Good","Uptrend","Mixed trend",16.82,18.41,1.72,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:53:00"
"SPXL","ETF",NA,"No",181.72,179.9,170.54,185.33,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:50:00"
"SPY","ETF",NA,"No",630.2001,620.75,608.79,631.59,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:50:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.1,"Moderate","Downtrend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:52:00"
"TECL","ETF",NA,"No",102.0916,99.88,93.24,104.27,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:50:00"
"TGTX","Mid","Poor","No",29.815,29.29,27.94,30.43,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.14,"Low Value Zone","True",4.62,0.25,"2025-08-04 12:48:00"
"TLT","ETF",NA,"No",88.1,87.22,84.98,88.03,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.18,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:50:00"
"TMC","ETF",NA,"No",5.492,5.44,4.89,6.74,"Moderate","Mixed trend","Downtrend",5.79,7.51,-6.76,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:54:00"
"TMDX","Mid","Moderate","No",130.275,123.68,111.38,128.01,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:48:00"
"TMF","ETF",NA,"No",39.315,38.76,36.5,39.08,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:50:00"
"TNA","ETF",NA,"No",34.2501,33.26,31.24,35.74,"Good","Uptrend","Mixed trend",32.42,36.61,1.29,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:50:00"
"TPOR","ETF",NA,"No",23.97,23.61,22.08,32.92,"-",NA,"Mixed trend",23.64,27.41,10.54,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:42:00"
"TQQQ","ETF",NA,"No",87.1272,86.1,81.01,89.2,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:50:00"
"TREE","ETF",NA,"No",51.8,48.91,42.52,50.21,"Good","Uptrend","Uptrend",42.95,50.8,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:55:00"
"TROW","Large","Good","Yes",105.77,103.6,98.54,105.72,"Good","Uptrend","Mixed trend",99.54,106.83,0.17,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:54:00"
"TRVI","ETF",NA,"No",7.315,7.2,6.87,7.65,"Good","Uptrend","Mixed trend",6.94,7.83,1.36,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:55:00"
"TSEM","Mid","Moderate","No",50.17,49.58,43.29,50.94,"Good","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:48:00"
"TSLA","Large","Moderate","No",309.5689,304.54,287.03,355.25,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.68,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:48:00"
"TSLL","ETF",NA,"No",10.7299,10.62,9.39,35.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.56,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 12:50:00"
"TSLS","ETF",NA,"No",7.9164,7.84,7.31,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.6,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:50:00"
"TSMX","ETF",NA,"No",35.19,34.67,32.85,36.5,"Good","Mixed trend","Mixed trend",33.18,37.31,1.05,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:47:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.93,53.19,51.98,54.56,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:48:00"
"TT","Large","Good","Yes",435.85,429.31,423.21,455.86,"Good","Uptrend","Mixed trend",429.52,466.26,4.81,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:52:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.14,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:54:00"
"TYD","ETF",NA,"No",25.59,25.2,24.32,25.5,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:50:00"
"TZA","ETF",NA,"No",11.3589,11.25,10.5,14.17,"Moderate","Downtrend","Mixed trend",11.13,12.88,6.65,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:50:00"
"UBOT","ETF",NA,"No",23.24,22.9,21.47,23.58,"Good","Uptrend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:49:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.33,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:50:00"
"UNH","Large","Good","Yes",238.725,236.34,221.35,265.45,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.27,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:51:00"
"UNIT","Mid","Poor","No",8.35,7.12,5.05,8.07,"Good","Mixed trend","Uptrend",5.1,6.86,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:49:00"
"URAA","ETF",NA,"No",28.4099,27.74,25.97,30.41,"-","Mixed trend","Mixed trend",26.23,31.15,1.25,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:45:00"
