"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",296.378,296.401,296.434,291.47,1.68,"0.61","Moderate","Downtrend","Uptrend",279.06,308.09,0.68,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 12:33:00"
"INTC","Large",NA,"Yes",24.4851,24.471,24.454,23.5,4.19,"0.54","Good","Uptrend","Mixed trend",21.18,27.13,0.8,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.57,-4.77,"2025-08-22 12:29:00"
"SBET","Mid",NA,"No",20.445,20.402,20.352,18.04,13.33,"2.71","Moderate","Uptrend","Mixed trend",17.43,41.37,6.95,"Moderate","Price between support and resistance","-","18.3-20.15","Neutral","False",20.21,-13.58,"2025-08-22 12:29:00"
"PGY","Mid",NA,"No",34.1901,34.086,34.088,29.77,14.85,"0.5","Moderate","Uptrend","Mixed trend",24.96,42.42,0.89,"Hold","Price between support and resistance","-","34.05-34.05","Neutral","False",5.56,-3.96,"2025-08-22 12:30:00"
"AAPD","-",NA,"No",15.85,15.846,15.836,15.99,-0.88,"-0.4","Moderate","Uptrend","Mixed trend",15.33,18.95,5.98,"Hold","Price between support and resistance","-","15.78-15.78","Neutral","False",2.47,NA,"2025-08-22 12:29:00"
"BOEU","-",NA,"No",48.14,47.972,47.589,44.64,7.84,"-","Moderate","Uptrend","Mixed trend",42.08,53.64,0.91,"Hold","Price between support and resistance","-","45-46.95","Higher","False",4.05,NA,"2025-08-22 12:06:00"
"MSFU","-",NA,"No",50.9,50.837,50.865,50.31,1.17,"0.09","Moderate","Uptrend","Mixed trend",49.37,62.54,7.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.62-50.9","Neutral","False",2.55,NA,"2025-08-22 12:31:00"
"NFXS","-",NA,"No",13.97,13.959,13.935,13.91,0.43,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.36,"Moderate","Price between support and resistance","-","13.69-13.83","Neutral","False",2.35,NA,"2025-08-22 12:28:00"
"PLTU","-",NA,"No",81.45,81.24,81.195,76.74,6.14,"-0.88","Moderate","Uptrend","Mixed trend",62.95,117.25,1.94,"Moderate","Price between support and resistance","-","75.42-81.43","Neutral","False",8.32,NA,"2025-08-22 12:31:00"
"SOXL","-",NA,"No",27.7101,27.654,27.67,25.35,9.31,"0.72","Good","Uptrend","Mixed trend",23.6,30.33,0.64,"Hold","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 12:31:00"
"TSLL","-",NA,"No",12.5339,12.491,12.451,11.41,9.85,"0.59","Good","Uptrend","Mixed trend",10.97,15.4,1.84,"Hold","Price between support and resistance","-","11.45-12.5","Neutral","False",7.72,NA,"2025-08-22 12:32:00"
"MSTU","-",NA,"No",6.02,5.995,5.994,5.46,10.26,"-1.28","Moderate","Uptrend","Mixed trend",5.08,11,5.29,"Hold","Price between support and resistance","-","5.37-6.06","Neutral","False",12.27,NA,"2025-08-22 12:32:00"
"MSTY","-",NA,"No",17.465,17.436,17.435,16.69,4.64,"-0.37","Moderate","Uptrend","Mixed trend",16.06,23.48,4.28,"Hold","Price between support and resistance","-","16.66-17.52","Neutral","False",6.24,NA,"2025-08-22 12:32:00"
"PM","Large","Moderate","Yes",171.35,171.286,171.207,174.49,-1.8,"0.13","Moderate","Uptrend","Mixed trend",164.18,190.9,2.72,"Moderate","Price between support and resistance","-","170.96-170.96","Neutral","False",2.23,6.75,"2025-08-22 12:33:00"
"CSCO","Large","Good","Yes",67.275,67.229,67.22,67.02,0.38,"0.41","Moderate","Uptrend","Mixed trend",65.59,74.19,4.09,"Good","Price between support and resistance","-","67.16-67.66","Neutral","False",1.47,2.61,"2025-08-22 12:33:00"
"IBM","Large","Good","Yes",243,242.89,242.821,239.4,1.5,"0.3","Moderate","Uptrend","Mixed trend",236.42,302.84,9.1,"Moderate","Price between support and resistance","-","241.26-243.14","Neutral","False",2.24,6.2,"2025-08-22 12:33:00"
"LIN","Large","Good","Yes",482.2158,482.113,481.963,480.71,0.31,"-","Good","Uptrend","Mixed trend",455.55,497.35,0.57,"Moderate","Price between support and resistance","-","484.69-485.29","Neutral","False",1.22,14.08,"2025-08-22 12:33:00"
"TERN","Small",NA,"No",6.9,6.89,6.879,6.76,2.07,"-","Moderate","Uptrend","Mixed trend",4.95,7.32,0.22,"Hold","Price between support and resistance","-","6.87-6.91","Neutral","False",5.71,-1.03,"2025-08-22 12:35:00"
"CSIQ","Small",NA,"No",10.83,10.81,10.76,10.385,4.29,"0.84","Moderate","Uptrend","Mixed trend",9.87,14.52,3.83,"Hold","Price between support and resistance","-","10.74-10.74","Neutral","False",6.52,-0.34,"2025-08-22 12:35:00"
"NVDA","Large","Good","Yes",177.0058,176.99,177.19,174.98,1.16,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,0.73,"Moderate","Price between support and resistance","-","177.94-177.94","Neutral","False",2.31,3.1,"2025-08-22 12:29:00"
"TSLA","Large","Moderate","No",335.117,334.88,334.85,320.11,4.69,"0.42","Moderate","Mixed trend","Mixed trend",308.47,365.6,1.14,"Hold","Price between support and resistance","-","321.46-335.7","Neutral","False",3.87,1.66,"2025-08-22 12:29:00"
"AAPL","Large","Good","Yes",227.25,227.217,227.2,224.9,1.04,"0.54","Good","Mixed trend","Mixed trend",205.59,240.42,0.61,"Hold","Price between support and resistance","-","225.83-228.3","Neutral","False",2.27,6.59,"2025-08-22 12:33:00"
"MSFT","Large","Good","Yes",507.025,506.924,506.921,504.24,0.55,"0.05","Moderate","Mixed trend","Mixed trend",491.04,567.98,3.81,"Moderate","Price between support and resistance","-","505.25-507.95","Neutral","False",1.21,13.66,"2025-08-22 12:33:00"
"AMZN","Large","Good","Yes",226.9544,226.947,226.935,221.95,2.25,"0.34","Moderate","Mixed trend","Mixed trend",215.37,241.86,1.29,"Hold","Price between support and resistance","-","226.82-227.23","Neutral","False",1.84,6.57,"2025-08-22 12:33:00"
"META","Large","Good","Yes",751.74,751.634,751.86,739.1,1.71,"0","Good","Mixed trend","Mixed trend",706.8,814.21,1.39,"Moderate","Price between support and resistance","-","752.34-754.36","Neutral","False",2.25,27.57,"2025-08-22 12:33:00"
"PLTR","Large","Moderate","Yes",160.56,160.572,160.673,156.18,2.8,"-0.51","Good","Mixed trend","Mixed trend",141.98,194.28,1.82,"Hold","Price between support and resistance","-","154.84-160.95","Neutral","False",4.12,0.3,"2025-08-22 12:29:00"
"BMNR","Mid",NA,"No",54.5101,54.421,54.356,47.73,14.21,"0.38","Good","Mixed trend","Mixed trend",35.22,164.63,5.71,"Hold","Price between support and resistance","-","48.04-48.15","Neutral","False",14.79,-3.03,"2025-08-22 12:29:00"
"WULF","Mid",NA,"No",9.422,9.426,9.464,9.19,2.52,"0.85","Good","Mixed trend","Mixed trend",5.03,10.95,0.35,"Hold","Price between support and resistance","-","9.13-9.69","Higher","False",7.66,-0.35,"2025-08-22 12:29:00"
"SNAP","Large",NA,"No",7.155,7.156,7.161,7.05,1.49,"0.15","Moderate","Mixed trend","Mixed trend",6.97,10.64,19.12,"Hold","Price between support and resistance","-","7.09-7.26","Higher","False",4,-0.32,"2025-08-22 12:29:00"
"BBAI","Mid",NA,"No",5.5288,5.525,5.536,5.48,0.89,"-0.36","Moderate","Mixed trend","Mixed trend",5.23,8.92,11.22,"Moderate","Price between support and resistance","-","5.36-5.59","Higher","False",7.76,-1.58,"2025-08-22 12:29:00"
"SOUN","Mid",NA,"No",12.495,12.523,12.593,12.23,2.17,"-0.58","Moderate","Mixed trend","Mixed trend",11.01,17.47,3.34,"Moderate","Price between support and resistance","-","12.13-12.64","Higher","False",6.76,-0.68,"2025-08-22 12:29:00"
"HOOD","Large","Moderate","No",109.6926,109.559,109.701,106.3,3.19,"-0.55","Good","Mixed trend","Mixed trend",93.25,120.35,0.65,"Hold","Price between support and resistance","-","110.16-110.35","Neutral","False",3.61,1.97,"2025-08-22 12:29:00"
"RIVN","Large",NA,"No",12.7,12.696,12.718,12.12,4.79,"0.26","Moderate","Mixed trend","Mixed trend",11.79,14.84,2.36,"Hold","Price between support and resistance","-","12.7-12.7","Neutral","False",3.78,-3.21,"2025-08-22 12:30:00"
"WDAY","Large","Moderate","No",218.7199,218.503,218.807,227.58,-3.89,"-6.3","Moderate","Mixed trend","Mixed trend",216.78,259.25,20.9,"Good","Value Zone - Price near support","-","216.78-216.78","Neutral","False",3.53,1.8,"2025-08-22 12:30:00"
"RH","Mid","Moderate","No",239.7,240.028,240.272,218.79,9.56,"-","Moderate","Mixed trend","Mixed trend",196.74,253.98,0.33,"Hold","Price between support and resistance","-","239.65-240.37","Neutral","False",5.46,4.22,"2025-08-22 12:29:00"
"AAPU","-",NA,"No",26.3601,26.35,26.363,25.85,1.97,"1","Good","Mixed trend","Mixed trend",22.44,28.96,0.66,"Hold","Price between support and resistance","-","26.54-26.63","Neutral","False",4.59,NA,"2025-08-22 12:30:00"
"AMDD","-",NA,"No",14.1171,14.124,14.109,14.41,-2.03,"1.38","Moderate","Mixed trend","Mixed trend",13.02,21.81,7.01,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",5.4,NA,"2025-08-22 12:30:00"
"AMUU","-",NA,"No",44.65,44.656,44.754,42.93,4.01,"-2.07","Moderate","Mixed trend","Mixed trend",37.72,57.37,1.83,"Hold","Price between support and resistance","-","44.76-44.76","Neutral","False",4.66,NA,"2025-08-22 12:30:00"
"AMZU","-",NA,"No",38.065,38.057,38.065,36.44,4.46,"0.75","Moderate","Mixed trend","Mixed trend",35.87,43.09,2.29,"Moderate","Price between support and resistance","-","38.02-38.23","Neutral","False",3.73,NA,"2025-08-22 12:30:00"
"AVL","-",NA,"No",43.7023,43.79,43.866,41.68,4.85,"1.73","Moderate","Mixed trend","Mixed trend",38.44,51.45,1.47,"Hold","Price between support and resistance","-","43.31-43.98","Higher","False",5.97,NA,"2025-08-22 12:29:00"
"AVS","-",NA,"No",12.0617,12.022,12.008,12.34,-2.26,"-","Moderate","Mixed trend","Mixed trend",11.52,15.03,5.49,"Moderate","Price between support and resistance","-","11.82-11.94","Neutral","False",3.23,NA,"2025-08-22 12:30:00"
"DFEN","-",NA,"No",57.88,57.927,57.976,56.05,3.26,"0.83","Moderate","Mixed trend","Mixed trend",51.36,62.38,0.69,"Moderate","Price between support and resistance","-","56.31-57.23","Neutral","False",3.63,NA,"2025-08-22 12:27:00"
"EDZ","-",NA,"No",4.7435,4.745,4.745,5.02,-5.51,"-","Moderate","Mixed trend","Mixed trend",4.78,6.36,-45.52,"Hold","Value Zone - Price near support","-","4.65-4.69","Neutral","False",4.14,NA,"2025-08-22 12:31:00"
"FAZ","-",NA,"No",4.1335,4.136,4.136,4.37,-5.41,"-1.33","Moderate","Mixed trend","Mixed trend",4.19,5.3,-20.77,"Moderate","Value Zone - Price near support","-","4.14-4.15","Neutral","False",5.17,NA,"2025-08-22 12:31:00"
"GGLS","-",NA,"No",10.7154,10.718,10.711,10.94,-2.05,"-0.86","Moderate","Mixed trend","Mixed trend",10.6,13.93,27.07,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","False",2.88,NA,"2025-08-22 12:31:00"
"METD","-",NA,"No",14.26,14.251,14.24,14.49,-1.59,"-","Moderate","Mixed trend","Mixed trend",13.54,16.39,2.94,"Moderate","Price between support and resistance","-","13.97-14.12","Neutral","False",3.7,NA,"2025-08-22 12:29:00"
"METU","-",NA,"No",45.4961,45.492,45.526,44.04,3.31,"0.05","Moderate","Mixed trend","Mixed trend",42.19,52.35,2.07,"Moderate","Price between support and resistance","-","45.62-45.62","Neutral","False",4.48,NA,"2025-08-22 12:31:00"
"MSFD","-",NA,"No",11.0799,11.081,11.066,11.13,-0.45,"-","Moderate","Mixed trend","Mixed trend",10.68,12.18,2.74,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.24,NA,"2025-08-22 12:31:00"
"MUU","-",NA,"No",21.51,21.503,21.519,20.59,4.47,"2.92","Moderate","Mixed trend","Mixed trend",19.74,27.57,3.41,"Hold","Price between support and resistance","-","21.53-21.53","Neutral","False",7.24,NA,"2025-08-22 12:26:00"
"NFXL","-",NA,"No",57.56,57.682,57.768,57.955,-0.68,"0.45","Moderate","Mixed trend","Mixed trend",56.61,75.37,18.68,"Moderate","Value Zone - Price near support","-","56.41-56.98","Higher","False",5.25,NA,"2025-08-22 12:28:00"
"NVDD","-",NA,"No",4.1601,4.165,4.162,4.21,-1.19,"1.63","Moderate","Mixed trend","Mixed trend",4.02,5.38,8.49,"Moderate","Price between support and resistance","-","4.14-4.18","Neutral","False",4.18,NA,"2025-08-22 12:31:00"
"NVDU","-",NA,"No",121.5689,121.359,121.51,118.64,2.47,"-2.85","Moderate","Mixed trend","Mixed trend",104.99,134.57,0.78,"Moderate","Price between support and resistance","-","122.61-122.61","Neutral","False",4.81,NA,"2025-08-22 12:31:00"
"PLTD","-",NA,"No",7.7758,7.788,7.79,8.01,-2.92,"0.62","Moderate","Mixed trend","Mixed trend",6.96,10.11,2.85,"Moderate","Price between support and resistance","-","7.7-8.05","Neutral","False",6.88,NA,"2025-08-22 12:31:00"
"QQQD","-",NA,"No",14.76,14.751,14.73,15.025,-1.76,"-","Moderate","Mixed trend","Mixed trend",14.41,17.04,6.47,"Moderate","Price between support and resistance","-","14.46-14.61","Neutral","False",2.25,NA,"2025-08-22 12:19:00"
"SOXS","-",NA,"No",6.7599,6.77,6.764,7.44,-9.14,"-0.61","Moderate","Mixed trend","Mixed trend",6.51,10.52,15.28,"Moderate","Price between support and resistance","-","6.64-7.49","Neutral","False",9.58,NA,"2025-08-22 12:31:00"
"SPDN","-",NA,"No",9.98,9.978,9.975,10.12,-1.38,"-0.14","Moderate","Mixed trend","Mixed trend",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-","9.99-9.99","Neutral","False",1.35,NA,"2025-08-22 12:31:00"
"TECL","-",NA,"No",101.7582,101.58,101.682,97.61,4.25,"-0.35","Moderate","Mixed trend","Mixed trend",93.16,113.62,1.38,"Moderate","Price between support and resistance","-","102.2-102.71","Neutral","False",3.18,NA,"2025-08-22 12:31:00"
"TSLS","-",NA,"No",7.2653,7.278,7.292,7.64,-4.9,"-0.27","Moderate","Mixed trend","Mixed trend",7.17,8.72,15.08,"Moderate","Value Zone - Price near support","-","7.27-7.27","Neutral","False",5.55,NA,"2025-08-22 12:32:00"
"TSMX","-",NA,"No",33.39,33.357,33.373,31.81,4.97,"0.41","Moderate","Mixed trend","Mixed trend",30.71,39.51,2.29,"Moderate","Price between support and resistance","-","32.4-33.44","Neutral","False",4.68,NA,"2025-08-22 12:28:00"
"TSMZ","-",NA,"No",16.43,16.454,16.457,16.84,-2.43,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,4.69,"Moderate","Price between support and resistance","-","16.1-16.27","Neutral","False",3.89,NA,"2025-08-22 12:31:00"
"TYD","-",NA,"No",25.4197,25.419,25.387,25.01,1.64,"-","Moderate","Mixed trend","Mixed trend",24.2,26.22,0.65,"Moderate","Price between support and resistance","-","24.91-25.17","Neutral","False",1.87,NA,"2025-08-22 12:32:00"
"TZA","-",NA,"No",9.0799,9.102,9.102,10.27,-11.59,"-1.71","Moderate","Mixed trend","Mixed trend",9.55,13.86,-10.18,"Hold","Low Value Zone - Price below support","-","9.05-10.08","Neutral","False",6.6,NA,"2025-08-22 12:32:00"
"UBOT","-",NA,"No",23,23.028,22.819,21.79,5.55,"-","Moderate","Mixed trend","Mixed trend",21.24,25.01,1.14,"Moderate","Price between support and resistance","-","21.93-22.63","Neutral","False",3.31,NA,"2025-08-22 12:20:00"
"URAA","-",NA,"No",28.37,28.333,28.339,25.94,9.37,"-","Moderate","Mixed trend","Mixed trend",23.95,34.06,1.29,"Moderate","Price between support and resistance","-","28.35-28.35","Neutral","False",5.04,NA,"2025-08-22 12:26:00"
"UTSL","-",NA,"No",42.37,42.443,42.388,41.62,1.8,"-","Good","Mixed trend","Mixed trend",37.7,46.11,0.8,"Moderate","Price between support and resistance","-","41.52-41.95","Neutral","False",3.83,NA,"2025-08-22 12:21:00"
"WEBL","-",NA,"No",29.8114,29.828,29.962,28.79,3.55,"-","Moderate","Mixed trend","Mixed trend",27.59,33.16,1.51,"Moderate","Price between support and resistance","-","28.77-29.51","Higher","False",3.99,NA,"2025-08-22 12:30:00"
"QQQ","-",NA,"No",571.64,571.499,571.547,563.28,1.48,"0.23","Good","Mixed trend","Mixed trend",541.97,596.47,0.84,"Moderate","Price between support and resistance","-","563.88-572.55","Neutral","False",0.97,NA,"2025-08-22 12:32:00"
"IBIT","-",NA,"No",66.2,66.162,66.15,63.69,3.94,"0.14","Moderate","Mixed trend","Mixed trend",62.29,71.47,1.35,"Moderate","Price between support and resistance","-","63.46-66.28","Neutral","False",2.95,NA,"2025-08-22 12:32:00"
"TQQQ","-",NA,"No",90.2301,90.17,90.196,86.49,4.32,"0.53","Good","Mixed trend","Mixed trend",81.85,98.49,0.99,"Moderate","Price between support and resistance","-","86.68-90.67","Neutral","False",2.95,NA,"2025-08-22 12:32:00"
"TLT","-",NA,"No",87.07,87.059,87.06,86.41,0.76,"0.48","Moderate","Mixed trend","Mixed trend",84.44,90.44,1.28,"Moderate","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 12:32:00"
"ULTY","-",NA,"No",5.7446,5.746,5.748,5.6,2.58,"-0.1","Moderate","Mixed trend","Mixed trend",5.56,6.61,4.73,"Hold","Price between support and resistance","-","5.6-5.76","Neutral","False",2.23,NA,"2025-08-22 12:32:00"
"ARKK","-",NA,"No",76.75,76.691,76.677,73.51,4.41,"0.24","Moderate","Mixed trend","Mixed trend",70.12,80.98,0.64,"Hold","Price between support and resistance","-","76.66-77.08","Neutral","False",2.79,NA,"2025-08-22 12:32:00"
"URA","-",NA,"No",39.285,39.253,39.152,37.18,5.66,"1.93","Moderate","Mixed trend","Mixed trend",35.55,43.17,1.04,"Moderate","Price between support and resistance","-","38.94-38.97","Neutral","False",2.64,NA,"2025-08-22 12:32:00"
"VOOG","-",NA,"No",414.13,414.16,414.395,408.08,1.48,"-","Moderate","Mixed trend","Mixed trend",391.01,429.16,0.65,"Moderate","Price between support and resistance","-","414.12-414.12","Neutral","False",1.02,NA,"2025-08-22 12:31:00"
"AVGO","Large","Moderate","Yes",297.1699,297.014,296.992,289.6,2.61,"0.73","Good","Mixed trend","Mixed trend",271.79,324.51,1.08,"Moderate","Price between support and resistance","-","291.72-298.64","Neutral","False",2.94,2.75,"2025-08-22 12:33:00"
"LLY","Large","Good","Yes",714.53,714.595,714.471,709.82,0.66,"0.56","Moderate","Mixed trend","Mixed trend",659.99,843.6,2.37,"Moderate","Price between support and resistance","-","714.46-714.69","Neutral","False",4.04,15.33,"2025-08-22 12:33:00"
"COST","Large","Good","Yes",961.5,961.745,961.825,969.68,-0.84,"-0.03","Moderate","Mixed trend","Mixed trend",942.4,1028.52,3.51,"Moderate","Price between support and resistance","-","963.36-970.56","Neutral","False",1.52,17.65,"2025-08-22 12:33:00"
"NFLX","Large","Good","Yes",1203.1,1202.852,1203.169,1206.21,-0.26,"0.28","Moderate","Mixed trend","Mixed trend",1188.77,1371.39,11.75,"Moderate","Value Zone - Price near support","-","1208.43-1208.63","Higher","False",2.63,23.52,"2025-08-22 12:33:00"
"PG","Large","Good","Yes",158.54,158.573,158.62,158.73,-0.12,"0.24","Moderate","Mixed trend","Mixed trend",152.34,166.99,1.36,"Hold","Price between support and resistance","-","158.59-158.68","Neutral","False",1.62,6.51,"2025-08-22 12:33:00"
"ABBV","Large","Poor","Yes",209.0101,209.079,209.164,209.5,-0.23,"-0.01","Moderate","Mixed trend","Mixed trend",186.69,217.24,0.37,"Moderate","Price between support and resistance","-","204.83-206.92","Neutral","False",2.39,2.1,"2025-08-22 12:33:00"
"CRM","Large","Good","Yes",247.19,247.124,247.207,245.83,0.55,"0","Moderate","Mixed trend","Mixed trend",234.7,283.04,2.87,"Hold","Price between support and resistance","-","247.26-247.26","Neutral","False",3.16,6.39,"2025-08-22 12:33:00"
"WFC","Large","Good","Yes",79.22,79.192,79.128,77.83,1.79,"0.49","Moderate","Mixed trend","Mixed trend",76.4,86.74,2.67,"Good","Price between support and resistance","-","77.64-78.43","Neutral","False",2.21,5.82,"2025-08-22 12:33:00"
"ORCL","Large","Good","Yes",237.5,237.592,237.667,233.16,1.86,"0.19","Good","Mixed trend","Mixed trend",225.72,266.75,2.48,"Good","Price between support and resistance","-","234.16-236.9","Neutral","False",2.66,4.34,"2025-08-22 12:33:00"
"ABT","Large","Good","Yes",132.15,132.128,132.155,132,0.11,"-","Moderate","Mixed trend","Mixed trend",127.01,142.2,1.95,"Moderate","Price between support and resistance","-","132.23-132.23","Neutral","False",1.81,7.97,"2025-08-22 12:33:00"
"GE","Large","Good","Yes",268.35,268.555,268.822,268.71,-0.13,"0.51","Moderate","Mixed trend","Mixed trend",251,287.85,1.12,"Moderate","Price between support and resistance","-","268.8-271.82","Higher","False",2.17,7.01,"2025-08-22 12:33:00"
"T","Large","Good","Yes",29.085,29.083,29.06,29.44,-1.21,"0.14","Moderate","Mixed trend","Mixed trend",27.15,30.32,0.64,"Moderate","Price between support and resistance","-","28.51-28.8","Neutral","False",2.14,1.75,"2025-08-22 12:33:00"
"NOW","Large","Moderate","Yes",886.72,886.959,887.316,876.97,1.11,"-","Moderate","Mixed trend","Mixed trend",851.31,1081.23,5.49,"Hold","Price between support and resistance","-","886.98-889.19","Neutral","False",3,7.98,"2025-08-22 12:33:00"
"QCOM","Large","Good","Yes",157.715,157.712,157.808,154.13,2.33,"0.32","Moderate","Mixed trend","Mixed trend",150.6,167.65,1.4,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 12:33:00"
"TT","Large","Good","Yes",429.92,429.989,429.93,422.27,1.81,"-","Moderate","Mixed trend","Mixed trend",418.97,486.92,5.21,"Moderate","Price between support and resistance","-","429.16-429.16","Neutral","False",1.2,12.67,"2025-08-22 12:34:00"
"GLD","-",NA,"No",310.3,310.277,310.291,307.29,0.98,"-0.3","Moderate","Mixed trend","Mixed trend",300.36,324.76,1.46,"Moderate","Price between support and resistance","-","310.18-310.24","Neutral","False",1.8,NA,"2025-08-22 12:34:00"
"IAUM","-",NA,"No",33.605,33.598,33.603,33.27,1.01,"-0.34","Moderate","Mixed trend","Mixed trend",32.52,35.14,1.42,"Moderate","Price between support and resistance","-","33.58-33.61","Neutral","False",1.77,NA,"2025-08-22 12:33:00"
"SGOL","-",NA,"No",32.1365,32.133,32.136,31.83,0.96,"-0.37","Moderate","Mixed trend","Mixed trend",31.1,33.62,1.43,"Moderate","Price between support and resistance","-","32.13-32.14","Neutral","False",1.81,NA,"2025-08-22 12:34:00"
"GLDM","-",NA,"No",66.74,66.732,66.734,66.1,0.97,"-0.41","Moderate","Mixed trend","Mixed trend",64.58,69.8,1.42,"Moderate","Price between support and resistance","-","65.94-66.75","Neutral","False",1.79,NA,"2025-08-22 12:34:00"
"AAAU","-",NA,"No",33.2854,33.28,33.284,32.955,1,"-0.35","Moderate","Mixed trend","Mixed trend",32.21,34.82,1.42,"Moderate","Price between support and resistance","-","33.26-33.29","Neutral","False",1.81,NA,"2025-08-22 12:33:00"
"VGT","-",NA,"No",693.925,693.701,693.794,682.08,1.74,"-","Moderate","Mixed trend","Mixed trend",654.93,726.91,0.85,"Moderate","Price between support and resistance","-","695.02-695.02","Neutral","False",1.16,NA,"2025-08-22 12:33:00"
"NVDQ","-",NA,"No",1.055,1.056,1.055,1.08,-2.31,"3.44","Moderate","Mixed trend","Mixed trend",0.99,1.77,11.32,"Moderate","Price between support and resistance","-","1.04-1.1","Neutral","False",8.4,NA,"2025-08-22 12:34:00"
"JFBR","Nano",NA,"No",5.415,5.363,5.329,5.25,3.14,"-","Moderate","Mixed trend","Mixed trend",5.01,8.59,7.85,"Moderate","Price between support and resistance","-","5.19-5.26","Neutral","False",17.99,-202.47,"2025-08-22 11:43:00"
"MENS","Mid",NA,"No",43.5,43.254,42.86,43.16,0.79,"-","Good","Mixed trend","Mixed trend",32.57,48.69,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.5-43.5","Neutral","False",15.73,-0.04,"2025-08-22 12:33:00"
NA,"ETF",NA,"No",5.12,5.125,5.083,4.52,13.27,"-0.26","Moderate","Mixed trend","Mixed trend",3.94,32.19,22.94,"Hold","Price between support and resistance","-","4.7-4.7","Neutral","False",10.48,NA,"2025-08-22 12:32:00"
"SWIN","Micro",NA,"No",3.885,3.846,3.829,4.31,-9.86,"1.77","Moderate","Mixed trend","Mixed trend",3.34,5.2,2.43,"Moderate","Price between support and resistance","-","3.85-3.93","Neutral","False",11.22,-0.53,"2025-08-22 12:34:00"
"HOVR","Micro","Poor","No",1.6541,1.652,1.653,1.58,4.69,"2.04","Moderate","Mixed trend","Mixed trend",1.46,2.58,4.67,"Moderate","Price between support and resistance","-","1.58-1.62","Neutral","False",9.08,0.35,"2025-08-22 12:34:00"
"CHA","Mid","Moderate","No",23.195,23.175,23.153,22.76,1.91,"1.58","Moderate","Mixed trend","Mixed trend",21.21,31.67,4.28,"Hold","Price between support and resistance","-","22.71-22.97","Neutral","False",7.36,1.15,"2025-08-22 12:35:00"
"FFAI","Small","Moderate","No",2.33,2.333,2.333,2.2,5.91,"4.05","Moderate","Mixed trend","Mixed trend",1.95,3.69,3.61,"Moderate","Price between support and resistance","-","2.23-2.34","Neutral","False",8.87,6.48,"2025-08-22 12:35:00"
"CLDI","Nano",NA,"No",1.78,1.779,1.774,1.7,4.71,"1.24","Moderate","Mixed trend","Mixed trend",1.45,7.41,17.22,"Moderate","Price between support and resistance","-","1.73-1.73","Neutral","False",23.7,-0.2,"2025-08-22 12:35:00"
"LFVN","Micro","Good","No",12.77,12.861,12.848,12.57,1.59,"-","Moderate","Mixed trend","Mixed trend",12.04,15.34,3.52,"Moderate","Price between support and resistance","-","12.11-12.32","Neutral","False",5.28,0.7,"2025-08-22 12:34:00"
"OCS","Small",NA,"No",18,17.957,17.975,17.8,1.12,"-","Moderate","Mixed trend","Mixed trend",17.47,20.24,4.19,"Moderate","Price between support and resistance","-","18.23-18.23","Neutral","False",2.68,-2.93,"2025-08-22 12:28:00"
"TGLS","Mid","Good","No",73.18,73.279,73.523,70,4.54,"-","Moderate","Mixed trend","Mixed trend",67.85,88.96,2.96,"Hold","Price between support and resistance","-","70.04-72.28","Higher","False",4.04,3.89,"2025-08-22 12:34:00"
"GYRE","Small","Poor","No",8.025,8.034,8.051,7.55,6.29,"-","Moderate","Mixed trend","Mixed trend",7.2,8.75,0.88,"Hold","Price between support and resistance","-","7.6-7.75","Neutral","False",7.25,0.02,"2025-08-22 12:35:00"
"KRYS","Mid","Good","No",148.835,148.982,149.113,145.7,2.15,"-","Moderate","Mixed trend","Mixed trend",138.31,162.59,1.31,"Hold","Price between support and resistance","-","145.63-147.35","Neutral","False",3.46,4.92,"2025-08-22 12:31:00"
"VNDA","Micro",NA,"No",4.68,4.674,4.678,4.51,3.77,"-","Moderate","Mixed trend","Mixed trend",4.35,5.24,1.68,"Hold","Price between support and resistance","-","4.54-4.63","Neutral","False",4.17,-1.14,"2025-08-22 12:35:00"
