"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",179.026666666667,178.745,177.751,179.56,-0.3,"-2.8","Moderate","Uptrend","Mixed trend","Hold",158.11,194.28,0.71,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","173.42-175.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",7.47,0.29,"2025-09-25 10:08:00"
"MBRX","-",NA,"No",0.448933333333333,0.447,0.44,0.426,5.38,"-1.71","-","Uptrend","Mixed trend","Hold",0.38,0.98,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.41-0.42","","","Neutral","False",12.38,NA,"2025-09-25 10:09:00"
"ATCH","-",NA,"No",0.8375,0.831,0.822,0.67,25,"19.77","-","Uptrend","Mixed trend","Hold",0.27,1.96,1.94,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","Strong","0.74-0.81","() Ignition/Price Hike","","Neutral","False",19.98,NA,"2025-09-25 10:09:00"
"W","-",NA,"No",84.2418333333333,84.179,83.667,82.93,1.58,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","81.8-82.27","","","Higher","False",6.68,NA,"2025-09-25 10:09:00"
"SPY","-",NA,"No",657.570233333333,657.254,656.572,661.1,-0.53,"-0.47","-","Uptrend","Mixed trend","Hold",626.6,682.39,0.78,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","644.42-650.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 10:09:00"
"QQQ","-",NA,"No",591.98,591.504,590.545,596.1,-0.69,"-0.66","-","Uptrend","Mixed trend","Hold",559.17,616.46,0.73,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","580.14-586.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 10:10:00"
"DIA","-",NA,"No",460.423333333333,460.122,459.667,461.02,-0.13,"-0.19","-","Uptrend","Mixed trend","Hold",439.3,477.53,0.79,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","451.21-455.82","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 10:10:00"
"TSLA","Large","Moderate","Yes",427.297166666667,426.236,426.463,442.79,-3.5,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.28,455.01,0.3,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Weak","418.75-423.03","() Ignition/Price Hike ()","","Neutral","False",5.73,1.66,"2025-09-25 10:02:00"
"AAPL","Large","Good","Yes",252.729933333333,252.605,252.737,252.31,0.17,"0.27","Moderate","Mixed trend","Mixed trend","Hold",220.2,263.14,0.31,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","247.68-250.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 10:03:00"
"AMZN","Large","Good","Yes",218.978233333333,218.885,218.939,220.21,-0.56,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,19.71,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","214.6-216.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 10:03:00"
"META","Large","Good","Yes",747.416666666667,747.014,747.895,760.66,-1.74,"-0.96","Good","Mixed trend","Mixed trend","Hold",726.62,814.21,3.1,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","732.47-739.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.31,27.57,"2025-09-25 10:05:00"
"MSFT","Large","Good","Yes",506.145,506.099,506.661,510.15,-0.79,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,7.3,"Moderate","Excellent reward to risk ratio zone","","Weak","496.02-501.08","","","Higher","False",2.14,13.65,"2025-09-25 10:06:00"
"CTAS","Large","Good","Yes",200.733333333333,200.725,200.804,200.04,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,4.27,"Hold","Excellent reward to risk ratio zone","","None","196.72-198.72","","","Neutral","False",1.82,4.39,"2025-09-25 10:02:00"
"SCS","Small","Good","No",16.74,16.734,16.755,16.68,0.36,"0.16","Good","Mixed trend","Mixed trend","Hold",14.59,17.64,0.41,"Moderate","Low reward, High risk zone"," ()","None","16.41-16.57"," ()","","Neutral","False",3.54,1.04,"2025-09-25 10:02:00"
"OPEN","Mid",NA,"No",8.41473333333333,8.461,8.39,8.23,2.24,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.19,11.12,0.62,"Moderate","Low reward, High risk zone","","Strong","7.9-8.33","","","Neutral","False",12.3,-0.43,"2025-09-25 10:02:00"
"ONDS","Mid",NA,"No",7.4351,7.496,7.323,7.35,1.16,"-5.23","Moderate","Mixed trend","Mixed trend","Hold",4.02,8.3,0.28,"Moderate","Low reward, High risk zone"," ()","Weak","6.81-7.01"," ()","","Neutral","False",10.64,-0.51,"2025-09-25 10:02:00"
"COST","Large","Good","Yes",944.985,944.454,945.538,945.27,-0.03,"0.61","Moderate","Mixed trend","Mixed trend","Hold",928.87,1021.83,4.72,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","926.08-935.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.21,17.65,"2025-09-25 10:03:00"
"ACAD","Mid","Good","No",21.1708666666667,21.169,21.164,21.26,-0.42,"0.03","Moderate","Mixed trend","Mixed trend","Hold",20.18,27.25,6.1,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","20.75-20.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.94,1.33,"2025-09-25 10:03:00"
"AEM","Large","Good","No",159.246666666667,159.253,159.069,157.93,0.83,"-0.62","Good","Mixed trend","Mixed trend","Hold",134.43,168.35,0.37,"Hold","Low reward, High risk zone"," ()","None","156.06-157.66"," ()","","Neutral","False",2.46,5.88,"2025-09-25 10:03:00"
"AER","Large","Good","No",120.556666666667,120.573,120.461,120.71,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",113.02,128.28,0.99,"Moderate","Moderate reward to risk ratio zone","","None","118.15-119.35","","","Lower","False",2.11,16,"2025-09-25 10:03:00"
"AU","Large","Good","No",66.4783333333333,66.462,66.374,66.6,-0.18,"-0.35","Moderate","Mixed trend","Mixed trend","Hold",54.74,71.56,0.44,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","65.15-65.82","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.13,3.78,"2025-09-25 10:03:00"
"BIDU","Large","Good","No",134.115,134.123,133.572,132.92,0.9,"0.31","Good","Mixed trend","Mixed trend","Hold",95.73,144.79,0.28,"Hold","Low reward, High risk zone"," ()","Weak","131.31-132.77"," ()","","Neutral","False",4.39,10.95,"2025-09-25 10:03:00"
"BK","Large","Good","Yes",108.451666666667,108.324,108.295,108.11,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.57,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","106.28-107.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.17,6.54,"2025-09-25 10:03:00"
"BLK","Large","Good","Yes",1125.385,1124.392,1122.541,1127.98,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",1088.18,1198.32,2.06,"Good","Good reward to risk ratio zone","","Weak","1102.87-1114.13","","","Higher","False",2.49,41.42,"2025-09-25 10:03:00"
"BYD","Mid","Good","No",84.1566666666667,84.077,84.028,84.41,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",81.58,89.81,2.04,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","82.48-83.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.47,6.46,"2025-09-25 10:03:00"
"CCEP","Large","Good","No",89.865,89.908,89.952,89.76,0.12,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",87.76,102.94,6.14,"Moderate","Excellent reward to risk ratio zone","","None","88.06-88.96","","","Neutral","False",1.86,3.92,"2025-09-25 10:04:00"
"CHRW","Large","Good","Yes",133.845,133.451,133.031,133.3,0.41,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.4,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","None","131.16-132.5","() Ignition/Price Hike ()","","Lower","False",2.13,4.4,"2025-09-25 10:04:00"
"CMS","Large","Good","Yes",72.0833333333333,72.122,72.087,71.66,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold",69.6,76.63,1.97,"Moderate","Good reward to risk ratio zone","","Weak","70.64-71.36","","","Neutral","False",1.96,3.39,"2025-09-25 10:04:00"
"CNQ","Large","Good","No",32.7083333333333,32.684,32.64,32.78,-0.22,"-0.1","Good","Mixed trend","Mixed trend","Hold",30.14,33.99,0.5,"Moderate","Low reward, High risk zone","","None","32.06-32.38","","","Neutral","False",3.15,2.86,"2025-09-25 10:04:00"
"COR","Large","Good","Yes",307.016666666667,306.899,307.394,308.36,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",283.05,316.99,0.39,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","300.88-303.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Lower","False",1.87,9.74,"2025-09-25 10:04:00"
"CRC","Mid","Good","No",56.0766666666667,55.995,55.866,56.12,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.5,"Moderate","Low reward, High risk zone","","Weak","54.96-55.52","","","Lower","False",3.77,7.83,"2025-09-25 10:03:00"
"CSCO","Large","Good","Yes",67.5083333333333,67.451,67.388,67.32,0.28,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.25,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","66.16-66.83","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.18,2.55,"2025-09-25 10:04:00"
"CSX","Large","Good","Yes",34.0383333333333,34.025,33.978,33.82,0.65,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,2.84,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","33.36-33.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 10:04:00"
"DG","Large","Good","Yes",104.0682,104.125,104.238,104.5,-0.41,"0.06","Moderate","Mixed trend","Mixed trend","Hold",99.65,120.61,3.86,"Moderate","Excellent reward to risk ratio zone","","None","101.99-103.03","","","Neutral","False",3.1,5.4,"2025-09-25 10:04:00"
"DGX","Large","Good","Yes",186.520833333333,186.575,186.614,186.82,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",172.28,192.2,0.38,"Moderate","Low reward, High risk zone"," ()","None","182.79-184.65"," ()","","Higher","False",1.77,8.36,"2025-09-25 10:04:00"
"DHI","Large","Good","Yes",167.07,167.049,166.803,167.45,-0.23,"-1.66","Good","Mixed trend","Mixed trend","Hold",155.55,188.71,1.88,"Moderate","Good reward to risk ratio zone","","Weak","163.73-165.4","","","Neutral","False",3.23,12.44,"2025-09-25 10:04:00"
"DLTR","Large","Good","Yes",95.7633333333333,95.814,95.909,95.9,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",93.49,120.72,11.97,"Moderate","Excellent reward to risk ratio zone","","None","93.84-94.8","","","Neutral","False",3.72,5.16,"2025-09-25 10:04:00"
"ECL","Large","Good","Yes",267.733333333333,267.599,267.589,267,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",262.83,292.49,4.86,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","262.38-265.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.01,7.47,"2025-09-25 10:04:00"
"FBP","Mid","Good","No",22.1233333333333,22.098,22.07,22.13,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.76,"Moderate","Moderate reward to risk ratio zone","","None","21.68-21.9","","","Neutral","False",2.66,1.88,"2025-09-25 10:04:00"
"FITB","Large","Good","Yes",45.07,45.03,44.992,45.17,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.96,"Moderate","Moderate reward to risk ratio zone","","None","44.17-44.62","","","Neutral","False",2.55,3.21,"2025-09-25 10:04:00"
"FTI","Large","Good","No",39.7566666666667,39.7,39.546,39.54,0.55,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.56,"Hold","Low reward, High risk zone","","None","38.96-39.36","","","Lower","False",3.77,2.1,"2025-09-25 10:05:00"
"GILD","Large","Good","Yes",113.51,113.599,113.801,113.67,-0.14,"0.38","Moderate","Mixed trend","Mixed trend","Hold",110.6,124.58,3.93,"Moderate","Excellent reward to risk ratio zone","","None","111.24-112.37","","","Neutral","False",2.68,5.05,"2025-09-25 10:05:00"
"GPC","Large","Good","Yes",138.294166666667,138.232,138.114,138.61,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",131.4,146.72,1.26,"Moderate","Moderate reward to risk ratio zone","","Weak","135.52-136.91","","","Neutral","False",2.3,5.81,"2025-09-25 10:05:00"
"HBAN","Large","Good","Yes",17.2916333333333,17.277,17.241,17.37,-0.45,"-0.59","Moderate","Mixed trend","Mixed trend","Hold",16.48,18.44,1.45,"Moderate","Moderate reward to risk ratio zone","","None","16.94-17.12","","","Higher","False",2.43,1.34,"2025-09-25 10:05:00"
"HD","Large","Good","Yes",410.266333333333,410.135,409.503,409.77,0.12,"-0.63","Good","Mixed trend","Mixed trend","Hold",385.36,436.37,1.06,"Moderate","Moderate reward to risk ratio zone","","Weak","402.06-406.17","","","Higher","False",2.05,14.71,"2025-09-25 10:05:00"
"JNJ","Large","Good","Yes",177.55,177.679,177.72,176.69,0.49,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.65,185.25,0.9,"Moderate","Moderate reward to risk ratio zone","","None","174-175.77","","","Neutral","False",1.7,9.34,"2025-09-25 10:05:00"
"LAUR","Mid","Good","No",30.5283333333333,30.524,30.502,30.49,0.13,"-","Good","Mixed trend","Mixed trend","Hold",25.43,31.77,0.24,"Moderate","Low reward, High risk zone"," ()","None","29.92-30.22"," ()","","Lower","False",2.31,1.67,"2025-09-25 10:05:00"
"LECO","Large","Good","No",233.291666666667,232.823,232.222,233.66,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",229.42,254.81,5.81,"Moderate","Excellent reward to risk ratio zone","","Weak","228.62-230.96","","","Higher","False",2.9,8.91,"2025-09-25 10:04:00"
"LIN","Large","Good","Yes",472.35,472.879,473.648,474.13,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",459.82,497.35,2,"Moderate","Good reward to risk ratio zone","","None","462.9-467.63","","","Lower","False",1.41,14.06,"2025-09-25 10:05:00"
"LNT","Large","Good","Yes",65.3766666666667,65.453,65.54,65.47,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",63.08,68.62,1.45,"Moderate","Moderate reward to risk ratio zone","","None","64.07-64.73","","","Lower","False",1.95,3.24,"2025-09-25 10:05:00"
"LVS","Large","Good","Yes",53.3533333333333,53.297,53.179,52.99,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",51.49,59.36,3.13,"Good","Excellent reward to risk ratio zone","","None","52.28-52.82","","","Neutral","False",3.8,1.98,"2025-09-25 10:05:00"
"MA","Large","Good","Yes",566.731666666667,567.111,568.11,568.81,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,8.53,"Moderate","Excellent reward to risk ratio zone","","None","555.4-561.06","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.25,14.82,"2025-09-25 10:05:00"
"MGM","Mid","Good","Yes",34.4462,34.428,34.395,34.55,-0.3,"-0.82","Moderate","Mixed trend","Mixed trend","Hold",34.06,41.07,16.88,"Moderate","Excellent reward to risk ratio zone","","None","33.76-34.11","","","Neutral","False",3.77,1.83,"2025-09-25 10:05:00"
"MGY","Mid","Good","No",24.7633333333333,24.761,24.752,24.86,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",23.08,25.92,0.69,"Moderate","Low reward, High risk zone","","None","24.26-24.51","","","Neutral","False",3.64,1.92,"2025-09-25 10:05:00"
"MMS","Mid","Good","No",88.0133333333333,87.968,87.923,87.8,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",79.79,92.47,0.54,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","86.25-87.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.25,5.38,"2025-09-25 10:05:00"
"MTB","Large","Good","Yes",198.948333333333,198.862,198.59,199.44,-0.25,"-","Good","Mixed trend","Mixed trend","Hold",188.97,208.56,0.98,"Moderate","Moderate reward to risk ratio zone","","Weak","194.97-196.96","","","Neutral","False",2.44,15.43,"2025-09-25 10:06:00"
"MTH","Mid","Good","No",72.7525,72.769,72.758,73.02,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",71.87,86.65,15.53,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","71.3-72.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.8,8.77,"2025-09-25 10:06:00"
"NGG","Large","Good","No",71.1266666666667,71.15,71.173,71.15,-0.03,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",69.17,76.03,2.53,"Good","Good reward to risk ratio zone","","None","69.71-70.42","","","Neutral","False",2.53,4.02,"2025-09-25 10:06:00"
"NTES","Large","Good","No",150.368333333333,150.378,150.316,150.14,0.15,"0.46","Good","Mixed trend","Mixed trend","Hold",133.83,163.15,0.78,"Moderate","Moderate reward to risk ratio zone","","None","147.36-148.87","","","Neutral","False",2.91,7.48,"2025-09-25 10:06:00"
"OLLI","Mid","Good","No",134.798333333333,134.718,134.487,134.68,0.09,"-","Good","Mixed trend","Mixed trend","Hold",128.84,144.94,1.7,"Moderate","Good reward to risk ratio zone","","None","132.1-133.45","","","Lower","False",3.93,3.45,"2025-09-25 10:06:00"
"PNC","Large","Good","Yes",203.105833333333,203.021,202.914,204.08,-0.48,"-","Good","Mixed trend","Mixed trend","Hold",191.86,213.51,0.91,"Moderate","Moderate reward to risk ratio zone","","None","199.05-201.08","","","Neutral","False",2.47,14.62,"2025-09-25 10:06:00"
"RDN","Mid","Good","No",36.65,36.623,36.548,36.36,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",33.6,39.72,1.02,"Hold","Moderate reward to risk ratio zone","","None","35.92-36.28","","","Neutral","False",2.32,3.96,"2025-09-25 10:06:00"
"RF","Large","Good","Yes",26.5462,26.526,26.47,26.66,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",25.4,28.23,1.46,"Moderate","Moderate reward to risk ratio zone","","None","26.02-26.28","","","Higher","False",2.5,2.14,"2025-09-25 10:06:00"
"RGLD","Large","Good","No",190.865033333333,190.718,190.392,189.46,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",166.97,200.42,0.4,"Hold","Low reward, High risk zone"," ()","Weak","187.05-188.96"," ()","","Higher","False",2.57,6.81,"2025-09-25 10:06:00"
"RJF","Large","Good","Yes",172.396666666667,172.352,172.091,171.91,0.28,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.82,"Moderate","Moderate reward to risk ratio zone","","Weak","168.95-170.68","","","Neutral","False",2.94,10.2,"2025-09-25 10:06:00"
"ROST","Large","Good","Yes",148.848333333333,148.815,148.89,149.43,-0.39,"-0.08","Moderate","Mixed trend","Mixed trend","Hold",140.14,157,0.92,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","145.87-147.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.3,6.29,"2025-09-25 10:06:00"
"RPRX","Large","Good","No",35.6083333333333,35.6,35.618,35.77,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",35.11,38.86,6.93,"Moderate","Excellent reward to risk ratio zone","","None","34.9-35.25","","","Neutral","False",2.13,2.29,"2025-09-25 10:06:00"
"RRR","Mid","Good","No",60.9066666666667,60.837,60.669,61,-0.15,"-","Good","Mixed trend","Mixed trend","Hold",57.37,65.03,1.13,"Moderate","Moderate reward to risk ratio zone","","None","59.69-60.3","","","Neutral","False",2.84,2.93,"2025-09-25 10:04:00"
"RYAAY","Large","Good","No",56.9183333333333,56.917,56.935,56.69,0.4,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,6.16,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","55.78-56.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,4.47,"2025-09-25 10:06:00"
"SFD","Mid","Good","No",24.1016666666667,24.122,24.131,24.08,0.09,"-","Good","Mixed trend","Mixed trend","Hold",23.67,26.65,6.11,"Moderate","Excellent reward to risk ratio zone","","Weak","23.62-23.86","","","Neutral","False",2.55,2.1,"2025-09-25 10:06:00"
"SHEL","Large","Good","No",72.26,72.24,72.192,72.12,0.19,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",70.06,75.88,1.61,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","70.81-71.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 10:06:00"
"SO","Large","Good","Yes",94.2733333333333,94.351,94.536,94.41,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",90.12,98.61,1.04,"Hold","Moderate reward to risk ratio zone","","None","92.38-93.33","","","Neutral","False",1.87,3.87,"2025-09-25 10:06:00"
"SPG","Large","Good","Yes",183.226666666667,183.272,183.286,183.13,0.05,"-","Good","Mixed trend","Mixed trend","Hold",168.3,188.95,0.38,"Moderate","Low reward, High risk zone"," ()","None","179.57-181.4"," ()","","Neutral","False",2.13,6.46,"2025-09-25 10:06:00"
"SSB","Large","Good","No",99.7416666666667,99.682,99.642,100.24,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.65,"Moderate","Good reward to risk ratio zone","","None","97.75-98.74","","","Neutral","False",2.68,6.73,"2025-09-25 10:06:00"
"STLD","Large","Good","Yes",136.735,136.547,136.164,136.37,0.27,"-","Good","Mixed trend","Mixed trend","Hold",125.64,145.1,0.74,"Moderate","Low reward, High risk zone","","Weak","134-135.36","","","Higher","False",3.23,6.89,"2025-09-25 10:06:00"
"STT","Large","Good","Yes",113.655,113.594,113.327,112.96,0.62,"-","Good","Mixed trend","Mixed trend","Hold",108.48,118.99,1.03,"Moderate","Moderate reward to risk ratio zone","","Weak","111.39-112.52","","","Lower","False",2.92,8.9,"2025-09-25 10:07:00"
"SU","Large","Good","No",42.455,42.439,42.362,42.41,0.11,"-0.75","Moderate","Mixed trend","Mixed trend","Hold",38.95,44.46,0.58,"Moderate","Low reward, High risk zone","","None","41.61-42.04","","","Lower","False",2.79,3.29,"2025-09-25 10:07:00"
"T","Large","Good","Yes",28.5294666666667,28.541,28.574,28.32,0.74,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.12,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","27.96-28.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.24,1.75,"2025-09-25 10:07:00"
"TD","Large","Good","No",78.2033333333333,78.138,78.101,78.13,0.09,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.56,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","76.64-77.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.19,8.47,"2025-09-25 10:07:00"
"TFC","Large","Good","Yes",45.7333333333333,45.711,45.609,45.89,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",43.58,48.53,1.26,"Moderate","Moderate reward to risk ratio zone","","Weak","44.82-45.27","","","Neutral","False",2.25,3.69,"2025-09-25 10:07:00"
"TMHC","Mid","Good","No",66.2533333333333,66.273,66.282,66.4,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",63.85,74.13,3.41,"Moderate","Excellent reward to risk ratio zone","","None","64.92-65.59","","","Neutral","False",3.57,8.65,"2025-09-25 10:07:00"
"TRV","Large","Good","Yes",277.233333333333,277.406,277.626,276.66,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",261.2,287.03,0.63,"Moderate","Low reward, High risk zone","","None","271.69-274.46","","","Lower","False",1.97,22.6,"2025-09-25 10:06:00"
"TTC","Mid","Good","No",76.2883333333333,76.22,76.152,76.45,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",74.66,86.22,5.77,"Moderate","Excellent reward to risk ratio zone","","None","74.76-75.53","","","Neutral","False",2.97,3.29,"2025-09-25 10:05:00"
"TTE","Large","Good","No",62.4312333333333,62.417,62.401,62.47,-0.06,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.21,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.18-61.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.73,5.52,"2025-09-25 10:07:00"
"TXT","Large","Good","Yes",82.47,82.443,82.308,82.76,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",78.31,89.77,1.74,"Moderate","Good reward to risk ratio zone","","Weak","80.82-81.65","","","Neutral","False",2.49,4.44,"2025-09-25 10:07:00"
