"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18166666666667,1.181,1.183,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 10:37:00"
"UAVS","Micro","Moderate","No",1.895,1.893,1.886,1.8,5.28,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 10:41:00"
"LMFA","Nano",NA,"No",1.25186666666667,1.252,1.252,1.21,3.46,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.24","Neutral","False",10.2,-4.56,"2025-09-18 10:41:00"
"TNXP","Micro","Good","No",28.1183333333333,28.165,28.141,27.71,1.47,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,19.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.56-27.84","Neutral","False",11.35,2537,"2025-09-18 10:41:00"
"BIIB","Large","Good","Yes",144.188333333333,144.208,144.256,144.87,-0.47,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","141.31-142.75","Neutral","False",3.39,10.45,"2025-09-18 10:41:00"
"BTAI","-",NA,"No",3.0645,3.062,3.06,2.9,5.67,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,20.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",15.1,NA,"2025-09-18 10:41:00"
"ARVN","Small",NA,"No",7.665,7.675,7.739,7.61,0.72,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.51-7.58","Higher","False",5.86,-1.01,"2025-09-18 10:41:00"
"ADN","-",NA,"No",3.4613,3.469,3.449,3.24,6.83,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.37","Neutral","False",12.96,NA,"2025-09-18 10:39:00"
"GANX","Micro",NA,"No",1.71366666666667,1.71,1.702,1.58,8.46,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.59-1.62","Higher","False",7.81,-0.59,"2025-09-18 10:41:00"
"BHVN","Small",NA,"No",14.9483333333333,14.94,14.966,14.7,1.69,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.65-14.8","Neutral","False",8.19,-7.46,"2025-09-18 10:41:00"
"HYG","-",NA,"No",81.135,81.14,81.143,81.05,0.1,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.77,"Hold","Moderate reward to risk ratio zone","-","Weak","79.52-80.33","Neutral","False",0.58,NA,"2025-09-18 10:42:00"
"LQD","-",NA,"No",111.613333333333,111.628,111.648,112.06,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.38-110.49","Neutral","False",0.61,NA,"2025-09-18 10:42:00"
"EEM","-",NA,"No",53.0283333333333,53.044,53.06,53.26,-0.43,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.97-52.5","Neutral","False",1.58,NA,"2025-09-18 10:42:00"
"URA","-",NA,"No",44.8833333333333,44.886,44.918,44.55,0.75,"1.43","Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.98-44.43","Neutral","False",3.52,NA,"2025-09-18 10:42:00"
"XXRP","-",NA,"No",39.7391666666667,39.707,39.762,37.55,5.83,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.95-39.34","Neutral","False",12,NA,"2025-09-18 10:42:00"
"AVGO","Large","Moderate","Yes",345.065,345.89,347.153,346.17,-0.32,"1.17","Moderate","Downtrend","Mixed trend","Hold",294.51,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","338.16-341.61","Higher","False",4.89,3.91,"2025-09-18 10:39:00"
"ACHV","Micro",NA,"No",2.96333333333333,2.971,2.983,2.96,0.11,"0.61","Moderate","Downtrend","Mixed trend","Hold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","False",6.94,-1.48,"2025-09-18 10:41:00"
