"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",23.88,"Good","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.76,"Neutral","False",3.35,0.5,"2025-08-12 19:59:00"
"AMD","Large","Moderate","Yes",174.63,"Moderate","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",173.91,"Neutral","False",2.43,1.67,"2025-08-12 19:59:00"
"PANW","Large","Moderate","Yes",177.4986,"Moderate","Uptrend","Mixed trend",164.8,215.13,3.75,"Hold","Price between support and resistance","-",176.61,"Neutral","False",5.12,1.73,"2025-08-12 19:59:00"
"OKLO","Large",NA,"No",78.14,"Good","Uptrend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",77.97,"Neutral","False",6.65,-0.47,"2025-08-12 19:59:00"
"AMZU","ETF",NA,"No",36.45,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.55,"Neutral","False",4,NA,"2025-08-12 19:59:00"
"CURE","ETF",NA,"No",71,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.03,"Hold","Price between support and resistance","-",70.64,"Neutral","False",7.17,NA,"2025-08-12 19:50:00"
"ELIL","ETF",NA,"No",12.2494,"Moderate","Uptrend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",12.19,"Neutral","False",7.95,NA,"2025-08-12 19:57:00"
"MSFU","ETF",NA,"No",55.8,"Good","Uptrend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",55.63,"Neutral","False",2.58,NA,"2025-08-12 19:58:00"
"QCMU","ETF",NA,"No",23.68,"Moderate","Uptrend","Mixed trend",20.85,24.52,0.3,"Hold","Price between support and resistance","-",22.32,"Neutral","False",4.55,NA,"2025-08-12 15:55:00"
"SPDN","ETF",NA,"No",10,"Moderate","Uptrend","Mixed trend",10.01,11.24,-75.23,"Moderate","Value Zone - Price near support","-",10.03,"Neutral","False",1.91,NA,"2025-08-12 18:05:00"
"TMF","ETF",NA,"No",37.69,"Moderate","Uptrend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.98,"Neutral","False",3.2,NA,"2025-08-12 19:59:00"
"TSMX","ETF",NA,"No",36.85,"Good","Uptrend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 19:29:00"
"TYD","ETF",NA,"No",25.2291,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.88,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-12 17:18:00"
"UBOT","ETF",NA,"No",23.5,"Good","Uptrend","Mixed trend",20.84,25.01,0.78,"Moderate","Price between support and resistance","-",22.78,"Neutral","False",3.33,NA,"2025-08-12 17:22:00"
"WEBL","ETF",NA,"No",30.21,"Good","Uptrend","Mixed trend",27.37,33.16,1.11,"Moderate","Price between support and resistance","-",30.06,"Neutral","False",4.61,NA,"2025-08-12 18:23:00"
"AMDL","ETF",NA,"No",12.4499,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.39,"Neutral","False",4.93,NA,"2025-08-12 19:59:00"
"XOM","Large","Good","Yes",106.27,"Moderate","Uptrend","Mixed trend",104.8,119.59,10.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",106.62,"Neutral","False",2.5,7.04,"2025-08-12 19:56:00"
"UNH","Large","Good","Yes",262.55,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",262.15,"Neutral","False",6.33,23.09,"2025-08-12 19:59:00"
"ABBV","Large","Poor","Yes",198.97,"Good","Uptrend","Mixed trend",183.9,204.85,0.42,"Moderate","Price between support and resistance","-",198.41,"Neutral","False",2.66,2.11,"2025-08-12 19:57:00"
"BAC","Large","Good","Yes",47.5395,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-12 19:47:00"
"WFC","Large","Good","Yes",79.5178,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.51,"Neutral","False",1.51,5.82,"2025-08-12 19:25:00"
"MRK","Large","Good","Yes",80.3,"Moderate","Uptrend","Mixed trend",77.94,87.14,2.89,"Good","Price between support and resistance","-",80.1,"Neutral","False",3.27,6.49,"2025-08-12 19:45:00"
"EQIX","Large","Moderate","Yes",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,6.67,"Moderate","Price between support and resistance","-",784.88,"Neutral","False",1.74,10.18,"2025-08-12 16:45:00"
"VNQ","ETF",NA,"No",89.0897,"Good","Uptrend","Mixed trend",87.31,94.26,3.19,"Moderate","Price between support and resistance","-",88.68,"Neutral","False",1.47,NA,"2025-08-12 19:56:00"
"SCHH","ETF",NA,"No",20.88,"Moderate","Uptrend","Mixed trend",20.64,22.3,5.95,"Moderate","Value Zone - Price near support","-",20.85,"Neutral","False",1.57,NA,"2025-08-12 16:00:00"
"IAUM","ETF",NA,"No",33.46,"Good","Uptrend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",33.41,"Lower","False",1.98,NA,"2025-08-12 19:59:00"
"GLDM","ETF",NA,"No",66.4,"Good","Uptrend","Mixed trend",64.57,69.8,2.08,"Good","Price between support and resistance","-",66.32,"Neutral","False",1.97,NA,"2025-08-12 19:34:00"
"AAAU","ETF",NA,"No",33.18,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.07,"Good","Price between support and resistance","-",33.08,"Neutral","False",1.97,NA,"2025-08-12 19:57:00"
"AMZN","Large","Good","Yes",221.4,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",221.43,"Neutral","False",2.02,6.55,"2025-08-12 19:59:00"
"EC","Large","Moderate","No",8.5806,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.88,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 19:55:00"
"LCID","Mid",NA,"No",2.265,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-12 19:59:00"
"WBD","Large","Moderate","Yes",11.1802,"Moderate","Mixed trend","Mixed trend",10.67,14.18,5.38,"Hold","Price between support and resistance","-",11.2,"Neutral","False",3.97,0.31,"2025-08-12 19:59:00"
"NU","Large","Moderate","No",12.26,"Moderate","Mixed trend","Mixed trend",11.72,14.45,4.26,"Moderate","Price between support and resistance","-",12.18,"Neutral","False",3.17,0.44,"2025-08-12 19:53:00"
"RGTI","Mid",NA,"No",15.56,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.78,"Neutral","False",7.83,-0.8,"2025-08-12 19:59:00"
"PGY","Mid",NA,"No",31.7676,"Good","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.45,"Neutral","False",5.65,-3.96,"2025-08-12 19:59:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.27,22.41,30.72,"Moderate","Price between support and resistance","-",13.65,"Higher","False",5.17,NA,"2025-08-12 19:42:00"
"AMUU","ETF",NA,"No",49.34,"Good","Mixed trend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 19:59:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.23,"Moderate","Price between support and resistance","-",10.77,"Neutral","False",3.31,NA,"2025-08-12 16:45:00"
"AVS","ETF",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",11.47,15.28,-145.36,"Hold","Value Zone - Price near support","-",10.78,"Neutral","False",4.22,NA,"2025-08-12 18:25:00"
"BRKU","ETF",NA,"No",23.14,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.35,"Moderate","Price between support and resistance","-",23.18,"Neutral","False",3.9,NA,"2025-08-12 19:52:00"
"DFEN","ETF",NA,"No",59.44,"Good","Mixed trend","Mixed trend",49.65,62.38,0.35,"Moderate","Price between support and resistance","-",59.03,"Neutral","False",3.65,NA,"2025-08-12 18:40:00"
"DRN","ETF",NA,"No",9.1498,"Moderate","Mixed trend","Mixed trend",8.98,10.77,12.89,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 19:58:00"
"DRV","ETF",NA,"No",26.08,"Moderate","Mixed trend","Mixed trend",23.94,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 16:00:00"
"DUSL","ETF",NA,"No",73.08,"Moderate","Mixed trend","Mixed trend",66.28,79.86,1.04,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-12 17:00:00"
"FAZ","ETF",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",4.41,5.3,-156.04,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.24,NA,"2025-08-12 19:59:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.73,13.93,152.32,"Moderate","Value Zone - Price near support","-",10.83,"Neutral","False",2.88,NA,"2025-08-12 16:39:00"
"METD","ETF",NA,"No",13.5403,"Moderate","Mixed trend","Mixed trend",13.57,17.3,-151.22,"Hold","Value Zone - Price near support","-",13.55,"Neutral","False",3.99,NA,"2025-08-12 19:59:00"
"MSFD","ETF",NA,"No",10.61,"Moderate","Mixed trend","Mixed trend",10.41,12.58,9.67,"Moderate","Value Zone - Price near support","-",10.61,"Neutral","False",2.27,NA,"2025-08-12 19:28:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.76,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",2.59,NA,"2025-08-12 17:47:00"
"PALU","ETF",NA,"No",19.299,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.11,"Neutral","False",10.37,NA,"2025-08-12 19:14:00"
"SOXS","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.88,"Neutral","False",10.13,NA,"2025-08-12 19:59:00"
"TSLS","ETF",NA,"No",7.1899,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Price between support and resistance","-",7.23,"Neutral","False",5.6,NA,"2025-08-12 19:57:00"
"URAA","ETF",NA,"No",29.6,"Moderate","Mixed trend","Mixed trend",26.09,34.06,0.9,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-12 18:59:00"
"UTSL","ETF",NA,"No",42.65,"Good","Mixed trend","Mixed trend",36.78,46.11,0.57,"Hold","Price between support and resistance","-",42.22,"Neutral","False",4.26,NA,"2025-08-12 18:09:00"
"YANG","ETF",NA,"No",27.82,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Value Zone - Price near support","-",27.96,"Neutral","False",5.78,NA,"2025-08-12 19:59:00"
"YINN","ETF",NA,"No",44.25,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",43.99,"Neutral","False",4.74,NA,"2025-08-12 19:59:00"
"MSTU","ETF",NA,"No",7.68,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.68,"Neutral","False",9.19,NA,"2025-08-12 19:59:00"
"TLT","ETF",NA,"No",86.82,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",86.88,"Neutral","False",1.26,NA,"2025-08-12 19:58:00"
"XLF","ETF",NA,"No",52.51,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",52.43,"Neutral","False",1.71,NA,"2025-08-12 19:59:00"
"ULTY","ETF",NA,"No",6.0999,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.09,"Neutral","False",2.23,NA,"2025-08-12 19:59:00"
"CGDV","ETF",NA,"No",41.38,"Good","Mixed trend","Mixed trend",38.64,42.23,0.51,"Moderate","Price between support and resistance","-",40.97,"Neutral","False",0.9,NA,"2025-08-12 18:56:00"
"SCHD","ETF",NA,"No",27.07,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 19:59:00"
"LLY","Large","Good","Yes",644.2,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",642,"Neutral","False",4.06,15.31,"2025-08-12 19:57:00"
"V","Large","Good","Yes",336.9,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.33,"Moderate","Price between support and resistance","-",335.83,"Neutral","False",2.25,10.24,"2025-08-12 19:32:00"
"MA","Large","Good","Yes",570,"Good","Mixed trend","Mixed trend",547.2,608.12,1.26,"Moderate","Price between support and resistance","-",571.44,"Higher","False",1.54,14.86,"2025-08-12 16:22:00"
"NFLX","Large","Good","Yes",1223.41,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.8,"Moderate","Price between support and resistance","-",1224.75,"Neutral","False",2.62,23.51,"2025-08-12 19:33:00"
"PG","Large","Good","Yes",155.08,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.34,"Moderate","Price between support and resistance","-",154.66,"Neutral","False",1.89,6.51,"2025-08-12 19:47:00"
"JNJ","Large","Good","Yes",172.95,"Good","Mixed trend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",172.18,"Neutral","False",1.39,9.33,"2025-08-12 19:58:00"
"PM","Large","Moderate","Yes",168.35,"Moderate","Mixed trend","Mixed trend",162.7,190.9,3.78,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 19:24:00"
"CVX","Large","Moderate","Yes",154.65,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.6,"Moderate","Price between support and resistance","-",155.52,"Higher","False",2.25,7.76,"2025-08-12 19:57:00"
"ORCL","Large","Good","Yes",253.76,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",252.45,"Neutral","False",2.68,4.35,"2025-08-12 19:40:00"
"ABT","Large","Good","Yes",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,3.06,"Moderate","Price between support and resistance","-",130.56,"Neutral","False",1.82,7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate","Yes",301.6,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.71,"Moderate","Price between support and resistance","-",301.59,"Neutral","False",1.46,11.66,"2025-08-12 19:43:00"
"QCOM","Large","Good","Yes",153.6,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",153.2,"Neutral","False",2.49,10.36,"2025-08-12 19:59:00"
"ADP","Large","Good","Yes",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,21.98,"Moderate","Value Zone - Price near support","-",302.37,"Neutral","False",1.7,9.99,"2025-08-12 16:00:00"
"TT","Large","Good","Yes",438.95,"Moderate","Mixed trend","Mixed trend",421.21,486.92,2.7,"Good","Price between support and resistance","-",438.43,"Neutral","False",1.41,12.67,"2025-08-12 16:45:00"
"BND","ETF",NA,"No",73.5101,"Good","Mixed trend","Mixed trend",71.27,75.36,0.85,"Moderate","Price between support and resistance","-",73.44,"Higher","False",0.54,NA,"2025-08-12 19:37:00"
"AGG","ETF",NA,"No",98.98,"Good","Mixed trend","Mixed trend",96.01,101.56,0.85,"Moderate","Price between support and resistance","-",98.95,"Neutral","False",0.52,NA,"2025-08-12 16:00:00"
"GLD","ETF",NA,"No",308.6487,"Good","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",308.31,"Neutral","False",1.96,NA,"2025-08-12 19:53:00"
"SGOL","ETF",NA,"No",31.86,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.07,"Good","Price between support and resistance","-",31.94,"Higher","False",1.98,NA,"2025-08-12 17:15:00"
"XLE","ETF",NA,"No",84.7487,"Moderate","Mixed trend","Mixed trend",83.47,91.46,5.7,"Good","Value Zone - Price near support","-",84.96,"Higher","False",1.86,NA,"2025-08-12 19:38:00"
"XES","ETF",NA,"No",66,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.48,"Good","Price between support and resistance","-",65.7,"Lower","False",3.33,NA,"2025-08-12 16:13:00"
"FENY","ETF",NA,"No",23.42,"Moderate","Mixed trend","Mixed trend",23.06,25.32,5.32,"Good","Value Zone - Price near support","-",23.5,"Higher","False",1.87,NA,"2025-08-12 16:00:00"
"FGDL","ETF",NA,"No",44.55,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.29,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-12 16:52:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.55,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",1.21,NA,"2025-08-12 16:00:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",24.38,"Neutral","False",1.28,NA,"2025-08-12 15:59:00"
"FTGC","ETF",NA,"No",24.63,"Moderate","Mixed trend","Mixed trend",24.42,26.6,3.87,"Moderate","Value Zone - Price near support","-",24.85,"Higher","False",1.12,NA,"2025-08-12 16:42:00"
"ITW","Large","Good","Yes",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,0.65,"Moderate","Price between support and resistance","-",260.49,"Neutral","False",1.48,11.38,"2025-08-12 16:00:00"
"IBM","Large","Good","Yes",234.75,"Moderate","Uptrend","Downtrend",232.37,302.84,28.33,"Hold","Buy signal generated - watch for further decline","Buy Signal",234.5,"Neutral","False",2.45,6.19,"2025-08-12 19:58:00"
"AAPD","ETF",NA,"No",15.6504,"Moderate","Mixed trend","Downtrend",15.52,18.95,25.58,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","False",3.16,NA,"2025-08-12 19:50:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Downtrend",3.99,5.59,47.21,"Moderate","Value Zone - Price near support","-",4.04,"Neutral","False",4.19,NA,"2025-08-12 19:55:00"
"PLTD","ETF",NA,"No",6.74,"Moderate","Downtrend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.75,"Neutral","False",7.12,NA,"2025-08-12 19:56:00"
