"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.105,7.107,7.124,7.05,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,24.28,"Moderate","Excellent reward to risk ratio zone","-","6.97-7.04","Higher","False",3.7,-0.32,"2025-09-11 10:24:00"
"PLTR","Large","Moderate","Yes",164.089,164.343,164.875,166.74,-1.59,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:24:00"
"TTD","Large","Moderate","No",45.84,45.781,45.963,46.14,-0.65,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,21.97,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:25:00"
"RXRX","Small",NA,"No",4.915,4.906,4.852,4.54,8.26,"0.81","Good","Mixed trend","Mixed trend","Hold",4.44,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:25:00"
"CRSP","Mid",NA,"No",55.19,55.15,54.657,51.81,6.52,"0.43","Good","Mixed trend","Mixed trend","Hold",50.86,72.73,4.05,"Moderate","Excellent reward to risk ratio zone","-","51-52.79","Higher","False",5.66,-5.4,"2025-09-11 10:25:00"
"KYIV","Mid","Moderate","No",11.55,11.559,11.483,10.86,6.35,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.75,"Good","Excellent reward to risk ratio zone","-","10.85-11.07","Higher","False",5.02,1.26,"2025-09-11 10:25:00"
"STLA","Large",NA,"No",9.2866,9.313,9.322,8.75,6.13,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.4,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:25:00"
"IPDN","Nano",NA,"No",3.1436,3.14,3.064,2.63,19.53,"4.61","Good","Mixed trend","Mixed trend","Hold",2.31,12.67,11.49,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:25:00"
"VRA","Micro",NA,"No",2.11,2.088,2.076,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.07","Neutral","False",7.91,-2.56,"2025-09-11 10:25:00"
"AENT","Small","Moderate","No",5.97,6.02,6.077,6.97,-14.35,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.78,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.91","Neutral","False",7.06,0.23,"2025-09-11 10:25:00"
"FEMY","-",NA,"No",0.3825,0.381,0.376,0.359,6.55,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:26:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.1199,1.12,1.12,1.08,3.69,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.99,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:25:00"
"ZENA","-",NA,"No",4.8089,4.809,4.801,4.63,3.86,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:26:00"
"UPXI","Small",NA,"No",5.71,5.698,5.706,5.46,4.58,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:26:00"
NA,"ETF",NA,"No",5.27,5.253,5.244,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.15","Neutral","False",10.5,NA,"2025-09-11 10:26:00"
"SLS","Micro",NA,"No",1.9101,1.915,1.912,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:26:00"
"BDSX","-",NA,"No",0.4301,0.431,0.426,0.522,-17.61,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:26:00"
"APGE","Mid",NA,"No",37.94,37.929,37.926,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:24:00"
"DAL","Large","Good","Yes",61.235,61.254,61.277,61.39,-0.25,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.63,"Moderate","Low reward, High risk zone"," Positive News","60.02-60.63","Neutral","False",3.75,6.88,"2025-09-11 10:26:00"
"ALLY","Large","Moderate","No",41.355,41.343,41.341,41.11,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 10:26:00"
"GAME","-",NA,"No",0.74,0.742,0.741,0.733,0.95,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,37.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:26:00"
"BRX","Mid","Moderate","No",28.01,28.003,28.01,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.45-27.73","Neutral","False",2.33,1.09,"2025-09-11 10:26:00"
"LGCY","Micro","Moderate","No",12.5,12.461,12.488,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 10:25:00"
"AMBR","Small",NA,"No",4.3,4.285,4.269,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.23","Neutral","False",9.01,-1.6,"2025-09-11 10:26:00"
"AMDL","-",NA,"No",9.68,9.676,9.699,10.12,-4.35,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.85,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:27:00"
"IBIT","-",NA,"No",64.84,64.841,64.858,64.53,0.48,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.39,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:27:00"
"ETHE","-",NA,"No",36.3251,36.335,36.35,35.63,1.95,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.81,"Moderate","Moderate reward to risk ratio zone","-","35.6-35.97","Higher","False",4.92,NA,"2025-09-11 10:27:00"
"AMZU","-",NA,"No",38.5,38.57,38.679,38.87,-0.95,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.75,"Good","Good reward to risk ratio zone","-","37.73-38.12","Higher","False",3.74,NA,"2025-09-11 10:27:00"
"ETHT","-",NA,"No",103.67,103.625,103.775,99.66,4.02,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.41,"Moderate","Moderate reward to risk ratio zone","-","101.6-102.63","Higher","False",10.03,NA,"2025-09-11 10:27:00"
"FETH","-",NA,"No",44.02,44.032,44.051,43.15,2.02,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.79,"Moderate","Moderate reward to risk ratio zone","-","43.14-43.58","Higher","False",5.01,NA,"2025-09-11 10:27:00"
"XBTY","-",NA,"No",21.96,21.953,21.956,21.81,0.69,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.1,"Moderate","Excellent reward to risk ratio zone","-","21.52-21.74","Neutral","False",3.26,NA,"2025-09-11 10:27:00"
"AVUV","-",NA,"No",100.9,100.847,100.773,100.04,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","98.88-99.89","Neutral","False",1.43,NA,"2025-09-11 10:27:00"
"ETH","-",NA,"No",41.51,41.518,41.534,40.71,1.97,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-","40.68-41.09","Higher","False",4.96,NA,"2025-09-11 10:27:00"
"BMNR","Mid",NA,"No",48.28,48.346,48.721,45.6,5.88,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.41,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:24:00"
"SNPS","Large","Moderate","Yes",415.3701,415.162,415.868,387.78,7.11,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.33,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:25:00"
"LGCL","-",NA,"No",0.1518,0.152,0.153,0.167,-9.1,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.38,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.94,NA,"2025-09-11 10:26:00"
