"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.65,NA,NA,30.44,0.69,"-","Moderate","Neutral","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","28.15-35.36","True",2.24,2.41,"2025-11-13 08:53:00","","","","","Undervalued","2025-11-13 08:53:00","2025-11-13 08:53:00",2025-11-13 08:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.24,0.08,1,64.625,2.24,0.0224,73.0975,NA,73.0975,5,0,0,36.915
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.07,3.069,3.071,3.03,1.32,"1.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 08:59:00","","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,-59.4512536633021,59.1508333333333,5,0,0,33.4283333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3725,17.378,NA,17.34,0.19,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-13 08:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570.03,570.121,NA,573.02,-0.52,"-0.51","Good","Mixed trend","Uptrend","Hold","Neutral",483.03,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","517.3-699.39","False",2.6,19.48,"2025-11-13 08:59:00","Good Fundamentals & Health","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,55.2333333333333,2.6,0.026,57.5166666666667,NA,57.5166666666667,7,0,0,32.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.12,27.132,27.163,27.13,-0.04,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0.5,64,4.82,0.0482,51.18,3.03392850568794,51.18,7,0,0,25.37
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",83.51,83.737,NA,85.15,-1.93,"-1.66","Good","Mixed trend","Uptrend","Hold","Neutral",57.06,87.15,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","70.09-122.12","True",6.66,-3.47,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,55.9666666666667,6.66,0.0666,61.8233333333333,NA,61.8233333333333,1,0,0,35.2433333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.64,12.64,12.628,12.43,1.69,"1.69","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 08:39:00","Good Fundamentals & Health","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,4.76,0.0476,51.99,-61.8,51.99,7,0,0,29.635
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.5186,16.513,16.575,17.38,-4.96,"-4.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-20.6054298642534,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,NA,NA,2.27,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","1.89-2.65","False",3.07,0.43,"2025-11-13 08:45:00","","","","","","2025-11-13 08:45:00","2025-11-13 08:45:00",2025-11-13 08:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.29,0.0966666666666667,0.5,42.4333333333333,3.07,0.0307,43.6466666666667,NA,43.6466666666667,5,0,0,24.2241666666667
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.94,18.929,18.945,15.97,18.6,"18.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.94,20.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Weak"," + Breakout Signal + Positive News + Weak Earnings",NA,"Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 08:59:00","","News Alert","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4,1,0.5,61,3.9,0.039,52.6,15.6721562417525,52.6,1,8,0,27.975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",327,327.599,NA,334.57,-2.26,"-2.08","Good","Mixed trend","Mixed trend","Hold","Neutral",260.94,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","297.92-503.13","False",6.55,6.14,"2025-11-13 08:57:00","Good Fundamentals & Health","","","","","2025-11-13 08:57:00","2025-11-13 08:57:00",2025-11-13 08:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,6.55,0.0655,43.3666666666667,NA,43.3666666666667,7,0,0,24.3541666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.8,2.815,2.836,3.06,-8.5,"-7.99","Good","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,1,63.5666666666667,15.85,0.1585,46.4333333333333,-28.2878702397743,46.4333333333333,1,0,0,24.5208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.88,27.871,27.869,27.89,-0.04,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,66,2.46,0.0246,56.54,-13.8,56.54,7,0,0,27.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.3,31.25,31.262,31.32,-0.06,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,6.73,1,0.5,68.975,3.39,0.0339,60.0725,-13.8,60.0725,7,0,0,30.7025
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",43.3,43.348,NA,43.14,0.37,"0.48","Good","Neutral","Uptrend","Hold","Neutral",39.11,49.77,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","33.62-50.29","False",4.72,1.15,"2025-11-13 08:30:00","Good Fundamentals & Health","","","","","2025-11-13 08:30:00","2025-11-13 08:30:00",2025-11-13 08:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.65,0.55,1,71.5,4.72,0.0472,66.53,NA,66.53,7,0,0,33.27
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",87.75,87.393,87.174,86.3,1.68,"1.27","Moderate","Uptrend","Downtrend","Hold","Oversold",85.44,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 09:01:00","","","Earnings Alert","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,88.95,1,0.5,58.975,9.94,0.0994,43.5225,16.6,43.5225,1,0,8,21.94
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.26,11.319,11.373,11.42,-1.4,"-0.88","Moderate","Mixed trend","Uptrend","","Neutral",10.48,14.24,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-13 08:52:00","","","Earnings Alert","","","2025-11-13 08:52:00","2025-11-13 08:52:00",2025-11-13 08:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,3.02,1,0.5,73,6.25,0.0625,63.25,-15.6716257803569,63.25,7,0,8,33.1125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.32,78.362,78.523,73.96,5.9,"5.95","Good","Mixed trend","Uptrend","Hold","Neutral",67.19,76.53,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 08:59:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-51.97045961056,69.7766666666667,7,8,8,41.0316666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",30.63,30.675,30.878,28.46,7.62,"7.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.89,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","26.96-57.42","False",8.03,-0.44,"2025-11-13 09:00:00","","News Alert","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,8.03,0.0803,36.97,-82.863216529568,36.97,1,8,0,22.8175
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.75,NA,NA,35.71,0.11,"-","Good","Neutral","Uptrend","Hold","Overbought",29.7,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","29.55-41.87","False",2.79,2.35,"2025-11-13 07:01:00","Good Fundamentals & Health","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0,42.6583333333333,2.79,0.0279,45.0641666666667,NA,45.0641666666667,7,0,0,28.5441666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.15,60.223,60.241,60.48,-0.55,"-0.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.62,64.33,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-13 09:00:00","","","","","Undervalued","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.79,0.263333333333333,1,64.2666666666667,4.49,0.0449,61.6433333333333,4.07880181271888,61.6433333333333,7,0,0,31.1108333333333
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",657.49,656.843,NA,605.96,8.5,"8.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",578.49,652.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","395.04-845","False",3.77,36.24,"2025-11-13 08:57:00","","","Earnings Alert","","","2025-11-13 08:57:00","2025-11-13 08:57:00",2025-11-13 08:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,57.2,3.77,0.0377,50.83,NA,50.83,7,0,8,28.1325
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",39.45,39.194,NA,35.97,9.67,"8.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,40.51,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","27.48-44.46","True",3.88,1.14,"2025-11-13 08:33:00","","","Earnings Alert","","","2025-11-13 08:33:00","2025-11-13 08:33:00",2025-11-13 08:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.76,0.92,0,51.4,3.88,0.0388,44.82,NA,44.82,5,0,8,25.18
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.586,NA,13.59,0,"-0.03","Good","Mixed trend","Uptrend","Hold","Neutral",11.97,13.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-13 08:43:00","Good Fundamentals & Health","","","","","2025-11-13 08:43:00","2025-11-13 08:43:00",2025-11-13 08:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,3.54,0.0354,52.8766666666667,NA,52.8766666666667,7,0,0,29.8566666666667
"DIA","NA","NA","NA","-",NA,"No",481.74,481.776,481.822,482.76,-0.21,"-0.2","-","Mixed trend","Uptrend","Hold","Neutral",452.88,495.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","432.19-533.33","False",1.73,NA,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.42,0.14,0.5,50.8,1.73,0.0173,56.67,-86.1403746611819,56.67,1,0,0,31.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.88,110.002,109.873,116.65,-5.8,"-5.7","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","95.76-137.54","True",2.26,6.39,"2025-11-13 09:00:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.75,0.25,0.5,65.5,2.26,0.0226,70.99,3.7,70.99,7,0,8,39.735
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.6,13.587,13.614,14.86,-8.48,"-8.56","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","9.1-20.62","True",4.01,0.48,"2025-11-13 09:00:00","","","Earnings Alert","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.25,0.416666666666667,0.5,56.3333333333333,4.01,0.0401,57.1566666666667,8.64329366828249,57.1566666666667,5,0,8,31.3891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",102.95,102.953,NA,106.18,-3.04,"-3.04","Good","Neutral","Uptrend","Hold","Neutral",93.4,109.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-13 08:57:00","Good Fundamentals & Health","","","","","2025-11-13 08:57:00","2025-11-13 08:57:00",2025-11-13 08:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,3.55,0.0355,53.1666666666667,NA,53.1666666666667,7,0,0,29.9291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5504,2.552,2.557,2.59,-1.53,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.78-3.4","False",6,-0.16,"2025-11-13 08:57:00","","","","","","2025-11-13 08:57:00","2025-11-13 08:57:00",2025-11-13 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,6,0.06,47.5,-18.9622995698085,47.5,1,0,0,23.85
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.1,10.108,NA,10.17,-0.69,"-0.61","Good","Neutral","Uptrend","Hold","Neutral",8.92,10.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.77-12.63","False",3.57,1.45,"2025-11-13 08:43:00","","","","","","2025-11-13 08:43:00","2025-11-13 08:43:00",2025-11-13 08:43:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.2,0.0666666666666667,0.5,48.8333333333333,3.57,0.0357,53.3466666666667,NA,53.3466666666667,5,0,0,31.0241666666667
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.94,5.965,NA,5.99,-0.83,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.91,7.95,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","4.13-7.06","False",3.66,0.19,"2025-11-13 08:57:00","","","Earnings Alert","","","2025-11-13 08:57:00","2025-11-13 08:57:00",2025-11-13 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.52,1,1,69,3.66,0.0366,59.84,NA,59.84,5,0,8,28.935
"ECO","Industrials","Marine Shipping","Greece","Small","Good","No",37.75,37.684,NA,35.86,5.27,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.71,36.73,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Lower","Neutral","31.22-44.02","False",3.69,2.09,"2025-11-13 08:42:00","","News Alert","Earnings Alert","","","2025-11-13 08:42:00","2025-11-13 08:42:00",2025-11-13 08:42:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.14,0.0466666666666667,0,41.9333333333333,3.69,0.0369,43.2766666666667,NA,43.2766666666667,7,8,8,30.9691666666667
"EGAN","Technology","Software - Application","United States","Small","Good","No",13.81,13.852,NA,15.1,-8.54,"-8.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.87,16.31,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Higher","13.23-23.72","False",5.13,1.13,"2025-11-13 08:59:00","","News Alert","Earnings Alert","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.29,0.0966666666666667,1,55.9333333333333,5.13,0.0513,51.8366666666667,NA,51.8366666666667,7,8,8,28.7341666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.83,58.745,NA,58.76,0.12,"-0.03","Good","Neutral","Uptrend","Hold","Neutral",53.71,60.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","47.13-70.39","False",2.71,7.63,"2025-11-13 08:49:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 08:49:00","2025-11-13 08:49:00",2025-11-13 08:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.71,0.0271,47.14,NA,47.14,7,0,0,29.6725
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.96,NA,NA,10.81,1.39,"-","Moderate","Neutral","Uptrend","Hold","Neutral",9.46,11.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.09-12.72","True",2.57,0.62,"2025-11-13 08:21:00","","","","","","2025-11-13 08:21:00","2025-11-13 08:21:00",2025-11-13 08:21:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.5,0.166666666666667,0,43.3333333333333,2.57,0.0257,49.0966666666667,NA,49.0966666666667,5,0,0,29.0241666666667
"ELVN","Healthcare","Biotechnology","United States","Small",NA,"No",20.35,NA,NA,20.3,0.25,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.76,25.2,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.72-23.3","False",5.85,-1.99,"2025-11-13 08:38:00","","","","","","2025-11-13 08:38:00","2025-11-13 08:38:00",2025-11-13 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.2,5.85,0.0585,42.25,NA,42.25,1,0,0,22.5375
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.635,2.649,NA,2.65,-0.57,"-0.03","Moderate","Neutral","Uptrend","Hold","Neutral",2.01,2.83,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.82-3.4","False",8.58,-0.39,"2025-11-13 08:21:00","","News Alert","","","","2025-11-13 08:21:00","2025-11-13 08:21:00",2025-11-13 08:21:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,1,61.8666666666667,8.58,0.0858,62.3533333333333,NA,62.3533333333333,1,8,0,36.0383333333333
"EWZ","NA","NA","NA","-",NA,"No",33.32,33.32,NA,33.22,0.3,"0.3","-","Mixed trend","Uptrend","Hold","Neutral",29.7,34.37,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","28.92-37.52","False",2.1,NA,"2025-11-13 08:56:00","","","","","","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.1,0.021,50,NA,50,1,0,0,27.6
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",272.7,NA,NA,273.65,-0.35,"-","Good","Neutral","Uptrend","Hold","Overbought",209.48,283.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","236.07-401.53","False",3.51,10.37,"2025-11-13 08:59:00","Good Fundamentals & Health","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,1,60.525,3.51,0.0351,61.2775,NA,61.2775,7,0,0,31.3475
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.41,13.409,13.421,13.45,-0.3,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",11.8,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.97-16.17","False",2.82,1.17,"2025-11-13 08:56:00","","","","","Undervalued","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,43.9,2.82,0.0282,44.63,-15.9392221145964,44.63,5,0,0,24.47
