"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEMG","ETF","No",60.185,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 13:40:00"
"BIL","ETF","No",91.5341,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 13:40:00"
"GLD","ETF","No",305.53,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 13:40:00"
"IGV","ETF","No",109.87,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 13:40:00"
"EWH","ETF","No",19.885,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 13:38:00"
"BAC","Large","Yes",46.955,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.95,"Higher","False",3.1,3.35,"2025-07-10 13:37:00"
"ABT","Large","Yes",133.84,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",134.24,"Higher","False",1.98,7.7,"2025-07-10 13:37:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 13:40:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",3.93,NA,"2025-07-10 13:39:00"
"RWM","ETF","No",18.015,"Moderate","Mixed trend","Downtrend",18.01,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.11,"Neutral","False",2.47,NA,"2025-07-10 13:40:00"
"EWZ","ETF","No",27.605,"Moderate","Downtrend","Downtrend",27.51,29.35,"Buy Signal","Buy signal generated - watch for further decline",27.23,"Neutral","False",2.1,NA,"2025-07-10 13:39:00"
"TZA","ETF","No",10.3501,"Moderate","Downtrend","Downtrend",10.34,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 13:39:00"
