"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",19.07,19.06,19.23,-0.83,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.15,"Moderate","Price between support and resistance","-","18.69-18.88","Neutral","False",10.25,NA,"2025-08-18 10:54:00"
"PLTD","ETF",NA,"No",7.25,7.265,7.13,1.68,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Hold","Price between support and resistance","-","7.11-7.23","Higher","False",7.12,NA,"2025-08-18 10:55:00"
"SOXS","ETF",NA,"No",6.87,6.876,6.91,-0.58,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.63,"Moderate","Price between support and resistance","-","6.89-7.01","Neutral","False",10.13,NA,"2025-08-18 10:55:00"
"SPDN","ETF",NA,"No",9.99,9.998,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","10-10","Higher","False",1.91,NA,"2025-08-18 10:55:00"
"SPXL","ETF",NA,"No",192.52,192.399,192.62,-0.05,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.32,"Moderate","Price between support and resistance","-","192.17-192.49","Neutral","False",2.48,NA,"2025-08-18 10:55:00"
"TECL","ETF",NA,"No",105.75,105.712,105.8,-0.05,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 10:55:00"
"TNA","ETF",NA,"No",38.48,38.437,38.04,1.16,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.03-38.36","Neutral","False",4.35,NA,"2025-08-18 10:55:00"
"TSLS","ETF",NA,"No",7.352,7.359,7.41,-0.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.97,"Moderate","Price between support and resistance","-","7.34-7.34","Neutral","False",5.6,NA,"2025-08-18 10:55:00"
"TSMX","ETF",NA,"No",35.661,35.696,35.25,1.17,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.06,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 10:56:00"
"TYD","ETF",NA,"No",24.96,24.964,25.03,-0.28,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.51,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.89,NA,"2025-08-18 10:56:00"
"TZA","ETF",NA,"No",9.999,9.991,10.08,-0.8,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10-10.1","Neutral","False",6.6,NA,"2025-08-18 10:56:00"
"UTSL","ETF",NA,"No",41.67,41.716,41.8,-0.31,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1,"Moderate","Price between support and resistance","-","40.84-41.25","Neutral","False",3.86,NA,"2025-08-18 10:55:00"
"WEBL","ETF",NA,"No",30.15,30.109,30.32,-0.56,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.24,"Moderate","Price between support and resistance","-","29.55-29.85","Lower","False",3.51,NA,"2025-08-18 10:52:00"
"YANG","ETF",NA,"No",26.5801,26.576,26.91,-1.23,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.23,"Moderate","Price between support and resistance","-","26.05-26.31","Neutral","False",8.51,NA,"2025-08-18 10:56:00"
"YINN","ETF",NA,"No",45.815,45.83,45.25,1.25,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.85,"Moderate","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:56:00"
"SPY","ETF",NA,"No",643.11,643.306,643.44,-0.05,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:56:00"
"VOO","ETF",NA,"No",591.23,591.39,591.57,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:56:00"
"QQQ","ETF",NA,"No",576.425,576.538,577.34,-0.16,"Good","Mixed trend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 10:56:00"
"ULTY","ETF",NA,"No",5.905,5.907,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 10:56:00"
"TQQQ","ETF",NA,"No",92.81,92.873,93.26,-0.48,"Good","Mixed trend","Mixed trend",80.88,98.49,0.48,"Moderate","Price between support and resistance","-","92.66-92.97","Neutral","False",2.88,NA,"2025-08-18 10:56:00"
"MSTU","ETF",NA,"No",6.432,6.417,6.505,-1.12,"Moderate","Mixed trend","Mixed trend",6.27,11,28.98,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:56:00"
"IBIT","ETF",NA,"No",65.56,65.497,66.44,-1.32,"Good","Mixed trend","Mixed trend",62.06,71.47,1.69,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:56:00"
"AMDL","ETF",NA,"No",12.45,12.463,12.79,-2.66,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 10:56:00"
"XLF","ETF",NA,"No",52.4301,52.451,52.46,-0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.2,"Moderate","Price between support and resistance","-","52.34-52.4","Neutral","False",1.11,NA,"2025-08-18 10:56:00"
"BITO","ETF",NA,"No",20.8989,20.875,21.17,-1.28,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-203.31,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 10:56:00"
"GDX","ETF",NA,"No",57.855,57.828,58.28,-0.73,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-","58.05-58.57","Higher","False",2.98,NA,"2025-08-18 10:56:00"
"QYLD","ETF",NA,"No",16.6741,16.672,16.84,-0.99,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.86,"Moderate","Price between support and resistance","-","16.68-16.73","Neutral","False",0.65,NA,"2025-08-18 10:56:00"
"GLD","ETF",NA,"No",306.9275,306.917,307.43,-0.16,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.68,"Moderate","Price between support and resistance","-","300.79-303.86","Neutral","False",1.96,NA,"2025-08-18 10:56:00"
"SIL","ETF",NA,"No",53.5,53.474,54.01,-0.94,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.51,"Hold","Price between support and resistance","-","52.43-52.96","Neutral","False",2.67,NA,"2025-08-18 10:56:00"
"SILJ","ETF",NA,"No",16.7199,16.688,16.89,-1.01,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.47,"Hold","Price between support and resistance","-","16.39-16.55","Neutral","False",3.35,NA,"2025-08-18 10:56:00"
"KOLD","ETF",NA,"No",35.99,36.007,34.7,3.72,"Good","Mixed trend","Mixed trend",26.19,38.28,0.23,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 10:56:00"
"GDXJ","ETF",NA,"No",73.07,73.023,73.88,-1.1,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.42,"Hold","Price between support and resistance","-","71.61-72.34","Neutral","False",3.3,NA,"2025-08-18 10:56:00"
"AVGO","Large","Moderate","Yes",303.135,303.079,306.34,-1.05,"Good","Mixed trend","Mixed trend",268.33,324.51,0.61,"Moderate","Price between support and resistance","-","297.08-300.11","Neutral","False",2.82,2.73,"2025-08-18 10:56:00"
"JPM","Large","Good","Yes",290.395,290.417,290.49,-0.03,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.34,"Moderate","Price between support and resistance","-","284.59-287.5","Neutral","False",1.36,19.49,"2025-08-18 10:56:00"
"V","Large","Good","Yes",343.49,343.492,344.47,-0.28,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.93,"Moderate","Price between support and resistance","-","336.62-340.06","Neutral","False",2.21,10.23,"2025-08-18 10:56:00"
"XOM","Large","Good","Yes",106.715,106.743,106.49,0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.16,"Moderate","Value Zone - Price near support","-","104.59-105.65","Neutral","False",2.5,7.04,"2025-08-18 10:57:00"
"COST","Large","Good","Yes",977.01,976.732,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.06,"Moderate","Price between support and resistance","-","957.47-967.24","Neutral","False",1.34,17.59,"2025-08-18 10:57:00"
"WMT","Large","Moderate","Yes",100.44,100.436,100,0.44,"Good","Mixed trend","Mixed trend",94.77,107.08,1.17,"Moderate","Price between support and resistance","-","98.43-99.44","Neutral","False",1.42,2.34,"2025-08-18 10:57:00"
"BAC","Large","Good","Yes",47.41,47.435,46.94,1,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.36,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:57:00"
"CRM","Large","Good","Yes",241.9,242.102,242.44,-0.22,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.57,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:57:00"
"WFC","Large","Good","Yes",77.24,77.222,77.1,0.18,"Moderate","Mixed trend","Mixed trend",76,86.74,7.64,"Good","Value Zone - Price near support","-","75.7-76.47","Neutral","False",2.22,5.82,"2025-08-18 10:57:00"
"CVX","Large","Moderate","Yes",155.815,155.863,156.55,-0.47,"Good","Mixed trend","Mixed trend",145.26,162.12,0.6,"Moderate","Price between support and resistance","-","152.7-154.26","Neutral","False",2.21,7.76,"2025-08-18 10:57:00"
"CSCO","Large","Good","Yes",66.565,66.57,66.2,0.55,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.85,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:57:00"
"ABT","Large","Good","Yes",131.665,131.67,131.75,-0.06,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.34,"Moderate","Price between support and resistance","-","131.66-131.66","Neutral","False",1.82,7.97,"2025-08-18 10:57:00"
"MCD","Large","Moderate","Yes",308.55,308.608,308.93,-0.12,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 10:57:00"
"IBM","Large","Good","Yes",241.375,241.242,239.72,0.69,"Moderate","Mixed trend","Mixed trend",232.78,302.84,7.15,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:57:00"
"LIN","Large","Good","Yes",478.48,479.062,480.08,-0.33,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-","478.78-478.78","Higher","False",1.26,14.07,"2025-08-18 10:57:00"
"NOW","Large","Moderate","Yes",879.81,880.22,867.24,1.45,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.81,"Hold","Price between support and resistance","-","862.21-871.01","Higher","False",3.01,7.98,"2025-08-18 10:57:00"
"QCOM","Large","Good","Yes",158.585,158.696,157.85,0.47,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.78,"Moderate","Price between support and resistance","-","158.85-158.85","Neutral","False",2.49,10.35,"2025-08-18 10:57:00"
"ADP","Large","Good","Yes",302.015,302.069,301.79,0.07,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.95,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 10:57:00"
"KLAC","Large","Good","Yes",878.315,878.049,874.94,0.39,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.43,"Good","Price between support and resistance","-","860.75-869.54","Neutral","False",3.46,30.36,"2025-08-18 10:57:00"
"EQIX","Large","Moderate","Yes",780.9,779.892,781.31,-0.05,"Moderate","Mixed trend","Mixed trend",763.09,938.08,8.82,"Moderate","Price between support and resistance","-","765.28-773.09","Neutral","False",1.7,10.16,"2025-08-18 10:53:00"
"ITW","Large","Good","Yes",259.185,259.354,258.64,0.21,"Good","Mixed trend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","254-256.59","Neutral","False",1.6,11.38,"2025-08-18 10:57:00"
"VMC","Large","Moderate","Yes",291.04,290.831,291.62,-0.2,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-","285.22-288.13","Neutral","False",1.71,7.2,"2025-08-18 10:57:00"
"VTI","ETF",NA,"No",316.517,316.524,316.47,0.01,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 10:57:00"
"SCHB","ETF",NA,"No",24.805,24.806,24.81,-0.02,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",0.74,NA,"2025-08-18 10:57:00"
"VXUS","ETF",NA,"No",71.4,71.386,71.46,-0.08,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.44,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 10:57:00"
"IXUS","ETF",NA,"No",79.88,79.866,79.97,-0.11,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.46,"Moderate","Price between support and resistance","-","78.28-79.08","Neutral","False",0.86,NA,"2025-08-18 10:57:00"
"VEA","ETF",NA,"No",58.6845,58.676,58.87,-0.32,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.5,"Moderate","Price between support and resistance","-","57.51-58.09","Neutral","False",1.2,NA,"2025-08-18 10:57:00"
"BND","ETF",NA,"No",73.355,73.359,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","71.89-72.63","Neutral","False",0.53,NA,"2025-08-18 10:57:00"
"AGG","ETF",NA,"No",98.815,98.82,98.94,-0.13,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-","96.84-97.83","Neutral","False",0.51,NA,"2025-08-18 10:57:00"
"SCHD","ETF",NA,"No",27.31,27.328,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 10:57:00"
"VNQ","ETF",NA,"No",89.4653,89.514,89.67,-0.23,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.27,"Good","Price between support and resistance","-","87.68-88.58","Higher","False",1.42,NA,"2025-08-18 10:57:00"
"SCHH","ETF",NA,"No",20.965,20.976,21.02,-0.26,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.63,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:57:00"
"IAUM","ETF",NA,"No",33.25,33.243,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 10:57:00"
"SGOL","ETF",NA,"No",31.7901,31.788,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.15-31.47","Higher","False",1.98,NA,"2025-08-18 10:58:00"
"GLDM","ETF",NA,"No",66.01,66.008,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Moderate","Price between support and resistance","-","66.08-66.08","Higher","False",1.97,NA,"2025-08-18 10:58:00"
"AAAU","ETF",NA,"No",32.9254,32.92,32.975,-0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.6,"Moderate","Price between support and resistance","-","32.27-32.6","Neutral","False",1.97,NA,"2025-08-18 10:57:00"
"XES","ETF",NA,"No",65.74,65.602,65.32,0.64,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.39,"Good","Price between support and resistance","-","64.43-65.08","Neutral","False",3.29,NA,"2025-08-18 10:46:00"
"FENY","ETF",NA,"No",23.505,23.495,23.6,-0.4,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.79,"Moderate","Value Zone - Price near support","-","23.03-23.26","Neutral","False",1.86,NA,"2025-08-18 10:58:00"
"FTGC","ETF",NA,"No",24.775,24.775,24.88,-0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.49,"Moderate","Value Zone - Price near support","-","24.27-24.52","Neutral","False",1.12,NA,"2025-08-18 10:58:00"
"VGT","ETF",NA,"No",700.51,700.643,700.05,0.07,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-","686.5-693.5","Higher","False",1.03,NA,"2025-08-18 10:58:00"
"IEFA","ETF",NA,"No",85.79,85.797,86.13,-0.39,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.5,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:58:00"
"VWO","ETF",NA,"No",51.645,51.645,51.36,0.55,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.66-51.71","Neutral","False",1.16,NA,"2025-08-18 10:58:00"
"B","Large","Good","No",24.0435,24.057,24.1,-0.23,"Moderate","Downtrend","Mixed trend",20.78,24.99,0.29,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 10:54:00"
"TMF","ETF",NA,"No",36.645,36.672,36.92,-0.74,"Moderate","Downtrend","Mixed trend",36.13,40.68,7.79,"Moderate","Value Zone - Price near support","-","36.68-37.47","Neutral","False",3.17,NA,"2025-08-18 10:55:00"
"LLY","Large","Good","Yes",703.765,706.269,701.23,0.36,"Moderate","Downtrend","Mixed trend",624.79,843.6,1.77,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:56:00"
"MA","Large","Good","Yes",582.1,582.67,581.7,0.07,"Moderate","Downtrend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.46-576.28","Higher","False",1.4,14.83,"2025-08-18 10:57:00"
"PG","Large","Good","Yes",155.95,156.049,154.36,1.03,"Moderate","Downtrend","Mixed trend",152.43,168.97,3.69,"Moderate","Price between support and resistance","-","152.83-154.39","Neutral","False",1.77,6.51,"2025-08-18 10:57:00"
"PM","Large","Moderate","Yes",166.2257,166.242,166.19,0.02,"Moderate","Downtrend","Mixed trend",163.9,190.9,10.62,"Moderate","Value Zone - Price near support","-","162.91-164.57","Neutral","False",2.23,6.76,"2025-08-18 10:57:00"
"IEP","Mid",NA,"No",8.595,8.605,9.4,-8.56,"Moderate","Mixed trend","Downtrend",8.53,9.97,20.15,"Moderate","Value Zone - Price near support","-","8.41-8.5","Neutral","False",3.2,-1.2,"2025-08-18 10:54:00"
