"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",22.5626,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Neutral","False",8.41,NA,"2025-07-15 13:19:00"
"RSP","ETF","No",182.53,"Moderate","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 13:19:00"
"VEA","ETF","No",56.38,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 13:19:00"
"AGG","ETF","No",97.7301,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 13:19:00"
"EMB","ETF","No",91.4833,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 13:19:00"
"MSTX","ETF","No",47.87,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.39,"Neutral","False",16.1,NA,"2025-07-15 13:19:00"
"TSLG","ETF","No",5.645,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",11.34,NA,"2025-07-15 13:19:00"
"SCHX","ETF","No",24.68,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.76,"Neutral","False",2.11,NA,"2025-07-15 13:19:00"
"IAU","ETF","No",62.8,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","False",2.1,NA,"2025-07-15 13:19:00"
"SCHF","ETF","No",21.84,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-15 13:19:00"
"ARKK","ETF","No",73.155,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.08,"Neutral","False",4.18,NA,"2025-07-15 13:19:00"
"SILJ","ETF","No",15.425,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",3.41,NA,"2025-07-15 13:19:00"
"GOVT","ETF","No",22.6334,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 13:19:00"
"SPLG","ETF","No",73.34,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 13:19:00"
"XLB","ETF","No",89.33,"Good","Mixed trend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Neutral","False",1.85,NA,"2025-07-15 13:19:00"
"EWT","ETF","No",58.285,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",3.03,NA,"2025-07-15 13:20:00"
"FLTW","ETF","No",53.0775,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Neutral","False",3.18,NA,"2025-07-15 13:18:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal",64.14,"Lower","False",1.51,NA,"2025-07-15 12:45:00"
"EMXC","ETF","No",63.385,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","False",1.66,NA,"2025-07-15 13:20:00"
"QTUM","ETF","No",92.5299,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Higher","False",2.68,NA,"2025-07-15 13:20:00"
"FLIN","ETF","No",39.3607,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal",39.35,"Higher","False",1.4,NA,"2025-07-15 13:20:00"
"IWL","ETF","No",154.575,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.74,"Lower","False",2.31,NA,"2025-07-15 13:14:00"
"FNDE","ETF","No",33.415,"Good","Mixed trend","Mixed trend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral","False",1.67,NA,"2025-07-15 13:21:00"
"CIBR","ETF","No",73.255,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",2.48,NA,"2025-07-15 13:20:00"
"TSLA","Large","No",313.9744,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.09,"Neutral","False",5.74,1.74,"2025-07-15 13:15:00"
"META","Large","Yes",714.3001,"Good","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.45,"Neutral","False",3.72,25.59,"2025-07-15 13:16:00"
"F","Large","Yes",11.58,"Moderate","Downtrend","Mixed trend",11.58,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 13:15:00"
"SOFI","Large","No",21.07,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.71,0.43,"2025-07-15 13:15:00"
"HBAN","Large","Yes",16.765,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.8,"Neutral","False",2.79,1.3,"2025-07-15 13:15:00"
"GE","Large","Yes",262.26,"Good","Downtrend","Mixed trend",246.75,265.06,"-","Balanced Zone: price is rising with room to resistance;",263.38,"Higher","False",3.07,6.35,"2025-07-15 13:16:00"
"HES","Large","Yes",148.12,"Moderate","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 13:17:00"
"TNA","ETF","No",35.205,"Moderate","Downtrend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.06,"Neutral","False",7.94,NA,"2025-07-15 13:17:00"
"FAS","ETF","No",161.995,"Moderate","Downtrend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.93,"Neutral","False",6.09,NA,"2025-07-15 13:17:00"
"DPST","ETF","No",97.4701,"Moderate","Downtrend","Mixed trend",97.33,107.625,"-","Balanced Zone: price is rising with room to resistance;",98.3,"Neutral","False",8.06,NA,"2025-07-15 13:17:00"
"PILL","ETF","No",5.63,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 13:02:00"
"EURL","ETF","No",33.3301,"Moderate","Downtrend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 13:06:00"
"MEXX","ETF","No",16.15,"Moderate","Downtrend","Mixed trend",16.14,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 13:16:00"
"BND","ETF","No",72.5799,"Moderate","Downtrend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 13:19:00"
"XCEM","ETF","No",34.28,"Moderate","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 13:18:00"
"PG","Large","Yes",152.74,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.85,"Neutral","False",2.09,6.3,"2025-07-15 13:16:00"
"CURE","ETF","No",75.14,"Moderate","Uptrend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.44,"Neutral","False",8.16,NA,"2025-07-15 13:13:00"
"ACI","Large","No",20.955,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",2.6,1.64,"2025-07-15 13:14:00"
"DAVE","Mid","No",201.05,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",199.04,"Neutral","False",6.51,3.55,"2025-07-15 13:15:00"
"NATL","Mid","No",27.325,"Moderate","Mixed trend","Downtrend",27.22,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Higher","False",5.51,1.57,"2025-07-15 13:15:00"
"COST","Large","Yes",969.9306,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 13:16:00"
"SPTL","ETF","No",25.6701,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 13:19:00"
