"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXJ","ETF","No",114.14,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.06,"Neutral","False",1.88,NA,"2025-07-08 14:26:00"
"VPL","ETF","No",81.2,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 14:26:00"
"HEFA","ETF","No",37.565,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 14:26:00"
"DBEF","ETF","No",44.1145,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 14:26:00"
"GSIE","ETF","No",39.625,"Moderate","Mixed trend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.64,"Neutral","False",1.25,NA,"2025-07-08 14:24:00"
"META","Large","Yes",719.92,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.63,"Neutral","False",4.26,25.57,"2025-07-08 14:21:00"
"BBAI","Mid","No",7.735,"Moderate","Downtrend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",8.37,-0.84,"2025-07-08 14:20:00"
"HOOD","Large","No",92.3092,"Good","Downtrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Neutral","False",7,1.75,"2025-07-08 14:20:00"
"JPM","Large","Yes",282.4,"Good","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.15,"Neutral","False",2.11,20.38,"2025-07-08 14:21:00"
"SSRM","Mid","No",12.255,"Moderate","Downtrend","Mixed trend",12.225,13.48,"Buy Signal","Buy signal generated - watch for recovery/decline",12.34,"Neutral","False",5.44,0.41,"2025-07-08 14:21:00"
"NFLX","Large","Yes",1272.191,"Moderate","Downtrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1269.84,"Neutral","False",2.67,21.15,"2025-07-08 14:22:00"
"WFC","Large","Yes",81.655,"Good","Downtrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.14,"Neutral","False",2.23,5.56,"2025-07-08 14:22:00"
"GE","Large","Yes",246.8,"Moderate","Downtrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.41,"Neutral","False",3.07,6.34,"2025-07-08 14:22:00"
"GDX","ETF","No",50.71,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",50.65,"Neutral","False",3.56,NA,"2025-07-08 14:23:00"
"USHY","ETF","No",37.1837,"Moderate","Downtrend","Mixed trend",37.1835,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 14:24:00"
"CONY","ETF","No",9.205,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Neutral","False",7.24,NA,"2025-07-08 14:24:00"
"CONL","ETF","No",46.42,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",45.96,"Neutral","False",11.97,NA,"2025-07-08 14:25:00"
"BITO","ETF","No",20.9754,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 14:25:00"
"SPLG","ETF","No",73.035,"Good","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Neutral","False",2.3,NA,"2025-07-08 14:25:00"
"LABD","ETF","No",6.9603,"Moderate","Uptrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 14:24:00"
"TZA","ETF","No",10.95,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-08 14:24:00"
"RWM","ETF","No",18.3586,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.33,"Neutral","False",2.47,NA,"2025-07-08 14:24:00"
