"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.575,927.402,925.902,907.98,2.27,"-","Good","Uptrend","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","847.37-1251.31","False",3.38,23.34,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,51.8826388888889,3.38,0.0338,57.4741666666667,NA,57.4741666666667,7,0,0,32.8966666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.285,26.279,26.214,25,5.14,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.65-33.92","False",5.21,-0.34,"2025-11-17 15:13:00","","News Alert","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,0.5,44.0916666666667,5.21,0.0521,48.74,-53.8,48.74,1,8,0,29.8225
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",29.34,28.179,25.377,9.01,225.64,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.33,34.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Lower","4.8-43.94","True",12.67,-0.01,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,1,62.3666666666667,12.67,0.1267,64.13,NA,64.13,1,0,0,34.8825
"AU","Basic Materials","Gold","United States","Large","Good","No",77.695,77.611,77.601,79.39,-2.14,"-0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.06-104.99","False",5.31,4.56,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,52.1638888888889,5.31,0.0531,46.2066666666667,-13.3,46.2066666666667,7,0,0,25.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.7047,340.117,340.432,342.46,-0.8,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","259.99-421.31","False",4.87,3.9,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.68,1,0.5,59.4166666666667,4.87,0.0487,45.63,-18.0728063166801,45.63,5,0,0,22.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.26,101.208,101.19,102.21,-0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.75,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","84.19-118.33","False",2.77,12.08,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,50.3972222222222,2.77,0.0277,50.3466666666667,NA,50.3466666666667,7,0,0,27.3491666666667
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",145.305,145.241,144.883,139.69,4.02,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",121.3,148.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","122.49-194.97","False",3.64,-4.67,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.14,0.0466666666666667,0.5,49.9222222222222,3.64,0.0364,62.8266666666667,NA,62.8266666666667,1,0,0,37.0566666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.27,89.312,89.328,89.1,0.19,"0.18","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.55-102.99","False",2.27,3.01,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,49.2805555555556,2.27,0.0227,51.5466666666667,-63.0985849901488,51.5466666666667,7,0,0,28.2741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.985,36.964,36.973,37.03,-0.12,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.74-47.06","False",3.51,2.08,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.51,0.0351,49.0066666666667,-94.8,49.0066666666667,7,0,0,27.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.61,157.677,157.561,153.8,2.48,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.28-203.95","False",4.09,8.67,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.65,1,0.5,66.75,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.495,5.483,5.462,6.06,-9.32,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.17-10.29","False",9.58,-1.45,"2025-11-17 15:12:00","","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,44.7,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.61,3.613,3.616,3.68,-1.9,"-0.96","Good","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.63,0.21,0.5,42.1083333333333,2.98,0.0298,41.87,-17.6185840707966,41.87,5,0,0,22.53
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.98,22.977,22.985,22.83,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,25.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.31-26.65","False",2.25,4.74,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.89,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.78,94.751,94.959,96.01,-1.28,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.07,101.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.29-115.28","False",2.72,8.88,"2025-11-17 15:15:00","","","","","Undervalued","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.72,0.0272,45.68,-20.0700481260334,45.68,7,0,0,23.995
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.73,114.705,114.701,116,-1.09,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","80.78-148.68","False",4.27,10.95,"2025-11-17 15:12:00","","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,43.07,1,0.5,66.75,4.27,0.0427,51.73,6.2,51.73,7,0,0,25.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.52,164.429,164.466,167.55,-1.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","133.78-195.26","False",3.02,10.97,"2025-11-17 15:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.02,0.0302,49.4966666666667,NA,49.4966666666667,7,8,0,28.7366666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.57,79.548,79.488,82.85,-3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.45,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.8-115.34","False",5.6,4.22,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,5.6,0.056,40.4666666666667,NA,40.4666666666667,5,0,0,22.4916666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.7,30.6,30.515,34.4,-10.76,"-1.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.39,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.88-93.65","False",11.35,-3.03,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,118.5,1,0.5,62.4166666666667,11.35,0.1135,45.15,-13.8,45.15,1,0,0,24.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.255,15.322,15.587,11.74,29.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.48,16.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","11.61-25.92","True",10.12,-1.9,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,50.7,10.12,0.1012,56.68,NA,56.68,1,0,0,33.02
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",13.75,13.723,13.574,13.16,4.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.2,17.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.63-16.43","False",6.15,-1.05,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,54.6166666666667,6.15,0.0615,44.65,NA,44.65,1,0,0,23.1375
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.6199,7.488,7.439,6.27,21.53,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",4.55,7.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","4.24-11","False",9.16,-6.22,"2025-11-17 15:12:00","","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.08,0.0266666666666667,0.5,44.2243055555555,9.16,0.0916,46.6441666666667,NA,46.6441666666667,1,0,0,28.6516666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",110.94,110.817,111.023,115.44,-3.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.83,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","90.93-130.95","False",3.05,11.28,"2025-11-17 15:15:00","","","","","Undervalued","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.2,1,0.5,68.25,3.05,0.0305,55.95,NA,55.95,7,0,0,27.8125
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",72.93,73.061,73.414,74.88,-2.6,"3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.2,83.94,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","62.98-83.82","False",2.13,3.94,"2025-11-17 15:11:00","","","Earnings Alert","","","2025-11-17 15:11:00","2025-11-17 15:11:00",2025-11-17 15:11:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,15.1,1,0.5,64.14375,2.13,0.0213,48.6575,3.01450404555004,48.6575,7,0,8,24.1675
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.09,29.096,29.107,29.15,-0.21,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.98-33.2","False",2.41,2.45,"2025-11-17 15:15:00","","","","","Undervalued","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.65,2.41,0.0241,46.69,3.5318961074656,46.69,7,0,0,24.2475
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.2803,2.284,2.271,2.41,-5.38,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.26,4.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.45-4.11","False",8.25,-0.34,"2025-11-17 15:15:00","","","Earnings Alert","","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,104.03,1,0.5,61.6479166666666,8.25,0.0825,46.7125,-13.8,46.7125,1,0,8,25.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.305,26.293,26.285,26.66,-1.33,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.41-31.2","False",2.46,2.65,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.45,1,0.5,60.9166666666667,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.645,20.632,20.613,20.56,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.85-26.44","False",3.53,0.67,"2025-11-17 15:12:00","","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.61,1,0.5,62.4166666666667,3.53,0.0353,52.97,NA,52.97,5,0,0,26.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.1,35.093,35.095,35.52,-1.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.52,39.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.5-44.69","False",3.41,1.48,"2025-11-17 15:13:00","Good Fundamentals & Health","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.79,0.93,0.5,67.7416666666667,3.41,0.0341,57.14,NA,57.14,7,0,0,29.0475
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.2,90.223,90.251,90.36,-0.18,"-0.2","Good","Downtrend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.43-103.97","False",2.04,3.89,"2025-11-17 15:13:00","Good Fundamentals & Health","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.81,0.603333333333333,0.5,55.6194444444444,2.04,0.0204,46.2433333333333,-19.2301813830318,46.2433333333333,7,0,0,22.5733333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.19,25.224,25.24,26.02,-3.19,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.94,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.28-32.25","False",4.47,1.94,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.15,1,0.5,66.75,4.47,0.0447,51.53,-17.7619651347066,51.53,7,0,0,25.4575
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.48,41.505,41.348,41.01,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.28-54.68","False",5.87,-2.05,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.5055555555555,5.87,0.0587,40.5966666666667,NA,40.5966666666667,1,0,0,22.1241666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.28,33.281,33.295,33.57,-0.86,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",30.76,34.73,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.98-39.58","False",3.11,2.26,"2025-11-17 15:13:00","Good Fundamentals & Health","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,50.475,3.11,0.0311,50.04,-15.2010361916204,50.04,7,0,0,27.2725
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",45.86,45.847,45.846,43.85,4.58,"6.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.5,51.64,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.48-57.24","True",4.53,1.15,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.91,0.303333333333333,0.5,55.9111111111111,4.53,0.0453,64.5033333333333,24.7,64.5033333333333,5,0,0,35.3758333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",261.3002,261.375,260.723,284,-7.99,"-2.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",258.69,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","121.9-400.7","False",6.95,11.56,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,57.38,1,0.5,63.75,6.95,0.0695,43.05,-13.8,43.05,7,0,0,20.8375
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.045,364.186,364.173,361.94,0.58,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",311.1,377.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","338.26-428.53","False",1.89,7.96,"2025-11-17 15:13:00","Good Fundamentals & Health","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.25,0.0833333333333333,0.5,45.7548611111111,1.89,0.0189,45.7308333333333,NA,45.7308333333333,7,0,0,24.3358333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.27,123.284,123.323,124.94,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.15,132.93,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","113.16-143.03","False",2.33,15.37,"2025-11-17 15:11:00","","","","","Undervalued","2025-11-17 15:11:00","2025-11-17 15:11:00",2025-11-17 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,58.1166666666667,2.33,0.0233,49.97,NA,49.97,7,0,0,25.0675
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.88,75.939,75.822,81.89,-7.34,"0.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.12,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-59.37-211.13","False",9.69,-0.86,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,114.9,1,0.5,57.8979166666667,9.69,0.0969,37.7725,3.6,37.7725,1,0,0,18.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.14,77.015,76.85,73.39,5.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.53-109.62","False",4.29,2.88,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0.5,60.9166666666667,4.29,0.0429,49.21,6.2,49.21,5,0,0,24.6775
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.69,54.697,54.416,52.53,4.11,"-1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.12-77.26","False",5.9,-5.54,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,0.5,60.9166666666667,5.9,0.059,47.6,-13.8,47.6,1,0,0,23.875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.75,73.916,73.636,77.36,-4.67,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.55-155.56","False",9.64,-1.66,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,723.74,1,0.5,61.6479166666666,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
