"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",309.25,309.326,309.486,295.22,4.75,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","169.54-448.74","False",6.88,11.57,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.62,1,0.5,62,6.88,0.0688,46.12,-15.325109374899,46.12,7,0,0,22.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.74,11.751,11.748,11.86,-1.01,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.62-14.74","False",4.53,-0.22,"2025-11-07 18:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 18:53:00","2025-11-07 18:53:00",2025-11-07 18:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.28,1,0.5,57,4.53,0.0453,45.97,-15.1619339462035,45.97,1,0,0,22.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.96,42.696,42.627,40.66,5.66,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","33.14-53.08","True",3.28,1.63,"2025-11-07 18:37:00","","","","","","2025-11-07 18:37:00","2025-11-07 18:37:00",2025-11-07 18:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,3.28,0.0328,61.9908333333333,NA,61.9908333333333,5,0,0,34.1383333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.34,19.311,19.242,18.71,3.37,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.09-23.59","True",2.81,1.32,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.17,1,0.5,68,2.81,0.0281,59.19,21.2,59.19,7,0,8,28.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.33,86.998,86.876,85.66,1.95,"0.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ",NA,"Neutral","Neutral","63.93-109.73","False",3.22,7.08,"2025-11-07 18:54:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 18:54:00","2025-11-07 18:54:00",2025-11-07 18:54:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.43,1,0.5,72,3.22,0.0322,64.78,14.2,64.78,7,0,8,35.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362,361.186,360.872,360.24,0.49,"-","Good","Uptrend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","344.68-407.17","False",1.89,7.96,"2025-11-07 18:41:00","Good Fundamentals & Health","","","","","2025-11-07 18:41:00","2025-11-07 18:41:00",2025-11-07 18:41:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.21,0.07,0.5,54.925,1.89,0.0189,59.0975,NA,59.0975,7,0,0,33.3025
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",135.8,135.478,135.204,133.14,2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","118.39-153.21","False",2.18,5.59,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.73,0.243333333333333,0,40.8666666666667,2.18,0.0218,44.2533333333333,NA,44.2533333333333,5,8,0,29.4133333333333
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.78,101.788,101.743,99.29,2.51,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","84.6-118.96","False",2.41,2.47,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,59,2.41,0.0241,51.09,6.2,51.09,5,0,8,26.7475
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.44,189.313,189.299,189,0.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","154.67-224.21","False",2.94,5.46,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.4,0.466666666666667,0.5,58.8333333333333,2.94,0.0294,55.9766666666667,NA,55.9766666666667,7,0,0,30.0066666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",40.4,40.13,40.023,43.49,-7.11,"-4.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","25.65-54.35","True",5.74,-4.1,"2025-11-07 16:22:00","","","","","","2025-11-07 16:22:00","2025-11-07 16:22:00",2025-11-07 16:22:00,1,0.5,2,0.4,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,3.72,1,0.5,71,5.74,0.0574,65.76,-8.8,65.76,1,0,0,33.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",328,327.751,327.334,315.78,3.87,"-","Good","Uptrend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","246.12-409.88","False",3.42,8.18,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.13,0.0433333333333333,0.5,55.3666666666667,3.42,0.0342,58.7633333333333,NA,58.7633333333333,7,0,0,33.8283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.85,105.795,105.724,106.93,-1.01,"-3.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.01,1,0.5,59,9.5,0.095,44,-13.8,44,1,0,0,22.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.56,10.556,10.555,10.56,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.39,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","8.36-12.74","True",3.49,0.86,"2025-11-07 16:04:00","","","Earnings Alert","","","2025-11-07 16:04:00","2025-11-07 16:04:00",2025-11-07 16:04:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.87,1,0,60,3.49,0.0349,51.51,NA,51.51,7,0,8,28.3025
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",3.7,3.677,3.647,4.19,-11.69,"-8.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.75,4.72,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.94-5.3","True",8.34,0.5,"2025-11-07 17:58:00","","News Alert","","","","2025-11-07 17:58:00","2025-11-07 17:58:00",2025-11-07 17:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.27,0.423333333333333,0.5,51.4666666666667,8.34,0.0834,45.3933333333333,-2.3,45.3933333333333,5,8,0,25.3233333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",503.87,504.08,504.113,502.4,0.29,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","429.42-583.32","False",3.59,-4.82,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.16,0.386666666666667,0.5,48.2333333333333,3.59,0.0359,46.0266666666667,-14.2640695637684,46.0266666666667,1,0,8,26.0191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.0499,59.016,59,57.81,2.14,"-1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","43.82-73.61","False",4.47,7.09,"2025-11-07 18:55:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 18:55:00","2025-11-07 18:55:00",2025-11-07 18:55:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,1.62,0.54,0.5,62.3,4.47,0.0447,58.18,-13.3,58.18,7,0,0,31.8075
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.54,89.512,89.422,89.15,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","68.05-103.51","False",3.01,-2.32,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.79,1,0.5,59,3.01,0.0301,50.49,NA,50.49,1,0,8,26.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.7,39.735,39.678,39.15,1.4,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Higher","34.27-87.14","False",2.86,1.73,"2025-11-07 17:25:00","","","Earnings Alert","","","2025-11-07 17:25:00","2025-11-07 17:25:00",2025-11-07 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,6.95,1,0.5,59.975,2.86,0.0286,52.1025,-5.8,52.1025,5,0,8,27.61
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.34,13.341,13.338,13.23,0.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.21-15.44","False",3.53,1.24,"2025-11-07 16:20:00","Good Fundamentals & Health","","","","","2025-11-07 16:20:00","2025-11-07 16:20:00",2025-11-07 16:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.53,0.0353,53.22,NA,53.22,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",470.38,470.405,470.24,469.28,0.23,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","419.77-519.95","False",1.73,NA,"2025-11-07 17:29:00","","","","","","2025-11-07 17:29:00","2025-11-07 17:29:00",2025-11-07 17:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,1.73,0.0173,48.67,-17.3,48.67,1,0,0,25.3925
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",44.275,44.195,44.142,51.8,-14.53,"-","Moderate","Uptrend","Downtrend","Hold","Oversold",43.83,60.13,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","27.01-61.54","True",4.84,1.37,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,35.8,1,0.5,56.975,4.84,0.0484,45.6225,NA,45.6225,5,8,0,21.615
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.9,110.863,110.799,110.49,0.37,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.12-131.36","False",2.24,6.38,"2025-11-07 18:41:00","","","","","","2025-11-07 18:41:00","2025-11-07 18:41:00",2025-11-07 18:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.51,1,0.5,66,2.24,0.0224,56.76,-13.8,56.76,7,0,0,28.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.4,44.957,44.769,45.85,-0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.19,47.99,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Moderate"," + Breakout Signal + Positive News + Weak Earnings",NA,"Lower","Neutral","37.46-51.86","False",2.59,2.94,"2025-11-07 18:14:00","","News Alert","","","","2025-11-07 18:14:00","2025-11-07 18:14:00",2025-11-07 18:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.26,0.753333333333333,0,48.0666666666667,2.59,0.0259,44.4433333333333,NA,44.4433333333333,5,8,0,27.5858333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.3502,30.348,30.364,27.98,8.47,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.66-44.14","True",5.7,-0.65,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.22,1,0.5,65,5.7,0.057,56.8,-9.7089711500461,56.8,1,0,0,27.425
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.8,105.814,105.73,101.97,3.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.71-124.25","False",3.49,5.16,"2025-11-07 17:29:00","Good Fundamentals & Health","","","","","2025-11-07 17:29:00","2025-11-07 17:29:00",2025-11-07 17:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.85,0.283333333333333,0.5,58.1666666666667,3.49,0.0349,58.0933333333333,NA,58.0933333333333,7,0,0,32.4108333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.577,2.579,2.56,0.78,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.74-3.36","False",6.26,-0.06,"2025-11-07 18:51:00","","","","","","2025-11-07 18:51:00","2025-11-07 18:51:00",2025-11-07 18:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.62,1,0.5,61,6.26,0.0626,50.24,-13.8,50.24,1,0,0,25.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",54.33,54.356,54.22,62.58,-13.18,"-8.22","Moderate","Mixed trend","Downtrend","Hold","Oversold",53.75,78.24,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","37.4-73.46","True",5.48,1.25,"2025-11-07 18:28:00","","","Earnings Alert","","","2025-11-07 18:28:00","2025-11-07 18:28:00",2025-11-07 18:28:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,44.11,1,0.5,54.975,5.48,0.0548,41.9825,-11.4,41.9825,5,0,8,19.455
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.75,33.603,33.561,30.6,10.29,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",26.37,34.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","27.12-50.02","False",6.67,-5.13,"2025-11-07 18:51:00","","","","","","2025-11-07 18:51:00","2025-11-07 18:51:00",2025-11-07 18:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,0.5,46.9,6.67,0.0667,47.28,-61.8,47.28,1,0,0,27.8575
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.79,123.693,123.644,124,-0.17,"-0.68","Moderate","Uptrend","Downtrend","Hold","Neutral",120.37,132.96,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","109.77-137.55","True",1.74,6.11,"2025-11-07 18:16:00","","","Earnings Alert","","","2025-11-07 18:16:00","2025-11-07 18:16:00",2025-11-07 18:16:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,2.83,0.943333333333333,0.5,60.8666666666667,1.74,0.0174,55.6933333333333,-4.4,55.6933333333333,5,0,8,27.2733333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.7297,1.722,1.715,1.36,27.18,"-9.83","Good","Uptrend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-0.03-3.41","False",12.63,5.04,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,5.56,1,0.5,64.5,12.63,0.1263,49.12,-11.8,49.12,5,0,0,28.0925
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",100.72,100.656,100.753,100.37,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.93,133.92,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","64.8-137.24","True",5.27,5.23,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,4.07,1,0.5,64,5.27,0.0527,50.73,NA,50.73,7,0,8,24.3575
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",286.41,286.599,286.542,282.92,1.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",267.38,308.68,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","228-363.08","False",3.13,8.91,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,53.3,3.13,0.0313,49.02,NA,49.02,7,0,0,25.7675
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.32,98.405,98.287,96.99,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","84.51-112.53","False",2.1,5.72,"2025-11-07 16:24:00","","","Earnings Alert","","","2025-11-07 16:24:00","2025-11-07 16:24:00",2025-11-07 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,58.2,2.1,0.021,51,NA,51,7,0,8,26.925
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",47.94,47.919,47.941,47.8,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.36,50.89,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","43.89-51.99","False",1.29,2.09,"2025-11-07 16:00:00","","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.87,0.623333333333333,0.5,53.4666666666667,1.29,0.0129,51.4433333333333,NA,51.4433333333333,5,0,0,26.4858333333333
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",129.49,129.447,129.334,131.49,-1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",127.95,144.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","104.47-154.51","False",3.13,4.02,"2025-11-07 16:01:00","Good Fundamentals & Health","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,9.56,1,0.5,67.5,3.13,0.0313,58.12,NA,58.12,7,0,0,29.2925
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.68,47.7,47.709,46.88,1.71,"-1.06","Good","Mixed trend","Uptrend","Hold","Neutral",45.71,51.68,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","42.16-53.26","False",2.01,2.02,"2025-11-07 17:58:00","","News Alert","","","","2025-11-07 17:58:00","2025-11-07 17:58:00",2025-11-07 17:58:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.98,0.66,0.5,64.7,2.01,0.0201,66.84,6.4842964639794,66.84,5,8,0,38.4975
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",131.98,131.785,131.395,129.26,2.1,"-2.12","Good","Uptrend","Uptrend","Hold","Neutral",110.44,144.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","107.94-156.02","False",2.76,8.53,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.57,0.19,0.5,62.3,2.76,0.0276,66.89,47,66.89,7,0,0,38.36
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105,105.244,105.294,105,0,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","81.19-129.63","True",2.87,10.31,"2025-11-07 18:34:00","","News Alert","Earnings Alert","","","2025-11-07 18:34:00","2025-11-07 18:34:00",2025-11-07 18:34:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,12.38,1,1,76,2.87,0.0287,66.13,24.015636218588,66.13,7,8,8,31.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",175.8,174.27,174.339,168,4.64,"-","Good","Uptrend","Uptrend","Hold","Neutral",150.53,180.83,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","120.99-229.61","False",4.37,6.55,"2025-11-07 17:21:00","","","Earnings Alert","","","2025-11-07 17:21:00","2025-11-07 17:21:00",2025-11-07 17:21:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.37,0.0437,61.6133333333333,NA,61.6133333333333,5,0,8,38.4408333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58,57.982,57.935,56.28,3.06,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.26-71.68","False",4.24,3.07,"2025-11-07 17:58:00","Good Fundamentals & Health","","","","","2025-11-07 17:58:00","2025-11-07 17:58:00",2025-11-07 17:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,4.24,0.0424,55.1766666666667,-81.8,55.1766666666667,7,0,0,31.6816666666667
