"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Good","Yes",156.71,156.535,155.989,155.55,0.75,"-0.4","Good","Mixed trend","Mixed trend",146.23,162.12,0.52,"Hold","Price between support and resistance","-","153.58-155.01","Neutral","False",2.21,7.77,"2025-08-22 09:40:00"
"ORCL","Large","Good","Yes",233.22,232.742,232.939,233.16,0.03,"0.19","Moderate","Mixed trend","Mixed trend",225.72,266.75,4.47,"Moderate","Price between support and resistance","-","228.56-230.89","Neutral","False",2.66,4.35,"2025-08-22 09:40:00"
"CSCO","Large","Good","Yes",67.415,67.38,67.319,67.02,0.59,"0.41","Moderate","Mixed trend","Mixed trend",65.59,74.19,3.7,"Good","Price between support and resistance","-","66.07-66.75","Higher","False",1.47,2.61,"2025-08-22 09:40:00"
"IBM","Large","Good","Yes",241.2,240.993,240.547,239.4,0.75,"0.3","Moderate","Mixed trend","Mixed trend",236.42,302.84,12.9,"Moderate","Price between support and resistance","-","236.38-238.79","Higher","False",2.24,6.21,"2025-08-22 09:40:00"
"GE","Large","Good","Yes",271.09,270.882,270.451,268.71,0.89,"0.51","Moderate","Mixed trend","Mixed trend",251.06,287.85,0.84,"Moderate","Price between support and resistance","-","265.67-268.38","Neutral","False",2.17,7.01,"2025-08-22 09:41:00"
"HOOD","Large","Moderate","No",105.21,105.257,105.386,106.3,-1.03,"-0.55","Moderate","Mixed trend","Mixed trend",93.25,120.35,1.27,"Moderate","Price between support and resistance","-","103.11-104.16","Higher","False",3.61,1.97,"2025-08-22 09:41:00"
"GLD","-",NA,"No",306.98,306.896,306.617,307.29,-0.1,"-0.3","Moderate","Mixed trend","Mixed trend",300.36,324.76,2.69,"Moderate","Price between support and resistance","-","300.84-303.91","Neutral","False",1.8,NA,"2025-08-22 09:41:00"
"GDX","-",NA,"No",58.78,58.784,58.766,59.29,-0.86,"-0.76","Moderate","Mixed trend","Mixed trend",52.2,61.04,0.34,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 09:41:00"
"CHA","Mid","Moderate","No",23,23.001,23.009,22.76,1.05,"1.58","Moderate","Mixed trend","Mixed trend",21.21,31.67,4.86,"Hold","Price between support and resistance","-","22.54-22.77","Neutral","False",7.36,1.15,"2025-08-22 09:41:00"
"FFAI","Micro","Moderate","No",2.265,2.271,2.28,2.2,2.95,"4.05","Moderate","Mixed trend","Mixed trend",1.95,3.69,4.59,"Moderate","Price between support and resistance","-","2.27-2.27","Neutral","False",8.87,6.48,"2025-08-22 09:41:00"
"CLDI","Nano",NA,"No",1.73,1.724,1.721,1.7,1.76,"1.24","Moderate","Mixed trend","Mixed trend",1.45,7.41,20.53,"Moderate","Price between support and resistance","-","1.7-1.71","Lower","False",23.7,-0.2,"2025-08-22 09:40:00"
"VNET","Small",NA,"No",7.475,7.474,7.508,7.34,1.84,"3.38","Moderate","Mixed trend","Mixed trend",7.07,9.63,5.32,"Good","Price between support and resistance","-","7.51-7.51","Higher","False",7.65,-0.01,"2025-08-22 09:41:00"
"OPCH","Mid","Moderate","No",29.1,28.975,28.868,27.84,4.53,"4.77","Moderate",NA,"Mixed trend",26.32,33.26,1.5,"Hold","Price between support and resistance","-","28.46-28.74","Lower","False",3.63,1.26,"2025-08-22 09:39:00"
"TUYA","Small","Poor","No",2.475,2.465,2.443,2.39,3.56,"1.29","Moderate",NA,"Mixed trend",2.29,2.83,1.98,"Moderate","Price between support and resistance","-","2.4-2.42","Neutral","False",5.82,0.04,"2025-08-22 09:39:00"
"ELIL","-",NA,"No",15.1104,15.119,15.026,14.8,2.1,"0.75","Moderate",NA,"Mixed trend",12.92,21.87,3.09,"Hold","Price between support and resistance","-","14.8-14.89","Neutral","False",7.91,NA,"2025-08-22 09:38:00"
"SGOL","-",NA,"No",31.795,31.785,31.753,31.83,-0.11,"-0.37","Moderate",NA,"Mixed trend",31.1,33.62,2.63,"Moderate","Price between support and resistance","-","31.16-31.48","Neutral","False",1.81,NA,"2025-08-22 09:41:00"
"GLDM","-",NA,"No",66.02,65.999,65.936,66.1,-0.12,"-0.41","Moderate",NA,"Mixed trend",64.58,69.8,2.62,"Moderate","Price between support and resistance","-","65.94-65.94","Neutral","False",1.79,NA,"2025-08-22 09:41:00"
"YSG","Small",NA,"No",9.82,9.805,9.705,9.6,2.29,"0.23","Moderate",NA,"Mixed trend",8.84,11.83,2.06,"Moderate","Price between support and resistance","-","9.49-9.6","Neutral","False",5.39,-0.81,"2025-08-22 09:41:00"
