"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.76,"Neutral","False",5.18,NA,"2025-08-07 13:08:00"
"AMUU","ETF",NA,"No",47.82,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.52,"Hold","Price between support and resistance","-",45.54,"Neutral","False",5.4,NA,"2025-08-07 13:08:00"
"AMZD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.2,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 13:06:00"
"AMZU","ETF",NA,"No",36.925,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.69,"Moderate","Price between support and resistance","-",36.97,"Neutral","False",4.74,NA,"2025-08-07 13:08:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Mixed trend","Mixed trend",11.61,15.73,21.14,"Moderate","Value Zone - Price near support","-",11.65,"Neutral","False",4.3,NA,"2025-08-07 13:02:00"
"BRKU","ETF",NA,"No",22.515,"Moderate","Mixed trend","Mixed trend",21.7,28.63,7.46,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.9,NA,"2025-08-07 13:07:00"
"DFEN","ETF",NA,"No",56.7,"Moderate","Mixed trend","Mixed trend",48.77,62.38,0.72,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 13:07:00"
"DPST","ETF",NA,"No",82.3,"Moderate","Mixed trend","Mixed trend",77.54,110.05,5.82,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",6.3,NA,"2025-08-07 13:08:00"
"DRN","ETF",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",9.11,10.77,4.69,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.36,NA,"2025-08-07 13:05:00"
"DRV","ETF",NA,"No",25.31,"Moderate","Mixed trend","Mixed trend",23.88,27.58,1.59,"Moderate","Price between support and resistance","-",24.5,"Higher","False",5.19,NA,"2025-08-07 13:05:00"
"EDC","ETF",NA,"No",41.45,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.62,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.81,NA,"2025-08-07 12:45:00"
"FAS","ETF",NA,"No",155.995,"Moderate","Mixed trend","Mixed trend",153.55,181.74,10.51,"Moderate","Value Zone - Price near support","-",152.88,"Neutral","False",5.46,NA,"2025-08-07 13:09:00"
"GGLL","ETF",NA,"No",42.29,"Moderate","Mixed trend","Mixed trend",34.8,44.31,0.27,"Hold","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 13:09:00"
"HIBL","ETF",NA,"No",46.2691,"Moderate","Mixed trend","Mixed trend",41,54.14,1.5,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.07,NA,"2025-08-07 13:06:00"
"LABU","ETF",NA,"No",59.0637,"Moderate","Mixed trend","Mixed trend",57.14,70.68,6.02,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 13:09:00"
"METD","ETF",NA,"No",13.9622,"Moderate","Mixed trend","Mixed trend",13.59,17.59,9.72,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 13:08:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.13,"Moderate","Price between support and resistance","-",10.67,"Neutral","False",2.27,NA,"2025-08-07 13:08:00"
"MUU","ETF",NA,"No",19.45,"Moderate","Mixed trend","Mixed trend",16.69,27.57,2.94,"Moderate","Price between support and resistance","-",19.5,"Neutral","False",6.77,NA,"2025-08-07 13:08:00"
"NFXS","ETF",NA,"No",14.25,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.72,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 13:06:00"
"NVDD","ETF",NA,"No",4.0715,"Moderate","Mixed trend","Mixed trend",4,5.7,23.81,"Moderate","Value Zone - Price near support","-",4.05,"Neutral","False",4.19,NA,"2025-08-07 13:08:00"
"PALU","ETF",NA,"No",17.1845,"Moderate","Mixed trend","Mixed trend",17.27,28.15,-123.39,"Hold","Low Value Zone","-",17.08,"Neutral","False",10.37,NA,"2025-08-07 13:07:00"
"PILL","ETF",NA,"No",5.7,"Moderate","Mixed trend","Mixed trend",5.19,6.45,1.47,"Moderate","Price between support and resistance","-",5.67,"Neutral","False",6.04,NA,"2025-08-07 12:49:00"
"PLTD","ETF",NA,"No",6.9645,"Moderate","Mixed trend","Mixed trend",6.87,11.17,42.71,"Hold","Value Zone - Price near support","-",6.89,"Neutral","False",7.12,NA,"2025-08-07 13:09:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.76,"Moderate","Price between support and resistance","-",8.68,"Neutral","False",4.95,NA,"2025-08-07 13:08:00"
"SOXL","ETF",NA,"No",24.95,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.66,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 13:09:00"
"SOXS","ETF",NA,"No",7.7035,"Moderate","Mixed trend","Mixed trend",7.18,13.93,11.94,"Moderate","Price between support and resistance","-",7.62,"Neutral","False",10.13,NA,"2025-08-07 13:09:00"
"SPDN","ETF",NA,"No",10.17,"Moderate","Mixed trend","Mixed trend",10,11.27,6.65,"Moderate","Value Zone - Price near support","-",10.16,"Neutral","False",1.92,NA,"2025-08-07 13:09:00"
"SPXL","ETF",NA,"No",182.19,"Good","Mixed trend","Mixed trend",164.93,195.02,0.74,"Moderate","Price between support and resistance","-",183.44,"Neutral","False",4.9,NA,"2025-08-07 13:09:00"
"TECL","ETF",NA,"No",102.89,"Good","Mixed trend","Mixed trend",87.33,111.96,0.58,"Moderate","Price between support and resistance","-",103.8,"Neutral","False",5.55,NA,"2025-08-07 13:09:00"
"TMF","ETF",NA,"No",38.82,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.65,"Hold","Price between support and resistance","-",39.35,"Higher","False",3.77,NA,"2025-08-07 13:09:00"
"TNA","ETF",NA,"No",34.36,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.57,"Moderate","Price between support and resistance","-",36.04,"Neutral","False",5.74,NA,"2025-08-07 13:09:00"
"TSLL","ETF",NA,"No",11.3601,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.17,"Hold","Price between support and resistance","-",11.54,"Neutral","False",11.56,NA,"2025-08-07 13:09:00"
"TSLS","ETF",NA,"No",7.675,"Moderate","Mixed trend","Mixed trend",7.46,9.39,7.86,"Good","Price between support and resistance","-",7.66,"Neutral","False",5.6,NA,"2025-08-07 13:09:00"
"TSMX","ETF",NA,"No",36.445,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.52,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.92,NA,"2025-08-07 13:06:00"
"TZA","ETF",NA,"No",11.3219,"Good","Mixed trend","Mixed trend",10.67,14.82,5.33,"Moderate","Price between support and resistance","-",11.21,"Neutral","False",6.49,NA,"2025-08-07 13:10:00"
"UTSL","ETF",NA,"No",42.9651,"Moderate","Mixed trend","Mixed trend",36.4,46.11,0.48,"Hold","Price between support and resistance","-",42.14,"Higher","False",4.26,NA,"2025-08-07 13:03:00"
"WEBL","ETF",NA,"No",29.9,"Moderate","Mixed trend","Mixed trend",27.07,33.16,1.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.67,NA,"2025-08-07 13:10:00"
"YANG","ETF",NA,"No",28.54,"Moderate","Mixed trend","Mixed trend",27.82,38.99,14.61,"Moderate","Price between support and resistance","-",28.5,"Neutral","False",8.84,NA,"2025-08-07 13:10:00"
"YINN","ETF",NA,"No",43.22,"Good","Mixed trend","Mixed trend",39.76,49.89,1.93,"Moderate","Price between support and resistance","-",43.35,"Neutral","False",4.74,NA,"2025-08-07 13:10:00"
"SPY","ETF",NA,"No",630.52,"Good","Mixed trend","Mixed trend",598.56,654.28,0.74,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 13:10:00"
"VOO","ETF",NA,"No",579.65,"Good","Mixed trend","Mixed trend",550.43,601.42,0.75,"Moderate","Price between support and resistance","-",581.22,"Neutral","False",1.62,NA,"2025-08-07 13:10:00"
"QQQ","ETF",NA,"No",567.675,"Good","Mixed trend","Mixed trend",531.79,587.59,0.55,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 13:10:00"
"TQQQ","ETF",NA,"No",89.0207,"Good","Mixed trend","Mixed trend",77.88,94.84,0.52,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 13:10:00"
"AMDL","ETF",NA,"No",12.045,"Good","Mixed trend","Mixed trend",8.21,14.07,0.53,"Hold","Price between support and resistance","-",12.03,"Neutral","False",5.28,NA,"2025-08-07 13:10:00"
"MSTU","ETF",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",6.65,11,2.79,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",12.43,NA,"2025-08-07 13:10:00"
"IBIT","ETF",NA,"No",66.0546,"Good","Mixed trend","Mixed trend",61.05,71.03,0.99,"Moderate","Price between support and resistance","-",66.16,"Neutral","False",2.96,NA,"2025-08-07 13:10:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,6.07,"Moderate","Value Zone - Price near support","-",6.04,"Higher","False",2.57,NA,"2025-08-07 13:10:00"
"XLF","ETF",NA,"No",51.27,"Moderate","Mixed trend","Mixed trend",50.31,54.69,3.58,"Good","Value Zone - Price near support","-",51.44,"Neutral","False",1.85,NA,"2025-08-07 13:10:00"
"IWM","ETF",NA,"No",218.92,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.48,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 13:10:00"
"TLT","ETF",NA,"No",87.665,"Good","Mixed trend","Mixed trend",84.17,90.44,0.8,"Hold","Price between support and resistance","-",88.1,"Higher","False",1.3,NA,"2025-08-07 13:10:00"
"HYG","ETF",NA,"No",80.175,"Moderate","Mixed trend","Mixed trend",78.08,82.49,1.1,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.53,NA,"2025-08-07 13:10:00"
"MSTX","ETF",NA,"No",35.95,"Moderate","Mixed trend","Mixed trend",30.67,50.88,2.83,"Moderate","Price between support and resistance","-",35.59,"Neutral","False",12.34,NA,"2025-08-07 13:10:00"
"BTC","ETF",NA,"No",51.49,"Good","Mixed trend","Mixed trend",47.61,55.34,0.99,"Moderate","Price between support and resistance","-",51.74,"Higher","False",2.87,NA,"2025-08-07 13:10:00"
"CIBR","ETF",NA,"No",70.8,"Moderate","Mixed trend","Mixed trend",70.4,78.08,18.06,"Moderate","Value Zone - Price near support","-",69.58,"Neutral","False",1.76,NA,"2025-08-07 13:10:00"
"BUG","ETF",NA,"No",32.515,"Moderate","Mixed trend","Mixed trend",32.91,38.4,-14.75,"Hold","Low Value Zone","-",32.45,"Neutral","False",2.97,NA,"2025-08-07 13:09:00"
"MSTY","ETF",NA,"No",19.1935,"Moderate","Mixed trend","Mixed trend",17.8,23.48,3.06,"Hold","Price between support and resistance","-",19.34,"Neutral","False",6.26,NA,"2025-08-07 13:10:00"
"CONL","ETF",NA,"No",33.71,"Moderate","Mixed trend","Mixed trend",30.19,73.98,11.45,"Hold","Price between support and resistance","-",33.93,"Neutral","False",9.18,NA,"2025-08-07 13:10:00"
"UDOW","ETF",NA,"No",91.53,"Moderate","Mixed trend","Mixed trend",88.31,102.21,3.32,"Good","Price between support and resistance","-",92.16,"Neutral","False",5.14,NA,"2025-08-07 13:10:00"
"HACK","ETF",NA,"No",81.6268,"Moderate","Mixed trend","Mixed trend",81.56,89.84,121.02,"Moderate","Value Zone - Price near support","-",80.36,"Neutral","False",2.1,NA,"2025-08-07 13:11:00"
"DIA","ETF",NA,"No",438.2792,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.6,"Moderate","Price between support and resistance","-",429.24,"Neutral","False",1.7,NA,"2025-08-07 13:11:00"
"IGV","ETF",NA,"No",109.28,"Good","Mixed trend","Mixed trend",105.31,117.42,2.05,"Good","Price between support and resistance","-",109.32,"Neutral","False",2.4,NA,"2025-08-07 13:11:00"
"SLV","ETF",NA,"No",34.6499,"Moderate","Mixed trend","Mixed trend",32.4,36.72,0.92,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.14,NA,"2025-08-07 13:11:00"
"JPM","Large","Good","Yes",287.85,"Good","Mixed trend","Mixed trend",273.62,308.09,1.42,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.5,19.49,"2025-08-07 13:11:00"
"XOM","Large","Good","Yes",106.33,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.95,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.58,7.04,"2025-08-07 13:11:00"
"COST","Large","Good","Yes",975.77,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.33,"Moderate","Price between support and resistance","-",956.48,"Neutral","False",1.53,17.63,"2025-08-07 13:11:00"
"MA","Large","Good","Yes",555.48,"Moderate","Mixed trend","Mixed trend",547.6,608.12,6.68,"Moderate","Value Zone - Price near support","-",543.9,"Neutral","False",2.35,14.85,"2025-08-07 13:11:00"
"UNH","Large","Good","Yes",242.5,"Moderate","Mixed trend","Mixed trend",234.01,333.91,10.77,"Moderate","Price between support and resistance","-",237.16,"Neutral","False",6.33,23.1,"2025-08-07 13:11:00"
"NFLX","Large","Good","Yes",1176.61,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,5.6,"Moderate","Price between support and resistance","-",1153.46,"Neutral","False",2.65,23.45,"2025-08-07 13:11:00"
"PG","Large","Good","Yes",153.19,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.99,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",1.89,6.51,"2025-08-07 13:11:00"
"JNJ","Large","Good","Yes",170.75,"Moderate","Mixed trend","Mixed trend",154.01,176.06,0.32,"Hold","Price between support and resistance","-",170.62,"Neutral","False",1.5,9.35,"2025-08-07 13:11:00"
"HD","Large","Good","Yes",383.97,"Moderate","Mixed trend","Mixed trend",355.91,400.28,0.58,"Moderate","Price between support and resistance","-",376.32,"Neutral","False",2.01,14.74,"2025-08-07 13:11:00"
"BAC","Large","Good","Yes",45.105,"Moderate","Mixed trend","Mixed trend",44.64,50.42,11.38,"Moderate","Value Zone - Price near support","-",45.15,"Neutral","False",1.94,3.41,"2025-08-07 13:11:00"
"CRM","Large","Good","Yes",239.98,"Moderate","Mixed trend","Mixed trend",243.97,285.1,-11.31,"Hold","Value Zone - Price near support","-",235.2,"Neutral","False",3.29,6.38,"2025-08-07 13:11:00"
"WFC","Large","Good","Yes",77.125,"Moderate","Mixed trend","Mixed trend",75.96,86.74,8.29,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",2.19,5.82,"2025-08-07 13:11:00"
"CVX","Large","Good","Yes",153.365,"Moderate","Mixed trend","Mixed trend",142.83,160.76,0.7,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",2.32,7.78,"2025-08-07 13:11:00"
"ORCL","Large","Good","Yes",249.64,"Good","Mixed trend","Mixed trend",210.22,266.75,0.43,"Moderate","Price between support and resistance","-",245,"Neutral","False",2.7,4.33,"2025-08-07 13:11:00"
"ABT","Large","Good","Yes",131.57,"Moderate","Mixed trend","Mixed trend",125.16,142.2,1.66,"Hold","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:11:00"
"MCD","Large","Moderate","Yes",306.01,"Moderate","Mixed trend","Mixed trend",290.54,322.77,1.08,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 13:11:00"
"IBM","Large","Good","Yes",252.11,"Moderate","Mixed trend","Mixed trend",245,302.84,7.13,"Hold","Price between support and resistance","-",246.96,"Neutral","False",2.26,6.21,"2025-08-07 13:12:00"
"LIN","Large","Good","Yes",468.97,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.99,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.4,14.05,"2025-08-07 13:12:00"
"NOW","Large","Moderate","Yes",874.59,"Moderate","Mixed trend","Mixed trend",890.48,1081.23,-13.01,"Hold","Value Zone - Price near support","-",875.79,"Neutral","False",3.07,7.94,"2025-08-07 13:12:00"
"ADP","Large","Good","Yes",301.99,"Moderate","Mixed trend","Mixed trend",297.92,337.37,8.7,"Moderate","Value Zone - Price near support","-",303.33,"Higher","False",1.7,9.98,"2025-08-07 13:12:00"
"KLAC","Large","Good","Yes",909.125,"Moderate","Mixed trend","Mixed trend",848.33,967.2,0.96,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 13:12:00"
"TT","Large","Good","Yes",427.948,"Moderate","Mixed trend","Mixed trend",421.42,486.92,9.03,"Moderate","Value Zone - Price near support","-",428.69,"Higher","False",1.42,12.68,"2025-08-07 13:12:00"
"EQIX","Large","Moderate","Yes",771.49,"Moderate","Mixed trend","Mixed trend",763.25,945.73,21.14,"Moderate","Value Zone - Price near support","-",755.58,"Neutral","False",1.9,10.2,"2025-08-07 13:05:00"
"ITW","Large","Good","Yes",256.69,"Moderate","Mixed trend","Mixed trend",244.18,270.58,1.11,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.6,11.38,"2025-08-07 13:12:00"
"VMC","Large","Good","Yes",281.7,"Good","Mixed trend","Mixed trend",257.92,293.02,0.48,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 13:12:00"
"ITOT","ETF",NA,"No",137.72,"Good","Mixed trend","Mixed trend",130.83,143,0.77,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 13:12:00"
"VXUS","ETF",NA,"No",70.0576,"Moderate","Mixed trend","Mixed trend",66.9,72.68,0.83,"Moderate","Price between support and resistance","-",70.1,"Neutral","False",1.24,NA,"2025-08-07 13:12:00"
"BND","ETF",NA,"No",73.555,"Moderate","Mixed trend","Mixed trend",71.22,75.36,0.77,"Hold","Price between support and resistance","-",73.64,"Neutral","False",0.55,NA,"2025-08-07 13:12:00"
"AGG","ETF",NA,"No",99.12,"Moderate","Mixed trend","Mixed trend",95.94,101.56,0.77,"Hold","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 13:12:00"
"VT","ETF",NA,"No",130.735,"Good","Mixed trend","Mixed trend",124.53,135.05,0.7,"Moderate","Price between support and resistance","-",131.01,"Neutral","False",1.25,NA,"2025-08-07 13:12:00"
"VNQ","ETF",NA,"No",89.46,"Moderate","Mixed trend","Mixed trend",87.3,94.26,2.22,"Good","Price between support and resistance","-",89.48,"Neutral","False",1.6,NA,"2025-08-07 13:12:00"
"IAUM","ETF",NA,"No",33.7501,"Moderate","Mixed trend","Mixed trend",32.48,35.14,1.1,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.98,NA,"2025-08-07 13:12:00"
"SGOL","ETF",NA,"No",32.2799,"Moderate","Mixed trend","Mixed trend",31.07,33.62,1.1,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 13:12:00"
"GLDM","ETF",NA,"No",67.02,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.1,"Moderate","Price between support and resistance","-",65.66,"Higher","False",1.97,NA,"2025-08-07 13:12:00"
"AAAU","ETF",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",32.17,34.82,1.1,"Moderate","Price between support and resistance","-",33.47,"Higher","False",1.97,NA,"2025-08-07 13:12:00"
"XLE","ETF",NA,"No",84.805,"Moderate","Mixed trend","Mixed trend",83.3,91.46,4.41,"Good","Value Zone - Price near support","-",85.02,"Neutral","False",1.95,NA,"2025-08-07 13:12:00"
"XES","ETF",NA,"No",65.09,"Moderate","Mixed trend","Mixed trend",63.05,71.75,3.27,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.54,NA,"2025-08-07 13:02:00"
"SDCI","ETF",NA,"No",21.74,"Moderate","Mixed trend","Mixed trend",21.14,23.06,2.21,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.3,NA,"2025-08-07 13:13:00"
"HGER","ETF",NA,"No",24.4358,"Moderate","Mixed trend","Mixed trend",23.85,26.02,2.71,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 13:04:00"
"VGT","ETF",NA,"No",690.8299,"Good","Mixed trend","Mixed trend",638.78,721.16,0.58,"Moderate","Price between support and resistance","-",677.18,"Neutral","False",1.9,NA,"2025-08-07 13:13:00"
"IEFA","ETF",NA,"No",83.88,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",83.92,"Neutral","False",1.23,NA,"2025-08-07 13:13:00"
"VWO","ETF",NA,"No",50.72,"Good","Mixed trend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 13:13:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Downtrend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 13:05:00"
"NAIL","ETF",NA,"No",69.0522,"Moderate","Downtrend","Mixed trend",52.84,74.54,0.34,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 13:09:00"
"AVGO","Large","Moderate","Yes",302.7215,"Good","Downtrend","Mixed trend",260.47,317.34,0.35,"Hold","Price between support and resistance","-",296.94,"Higher","False",2.94,2.75,"2025-08-07 13:11:00"
"V","Large","Good","Yes",329.79,"Moderate","Downtrend","Mixed trend",332.68,383.98,-18.75,"Hold","Value Zone - Price near support","-",323.4,"Neutral","False",2.35,10.23,"2025-08-07 13:11:00"
"MRK","Large","Good","Yes",79.955,"Moderate","Downtrend","Mixed trend",77.34,87.14,2.74,"Good","Price between support and resistance","-",79.38,"Neutral","False",4.08,6.49,"2025-08-07 13:12:00"
"QCOM","Large","Good","Yes",145.44,"Moderate","Downtrend","Mixed trend",144.04,167.65,15.82,"Moderate","Value Zone - Price near support","-",142.1,"Neutral","False",2.54,10.35,"2025-08-07 13:12:00"
"VTI","ETF",NA,"No",309.99,"Good","Downtrend","Mixed trend",294.7,321.94,0.78,"Moderate","Price between support and resistance","-",310.78,"Neutral","False",1.63,NA,"2025-08-07 13:12:00"
"SCHB","ETF",NA,"No",24.3,"Good","Downtrend","Mixed trend",23.09,25.24,0.77,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",1.62,NA,"2025-08-07 13:12:00"
"IXUS","ETF",NA,"No",78.4,"Moderate","Downtrend","Mixed trend",74.99,81.38,0.88,"Moderate","Price between support and resistance","-",78.44,"Neutral","False",1.13,NA,"2025-08-07 13:12:00"
"VEA","ETF",NA,"No",57.58,"Moderate","Downtrend","Mixed trend",55.11,59.84,0.92,"Moderate","Price between support and resistance","-",57.61,"Neutral","False",1.24,NA,"2025-08-07 13:12:00"
"SCHD","ETF",NA,"No",26.725,"Moderate","Downtrend","Mixed trend",26.06,28.22,2.27,"Good","Price between support and resistance","-",26.64,"Neutral","False",1.52,NA,"2025-08-07 13:12:00"
"SCHH","ETF",NA,"No",20.98,"Moderate","Downtrend","Mixed trend",20.67,22.3,4.2,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.79,NA,"2025-08-07 13:12:00"
"GLD","ETF",NA,"No",311.67,"Good","Downtrend","Mixed trend",300.03,324.76,1.13,"Moderate","Price between support and resistance","-",305.76,"Higher","False",1.96,NA,"2025-08-07 13:12:00"
"FENY","ETF",NA,"No",23.4477,"Moderate","Downtrend","Mixed trend",23.01,25.32,4.3,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.95,NA,"2025-08-07 13:12:00"
