"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIA","NA","NA","NA","-",NA,"No",463.76,464.048,464.075,461.76,0.43,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","411.07-512.45","False",1.7,NA,-0.0563120701571255,-0.096938885418235,-0.096938885418235,2,6,0,0.166556420552154,13.7745333497717,39.4863400163969,32.456140350878,0,-10.492397660818,0,0,0.272800293255003,NA,NA,"2025-11-20 04:40:00","","","","","","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.32,1,1,60.4166666666667,1.7,0.017,55.8,13.2424608091365,55.8,1,0,0,23.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105,104.977,104.853,104.67,0.32,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","82.77-126.57","False",2.35,6.86,0.182045087644974,0.209963733536933,0.209963733536933,4,0,5,0.489765421433951,54.5798513174876,62.1033132959998,66.6666666666667,50,-11.1111111111111,0,0,0.181190507477612,NA,NA,"2025-11-20 04:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:53:00","2025-11-20 04:53:00",2025-11-20 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,1,69.5833333333333,2.35,0.0235,63.65,16.6,63.65,7,0,0,28.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.941,12.928,12.9,0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.232378001549182,0.157124391433229,0.157124391433229,4,4,5,0.39173958484456,48.1462176526594,61.6101409372726,91.6666666666667,75,8.33333333333333,-25,0,0.00547722557504759,NA,NA,"2025-11-20 04:50:00","","","","","Undervalued","2025-11-20 04:50:00","2025-11-20 04:50:00",2025-11-20 04:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.81,0.0281,45.49,4.7,45.49,5,0,0,23.7475
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9009,0.901,0.901,0.9,0.1,"0.1","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.54-2.2","True",12.52,38.34,-0.011098779134294,0.0333111259160646,-0.364963503649632,4,4,2,0.110642170045381,39.5680306886882,48.5547708628143,83.3333333333364,83.3333333333364,-5.55555555555453,0,0,5.47722558026361e-05,0.898796,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,4.36,1,0.5,60.2083333333333,12.52,0.1252,44.73,8.97802441731412,44.73,5,0,0,22.62
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",607.51,609.126,611.179,595.37,2.04,"2.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","501.58-764.86","False",4.67,6.16,-0.733660130718956,-0.868912513156077,-0.868912513156077,1,7,0,1.09100553189376,3.46021050632248,14.8824836877237,0,0,-6.83760683760669,0,0,1.72302640722593,NA,NA,"2025-11-20 04:34:00","","News Alert","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,1.42,0.473333333333333,1,71.0451388888889,4.67,0.0467,70.8508333333333,24.0936974274313,70.8508333333333,5,8,0,38.8908333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.27,298.246,298.172,292.99,1.8,"1.79","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,0.0167661457983886,0.157824042981857,0.0201200496294565,7,2,5,0.260703460810047,60.0697909059251,52.1739618455502,69.566827101071,72.6027397260219,-1.73598255790134,1.36986301369735,29.1666666666627,0.0521536192417572,298.226,NA,"2025-11-20 05:00:00","Good Fundamentals & Health","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,62.6527777777778,2.56,0.0256,63.6566666666667,-56.8,63.6566666666667,7,0,0,33.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298,297.986,297.906,292.81,1.77,"1.77","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,-0.0167757087736995,0.0906861921875464,0.0537201181842684,5,3,4,0.26600433872937,58.5330826114069,53.2809523729688,79.2779666504786,87.9310344827595,0.917381684744167,0,77.7777777777918,0.0403732584700606,297.942,NA,"2025-11-20 05:00:00","Good Fundamentals & Health","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.43,0.143333333333333,0.5,62.5972222222222,2.56,0.0256,63.6233333333333,-56.8,63.6233333333333,7,0,0,33.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.68,121.561,121.529,118.16,2.98,"2.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.0657894736842208,0.387756785743761,-0.515084621044882,7,2,8,0.708072713394751,83.8372588535617,52.5416982912848,87.5621890547257,100,1.65837479270305,10.4477611940309,100,0.0750333259291277,121.911512,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.19,1,0.5,62.0833333333333,7.07,0.0707,52.43,6.2,52.43,5,0,0,27.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.32,49.217,49.192,47.88,3.01,"2.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","18.75-77.01","False",8.99,-5.84,0.264281357999599,0.264281357999599,0.0405679513184648,9,2,10,0.791780759222145,86.7431983308372,56.7487362111382,94.4444444444441,100,8.68872723814949,6.66666666666761,100,0.0658027355053001,49.3158,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.48,1,0.5,62.0833333333333,8.99,0.0899,50.51,6.2,50.51,1,0,0,27.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.2,49.29,49.302,45.83,7.35,"7.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.425015179113527,0.819672131147553,-1.323706377858,4,8,-1,1.5686906305268,18.5352020555063,43.4939418926114,69.4835680751175,57.7464788732399,-5.79029733959296,-14.0845070422527,4.54545454545689,0.0858487041250627,49.554,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,4.06223682609238,44.26,5,0,0,23.44
"IWM","NA","NA","NA","-",NA,"No",234.78,234.781,234.869,233.43,0.58,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,0.0340860673199883,-0.0723558203873111,-0.242192479286167,7,4,-1,0.132644084760567,49.0120298685031,36.8068195626221,38.6666666666732,32.000000000005,11.5555555555564,-12.0000000000005,33.3333333333491,0.0461519230369042,235.125624,NA,"2025-11-20 04:58:00","","","","","","2025-11-20 04:58:00","2025-11-20 04:58:00",2025-11-20 04:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.99,1,0.5,54.5833333333333,2.08,0.0208,48.42,3.44213071967779,48.42,1,0,0,22.83
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.3,31.274,NA,30.43,2.86,"2.77","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Lower","5.82-36.83","True",6.43,-0.3,1.16354234001293,1.45867098865478,1.45867098865478,6,5,5,2.99676968559403,56.016085885429,56.016085885429,NA,0,0,0,0,0.231108355539131,NA,NA,"2025-11-20 04:32:00","","","","","","2025-11-20 04:32:00","2025-11-20 04:32:00",2025-11-20 04:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,1,60.3854166666667,6.43,0.0643,51.0325,NA,51.0325,1,0,0,19.7175
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1050,1047.97,NA,1049.6,0.04,"-0.16","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","816.86-1282.34","False",3.65,20.39,0.334448160535117,0.334448160535117,0.334448160535117,6,0,7,0.835798551329982,77.0766089190429,77.0766089190429,NA,100,0,0,100,2.17960546888655,NA,NA,"2025-11-20 04:07:00","Good Fundamentals & Health","","","","","2025-11-20 04:07:00","2025-11-20 04:07:00",2025-11-20 04:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,43.8229166666667,3.65,0.0365,41.0375,NA,41.0375,7,0,0,26.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.48,11.467,11.455,11.1,3.42,"3.3","Moderate","Uptrend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.5-18.86","False",8.34,2.57,0.525394045534155,0.61349693251534,-0.0870322019147066,8,1,9,1.11037125817177,74.1173239862512,54.1215160778069,96.6666666666667,100,8.88888888888893,9.99999999999982,100,0.00836660026540482,11.4736,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,112.77,1,0.5,54.5520833333333,8.34,0.0834,42.1225,5.6,42.1225,5,0,0,21.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.65,597.729,597.889,590.32,1.24,"1.26","Moderate","Mixed trend","Downtrend","Hold","Oversold",584.96,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","413.88-766.76","False",3.71,22.59,-0.0184020342612443,-0.207049708627629,-0.283640610661558,4,7,-1,0.379436781953473,35.0109702458117,44.8293210991259,48.2489819662595,31.4136125654449,-2.10630642276946,-22.6604615086296,41.6666666666651,0.0795612971214626,598.6666,NA,"2025-11-20 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,40.73,1,0.5,56.21875,3.71,0.0371,46.2525,2.80052049795185,46.2525,7,0,0,21.6225
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",64.6,64.694,64.827,63.55,1.65,"1.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.76,102.51,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","31.56-95.54","True",7.31,-0.7,-0.462249614792005,-0.462249614792005,-0.538876058506557,3,7,-1,0.824220879487766,14.0228409765116,36.1533390029971,10.8108108108102,0,-16.2162162162168,-10.8108108108089,0,0.112605506081961,64.93847,NA,"2025-11-20 04:50:00","","","","","","2025-11-20 04:50:00","2025-11-20 04:50:00",2025-11-20 04:50:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,4.43,1,1,81.6666666666666,7.31,0.0731,75.69,27.596745183334,75.69,1,0,0,36.5225
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",83.8,83.827,83.998,81.32,3.05,"3.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.3,100.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","50.99-110.79","False",6.75,-0.12,-0.238095238095241,-0.38040893961009,-0.534124629080122,6,5,1,0.726317562459435,45.9716129165256,42.3557673963166,58.4905660377357,62.2641509433958,11.5322535760003,20.7547169811319,59.4594594594584,0.166072273423381,84.159322,NA,"2025-11-20 04:59:00","","","","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.74,1,0.5,54.5833333333333,6.75,0.0675,43.75,3.48560203814359,43.75,1,0,0,21.6625
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",490.43,490.386,490.527,487.12,0.68,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",484.84,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","416.39-557.85","False",2.3,14.07,-0.116089613034622,0.0632498163715013,-0.148627738415184,7,5,3,0.380378324829636,53.869363851126,46.3493076552212,40.763960413776,47.4452554744549,-10.8054302759421,14.3164211186253,59.677419354839,0.251555162935187,491.352396,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,34.66,1,0.5,63.75,2.3,0.023,56.7,5.80450698942166,56.7,7,0,0,28
"MSTR","Technology","Software - Application","United States","Large","Good","No",191.66,191.42,191.531,186.5,2.77,"2.64","Moderate","Mixed trend","Downtrend","Hold","Oversold",186.46,373.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","61.14-319.01","True",8.55,24.36,-0.125065138092761,0.577246011754825,-0.301706200582612,7,4,3,1.16223661443847,64.0348726199317,49.5692250449453,57.2019359972862,84.3137254901955,-6.22374776348132,28.7581699346403,100,0.376191440626035,192.2626,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,5146.11,1,0.5,63.71875,8.55,0.0855,50.4125,8.6,50.4125,7,0,0,23.9125
"MU","Technology","Semiconductors","United States","Large","Good","Yes",231,231.183,231.702,225.92,2.25,"2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",190.3,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","195.04-294.64","False",5.23,7.59,-0.473933649289097,-0.0475963826749226,-0.726288194593664,4,7,-1,1.07028531968767,18.1023009697236,35.0920395666015,2.36686390532554,0,-10.7542552414347,-1.18343195266333,0,0.209093280617078,232.706,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0,42.5833333333333,5.23,0.0523,34.57,-9.159507470803,34.57,7,0,0,21.2175
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",101.05,101.161,101.311,95.07,6.29,"6.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.6,144.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","49.29-140.85","False",8.14,-0.19,-0.217241038807148,-0.30584056827151,-0.736738703339882,5,5,-1,1.00237275917213,35.7451299795141,41.9989797291488,37.1308016877638,21.5189873417722,-1.45901135916596,-27.8481012658224,0,0.188600106043807,101.7144,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,57.0833333333333,8.14,0.0814,45.36,3.04754863736396,45.36,1,0,0,23.315
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",110.6,110.549,110.515,110,0.55,"0.5","Moderate","Uptrend","Downtrend","Hold","Oversold",108.85,1281.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-714.24-934.24","True",3.47,2.4,0.0904977375565559,0.0723850886717321,-0.00904077389024963,8,2,8,0.419711249095775,61.8758441133421,53.9019658749258,56.6666666666661,77.4999999999987,-7.50000000000005,37.4999999999987,100,0.0941806774235888,110.533,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,1016.4,1,0.5,57.0520833333333,3.47,0.0347,49.9925,8.6,49.9925,5,0,0,22.3575
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.13,6.13,6.139,6.03,1.66,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.51,8.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","4.3-7.76","True",3.01,0.19,-0.162866449511397,0,0.163398692810454,4,4,3,1.32892210970415,51.6580223367366,44.6925731215858,24.9999999999994,24.9999999999994,6.48148148148135,0,0,0.00547722557502259,6.13739,NA,"2025-11-20 05:00:00","","","","","","2025-11-20 05:00:00","2025-11-20 05:00:00",2025-11-20 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.51,1,0,53.75,3.01,0.0301,46.49,0.467926372373238,46.49,5,0,0,23.9975
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",129.42,128.638,129.284,133.42,-3,"-3.58","Moderate","Mixed trend","Downtrend","Hold","Neutral",132.09,163.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","105.2-161.64","True",3,7.49,1.18051755140332,-1.8653321201092,-1.8653321201092,8,0,5,6.37797399536347,74.4034703568805,49.140264229623,32.1622926434313,42.3999999999997,0.68657618028907,8.94804270462613,100,0.857770365540848,NA,NA,"2025-11-20 04:39:00","","","","","","2025-11-20 04:39:00","2025-11-20 04:39:00",2025-11-20 04:39:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.28,1,0.5,57.5,3,0.03,48.5,-11.4,48.5,7,0,0,20.325
"NUVB","Healthcare","Biotechnology","United States","Mid",NA,"No",7.17,7.166,7.179,7.15,0.28,"0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.81,7.52,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.55-10.38","True",7.2,-0.49,0.279720279720274,-0.41666666666667,-0.966850828729286,4,0,4,1.97541480194091,60.4208429410968,47.5308959483329,37.4812593703147,37.4812593703147,6.46084305227175,0,NA,0.0130384048104056,NA,NA,"2025-11-20 04:40:00","","News Alert","","","","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,0.5,59.7777777777778,7.2,0.072,59.1666666666667,-53.3073129962391,59.1666666666667,1,8,0,35.2416666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",195.93,195.944,196.187,186.52,5.05,"5.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.63,216.97,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","160.26-231.27","False",4.77,3.52,-0.168144298379692,-0.0459136822773204,-0.502742230347339,6,3,3,0.764652271269116,45.2220230512231,39.5504733796243,23.1364468864482,28.7500000000019,-1.5670144509539,7.32142857142971,56.2500000000033,0.0482700735440686,196.5968,196.4119025,"2025-11-20 04:59:00","","News Alert","Earnings Alert","","","2025-11-20 04:59:00","2025-11-20 04:59:00",2025-11-20 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.86,1,0.5,61.25,4.77,0.0477,51.23,13.5800506659462,51.23,7,8,8,28.5825
