"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.29,"Neutral","True",7.92,-0.63,"2025-07-15 10:59:00"
"HD","Large","Yes",364.04,"Moderate","Downtrend","Mixed trend",363.87,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.28,14.73,"2025-07-15 11:01:00"
"MRK","Large","Yes",81.6656,"Moderate","Downtrend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 11:01:00"
"EEM","ETF","No",48.635,"Moderate","Downtrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 11:03:00"
"VEA","ETF","No",56.4267,"Moderate","Downtrend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.55,"Neutral","False",1.58,NA,"2025-07-15 11:03:00"
"EFA","ETF","No",88.08,"Moderate","Downtrend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.34,"Neutral","False",1.33,NA,"2025-07-15 11:03:00"
"SCHF","ETF","No",21.855,"Moderate","Downtrend","Mixed trend",21.8533,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.91,"Neutral","False",1.32,NA,"2025-07-15 11:04:00"
"EWT","ETF","No",58.295,"Moderate","Downtrend","Mixed trend",57.665,58.7,"Buy Signal","Buy signal generated - watch for recovery/decline",58.31,"Higher","False",3.03,NA,"2025-07-15 11:04:00"
"EMXC","ETF","No",63.4467,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 11:04:00"
"QTUM","ETF","No",92.48,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.62,"Neutral","False",2.68,NA,"2025-07-15 11:02:00"
"ERIC","Large","No",7.29,"Moderate","Mixed trend","Downtrend",7.28,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",3.84,0.05,"2025-07-15 10:59:00"
"COST","Large","Yes",969.6392,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 11:01:00"
"PG","Large","Yes",152.4253,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 11:01:00"
