"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.87023333333333,1.866,1.856,1.8,3.9,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 10:58:00"
"IDT","Small","Good","No",67.5717,67.627,67.864,66.34,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.63,"Hold","Low reward, High risk zone"," Positive News","66.22-66.89","Neutral","False",2.47,3.79,"2025-09-15 11:07:00"
"RACE","Large","Good","No",476.793333333333,476.861,476.865,478,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,4.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.25-472.02","Neutral","False",2,10.42,"2025-09-15 11:07:00"
"HUMA","Micro",NA,"No",1.46833333333333,1.467,1.466,1.47,-0.11,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.44-1.46","Neutral","False",6.02,-0.47,"2025-09-15 11:08:00"
"MESO","Small",NA,"No",15.3816666666667,15.393,15.367,14.82,3.79,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","15.07-15.23","Lower","False",6.21,-0.85,"2025-09-15 11:08:00"
"VWAV","-",NA,"No",11.5313666666667,11.552,11.536,10.92,5.6,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.41","Neutral","False",13.03,NA,"2025-09-15 11:08:00"
"MOBX","-",NA,"No",0.951066666666667,0.951,0.948,0.925,2.82,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 11:05:00"
"AMDL","-",NA,"No",10.1268666666667,10.122,10.095,9.97,1.57,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.72,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Neutral","False",7.01,NA,"2025-09-15 11:08:00"
"XLF","-",NA,"No",53.9733666666667,53.975,53.992,53.8,0.32,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.58,"Moderate","Low reward, High risk zone","-","52.89-53.43","Neutral","False",1.71,NA,"2025-09-15 11:08:00"
"ARKG","-",NA,"No",25.5981666666667,25.605,25.619,25.6,-0.01,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.08,"Moderate","Moderate reward to risk ratio zone","-","25.09-25.34","Neutral","False",3.51,NA,"2025-09-15 11:09:00"
"SMCY","-",NA,"No",15.3638333333333,15.37,15.362,15.4,-0.23,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.75,"Moderate","Excellent reward to risk ratio zone","-","15.05-15.21","Neutral","False",8.11,NA,"2025-09-15 11:09:00"
"AVGO","Large","Moderate","Yes",360.693333333333,361.042,361.063,359.87,0.23,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.48-357.08","Neutral","False",3.34,3.89,"2025-09-15 11:09:00"
"CRCL","Large",NA,"No",127.719333333333,128.071,128.657,125.32,1.91,"3.33","Moderate","Downtrend","Mixed trend","Hold",109.95,268.9,8.22,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 11:06:00"
"SPT","Small",NA,"No",14.3816666666667,14.395,14.416,13.65,5.36,"4.65","Moderate","Downtrend","Mixed trend","Hold",13.28,22.02,7,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.16","Neutral","False",5.34,-0.95,"2025-09-15 11:07:00"
"ULTY","-",NA,"No",5.59446666666667,5.598,5.599,5.57,0.44,"0.32","Moderate","Downtrend","Mixed trend","Hold",5.45,6.61,6.62,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:08:00"
"FAS","-",NA,"No",178.5845,178.719,178.947,177.06,0.86,"-","Moderate","Downtrend","Mixed trend","Hold",163.53,186.27,0.51,"Moderate","Low reward, High risk zone","-","175.01-176.79","Higher","False",5,NA,"2025-09-15 11:09:00"
