"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSGX","Mid","Moderate","No",104.021666666667,104.096,104.122,104.3,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",99.57,111.46,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","101.94-102.98","Neutral","False",2.51,1.69,"2025-09-15 10:06:00"
"LH","Large","Moderate","Yes",277.238333333333,277.243,277.224,277.95,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",257.4,289.86,0.64,"Moderate","Low reward, High risk zone"," Positive News","271.7-274.47","Neutral","False",1.66,9.06,"2025-09-15 10:06:00"
"ULTY","-",NA,"No",5.6,5.603,5.599,5.57,0.54,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.8,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 10:07:00"
"AMDL","-",NA,"No",10.0212666666667,10.02,10.042,9.97,0.51,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4.17,"Moderate","Excellent reward to risk ratio zone","-","9.82-9.92","Neutral","False",7.01,NA,"2025-09-15 10:07:00"
"IWM","-",NA,"No",238.745,238.891,239.117,238.34,0.17,"0.44","Good","Mixed trend","Mixed trend","Hold",220.41,246.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.97-236.35","Higher","False",1.5,NA,"2025-09-15 10:08:00"
"FAS","-",NA,"No",177.941133333333,178.177,178.691,177.06,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",163.53,186.27,0.59,"Moderate","Low reward, High risk zone","-","174.38-176.16","Neutral","False",5,NA,"2025-09-15 10:07:00"
"ARKG","-",NA,"No",25.6616666666667,25.715,25.748,25.6,0.24,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.96,27.36,1.01,"Moderate","Moderate reward to risk ratio zone","-","25.15-25.4","Neutral","False",3.51,NA,"2025-09-15 10:08:00"
"DIA","-",NA,"No",459.69,459.79,460.008,459.32,0.08,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.45,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.5-455.09","Higher","False",0.91,NA,"2025-09-15 10:08:00"
"TNA","-",NA,"No",43.4983,43.579,43.699,43.3,0.46,"1.29","Good","Mixed trend","Mixed trend","Hold",36.6,45.74,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.63-43.06","Higher","False",4.36,NA,"2025-09-15 10:08:00"
"VB","-",NA,"No",255.933333333333,256.047,256.177,255.41,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.81-253.37","Neutral","False",1.23,NA,"2025-09-15 10:08:00"
"PLAY","Small","Good","No",24.2383333333333,24.355,24.323,23.64,2.53,"2.41","Moderate","Downtrend","Mixed trend","Hold",21.74,36.17,4.99,"Hold","Excellent reward to risk ratio zone","-","23.76-24","Higher","False",5.24,1.09,"2025-09-15 10:05:00"
