"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",307.13,304.06,286.64,437.59,"Moderate","Downtrend","Mixed trend",305.18,335.07,14.32,"Value Zone - Price near support","-","False",5.73,1.69,"2025-08-05 09:30:00"
"TSLL","ETF",NA,"No",10.5775,10.47,9.26,10.79,"Moderate","Downtrend","Mixed trend",10.72,13.05,-17.31,"Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 09:31:00"
"TSLS","ETF",NA,"No",7.9647,7.89,7.36,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.12,"Price between support and resistance","-","False",6.72,NA,"2025-08-05 09:31:00"
"TSLY","ETF",NA,"No",7.625,7.55,7.09,7.78,"Moderate","Downtrend","Mixed trend",7.63,8.37,-9083.88,"Value Zone - Price near support","-","False",6.06,NA,"2025-08-05 09:32:00"
"TSMX","ETF",NA,"No",34.5842,34.24,32.55,37.33,"Moderate","Downtrend","Mixed trend",33.41,37.48,2.46,"Price between support and resistance","-","False",4.92,NA,"2025-08-05 09:31:00"
"TZA","ETF",NA,"No",11.12,11.11,10.38,15.16,"Moderate","Uptrend","Mixed trend",10.95,12.78,9.84,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.6,NA,"2025-08-05 09:31:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.14,"Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 09:32:00"
"UNH","Large","Good","Yes",241.475,239.06,223.93,246.3,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.46,"Low Value Zone","-","False",6.33,23.11,"2025-08-05 09:32:00"
"VANI","Micro",NA,"No",1.37,1.36,1.3,1.56,"Moderate","Mixed trend","Mixed trend",1.32,1.6,4.83,"Price between support and resistance","-","True",3.81,-0.42,"2025-08-05 09:33:00"
"VOO","ETF",NA,"No",580.38,574.58,561.07,584.51,"Moderate","Downtrend","Mixed trend",566.74,589.2,0.65,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:31:00"
"W","Mid",NA,"No",75.465,74.71,61.84,76.97,"Good","Mixed trend","Uptrend",62.46,74.4,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.57,-2.84,"2025-08-05 09:34:00"
"WFC","Large","Good","Yes",77.93,77.15,75.46,85.63,"Moderate","Mixed trend","Mixed trend",77.3,82.84,7.81,"Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 09:32:00"
"WMT","Large","Moderate","Yes",100.08,99.08,95.59,100.2,"Moderate","Uptrend","Uptrend",96.56,100.53,0.13,"Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 09:32:00"
"XLE","ETF",NA,"No",85.09,84.24,82.31,95.22,"Moderate","Mixed trend","Mixed trend",84.73,88.59,9.85,"Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 09:32:00"
"XMTR","Small",NA,"No",39.405,36.61,31.48,39.53,"Moderate",NA,"Uptrend",31.8,36.39,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.4,-0.99,"2025-08-05 09:33:00"
"XOM","Large","Good","Yes",107.04,105.44,102.71,109.18,"Moderate","Mixed trend","Mixed trend",107.06,113.29,-262.93,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:32:00"
"XPEV","Large",NA,"No",19.41,19,17.86,19.66,"Good","Uptrend","Uptrend",18.23,19.66,0.21,"Elevated Zone - Price near resistance","-","False",6.02,-0.75,"2025-08-05 09:30:00"
"YALA","Small","Moderate","No",8.8314,8.52,7.39,9.01,"Good","Uptrend","Uptrend",7.46,8.47,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.72,0.77,"2025-08-05 09:34:00"
"YINN","ETF",NA,"No",43.74,43.3,40.73,45.4,"Good","Uptrend","Mixed trend",41.14,46.23,0.96,"Price between support and resistance","-","False",4.74,NA,"2025-08-05 09:31:00"
"YMAB","Micro",NA,"No",8.5002,8.42,4.58,8.67,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 09:33:00"
"YOU","Mid","Good","No",31.58,31.26,28.09,32.21,"Moderate","Uptrend","Uptrend",28.37,31.1,-0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.39,1.62,"2025-08-05 09:33:00"
"ZBRA","Large","Good","Yes",355.15,351.6,317.08,361.99,"Moderate",NA,"Uptrend",320.28,349.4,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.25,10.56,"2025-08-05 09:28:00"
