"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXRX","Small",NA,"No",1.1198,1.114,1.104,1.08,3.69,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.99,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 09:51:00"
"ENLV","-",NA,"No",1.05,1.051,1.046,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 09:50:00"
"ZENA","-",NA,"No",4.7594,4.764,4.744,4.63,2.79,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,10.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.69","Neutral","False",7.41,NA,"2025-09-11 09:52:00"
"UPXI","Small",NA,"No",5.725,5.747,5.734,5.46,4.85,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:52:00"
"RPRX","Large","Good","No",36.29,36.267,36.218,36.18,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.56-35.93","Neutral","False",2.14,2.29,"2025-09-11 09:52:00"
"SLS","Micro",NA,"No",1.91,1.892,1.843,1.88,1.6,"-8","Good","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 09:52:00"
"MOBX","-",NA,"No",1.03,1.021,1.03,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Lower","False",7.9,NA,"2025-09-11 09:52:00"
"ECVT","Small",NA,"No",9.29,9.261,9.298,9.19,1.09,"0.79","Moderate","Mixed trend","Mixed trend","Hold",8.44,9.72,0.51,"Hold","Low reward, High risk zone"," Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:52:00"
"BRX","Mid","Moderate","No",28.025,28.002,27.969,27.79,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Lower","False",2.33,1.09,"2025-09-11 09:52:00"
"AMBR","Small",NA,"No",4.32,4.326,4.269,4.16,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.25","Neutral","False",9.01,-1.6,"2025-09-11 09:52:00"
"AMDL","-",NA,"No",9.8,9.799,9.854,10.12,-3.16,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.97,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:52:00"
"ULTY","-",NA,"No",5.505,5.507,5.507,5.59,-1.52,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.57,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:52:00"
"NVDX","-",NA,"No",17.63,17.659,17.7,17.5,0.74,"2.5","Moderate","Mixed trend","Mixed trend","Hold",14.99,19.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","17.66-17.89","Higher","False",5.44,NA,"2025-09-11 09:52:00"
"ETHA","-",NA,"No",33.39,33.368,33.37,32.7,2.11,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 09:52:00"
"ETHE","-",NA,"No",36.38,36.345,36.346,35.63,2.1,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:52:00"
"AMZU","-",NA,"No",39.03,38.933,38.928,38.87,0.41,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,1.85,"Moderate","Good reward to risk ratio zone","-","38.25-38.64","Neutral","False",3.74,NA,"2025-09-11 09:52:00"
"FETH","-",NA,"No",44.08,44.035,44.045,43.15,2.16,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","43.2-43.64","Neutral","False",5.01,NA,"2025-09-11 09:52:00"
"RING","-",NA,"No",58.7,58.713,58.678,58.86,-0.27,"-0.49","Good","Mixed trend","Mixed trend","Hold",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.53-58.11","Neutral","False",2.66,NA,"2025-09-11 09:53:00"
"ORCL","Large","Good","Yes",314.54,315.831,319.938,328.33,-4.2,"1.3","Moderate","Downtrend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","False",3.64,4.35,"2025-09-11 09:50:00"
"SNPS","Large","Moderate","Yes",410.49,410.095,413.064,387.78,5.86,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,6.06,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:51:00"
