"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.289,19.1,15.9,20.28,"Good","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:50:00"
"JPM","Large","Good","Yes",291.005,288.09,281.38,297.32,"Good","Mixed trend","Mixed trend",284.22,300.48,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:54:00"
"KD","Mid","Moderate","No",29.19,29.16,28.1,31.2,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.67,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.64,1.05,"2025-08-05 14:50:00"
"KLAC","Large","Good","Yes",884.0125,875.17,842.44,951.88,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.43,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 14:55:00"
"KORU","ETF",NA,"No",82.1209,81.3,75.37,84.58,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","Higher","False",6.88,NA,"2025-08-05 14:52:00"
"LABU","ETF",NA,"No",63.23,62.6,57.83,66.27,"Good","Uptrend","Mixed trend",59.36,66.65,0.88,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:52:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Good","Mixed trend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:49:00"
"LDOS","Large","Good","Yes",171.965,169.73,155.32,175.4,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:48:00"
"LIN","Large","Good","Yes",468.51,463.82,450.46,471.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:55:00"
"LLY","Large","Good","Yes",764.63,756.98,726.25,812.43,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.67,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:54:00"
"LMND","Mid",NA,"No",47.35,42.83,37.12,48.3,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:50:00"
"LSCC","Mid","Poor","No",54.22,53.68,47.82,54.43,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:51:00"
"MA","Large","Good","Yes",567.025,561.35,550.3,578.38,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:54:00"
"MAR","Large","Moderate","Yes",258.8,256.21,249.86,338.24,"Moderate","Mixed trend","Mixed trend",258.12,275.02,23.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:47:00"
"MCD","Large","Moderate","Yes",300.6408,297.63,293.41,306.71,"Good","Mixed trend","Mixed trend",296.57,309.94,2.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:55:00"
"MDGL","Mid",NA,"No",340.05,336.65,292.27,340.94,"Good","Uptrend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 14:50:00"
"META","Large","Good","Yes",765.59,757.93,707.66,774.94,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:54:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.5117,47.04,42.07,48.85,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:52:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.7,35.34,34.65,36.78,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.35,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 14:48:00"
"MPC","Large","Good","Yes",167.91,166.23,161.69,178.15,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.75,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:48:00"
"MPLX","Large","Good","No",51.15,50.64,49.74,56.18,"Moderate","Mixed trend","Mixed trend",50.95,53.22,10.21,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:48:00"
"MRK","Large","Good","Yes",80.7984,79.99,76.73,82.95,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.05,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:55:00"
"MSFD","ETF",NA,"No",10.6148,10.51,10.26,11.53,"Moderate","Uptrend","Mixed trend",10.5,11.33,6.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:45:00"
"MSFT","Large","Good","Yes",528.945,523.66,503.47,542.71,"Moderate","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.25,13.66,"2025-08-05 14:54:00"
"MSFU","ETF",NA,"No",55.421,54.87,51.59,58.43,"Moderate","Downtrend","Mixed trend",52.11,59.73,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2.66,NA,"2025-08-05 14:52:00"
"MSTU","ETF",NA,"No",6.94,6.93,5.91,7.08,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.74,NA,"2025-08-05 14:54:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.05,68.36,58.16,70.43,"Good","Downtrend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:52:00"
"NFLX","Large","Good","Yes",1148.01,1136.53,1106.41,1170.97,"Moderate","Mixed trend","Mixed trend",1165.63,1232.3,-4.78,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:54:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:52:00"
"NFXS","ETF",NA,"No",14.61,14.44,13.78,14.9,"Good","Uptrend","Uptrend",13.92,14.6,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.52,NA,"2025-08-05 14:52:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:49:00"
"NOW","Large","Moderate","Yes",906.22,897.16,869.79,924.34,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.49,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:55:00"
"NVDA","Large","Good","Yes",178.075,176.29,165.98,181.07,"Good","Mixed trend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:49:00"
"NVDD","ETF",NA,"No",4.1373,4.1,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.55,"Moderate","Low Value Zone","-","Higher","True",4.2,NA,"2025-08-05 14:52:00"
"NVDU","ETF",NA,"No",123.3057,122.07,110.61,128.1,"Good","Downtrend","Mixed trend",111.73,129.7,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:52:00"
"NWS","Large","Poor","Yes",33.58,33.24,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.9,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:48:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:48:00"
"OKE","Large","Good","Yes",76.4,75.64,72.77,77.93,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.37,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:50:00"
"OKLO","Large",NA,"No",83.41,80.5,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:50:00"
"ORCL","Large","Good","Yes",254.575,252.03,233.12,257.42,"Good","Mixed trend","Mixed trend",235.47,259.23,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:55:00"
"OTTR","Mid","Good","No",81.56,80.74,75.11,83.19,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.16,7.02,"2025-08-05 14:51:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:51:00"
"PAY","Mid","Poor","No",33.05,31.91,28.78,33.71,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:51:00"
"PCTY","Large","Moderate","No",181.78,179.96,174.87,204.65,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:48:00"
"PEG","Large","Good","Yes",87.81,86.93,85.12,90.18,"Good","Mixed trend","Mixed trend",85.98,91.16,1.83,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:48:00"
"PFE","Large","Moderate","Yes",24.77,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:49:00"
"PG","Large","Good","Yes",150.99,149.48,146.65,154.01,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 14:54:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.385,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:52:00"
"PLTR","Large","Poor","Yes",171.53,169.81,149.25,174.96,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:49:00"
"PLTU","ETF",NA,"No",94.88,93.93,74.19,96.78,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 14:53:00"
"PM","Large","Moderate","Yes",163.93,163.77,160.11,177.12,"Moderate","Uptrend","Mixed trend",162.6,171.92,6.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.23,6.76,"2025-08-05 14:55:00"
"PRIM","Mid","Good","No",106.48,105.42,87.56,108.61,"Good","Mixed trend","Uptrend",88.44,103.75,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:51:00"
"QBTS","Mid",NA,"No",18.19,17.9,16.35,18.9,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.61,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:49:00"
"QCOM","Large","Good","Yes",146.83,145.36,141.58,149.77,"Moderate","Downtrend","Mixed trend",148.19,159.72,-9.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:55:00"
"QGEN","Large","Poor","No",49.74,49.69,48.25,51.48,"Good","Uptrend","Mixed trend",48.74,51.49,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.26,0.43,"2025-08-05 14:49:00"
"QQQ","ETF",NA,"No",560.175,554.57,544.06,568.58,"Good","Mixed trend","Mixed trend",549.56,574.58,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 14:53:00"
"QQQD","ETF",NA,"No",15.19,15.17,14.7,16.34,"Moderate","Uptrend","Mixed trend",15,15.89,3.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.16,NA,"2025-08-05 14:51:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.25,"Good","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:49:00"
"QUBT","Mid",NA,"No",16.745,16.24,14.78,17.46,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.64,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:50:00"
"RETL","ETF",NA,"No",8.18,8.1,7.59,8.78,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.68,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:53:00"
"RGTI","Mid",NA,"No",16.1702,16.01,13.75,16.48,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.17,"Moderate","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:50:00"
"RIVN","Large",NA,"No",12.2578,12.14,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:50:00"
"SCHB","ETF",NA,"No",24.222,23.98,23.52,24.49,"Good","Mixed trend","Mixed trend",23.76,24.72,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 14:55:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:56:00"
"SCHH","ETF",NA,"No",21.1302,20.92,20.52,21.53,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 14:56:00"
"SDCI","ETF",NA,"No",21.6699,21.65,21.25,22.56,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.46,NA,"2025-08-05 14:54:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:55:00"
"SHLD","ETF",NA,"No",63.06,62.43,59.34,64.32,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 14:54:00"
"SMCI","Large","Moderate","Yes",57.54,56.96,52.75,59.91,"Good","Mixed trend","Mixed trend",53.28,60.88,0.78,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:49:00"
"SNAP","Large",NA,"No",9.295,9.2,8.8,9.93,"Good","Mixed trend","Mixed trend",9.01,9.99,2.42,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:50:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Good","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:51:00"
"SNN","Large","Moderate","No",35.265,34.91,30.25,35.97,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:49:00"
"SOFI","Large","Poor","No",21.42,21.21,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,2,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:50:00"
"SOXL","ETF",NA,"No",24.47,24.23,22.4,27.51,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.59,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:53:00"
"SOXS","ETF",NA,"No",7.87,7.7,6.82,11.07,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.4,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:53:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:53:00"
"SPXL","ETF",NA,"No",179.81,178.01,169.18,187.73,"Good","Mixed trend","Mixed trend",173.44,188.77,1.41,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:53:00"
"SPY","ETF",NA,"No",628.1591,621.88,610.26,634.93,"Good","Mixed trend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:53:00"
"STAA","Small",NA,"No",26.995,26.73,18.01,27.53,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:51:00"
"STRL","Mid","Good","No",300.02,297.02,247.13,301.59,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 14:50:00"
"SU","Large","Good","No",39.105,38.71,37.59,40.32,"Good","Mixed trend","Mixed trend",38.37,40.38,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:49:00"
"SWKS","Large","Moderate","Yes",67.63,66.95,64.99,68.98,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-12.4,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:49:00"
"SYM","Large",NA,"No",62.775,60.11,48.29,64.03,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:51:00"
"T","Large","Good","Yes",27.8099,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:55:00"
"TDG","Large","Moderate","Yes",1390.69,1376.78,1351.86,1433.11,"Moderate","Uptrend","Downtrend",1502.97,1612.11,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:49:00"
"TDW","Mid","Good","No",62.38,55.87,47.69,63.63,"Good","Mixed trend","Uptrend",48.17,56.69,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:50:00"
"TECL","ETF",NA,"No",99.69,98.69,93.13,106.38,"Good","Mixed trend","Mixed trend",95.24,107.38,1.73,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:53:00"
"TLT","ETF",NA,"No",88.36,87.48,85.14,90.13,"Good","Mixed trend","Uptrend",86,88.72,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:54:00"
"TMF","ETF",NA,"No",39.6677,39.22,36.68,40.46,"Good","Mixed trend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:53:00"
"TNA","ETF",NA,"No",34.93,34.58,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.94,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:53:00"
"TOST","Large","Poor","No",48.18,47.7,45.35,49.29,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:49:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.63,84.77,80.01,91.21,"Good","Mixed trend","Mixed trend",82.55,91.29,1.84,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:53:00"
"TSLA","Large","Moderate","No",309.725,306.63,289.06,364.15,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.57,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:49:00"
"TSLL","ETF",NA,"No",10.75,10.64,9.41,58.36,"Moderate","Mixed trend","Mixed trend",10.72,13.05,76.49,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:53:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:53:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-05 14:53:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.14,423.86,417.84,436.7,"Good","Mixed trend","Mixed trend",429.21,462.94,-32.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 14:55:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.122,11.01,10.28,15.04,"Moderate","Uptrend","Mixed trend",10.95,12.78,9.69,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:53:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.51,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:49:00"
"ULS","Large","Good","No",65.055,63.78,61.79,65.06,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.42,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:49:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:53:00"
"UNH","Large","Good","Yes",249.785,242.03,226.71,254.78,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.01,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:50:00"
"URA","ETF",NA,"No",40.33,39.93,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:54:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.2801,42.85,39.68,44.24,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:53:00"
"V","Large","Good","Yes",337.83,334.45,326.69,344.59,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.69,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 14:54:00"
"VEA","ETF",NA,"No",56.865,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:56:00"
"VGT","ETF",NA,"No",683.3,676.47,660.66,696.25,"Good","Mixed trend","Mixed trend",667.33,704.13,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:56:00"
"VMC","Large","Good","Yes",281.96,279.14,264.29,282.93,"Good","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:55:00"
"VNQ","ETF",NA,"No",90.06,89.16,87.32,91.23,"Good","Downtrend","Mixed trend",88.47,91.92,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:56:00"
"VOO","ETF",NA,"No",577.445,571.67,561.05,583.8,"Good","Mixed trend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:53:00"
"VRTX","Large",NA,"Yes",381.13,377.32,367.32,396.91,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:50:00"
"VT","ETF",NA,"No",129.92,128.62,126.24,131,"Good","Mixed trend","Mixed trend",127.52,132.14,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:56:00"
