"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","-",NA,"No",33.9910666666667,34.01,34.033,34,-0.03,"0.29","Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate","33.31-33.65","Neutral","False",5.04,NA,"2025-09-17 10:22:00"
"XLF","-",NA,"No",53.9333333333333,53.942,53.954,53.56,0.7,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.61,"Moderate","Low reward, High risk zone","-","Strong","52.85-53.39","Neutral","False",1.68,NA,"2025-09-17 10:23:00"
"AMDL","-",NA,"No",10.2039333333333,10.207,10.199,10.2,0.04,"-1.86","Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,5.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.82-9.9","Neutral","False",6.92,NA,"2025-09-17 10:23:00"
"ULTY","-",NA,"No",5.63616666666667,5.636,5.636,5.64,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 10:23:00"
"KRE","-",NA,"No",64.5567,64.561,64.486,63.69,1.36,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.27-63.91","Higher","False",1.85,NA,"2025-09-17 10:23:00"
"XLU","-",NA,"No",84.5833333333333,84.604,84.667,84.14,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,2.18,"Moderate","Good reward to risk ratio zone","-","None","82.89-83.73","Lower","False",1.39,NA,"2025-09-17 10:23:00"
"YMAX","-",NA,"No",12.8650666666667,12.866,12.869,12.85,0.12,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.85,"Hold","Excellent reward to risk ratio zone","-","Weak","12.61-12.74","Neutral","False",1.64,NA,"2025-09-17 10:23:00"
"SHLD","-",NA,"No",66.4983333333333,66.509,66.504,66.82,-0.48,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.17-65.83","Neutral","False",1.76,NA,"2025-09-17 10:23:00"
"AVGO","Large","Moderate","Yes",350.198333333333,350.399,350.476,360,-2.72,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.25,382.67,0.57,"Moderate","Low reward, High risk zone","-","Moderate","343.2-346.7","Neutral","False",3.32,3.9,"2025-09-17 10:23:00"
"AMZN","Large","Good","Yes",230.623333333333,230.847,231.125,234.05,-1.46,"-0.15","Moderate","Downtrend","Mixed trend","Hold",220.23,244.24,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.01-228.31","Neutral","False",1.83,6.55,"2025-09-17 10:23:00"
"GOOGL","Large","Good","Yes",249.303333333333,249.475,249.999,251.16,-0.74,"0.07","Moderate","Downtrend","Mixed trend","Hold",198.37,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.31-246.81","Neutral","False",1.52,9.39,"2025-09-17 10:23:00"
"IONQ","Large",NA,"No",62.3,62.554,62.934,62.26,0.06,"1.56","Good","Downtrend","Mixed trend","Hold",40.88,66.19,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Higher","False",6.73,-2.06,"2025-09-17 10:20:00"
