"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIS","Large","Moderate","Yes",73.18,72.45,70.96,74.38,"Good","Mixed trend","Downtrend",76.62,81.29,-2.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:57:00"
"FMS","Large","Moderate","No",24.56,24.54,23.98,25.05,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.25,1.22,"2025-08-05 12:55:00"
"FOX","Large","Good","Yes",50.27,49.77,48.48,71.68,"Moderate","Mixed trend","Mixed trend",50.19,52.94,32.16,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:57:00"
"FOXA","Large","Good","Yes",55.18,54.63,53.27,63.58,"Good","Mixed trend","Downtrend",54.91,58.01,10.54,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:57:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 13:04:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.67,6.23,5.49,6.7,"Good","Uptrend","Uptrend",5.55,6.99,0.29,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 13:06:00"
"FWRG","Small","Poor","No",17.125,16.95,16.1,18.48,"Moderate","Mixed trend","Mixed trend",16.43,18.58,2.09,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 13:05:00"
"GDX","ETF",NA,"No",56.28,55.31,51.62,57.41,"Good","Mixed trend","Uptrend",52.14,55.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:02:00"
"GE","Large","Good","Yes",269.3,266.61,258.09,274.89,"Good","Mixed trend","Mixed trend",260.7,277.68,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 13:03:00"
"GFS","Large",NA,"No",32.425,32.1,30.46,32.47,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 13:06:00"
"GGLL","ETF",NA,"No",41.8093,41.39,38.16,42.67,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:00:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:59:00"
"GLD","ETF",NA,"No",311.35,308.24,300.73,312.71,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:04:00"
"GLDD","Small","Good","No",11.86,11.58,10.58,12.1,"Moderate","Mixed trend","Uptrend",10.69,11.66,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 13:05:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:04:00"
"GLXY","Large","Poor","No",26.63,26.36,24.37,32.93,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.71,"Moderate","Price between support and resistance","-","Neutral","False",7.55,0.55,"2025-08-05 12:57:00"
"GOOGL","Large","Good","Yes",194.835,192.89,183.84,196.68,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:02:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.24,"Moderate","Uptrend","Mixed trend",10.14,11.07,-9.39,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 13:07:00"
"HD","Large","Good","Yes",385.73,381.87,363.13,393.44,"Good","Mixed trend","Uptrend",366.8,385.62,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:03:00"
"HGER","ETF",NA,"No",24.3599,24.12,23.77,25.18,"Moderate","Uptrend","Mixed trend",24.19,25.1,4.31,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 13:03:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.34,56.77,52.43,83.39,"Good","Mixed trend","Mixed trend",56.36,67.67,10.53,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 12:58:00"
"HIMZ","ETF",NA,"No",26.279,25.72,21.83,26.8,"Good","Mixed trend","Mixed trend",27.59,40.95,-11.23,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:02:00"
"HLIO","Small","Moderate","No",46.19,45.73,35.47,47.11,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 12:58:00"
"HOOD","Large","Moderate","No",103.55,102.51,92.89,108,"Good","Mixed trend","Mixed trend",93.83,109.66,0.63,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:03:00"
"HRL","Large","Moderate","Yes",28.32,28.04,27.38,126.73,"Moderate","Mixed trend","Mixed trend",28.32,29.77,299.17,"Moderate","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 13:07:00"
"HSII","Small","Poor","No",45.86,45.4,43.27,48.87,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 13:03:00"
"IAC","Mid",NA,"No",34,33.54,32.53,35.22,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.23,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 13:07:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:04:00"
"IBIT","ETF",NA,"No",64.295,63.65,61.77,70.29,"Good","Mixed trend","Mixed trend",63.67,67.83,5.67,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:02:00"
"IBM","Large","Good","Yes",249.705,247.21,241.6,254.7,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 13:03:00"
"IDYA","Mid",NA,"No",24.83,24.58,22.91,25.67,"Moderate","Downtrend","Mixed trend",23.14,25.8,0.58,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 13:06:00"
"IEFA","ETF",NA,"No",82.835,82.01,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:04:00"
"IEP","Mid",NA,"No",8.91,8.9,8.62,9.81,"Moderate","Uptrend","Mixed trend",8.79,9.51,5.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.2,-1.2,"2025-08-05 13:07:00"
"IMMP","Micro",NA,"No",1.755,1.74,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.62,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 13:02:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 13:06:00"
"INSP","Mid","Moderate","No",74.7144,73.97,70.25,86.96,"Moderate","Downtrend","Downtrend",114.04,132.2,-1.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 12:58:00"
"INTC","Large",NA,"Yes",20.325,19.98,18.73,22.72,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:58:00"
"IPGP","Mid",NA,"No",76.03,75.27,72.37,80.95,"Moderate","Mixed trend","Mixed trend",73.1,81.76,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 13:03:00"
"IT","Large","Good","Yes",243.32,239.89,232.77,283.95,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:57:00"
"ITOT","ETF",NA,"No",137.4401,136.07,133.32,138.87,"Good","Mixed trend","Mixed trend",134.67,140.09,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:04:00"
"ITRG","Micro",NA,"No",1.5247,1.5,1.42,1.7,"Moderate","Mixed trend","Mixed trend",1.48,1.66,3.25,"Good","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 13:06:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:57:00"
"ITW","Large","Good","Yes",256.2876,253.72,247.08,259.74,"Good","Uptrend","Mixed trend",249.58,261.66,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:03:00"
"IWM","ETF",NA,"No",220.29,218.09,211.71,223.13,"Good","Mixed trend","Mixed trend",213.85,225.28,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:02:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:04:00"
"J","Large","Moderate","Yes",145.15,141.66,133.79,148.05,"Good","Uptrend","Uptrend",135.14,143.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:57:00"
"JNJ","Large","Good","Yes",170.22,168.52,161.22,171.05,"Moderate","Uptrend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:03:00"
"JNUG","ETF",NA,"No",81.8491,79.66,73.44,82.02,"Moderate","Uptrend","Mixed trend",74.18,82.63,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:00:00"
"JOBY","Large",NA,"No",19.0893,18.9,15.9,20.26,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.5,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:58:00"
"JPM","Large","Good","Yes",289.845,286.95,281.38,296.93,"Good","Mixed trend","Mixed trend",284.22,300.48,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.51,19.51,"2025-08-05 13:02:00"
"KD","Mid","Moderate","No",29.28,28.99,27.93,31.18,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:59:00"
"KLAC","Large","Good","Yes",882.59,873.76,841,959.3,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.9,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 13:02:00"
"KORU","ETF",NA,"No",82.27,82.19,75.37,85.2,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.88,NA,"2025-08-05 13:00:00"
"L","Large","Good","Yes",93.02,92.09,88.64,93.18,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 13:08:00"
"LABU","ETF",NA,"No",64.3414,63.7,58.77,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.46,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:00:00"
"LCID","Mid",NA,"No",2.4299,2.43,2.26,4.5,"Moderate","Uptrend","Mixed trend",2.41,2.91,23.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.7,-1.19,"2025-08-05 12:58:00"
"LDOS","Large","Good","Yes",172.32,169.73,155.22,175.77,"Good","Mixed trend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:57:00"
"LGIH","Small","Good","No",60.875,57.94,52.54,62.09,"Good","Mixed trend","Uptrend",53.07,58.84,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 13:05:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",469.335,464.64,450.46,472.09,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:03:00"
"LIND","Small",NA,"No",13,12.85,11.4,13.2,"Moderate","Uptrend","Uptrend",11.52,13.17,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 13:07:00"
"LLY","Large","Good","Yes",766.41,758.75,727.94,808.12,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.26,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:03:00"
"LMND","Mid",NA,"No",46.96,42.83,37.12,47.9,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:58:00"
"LQDA","Small",NA,"No",19.88,19.58,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 13:05:00"
"LRMR","Small",NA,"No",3.97,3.97,3.15,4,"Moderate","Downtrend","Uptrend",3.18,3.92,-0.06,"Excellent","Buy signal generated - good momentum","Buy Signal","Higher","True",8.33,-1.51,"2025-08-05 13:00:00"
"LSCC","Mid","Poor","No",53.76,53.22,47.82,55.01,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 12:59:00"
"LTH","Mid","Moderate","No",27.1,26.83,25.58,27.64,"Moderate","Downtrend","Downtrend",27.75,29.66,-3.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 13:07:00"
"MA","Large","Good","Yes",568.81,563.12,551.36,578.68,"Good","Mixed trend","Mixed trend",556.93,583.52,1.24,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:03:00"
"MAR","Large","Moderate","Yes",260.245,257.64,251.25,286.15,"Moderate","Uptrend","Mixed trend",258.12,275.02,6.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:57:00"
"MBI","Small",NA,"No",6.57,6.19,4.89,6.7,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:59:00"
"MBOT","Micro",NA,"No",2.7867,2.7,2.5,2.89,"Good","Uptrend","Mixed trend",2.53,2.98,0.73,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 13:05:00"
"MCD","Large","Moderate","Yes",302.2545,299.23,293.65,307,"Good","Mixed trend","Mixed trend",296.62,309.94,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:03:00"
"MDGL","Mid",NA,"No",344.22,340.78,292.27,351.1,"Good","Mixed trend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:58:00"
"MDIA","Micro",NA,"No",1.3001,1.29,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,1.08,"Hold","Price between support and resistance","-","Neutral","False",8.49,-0.02,"2025-08-05 13:00:00"
"META","Large","Good","Yes",766.82,759.15,707.66,775.43,"Good","Mixed trend","Mixed trend",714.81,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:02:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:01:00"
"METU","ETF",NA,"No",47.77,47.29,42.07,48.95,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:01:00"
"MEXX","ETF",NA,"No",16.7268,16.2,15.41,17.54,"Moderate","Mixed trend","Mixed trend",16,17.59,1.2,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:01:00"
"MOS","Large","Moderate","Yes",35.585,35.23,34.54,36.97,"Moderate","Mixed trend","Mixed trend",35.07,37.18,3.11,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 12:57:00"
"MPC","Large","Good","Yes",167.2,165.53,161.01,182.57,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.92,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:57:00"
"MPLX","Large","Good","No",50.97,50.46,49.56,95.59,"Good","Mixed trend","Mixed trend",50.95,53.22,98.37,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:57:00"
"MRK","Large","Good","Yes",80.63,79.82,76.57,83.09,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:03:00"
"MRVL","Large",NA,"No",75.8107,75.05,71.44,82.93,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.02,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 13:07:00"
"MSA","Mid","Good","No",181.43,179.62,170.69,182.17,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 13:03:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:00:00"
"MSFT","Large","Good","Yes",532.03,526.71,503.48,543.55,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:02:00"
"MSFU","ETF",NA,"No",56.22,55.66,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:01:00"
"MSTU","ETF",NA,"No",7.0314,6.96,5.94,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:02:00"
"MUU","ETF",NA,"No",18.38,18.2,16.73,27.22,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:57:00"
"NAIL","ETF",NA,"No",70.4433,68.15,58.09,71.85,"Good","Uptrend","Uptrend",58.68,68.31,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:01:00"
"NFLX","Large","Good","Yes",1159.16,1141.78,1111.52,1182.34,"Moderate","Uptrend","Mixed trend",1166.96,1232.82,-9.44,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:03:00"
"NFXS","ETF",NA,"No",14.475,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:58:00"
"NIO","Large",NA,"No",4.4874,4.44,4.27,4.96,"Moderate","Uptrend","Mixed trend",4.35,5.04,4.1,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:58:00"
"NNN","Mid","Moderate","No",42.34,41.92,41.14,43.21,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,2.14,"2025-08-05 13:06:00"
"NOW","Large","Moderate","Yes",910.735,901.63,874.13,928.95,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.86,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:03:00"
"NVCT","Micro",NA,"No",6.95,6.88,6.47,7.09,"Moderate","Downtrend","Mixed trend",7.01,8.36,-24.79,"Hold","Value Zone - Price near support","-","Neutral","False",5.91,-1.13,"2025-08-05 13:04:00"
"NVDA","Large","Good","Yes",177.5099,175.73,165.98,180.93,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:58:00"
"NVDD","ETF",NA,"No",4.142,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.18,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:01:00"
"NVDU","ETF",NA,"No",122.9161,121.69,110.61,128.11,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.61,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:01:00"
"NWS","Large","Poor","Yes",33.5,33.16,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:57:00"
"NWSA","Large","Moderate","Yes",29.215,28.92,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.49,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 12:57:00"
"OBIO","Micro",NA,"No",2.735,2.71,2.5,3.83,"Moderate","Mixed trend","Mixed trend",2.68,3.24,9.2,"Moderate","Price between support and resistance","-","Neutral","False",7.65,-1.77,"2025-08-05 13:05:00"
"OCUL","Small",NA,"No",11.675,11.56,10.74,12.31,"Moderate","Uptrend","Mixed trend",10.85,12.34,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 13:05:00"
"OKE","Large","Good","Yes",75.635,74.88,72.04,77.15,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 12:59:00"
"OKLO","Large",NA,"No",82.864,79.41,66.3,84.52,"Good","Mixed trend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:59:00"
"ORCL","Large","Good","Yes",253.085,250.55,233.12,257.18,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:03:00"
"OTTR","Mid","Good","No",82.02,81.16,75.11,83.66,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 12:59:00"
"PACK","Small",NA,"No",4.34,4.12,3.44,4.43,"Good","Uptrend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:00:00"
"PANL","Small","Moderate","No",4.95,4.9,4.57,5.05,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.05,0.35,"2025-08-05 13:00:00"
"PAY","Mid","Poor","No",33,31.82,28.76,33.66,"Good","Uptrend","Uptrend",29.05,33.18,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:59:00"
"PCTY","Large","Moderate","No",183.005,181.17,176.05,193.72,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 12:57:00"
"PEG","Large","Good","Yes",88.2,87.32,85.12,90.33,"Good","Uptrend","Mixed trend",85.98,91.16,1.33,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 12:57:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 12:57:00"
"PG","Large","Good","Yes",151.05,149.54,146.71,154.07,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:03:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.85,114.69,110.38,119.3,"Moderate","Uptrend","Downtrend",129.63,144.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 13:06:00"
"PLOW","Small","Good","No",29.9,29.6,27.72,30.19,"Moderate","Mixed trend","Uptrend",28,30.08,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,2.73,"2025-08-05 13:04:00"
