"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.76,23.76,NA,23.6,0.68,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","17.66-29.35","False",4.53,1.94,-0.251889168765738,-0.209995800083986,-0.209995800083986,5,2,3,0.492028355488607,50.5058701805101,47.5074820633091,22.2222222222218,33.3333333333347,0,11.1111111111129,100,0.0291547594742301,NA,NA,"2025-11-26 05:24:00","","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,1,76,4.53,0.0453,64.47,NA,64.47,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",472.3,472.345,472.172,471.18,0.24,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","420.38-521.98","False",1.7,NA,-0.00211725349875948,0.00846991064244705,0.00846991064244705,4,6,2,0.195405854786912,26.1770862934571,64.0115453229359,85.3430353430352,67.5675675675667,-3.53885353885379,-22.8170478170472,0,0.0512835256186036,NA,NA,"2025-11-26 05:23:00","","","","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,1.7,0.017,46.5333333333333,2.7,46.5333333333333,1,0,0,23.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.86,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.7,31.721,NA,31.67,0.09,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.29,45.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","20.35-42.68","False",5.71,-0.54,-0.126023944549462,0.0315556958030862,0.0315556958030862,4,7,2,0.540978819303282,38.3268624509785,46.6104435862804,NA,45.4545454545449,0,-54.5454545454551,0,0.0427784992724169,NA,NA,"2025-11-26 05:14:00","","","","","","2025-11-26 05:14:00","2025-11-26 05:14:00",2025-11-26 05:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4,1,1,80,5.71,0.0571,74.29,NA,74.29,1,0,0,37.4225
"DVLT","NA","NA","NA","Small",NA,"No",2.22,2.223,2.224,2.21,0.45,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.49,4.19,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","0.33-4.09","False",12.64,-0.38,0,0,-0.892857142857143,7,2,2,1.78777600728286,45.3277443639657,48.8886858149072,37.5000000000003,25.0000000000006,1.38888888888886,25.0000000000006,28.5714285714291,0.0132287565553227,2.219308,NA,"2025-11-26 05:26:00","","News Alert","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,9.60287769784172,39.9933333333333,1,8,0,23.5733333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.53,22.519,NA,22.52,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.42,26.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Lower","Higher","21.23-26.71","False",3.36,2.14,0.177856825255681,-0.309734513274338,-0.309734513274338,4,0,7,0.549453270233997,62.9647367912437,62.9647367912437,NA,100,0,0,100,0.0308220700148365,NA,NA,"2025-11-26 05:22:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0,50,3.36,0.0336,36.64,NA,36.64,7,8,0,20.835
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2,13.188,NA,13.17,0.23,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",12.03,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.57-16.05","False",2.87,1.17,0.217898005511976,0.217898005511976,0.217898005511976,4,0,6,0.405806881280622,87.522497723759,87.522497723759,NA,100,0,0,100,0.0133503558005027,NA,NA,"2025-11-26 05:22:00","","","","","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,2.87,0.0287,46.1466666666667,NA,46.1466666666667,5,0,0,24.8491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.31,NA,NA,45.03,0.62,"-","Good","Neutral","Uptrend","Hold","Neutral",38.72,46.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.57-56.92","False",3.46,2.22,NA,NA,NA,4,0,NA,0.0624502881622804,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-26 05:21:00","Good Fundamentals & Health","","","","","2025-11-26 05:21:00","2025-11-26 05:21:00",2025-11-26 05:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,3.46,0.0346,45.8566666666667,NA,45.8566666666667,7,0,0,29.3516666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.75,329.598,329.062,323.64,1.89,"1.84","Good","Uptrend","Uptrend","Hold","Overbought",256.35,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","312.82-445.5","False",2.48,10.13,0.240150778210123,0.377461873306751,0.328597073051993,8,3,9,0.59236666082655,64.7808881108762,62.8558649619346,94.2795566502459,85.5172413793116,7.88150556990287,-14.4827586206884,65.0000000000014,0.26338185206868,328.584,327.384081666667,"2025-11-26 05:26:00","Good Fundamentals & Health","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.18,0.06,0.5,60.725,2.48,0.0248,67.4075,-13.5,67.4075,7,0,0,39.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.8,329.622,329.152,323.44,1.97,"1.91","Good","Mixed trend","Uptrend","Hold","Overbought",255.72,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","312.66-446.15","True",2.55,10.13,0.252302641578255,0.243161094224927,0.368240055996846,8,1,7,0.542435846619112,88.9351075647556,69.0546479916329,99.444444444445,98.3333333333348,8.617123617124,-1.66666666666517,88.2352941176589,0.214172827413195,328.6576,327.4096475,"2025-11-26 05:26:00","Good Fundamentals & Health","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.19,0.0633333333333333,0.5,62.7916666666667,2.55,0.0255,70.3708333333333,-56.8,70.3708333333333,7,0,0,38.6208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.52,117.448,117.22,115.57,1.69,"1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","76.73-154","False",7.07,2.4,0.213183252323697,0.375811411001023,1.13597246127366,9,2,10,0.590992822660333,80.05290868056,66.671062770269,92.2222222222218,93.3333333333324,3.48148148148133,-6.66666666666761,73.3333333333302,0.0535723809429527,116.780586,NA,"2025-11-26 05:22:00","","","","","","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0,51,7.07,0.0707,39.43,-1.6,39.43,5,0,0,23.4825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.79,21.791,21.631,21.36,2.01,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,27.04,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.39-27.33","False",4.53,0.85,-0.183234081539162,1.67941353516782,1.67941353516782,4,6,2,3.32079264935506,49.4738972958869,70.4980771037315,82.9787234042554,76.5957446808511,-4.736951571734e-15,-8.51063829787218,16.6666666666637,0.0370135110466741,NA,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,4.53,0.0453,48.97,6.2,48.97,5,0,0,24.6175
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,5.5,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.35,47.297,47.193,47.06,0.62,"0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","17.39-76.73","False",8.99,-5.84,0.211640211640215,0.701829008932366,-0.147617039223957,7,0,8,1.08249360933634,99.1904174586774,64.9775978525788,97.142857142857,100,1.47817460317458,0,100,0.041593268686228,47.153022,NA,"2025-11-26 05:25:00","","","","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.31,1,1,73,8.99,0.0899,60.51,16.6,60.51,1,0,0,29.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.62,47.641,47.555,47.47,0.32,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.77-71.17","False",8.63,1.74,0.147213459516299,0.210437710437698,0.527760185771585,5,4,5,0.925183577271276,38.757007121134,56.6777163908709,87.135176651305,67.8571428571418,-0.95494111623151,-25.6912442396315,0,0.0357770876400891,47.493,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,59,8.63,0.0863,44.87,6.2,44.87,5,0,0,23.5925
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.69,NA,NA,206.67,0.01,"-","Good","Neutral","Uptrend","Hold","Overbought",183.43,212.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","195.28-251.53","False",1.51,10.34,NA,NA,NA,4,0,NA,0.123262275153186,NA,NA,NA,NA,0,NA,NA,0.0636396103067917,NA,NA,"2025-11-26 05:17:00","Good Fundamentals & Health","","","","","2025-11-26 05:17:00","2025-11-26 05:17:00",2025-11-26 05:17:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.25,0.0833333333333333,0,43.1916666666667,1.51,0.0151,46.6108333333333,NA,46.6108333333333,7,0,0,28.9308333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.61,26.578,NA,26.09,1.99,"1.87","Good","Neutral","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.41-33.6","False",4.83,1.43,1.7135736592041,1.7135736592041,1.7135736592041,5,3,NA,1.97195561178274,56.2591506838277,56.2591506838277,NA,0,0,-70.5882352941172,0,0.129923054151297,NA,NA,"2025-11-26 05:15:00","Good Fundamentals & Health","","","","","2025-11-26 05:15:00","2025-11-26 05:15:00",2025-11-26 05:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,56.5666666666667,4.83,0.0483,53.9533333333333,NA,53.9533333333333,7,0,0,30.1258333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.38,22.363,22.339,22.42,-0.18,"-0.26","Good","Uptrend","Uptrend","Hold","Neutral",14.81,22.96,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.56-31.47","True",6.81,1.86,0.403768506056527,0.0894454382826457,0.177705760441891,8,1,8,0.765056337630329,87.2350347621482,56.4243801943317,95.8333333333342,100,6.94444444444454,6.24999999999875,100,0.00707106781189745,NA,NA,"2025-11-26 05:25:00","","","Earnings Alert","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.07,0.0233333333333333,0.5,57.9666666666667,6.81,0.0681,64.6733333333333,-28.5,64.6733333333333,5,0,8,39.2058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.32,4.328,4.33,4.29,0.7,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","1.09-7.45","False",9.91,-0.4,-0.230946882217085,-0.460829493087548,0,4,7,0,0.517599981811479,16.3199000593344,44.6087067796084,0,0,-11.1111111111111,0,0,0.00707106781184457,4.3266,NA,"2025-11-26 05:25:00","","News Alert","","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.62,1,0.5,57,9.91,0.0991,40.59,9.5810623556583,40.59,1,8,0,22.4725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18.14,18.115,18.086,18.32,-0.98,"-1.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.55,27.71,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","10.53-26.08","False",4.58,1.07,0.220994475138117,-0.0550964187327714,-0.0550964187327714,7,1,8,1.18322270008704,89.5700711695171,64.4263032443617,57.1509971509978,69.2307692307697,0.531813865147122,22.5641025641024,80.0000000000028,0.0178885438199465,18.0188,NA,"2025-11-26 05:25:00","","","","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.13,1,1,73,4.58,0.0458,64.92,-3.4,64.92,5,0,0,31.105
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1112.51,1112.33,NA,1109.94,0.23,"0.22","Good","Neutral","Uptrend","Hold","Overbought",834.69,1136.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","982.49-1669.01","False",3.65,20.44,0.226135155507669,0.226135155507669,0.226135155507669,3,4,NA,0.129968504550078,58.9617329916449,58.9617329916449,NA,12.4999999999911,0,-47.877358490566,12.4999999999911,0.361344710767592,NA,NA,"2025-11-26 04:36:00","Good Fundamentals & Health","","","","","2025-11-26 04:36:00","2025-11-26 04:36:00",2025-11-26 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,1,60.1916666666667,3.65,0.0365,60.9708333333333,NA,60.9708333333333,7,0,0,31.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.49,178.672,NA,177.51,0.55,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.39,191.12,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","80.83-274.19","True",3.97,14.64,-0.284916201117313,-0.284916201117313,-0.284916201117313,2,7,0,0.436237509459256,0,0,NA,0,0,0,0,0.194473648600514,NA,NA,"2025-11-26 04:56:00","","","","","","2025-11-26 04:56:00","2025-11-26 04:56:00",2025-11-26 04:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,1,74.6,3.97,0.0397,77.33,NA,77.33,7,0,0,38.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",639.73,639.839,639.529,636.22,0.55,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","459.25-813.19","False",3.72,22.62,-0.0640484893929403,0.0672610667918135,0.266445151481912,7,4,3,0.220392941208282,33.8625901926171,58.1420459125213,53.4722222222268,44.7916666666716,-13.3101851851842,2.08333333333136,15.6250000000189,0.216864012694655,638.9022,NA,"2025-11-26 05:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,66,3.72,0.0372,55.28,6.2,55.28,7,0,0,27.645
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",105.75,105.569,NA,105.66,0.09,"-0.09","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,108.23,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","96.52-147.99","False",2.89,7.56,0.25597269624573,0.505521388430311,0.505521388430311,9,0,6,0.619386065091134,91.0756937537526,91.0756937537526,NA,59.0163934426229,0,21.3114754098353,59.0163934426229,0.162880324164739,NA,NA,"2025-11-26 04:48:00","Good Fundamentals & Health","","","","","2025-11-26 04:48:00","2025-11-26 04:48:00",2025-11-26 04:48:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0,46.325,2.89,0.0289,50.7975,NA,50.7975,7,0,0,32.4775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",479.9,479.812,479.464,476.99,0.61,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","406.32-547.66","False",2.3,14.08,0.102208965186365,0.271625574592552,0.156527183554211,8,1,6,0.394460666428591,56.8623223325505,58.234283220302,73.9463601532568,74.7126436781604,-2.70521305004129,10.9195402298852,55.8823529411706,0.262164070763381,479.1498,NA,"2025-11-26 05:24:00","","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.04,1,0.5,66,2.3,0.023,56.7,6.2,56.7,7,0,0,28
"MSTR","Technology","Software - Application","United States","Large","Good","No",170.92,171.058,171.236,172.19,-0.74,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.69,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-99.49-256.13","False",7.63,24.37,-0.33819241982508,-0.221833041447766,-0.320755817344148,4,7,0,0.438354703545679,14.3488480976807,37.6558090669764,3.33333333333333,0,-23.3333333333333,0,0,0.216864012690857,171.4214,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,30.98,1,0.5,62.975,7.63,0.0763,46.8325,-17.4908126795768,46.8325,7,0,0,23.6425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.27,42.214,NA,42.23,0.09,"-0.04","Good","Mixed trend","Uptrend","Hold","Neutral",37.18,43.39,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","33.76-50.53","True",3.38,3.4,0.499286733238233,0.237135404315868,0.237135404315868,7,0,6,0.78383713359962,80.9692103606109,80.9692103606109,NA,100,0,0,100,0.0823407554009572,NA,NA,"2025-11-26 05:19:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 05:19:00","2025-11-26 05:19:00",2025-11-26 05:19:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0,52.0333333333333,3.38,0.0338,58.1366666666667,NA,58.1366666666667,7,0,0,34.9216666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",226,226.278,225.999,224.53,0.65,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","195.89-305.66","False",5.25,7.59,-0.176678445229684,0.17730496453901,0.739948292769901,4,7,4,0.94749672792381,19.6911524645461,52.8580252314749,69.5986148372721,46.218487394959,-6.75325510418,-34.2693174830912,0,0.230477764655105,225.199936,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,52.6,5.25,0.0525,45.05,4.7,45.05,7,0,0,23.8375
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.16,85.081,NA,84.83,0.39,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",78.68,89.5,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","70.77-98.89","False",2.57,3.15,NA,NA,NA,4,0,5,0.384477356544666,100,100,NA,100,0,0,100,0.0815988235209244,NA,NA,"2025-11-26 05:25:00","Good Fundamentals & Health","","","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0,42.5666666666667,2.57,0.0257,41.2133333333333,NA,41.2133333333333,7,0,0,25.0658333333333
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.98,105.008,104.974,104.4,0.56,"0.58","Moderate","Mixed trend","Downtrend","Hold","Oversold",103.22,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-721.55-930.35","False",3.53,2.4,0.0381170192491007,-0.0380879832412798,0.0953470633104582,4,3,4,0.244872840788281,29.70176541851,52.4468795623029,67.0588235294159,41.1764705882392,0.782059950418599,-38.823529411765,0,0.0260768096199839,104.9052,NA,"2025-11-26 05:22:00","","","","","","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,997.43,1,0.5,50.975,3.53,0.0353,37.9325,3.6,37.9325,5,0,0,16.8425
