"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572,571.432,NA,567.93,0.72,"0.62","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 08:22:00","Good Fundamentals & Health","","","","","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,260.05,0.2,29.8166666666667,NA,29.8166666666667,7,0,0,20.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.75,92.747,NA,93.16,-0.44,"-0.44","Good","Mixed trend","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 08:24:00","Good Fundamentals & Health","","","","","2025-11-12 08:24:00","2025-11-12 08:24:00",2025-11-12 08:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,204.21,0.2,39.8166666666667,NA,39.8166666666667,7,0,0,27.8416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.95,26.941,26.927,26.79,0.6,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 08:22:00","","","","","","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.4,1,0,56,484,0.2,29,-1.6,29,7,0,0,21.075
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.32,15.316,15.322,15.21,0.72,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.77,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.2,1,0.5,59,514.9,0.2,33.5,5.93893747552553,33.5,5,0,0,20.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.13,1.128,1.14,-1.75,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 08:23:00","","","","","","2025-11-12 08:23:00","2025-11-12 08:23:00",2025-11-12 08:23:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,1,73.8666666666667,1021.07,0.2,51.9333333333333,-18.5843971631202,51.9333333333333,1,0,0,28.7083333333333
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.3,NA,NA,2.28,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","1.9-2.66","False",307.38,0.43,"2025-11-12 08:04:00","","","","","","2025-11-12 08:04:00","2025-11-12 08:04:00",2025-11-12 08:04:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.24,0.08,0.5,50.625,307.38,0.2,39.3375,NA,39.3375,5,0,0,28.475
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337.99,336.606,NA,331.86,1.85,"1.43","Good","Mixed trend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 08:15:00","Good Fundamentals & Health","","","","","2025-11-12 08:15:00","2025-11-12 08:15:00",2025-11-12 08:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0,41.1,657.1,0.2,23.05,NA,23.05,7,0,0,20.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.3299,14.322,14.305,14.045,2.03,"1.97","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,8.6,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.41,27.421,NA,27.45,-0.15,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 08:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:24:00","2025-11-12 08:24:00",2025-11-12 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,0.5,64,246.39,0.2,36,NA,36,7,0,0,21.575
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.96,NA,NA,9.88,0.81,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.98,11.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","6.86-12.9","False",393.96,0.48,"2025-11-12 08:19:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:19:00","2025-11-12 08:19:00",2025-11-12 08:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0,45.7333333333333,393.96,0.2,23.8666666666667,NA,23.8666666666667,5,8,0,21.1916666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.78,NA,NA,365.08,-0.08,"-","Good","Neutral","Uptrend","Hold","Overbought",305.64,374.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","348.66-420.11","False",189.32,7.95,"2025-11-12 08:18:00","Good Fundamentals & Health","","","","","2025-11-12 08:18:00","2025-11-12 08:18:00",2025-11-12 08:18:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0,42.5916666666667,189.32,0.2,27.8208333333333,NA,27.8208333333333,7,0,0,24.2333333333333
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",12.05,12.081,12.083,11.19,7.69,"7.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.48,14.99,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.95-17.43","False",625.44,0.78,"2025-11-12 08:26:00","","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,0.5,64,625.44,0.2,36,2.73778035256154,36,7,0,0,21.575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.25,72.239,72.232,71.71,0.75,"0.74","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 08:26:00","Good Fundamentals & Health","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.7,31.75,7,0,0,21.45
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",576.98,NA,NA,576.48,0.09,"-","Good","Neutral","Mixed trend","Hold","Neutral",521.58,616.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","434.79-718.17","False",415.2,24.29,"2025-11-12 08:20:00","Good Fundamentals & Health","","","","","2025-11-12 08:20:00","2025-11-12 08:20:00",2025-11-12 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,60.3,415.2,0.2,40.65,NA,40.65,7,0,0,23.675
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",156.6,156.71,156.521,156.24,0.23,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.8,165.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","129.91-182.57","False",233.25,7.11,"2025-11-12 08:21:00","","","","","","2025-11-12 08:21:00","2025-11-12 08:21:00",2025-11-12 08:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.7,0.566666666666667,0.5,52.3333333333333,233.25,0.2,32.1666666666667,4.7,32.1666666666667,5,0,0,21.6666666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.35,20.354,20.328,18.4,10.6,"10.62","Moderate","Uptrend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 08:26:00","","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,1,78.2666666666667,504.4,0.2,65.1333333333333,95.4,65.1333333333333,7,0,0,36.9833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.1516,58.185,NA,57.74,0.71,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 08:22:00","","","","","Undervalued","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,450.38,0.2,36,NA,36,7,0,0,21.575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.58,83.494,83.332,82.71,1.05,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.53,128.28,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","37.67-102.59","False",438.66,6.73,"2025-11-12 08:22:00","","","","","","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.9,1,0,54,438.66,0.2,26,-1.6,26,7,0,0,19.075
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.25,NA,NA,13.36,-0.82,"-","Good","Neutral","Mixed trend","Hold","Neutral",11.94,13.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","11.22-15.5","False",354.54,1.24,"2025-11-12 08:26:00","Good Fundamentals & Health","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,58.1,354.54,0.2,39.55,NA,39.55,7,0,0,23.4
"DIA","NA","NA","NA","-",NA,"No",480.55,480.579,480.554,479.41,0.24,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 08:26:00","","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8166474527315,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.99,115,114.977,114.85,0.12,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 08:25:00","Good Fundamentals & Health","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.28,0.426666666666667,0.5,61.0333333333333,226.56,0.2,43.0166666666667,19.7,43.0166666666667,7,0,0,28.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.66,14.621,14.58,14.52,0.96,"0.7","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 08:24:00","","","","","","2025-11-12 08:24:00","2025-11-12 08:24:00",2025-11-12 08:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0,55.8,401.07,0.2,41.9,14.9,41.9,5,0,0,29.725
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.61,2.602,2.596,2.59,0.77,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 08:27:00","","","","","","2025-11-12 08:27:00","2025-11-12 08:27:00",2025-11-12 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0,49,603.18,0.2,23.5,-1.6,23.5,1,0,0,17.85
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.567,NA,1.58,0,"-0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.11,10.127,NA,10.17,-0.59,"-0.42","Good","Mixed trend","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,1,62.8333333333333,357.36,0.2,52.9166666666667,NA,52.9166666666667,5,0,0,33.4166666666667
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.82,NA,NA,3.8,0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.74,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.87-4.79","True",425.28,0.37,"2025-11-12 08:05:00","","News Alert","","","","2025-11-12 08:05:00","2025-11-12 08:05:00",2025-11-12 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.07,1,0.5,63,425.28,0.2,39.5,NA,39.5,5,8,0,23.85
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",9,8.885,8.861,8.82,2.04,"0.74","Moderate","Uptrend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.83,0.276666666666667,0,53.5333333333333,784.77,0.2,44.7666666666667,62.2,44.7666666666667,1,0,0,32.5416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",61,60.924,NA,60.69,0.51,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 08:24:00","Good Fundamentals & Health","","","","","2025-11-12 08:24:00","2025-11-12 08:24:00",2025-11-12 08:24:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0.5,59.7666666666667,430.08,0.2,48.3833333333333,NA,48.3833333333333,7,0,0,33.7333333333333
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",42.8,43.105,42.822,41.24,3.78,"4.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.58,48.78,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","20.37-61.09","True",553.3,2.24,"2025-11-12 08:24:00","","","","","","2025-11-12 08:24:00","2025-11-12 08:24:00",2025-11-12 08:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.87,0.29,0.5,64.8,553.3,0.2,51.4,22.6724907757692,51.4,7,0,0,32.3
"EWZ","NA","NA","NA","-",NA,"No",33.51,33.515,NA,33.49,0.06,"0.08","-","Mixed trend","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.23,0.0766666666666667,0.5,56.5583333333333,210.25,0.2,48.3041666666667,NA,48.3041666666667,1,0,0,31.5666666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",43.4918,NA,NA,42.975,1.2,"-","Good","Neutral","Uptrend","Hold","Neutral",37.16,44.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","30.27-55.68","False",263.55,2.38,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0,41.9,263.55,0.2,26.45,NA,26.45,7,0,0,23.25
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.3199,13.319,13.32,13.3,0.15,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 08:22:00","","","","","Undervalued","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,3.68498498498502,25.6333333333333,5,0,0,18.7833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.0001,NA,NA,267.72,0.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",230.48,276.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0,54.0333333333333,322.3,0.2,44.5166666666667,NA,44.5166666666667,7,0,0,32.7666666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.75,NA,NA,63.51,0.38,"-","Good","Neutral","Mixed trend","Hold","Neutral",58.11,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","58.38-74.36","False",206.98,5.25,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,206.98,0.2,40.2166666666666,NA,40.2166666666666,7,0,0,23.5666666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",25.75,25.748,NA,26.53,-2.94,"-2.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 08:13:00","","News Alert","","","","2025-11-12 08:13:00","2025-11-12 08:13:00",2025-11-12 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"FSLR","Technology","Solar","United States","Large","Good","Yes",267.99,267.406,NA,264.15,1.45,"1.23","Good","Neutral","Mixed trend","Hold","Neutral",219.49,287.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","185.02-343.28","False",549.44,13.03,"2025-11-12 08:25:00","Good Fundamentals & Health","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.0333333333333,549.44,0.2,30.0166666666667,NA,30.0166666666667,7,0,0,21.0166666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",3.63,3.622,3.581,3.19,13.79,"13.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.11,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.69-4.72","False",735.45,0.29,"2025-11-12 08:27:00","","News Alert","","","","2025-11-12 08:27:00","2025-11-12 08:27:00",2025-11-12 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.78,1,0.5,59,735.45,0.2,33.5,16.2,33.5,5,8,0,22.35
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",353.5,NA,NA,352.42,0.31,"-","Good","Neutral","Mixed trend","Hold","Neutral",325.23,368.63,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","328.55-411.9","False",131.19,15.45,"2025-11-12 08:18:00","Good Fundamentals & Health","","","","","2025-11-12 08:18:00","2025-11-12 08:18:00",2025-11-12 08:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,131.19,0.2,40.25,NA,40.25,7,0,0,23.575
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",310.91,311.171,NA,310.72,0.06,"0.15","Good","Neutral","Mixed trend","Hold","Neutral",287.94,323.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","280.05-374.03","False",280.54,7.49,"2025-11-12 08:21:00","Good Fundamentals & Health","","","","","2025-11-12 08:21:00","2025-11-12 08:21:00",2025-11-12 08:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,1,59.3,280.54,0.2,40.15,NA,40.15,7,0,0,23.55
"GFS","Technology","Semiconductors","United States","Large",NA,"No",37.263,37.239,37.038,34.81,7.05,"6.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.55,39.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","23.37-46.25","False",513.32,-0.21,"2025-11-12 08:26:00","","","Earnings Alert","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.95,0.65,0.5,54,513.32,0.2,33,6.7,33,1,0,8,23.075
