"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"BLBX","Nano",NA,"No",6.51216666666667,6.539,6.566,6.5,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.44","Neutral","False",9.74,-1.07,"2025-09-18 14:42:00"
"UAVS","Micro","Moderate","No",1.90173333333333,1.903,1.898,1.8,5.65,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:42:00"
"LMFA","Nano",NA,"No",1.275,1.28,1.279,1.21,5.37,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,29.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:42:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BTAI","-",NA,"No",3.01496666666667,3.016,3.008,2.9,3.96,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 14:41:00"
"VOR","-",NA,"No",1.54,1.54,1.54,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:42:00"
"ADN","-",NA,"No",3.4969,3.495,3.496,3.24,7.93,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:42:00"
"BHVN","Small",NA,"No",15.5433333333333,15.538,15.498,14.7,5.74,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:42:00"
"LQD","-",NA,"No",111.815,111.808,111.803,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.58-110.7","Neutral","False",0.61,NA,"2025-09-18 14:43:00"
"EEM","-",NA,"No",53.1066666666667,53.118,53.127,53.26,-0.29,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.05-52.58","Neutral","False",1.58,NA,"2025-09-18 14:43:00"
"MSTY","-",NA,"No",16.3827,16.388,16.394,15.63,4.82,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.81,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:43:00"
"AMZN","Large","Good","Yes",231.670666666667,231.731,231.921,231.62,0.02,"0.4","Good","Downtrend","Mixed trend","Hold",220.36,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.04-229.35","Neutral","False",3.05,6.55,"2025-09-18 14:44:00"
"SHOT","-",NA,"No",0.313033333333333,0.313,0.314,0.304,2.97,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,56.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:41:00"
"HWKN","Mid","Moderate","No",175.913333333333,175.988,176.336,173.71,1.27,"-","Moderate","Downtrend","Mixed trend","Hold",161.36,189.68,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.39-174.15","Neutral","False",2.94,4.05,"2025-09-18 14:42:00"
"XLF","-",NA,"No",54.0750666666667,54.089,54.113,54.08,-0.01,"0.05","Moderate","Downtrend","Mixed trend","Hold",51.41,55.72,0.63,"Moderate","Low reward, High risk zone","-","Strong","53-53.54","Higher","False",1.92,NA,"2025-09-18 14:43:00"
