"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",86.13,86.12,86.16,86.14,87.75,88.13,85.73,86.63,86.147,86.158,87.15,-1.17,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",85.46,100.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.3-99.96","74.09-97.31","False",1.85,3.76,"medium","expanding",FALSE,-0.127551020408163,-0.277874261896502,0.162809629026632,-0.254777070063693,-0.720419572358942,85.7333277166778,85.1866045690583,FALSE,"",3,84.41,7,-1,0.592751544451386,87.739,89.179,NA,TRUE,45.6614900989149,48.4396656979147,30.4279279279278,35.1351351351335,-12.1362244597534,-13.5135135135164,54.1666666666659,0.0861974477614312,86.1484,86.357355,86.3820067468872,85.8729932531128,FALSE,FALSE,92.5907897259324,86.2462102740676,3.41208427575787,0.91837852556645,0.117052810280069,1.94209453451459,FALSE,FALSE,2.97984992602238,34.2461366767256,-3.29657255085402,-12.8503490842862,-5.43478260869566,0.291103865859339,-6.77562506764802,-3.9585191793042,-2.99583286406128,-1.17039586919106,-2.99583286406128,-3.95851917930421,-6.77562506764802,0.291103865859332,7.35635737698322,FALSE,TRUE,-1.69301661154398,FALSE,"2026-04-28 15:50:00",92.5907897259324,86.2462102740676,85.73,88.13,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,20.85,1,0.5,63.75,1.85,0.0185,48.15,-16.4499686622253,48.15,7,0,25,0,0,1.54907161803714,FALSE,3.87267904509284,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",16.3,0.8,"Conditions are currently weak or uncertain. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",76.9425,76.85,76.99,76.92,77.31,77.31,76.585,76.9,76.897,76.907,77.4,-0.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.61,81.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","68.8-85.09","64.7-70.39","False",1.63,NA,"medium","quiet",FALSE,0.107338017174078,-0.061696324197947,0.0390053632374466,0.270411155274641,-0.783365570599615,76.7773398927934,76.5534552555601,TRUE,"MomentumPullback",7,70.67,0,7,0.267815198082765,77.266,76.163,NA,TRUE,73.8085616112452,53.4307564467797,41.6519521287062,72.042377869335,3.76692171865858,25.0147145379577,100,0.0468212238193839,76.898396,76.9746291666667,77.0269995054815,76.8212604945185,FALSE,FALSE,80.6196395683983,71.2446104316017,6.91256896825725,4.04629373106581,0.0428282382962319,1.31222913481613,FALSE,TRUE,36.894885134871,55.7128477744598,-2.33561728347279,2.54898040783686,5.53079138664106,11.0762234733651,-0.808946757767175,-0.204280155642022,0.342331768388092,-0.591085271317843,0.342331768388093,-0.204280155642023,-0.80894675776717,11.0762234733651,13.1589310124687,FALSE,FALSE,-4.77442401664891,FALSE,"2026-04-28 15:49:00",80.6196395683983,71.2446104316017,76.58,77.31,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.03,0.343333333333333,0.5,47.0944444444444,1.63,0.0163,48.3033333333333,NA,48.3033333333333,1,0,0,0,0,3.99336870026525,FALSE,9.98342175066313,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",5.8,5.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.87,51.86,51.87,51.86,52.2,52.395,51.8,52.01,51.864,51.853,51.81,0.12,"0.52","-","Mixed trend","Mixed trend","Hold","Neutral",49.05,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","46.56-57.18","44.88-51.01","False",1.81,NA,"medium","normal",FALSE,0.0289268151576522,0.0675219446319988,0.00964041260965092,-0.0674308833445789,-0.355393333973686,51.7837644762583,51.7162100387918,FALSE,"",7,48.41,2,-1,0.155128237900167,51.851,51.362,NA,FALSE,95.142612711256,59.2065043548099,92.857142857146,92.8571428571392,0.132275132275173,-1.01465502666542e-11,66.6666666666509,0.00223606798628158,51.852912,51.9075041666667,51.8821746216983,51.8018153783017,FALSE,FALSE,53.4277617234706,49.1232382765294,6.14639203231714,5.27256057646532,0.0162574636386089,0.774188989651338,FALSE,FALSE,51.8835080400483,57.4018476912079,0.522318450276131,-2.44498777506113,5.74923547400612,7.25806451612903,0.173812282734639,-0.822179732313575,0.135135135135136,0.115807759119852,0.135135135135145,-0.822179732313577,0.173812282734631,7.25806451612903,8.76270294460187,FALSE,FALSE,-3.30587800888776,FALSE,"2026-04-28 15:47:00",53.4277617234706,49.1232382765294,51.8,52.4,"","News Alert","","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,46.0055555555556,1.81,0.0181,47.6566666666667,9.7,47.6566666666667,1,50,0,0,0,4.04376657824934,FALSE,10.1094164456233,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.9,5.4,"Indicators are mixed with no clear direction. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.4,84.4,84.41,84.4,85.28,86.09,84.07,84.59,84.397,84.383,85.25,-1,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",80.71,91.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","77.44-90.55","70.25-80.72","False",1.81,NA,"medium","expanding",FALSE,-0.0177693537878346,0.100812429579562,-0.0355323936989235,-0.0118469375666282,-0.254092064054824,84.2111905354776,84.0507124682977,FALSE,"",5,78.65,4,-1,0.306801134272639,85.372,84.391,NA,FALSE,53.8012191895576,51.9442455852921,84.2592592592584,83.3333333333333,5.05097171763771,-11.1111111111085,42.8571428571487,0.0134164078711202,84.412648,84.4597283333333,84.4949693158055,84.2365306841945,FALSE,FALSE,88.7143397955085,79.2926602044915,5.05752121565066,3.1928933512713,0.0388785614918391,1.73634143711825,FALSE,FALSE,14.2317618482181,51.6214004201214,-4.28580986437201,-1.97444831591172,5.56597873671045,7.69427076687508,0.920722228865252,-3.21100917431192,-1.74621653084983,-0.997067448680345,-1.74621653084982,-3.21100917431192,0.920722228865256,7.69427076687508,11.8821585336134,FALSE,FALSE,-2.79302112515821,FALSE,"2026-04-28 15:45:00",88.7143397955085,79.2926602044915,84.07,86.09,"","","","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,53.2166666666667,1.81,0.0181,48.39,-16.8,48.39,1,0,0,0,0,2.78514588859416,FALSE,6.96286472148541,"Mixed Signals",48,"Low",48,52,"Weak","No Action",8.8,4.4,"Indicators are mixed with no clear direction. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.345,45.33,45.34,45.34,45.17,45.37,44.94,45.22,45.349,45.342,46.15,-1.74,"-2.17","-","Mixed trend","Mixed trend","Hold","Neutral",44.89,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.14-54.55","39.26-44.87","False",3.08,NA,"low","quiet",FALSE,-0.0330687830687843,0.0220580125730628,0.0547217355616238,-0.0454088560495215,0.15461071231364,45.3078087611992,45.2816758878213,TRUE,"RSER",4,43.68,5,2,0.1214638160069,46.103,46.623,NA,TRUE,24.5179088290499,54.0439491625347,66.7333333333308,59.9999999999972,-4.4222222222218,-10.1999999999967,49.5049504950328,0.00353581672742724,45.332008,45.3262141666667,45.367023833753,45.311986166247,FALSE,FALSE,48.0028950744006,45.3851049255994,6.22630687107506,2.42071655506081,0.00719599963412405,0.953956474421747,FALSE,TRUE,16.4549920778488,41.2104748829338,-4.16644965999114,-5.25491015461764,-8.28276699029126,1.86454004268224,-5.11613308223478,-1.72301690507153,-2.06263498920086,-1.74431202600217,-2.06263498920086,-1.72301690507153,-5.11613308223478,1.86454004268224,5.76794997630301,FALSE,TRUE,-4.68679661468134,FALSE,"2026-04-28 15:49:00",48.0028950744006,45.3851049255994,44.94,45.37,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.11,1,0.5,59.4166666666667,3.08,0.0308,47.42,-15.8,47.42,1,0,0,0,0,3.56631299734748,FALSE,8.9157824933687,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",19.1,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.62,149.64,149.65,149.64,149.7,149.95,149.06,149.48,149.609,149.586,150.51,-0.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.78,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","136.92-162.32","128.67-138.04","False",1.38,NA,"medium","normal",FALSE,0.0167117884956086,0.0167117884956086,0.0167117884956086,0.00855573795913472,0.0769205043309649,149.467939206524,149.363685637242,TRUE,"RSER",7,137.37,2,-1,0.102628248958348,149.87,147.023,NA,FALSE,67.2621398772179,59.2056723217216,89.9259259259291,77.7777777777801,2.70258136924727,-14.2222222222272,60.0000000000076,0.0232916293988037,149.603602,149.585080833333,149.641708607927,149.488291392073,FALSE,FALSE,155.010409735806,137.476590264194,8.16444502173892,5.61736454763143,0.0270834203146158,1.96121437816744,FALSE,FALSE,42.453930669962,61.7747665872861,-3.64825940885551,2.83161512027492,5.75346338705118,11.4986213577763,1.01951252447505,0.591636412531932,0.247906197654944,-0.591322835691972,0.247906197654935,0.591636412531926,1.01951252447505,11.4986213577763,12.7540401154238,FALSE,FALSE,-3.53554885993823,FALSE,"2026-04-28 15:51:00",155.010409735806,137.476590264194,149.06,149.95,"","","","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,43.2833333333333,1.38,0.0138,46.92,NA,46.92,1,0,0,0,0,3.56896551724138,FALSE,8.92241379310345,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",3.5,6.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.95,181.91,181.96,181.94,182.43,184.42,181.43,182.37,182.032,182.048,180.18,0.98,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","126-237.9","123.84-221.99","False",4.16,7.8,"low","normal",FALSE,-0.060419641876312,-0.0933450472216209,0.099026241954106,-0.087858986326959,-0.720248813226399,181.753016494315,181.079994173751,FALSE,"",5,159.25,6,1,0.242789470422704,180.807,181.562,NA,TRUE,29.5239194342109,45.5915417670443,42.9916666666651,17.499999999998,5.68858024691258,-47.7249999999991,0,0.0740216995224662,181.901054,182.152591666667,182.332525993432,181.890914006568,FALSE,FALSE,193.324551083343,166.611448916657,3.07555700187505,5.31326929188,0.127032377718315,7.62521649289222,FALSE,FALSE,57.2962932323679,49.0727324772208,1.6093166569573,-14.0772572723838,-8.03639120545868,-1.41951563092594,6.21096258245286,-2.75773609106944,4.99134448932486,0.982350982350972,4.99134448932486,-2.75773609106944,6.21096258245286,-1.41951563092594,16.0331731945077,FALSE,FALSE,-0.301589023867177,FALSE,"2026-04-28 15:51:00",193.324551083343,166.611448916657,181.43,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.3,0.766666666666667,0.5,60.1805555555556,4.16,0.0416,47.2566666666667,2.12336087185783,47.2566666666667,7,0,0,0,0,4.97082228116711,FALSE,12.4270557029178,"Developing Setup",47,"Low",47,53,"Weak","No Action",14.8,6.4,"Early signs of a potential setup are forming. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.155,18.15,18.17,18.16,18.04,19,17.94,18.3,18.157,18.163,18.04,0.64,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",16.76,21.91,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.15-28.16","11.66-16.38","False",5.9,-3.47,"medium","normal",FALSE,0.137892995035864,0.193156732891833,-0.164971130052228,0.693288962839712,0.248481501932643,18.0802596949723,17.9222882149903,FALSE,"",4,16.22,4,2,0.694433832426275,18.519,18.788,NA,FALSE,43.6751719881305,47.6090448694537,62.5000000000009,56.2500000000008,9.72222222222223,0,30.0000000000007,0.00974679434503753,18.1847,18.1217083333333,18.2271011189861,18.1013988810139,FALSE,FALSE,20.522609827609,17.413890172391,3.78860576321833,0.703654556798307,0.0298142041843062,1.11047469557442,FALSE,TRUE,24.6175345834808,46.1592495931187,0.908547278296567,1.4812744550028,0.137892995035864,6.23171445289644,-8.35436648157495,-5.49193128578865,-3.94179894179893,0.637472283813758,-3.94179894179892,-5.49193128578865,-8.35436648157495,6.23171445289643,17.8519539542449,FALSE,FALSE,-3.26365767578542,FALSE,"2026-04-28 15:45:00",20.522609827609,17.413890172391,17.94,19,"","News Alert","","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,5.9,0.059,46.5666666666667,10.3190882563454,46.5666666666667,1,50,0,0,0,4.73474801061008,FALSE,11.8368700265252,"Developing Setup",47,"Low",47,53,"Weak","No Action",20.7,7.7,"Early signs of a potential setup are forming. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",84.92,84.9,84.97,84.94,87,87.65,84.05,85.18,84.887,84.905,87.92,-3.41,"-1.47","-","Mixed trend","Mixed trend","Hold","Neutral",77.27,94.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","64.07-105.77","54.24-76","False",3.33,2.64,"medium","normal",FALSE,0.14150943396227,0.117896722471125,-0.223240512278226,-0.637687942432577,-0.223240512278226,84.5922727782206,84.1878544757653,FALSE,"",8,70.34,2,5,0.496073700059746,84.509,81.599,NA,FALSE,72.154726945181,48.3619626701052,73.7373737373717,72.7272727272716,12.7639296187678,3.03030303030459,58.3333333333373,0.0607865116668173,85.070702,85.2167525,85.0975313259841,84.6774686740159,FALSE,FALSE,89.0298395469342,73.1431604530658,7.94625981488532,4.61324655629255,0.087975858213316,3.55662103678659,FALSE,FALSE,53.9165219968472,57.6250460939029,-6.91482169771956,8.99756128866642,15.6475554950293,22.7877385772123,4.01763841254287,3.51048269137006,3.67476498596021,-3.41219290263876,3.6747649859602,3.51048269137006,4.01763841254288,22.7877385772123,21.719979004821,FALSE,FALSE,-4.73558205921367,FALSE,"2026-04-28 15:47:00",89.0298395469342,73.1431604530658,84.05,87.65,"","News Alert","","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.21,0.403333333333333,0.5,48.4944444444444,3.33,0.0333,47.2033333333333,-9.3,47.2033333333333,5,50,0,0,0,6.10212201591512,FALSE,15.2553050397878,"Developing Setup",47,"Low",47,53,"Weak","No Action",10.9,9,"Early signs of a potential setup are forming. "
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.48,7.47,7.49,7.48,7.72,8.105,7.415,7.61,7.475,7.456,7.72,-3.11,"0","-","Mixed trend","Mixed trend","Hold","Neutral",7.15,12.3,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.68-13.28","3.97-7.87","False",6.83,-1.15,"medium","normal",TRUE,0.268096514745315,0.740740740740749,0.200937709310121,0.335345405767946,-0.664010624169984,7.40374345275448,7.35400452084826,FALSE,"",7,6.39,0,5,1.15658471060546,7.714,7.778,NA,FALSE,90.1313253577964,64.5267311725491,92.857142857143,92.857142857143,-0.793650793650783,0,66.6666666666686,0,7.453404,7.46945916666667,7.49208075628806,7.40641924371194,FALSE,FALSE,8.29787259980692,7.37312740019308,6.72132484414086,3.25084581834629,0.0113552223056621,0.546436162325184,FALSE,FALSE,24.9304984755528,44.8330918185985,-3.16675399091336,-30.2889095992544,0.537634408602151,13.677811550152,-5.31645569620253,-0.664010624169984,-7.42574257425742,-3.10880829015543,-7.42574257425742,-0.664010624169986,-5.31645569620253,13.677811550152,12.5421025491791,FALSE,FALSE,-12.30339165892,FALSE,"2026-04-28 15:54:00",8.29787259980692,7.37312740019308,7.42,8.11,"","","Earnings Alert","","","2026-04-28 15:54:00","2026-04-28 15:54:00",2026-04-28 15:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.55,1,0.5,60.9166666666667,6.83,0.0683,46.67,4.2,46.67,1,0,25,0,0,4.76127320954907,FALSE,11.9031830238727,"Developing Setup",47,"Low",47,53,"Weak","No Action",64.4,4.4,"Early signs of a potential setup are forming. "
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.475,43.46,43.51,43.48,44.26,44.795,43.4,43.98,43.458,43.523,43.93,-1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.7,45.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","38.73-48.33","35.6-40.3","False",2,3.06,"medium","quiet",FALSE,-0.0574712643678128,-0.0804412778671491,-0.30956202705801,-1.51772567674709,-0.286697247706422,43.3481265517199,43.1109662729828,TRUE,"MomentumPullback",11,40.65,5,3,0.806145639486958,43.608,43.222,NA,TRUE,56.4914428419818,43.5594834838822,15.4328398025887,30.6122448979598,-1.88746609755015,30.6122448979598,100,0.0490407993424663,43.66487,43.973935,43.71303633573,43.36346366427,FALSE,FALSE,44.7944121902064,42.0800878097936,4.43925139054839,4.24936266322763,0.0519630913358608,1.02589453713238,FALSE,FALSE,41.0247967145212,54.7897740866479,-4.90068401001542,4.08187694517596,7.98559364133135,4.93603668839006,-1.10327570518653,0.334641126240487,-0.30956202705801,-1.03573867516503,-0.309562027058008,0.334641126240487,-1.10327570518653,4.93603668839007,6.45037717763767,FALSE,FALSE,-3.0028345944448,FALSE,"2026-04-28 15:47:00",44.7944121902064,42.0800878097936,43.4,44.8,"","News Alert","Earnings Alert","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,2,0.02,46.8,NA,46.8,7,50,25,0,0,2.85543766578249,FALSE,7.13859416445623,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",5.4,6.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",422.29,422.31,422.33,422.32,420.72,422.52,418.4,421.6,422.261,422.168,429.89,-1.77,"-2.18","-","Mixed trend","Mixed trend","Hold","Neutral",418.07,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","335.53-509.05","364.29-417.84","False",3.1,NA,"low","quiet",FALSE,-0.00947126654511013,0.0426429129847686,0.0924389665797685,0.0165790346264964,-0.0310117158001074,421.797971361233,421.425446869891,TRUE,"MomentumPullback",11,406.48,4,7,0.114774889587773,429.345,434.169,NA,FALSE,68.6998623031924,62.672431328664,73.3145384563484,78.3898305084789,-0.794224233010508,4.56512931325628,93.3333333333409,0.0277933807305008,422.057552,422.088184166667,422.381896288849,421.897663711151,FALSE,FALSE,446.996038346546,422.689961653454,8.16671402123611,2.68142117082379,0.0921158924483558,9.08920986934213,FALSE,TRUE,16.7664482411404,41.2838848791998,-4.20201461562186,-5.09270704573547,-8.28356101904741,1.85971344493223,-5.12255948235187,-1.69471797378773,-2.02997401633259,-1.76789411244736,-2.02997401633259,-1.69471797378773,-5.12255948235187,1.85971344493223,5.75033213422263,FALSE,TRUE,-4.70415325327114,FALSE,"2026-04-28 15:46:00",446.996038346546,422.689961653454,418.4,422.52,"","","","","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.17,1,0.5,59.4166666666667,3.1,0.031,47.4,-15.8,47.4,1,0,0,0,0,3.78381962864721,FALSE,9.45954907161804,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",19.2,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.985,90.94,90.95,90.94,90.67,91.055,90.17,90.77,90.987,90.979,92.63,-1.78,"-2.18","-","Mixed trend","Mixed trend","Hold","Neutral",90.08,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.47-109.5","78.74-90.03","False",3.07,NA,"low","normal",FALSE,-0.0274695088451881,-0.0109896148140064,0.071491421029474,-0.00538521308409652,-0.00549510935267112,90.8989708443501,90.8174814330326,FALSE,"",7,87.65,4,3,0.12178360382686,92.511,93.549,NA,TRUE,47.0984945287025,53.3971392148523,43.6584249084262,46.1538461538495,-13.6283431456706,17.5824175824238,41.6666666666746,0.0138744369491371,90.956224,90.9585433333333,91.0315633357596,90.9208366642404,FALSE,FALSE,96.3138748727015,91.0746251272986,6.61765408157443,2.41437802264984,0.0200436952320655,1.92095471270663,FALSE,TRUE,16.4325604297713,41.2034094158679,-4.25677897213784,-5.23382980939486,-8.28125,1.86408419167041,-5.12513034410845,-1.72283430546554,-2.0508127893207,-1.77588254345244,-2.0508127893207,-1.72283430546554,-5.12513034410845,1.86408419167041,5.75269976470372,FALSE,TRUE,-4.70716463127409,FALSE,"2026-04-28 15:49:00",96.3138748727015,91.0746251272986,90.17,91.06,"","","","","","2026-04-28 15:49:00","2026-04-28 15:49:00",2026-04-28 15:49:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.12,1,0.5,59.4166666666667,3.07,0.0307,47.43,-15.8,47.43,1,0,0,0,0,3.43236074270557,FALSE,8.58090185676392,"Mixed Signals",47,"Low",47,53,"Weak","No Action",19.1,1,"Indicators are mixed with no clear direction. "
