"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF",NA,"No",26.535,26.545,26.91,-1.39,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.56,"Moderate","Price between support and resistance","-","26.01-26.27","Neutral","False",8.51,NA,"2025-08-18 10:50:00"
"YINN","ETF",NA,"No",45.89,45.883,45.25,1.41,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-","45.9-46.11","Higher","False",4.74,NA,"2025-08-18 10:50:00"
"SPY","ETF",NA,"No",643.02,642.717,643.44,-0.07,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:50:00"
"VOO","ETF",NA,"No",591.16,590.855,591.57,-0.07,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:50:00"
"QQQ","ETF",NA,"No",576.1093,575.723,577.34,-0.21,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 10:50:00"
"ULTY","ETF",NA,"No",5.895,5.893,5.9,-0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,13.42,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 10:50:00"
"TQQQ","ETF",NA,"No",92.66,92.466,93.26,-0.64,"Good","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","92.66-92.97","Higher","False",2.88,NA,"2025-08-18 10:50:00"
"MSTU","ETF",NA,"No",6.3501,6.334,6.505,-2.38,"Moderate","Mixed trend","Mixed trend",6.27,11,61.36,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:50:00"
"IBIT","ETF",NA,"No",65.33,65.298,66.44,-1.67,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.88,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:50:00"
"AMDL","ETF",NA,"No",12.44,12.393,12.79,-2.74,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 10:50:00"
"XLF","ETF",NA,"No",52.44,52.406,52.46,-0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.19,"Moderate","Price between support and resistance","-","52.34-52.4","Neutral","False",1.11,NA,"2025-08-18 10:50:00"
"AVGO","Large","Moderate","Yes",302.27,301.822,306.34,-1.33,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.66,"Moderate","Price between support and resistance","-","296.22-299.25","Neutral","False",2.82,2.73,"2025-08-18 10:50:00"
"JPM","Large","Good","Yes",290.5,290.188,290.49,0,"Good","Mixed trend","Mixed trend",277.16,308.09,1.32,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.36,19.49,"2025-08-18 10:50:00"
"LLY","Large","Good","Yes",705.82,705.21,701.23,0.65,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.7,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:50:00"
"V","Large","Good","Yes",343.37,343.393,344.47,-0.32,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.99,"Moderate","Price between support and resistance","-","336.5-339.94","Higher","False",2.21,10.23,"2025-08-18 10:50:00"
"XOM","Large","Good","Yes",106.9103,106.919,106.49,0.39,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.92,"Moderate","Value Zone - Price near support","-","104.77-105.84","Neutral","False",2.5,7.04,"2025-08-18 10:50:00"
"MA","Large","Good","Yes",582.23,582.368,581.7,0.09,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.59-576.41","Higher","False",1.4,14.83,"2025-08-18 10:50:00"
"PG","Large","Good","Yes",156.2301,156.25,154.36,1.21,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.35,"Moderate","Price between support and resistance","-","153.11-154.67","Neutral","False",1.77,6.51,"2025-08-18 10:50:00"
"HD","Large","Good","Yes",395.0472,394.985,399.38,-1.08,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-","387.15-391.1","Neutral","False",1.63,14.74,"2025-08-18 10:50:00"
"BAC","Large","Good","Yes",47.445,47.448,46.94,1.08,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.32,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:50:00"
"PM","Large","Moderate","Yes",166.37,166.351,166.19,0.11,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.94,"Hold","Value Zone - Price near support","-","163.04-164.71","Higher","False",2.23,6.76,"2025-08-18 10:50:00"
"WFC","Large","Good","Yes",77.18,77.128,77.1,0.1,"Moderate","Mixed trend","Mixed trend",76,86.74,8.08,"Good","Value Zone - Price near support","-","75.64-76.41","Neutral","False",2.22,5.82,"2025-08-18 10:50:00"
"CVX","Large","Moderate","Yes",156.26,156.275,156.55,-0.19,"Good","Mixed trend","Mixed trend",145.26,162.12,0.53,"Moderate","Price between support and resistance","-","153.13-154.7","Neutral","False",2.21,7.76,"2025-08-18 10:50:00"
"ORCL","Large","Good","Yes",245.32,245.211,248.28,-1.19,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.89,"Moderate","Price between support and resistance","-","240.41-242.87","Neutral","False",2.23,4.34,"2025-08-18 10:51:00"
"CSCO","Large","Good","Yes",66.315,66.319,66.2,0.17,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.96,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:51:00"
"MCD","Large","Moderate","Yes",308.45,308.456,308.93,-0.16,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 10:51:00"
"IBM","Large","Good","Yes",240.74,240.873,239.72,0.43,"Moderate","Mixed trend","Mixed trend",232.78,302.84,7.8,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:51:00"
"GE","Large","Good","Yes",267.57,267.525,267.85,-0.1,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.12,"Moderate","Price between support and resistance","-","262.22-264.89","Neutral","False",2.19,7.02,"2025-08-18 10:51:00"
"LIN","Large","Good","Yes",479.21,479.312,480.08,-0.18,"Good","Mixed trend","Mixed trend",454.8,493.55,0.59,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 10:51:00"
"NOW","Large","Moderate","Yes",879.29,878.506,867.24,1.39,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.88,"Hold","Price between support and resistance","-","861.7-870.5","Higher","False",3.01,7.98,"2025-08-18 10:51:00"
"QCOM","Large","Good","Yes",158.83,158.809,157.85,0.62,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-","158.85-158.85","Neutral","False",2.49,10.35,"2025-08-18 10:51:00"
"KLAC","Large","Good","Yes",877.55,877.254,874.94,0.3,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.62,"Good","Price between support and resistance","-","860-868.77","Neutral","False",3.46,30.36,"2025-08-18 10:51:00"
"EQIX","Large","Moderate","Yes",780.025,780.215,781.31,-0.16,"Moderate","Mixed trend","Mixed trend",763.09,938.08,9.33,"Moderate","Price between support and resistance","-","764.42-772.22","Neutral","False",1.7,10.16,"2025-08-18 10:51:00"
"ITW","Large","Good","Yes",259.15,259.072,258.64,0.2,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.11,"Moderate","Price between support and resistance","-","253.97-256.56","Neutral","False",1.6,11.38,"2025-08-18 10:51:00"
"VMC","Large","Moderate","Yes",290.8,290.71,291.62,-0.28,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.41,"Moderate","Price between support and resistance","-","284.98-287.89","Higher","False",1.71,7.2,"2025-08-18 10:51:00"
"VTI","ETF",NA,"No",316.33,316.251,316.47,-0.04,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 10:51:00"
"SCHB","ETF",NA,"No",24.7901,24.783,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 10:51:00"
"ITOT","ETF",NA,"No",140.51,140.463,140.57,-0.04,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.57-140.57","Higher","False",0.85,NA,"2025-08-18 10:51:00"
"VXUS","ETF",NA,"No",71.354,71.36,71.46,-0.15,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.46,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 10:51:00"
"IXUS","ETF",NA,"No",79.83,79.829,79.97,-0.18,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.47,"Moderate","Price between support and resistance","-","78.23-79.03","Neutral","False",0.86,NA,"2025-08-18 10:51:00"
"VEA","ETF",NA,"No",58.65,58.654,58.87,-0.37,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.51,"Moderate","Price between support and resistance","-","57.48-58.06","Higher","False",1.2,NA,"2025-08-18 10:51:00"
"BND","ETF",NA,"No",73.36,73.369,73.44,-0.11,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","71.89-72.63","Neutral","False",0.53,NA,"2025-08-18 10:51:00"
"AGG","ETF",NA,"No",98.8299,98.835,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-","96.85-97.84","Neutral","False",0.51,NA,"2025-08-18 10:51:00"
"SCHD","ETF",NA,"No",27.335,27.334,27.33,0.02,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 10:51:00"
"VT","ETF",NA,"No",133.2772,133.251,133.38,-0.08,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-","130.61-131.95","Higher","False",0.91,NA,"2025-08-18 10:51:00"
"VNQ","ETF",NA,"No",89.49,89.48,89.67,-0.2,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.23,"Good","Price between support and resistance","-","87.7-88.6","Neutral","False",1.42,NA,"2025-08-18 10:51:00"
"SCHH","ETF",NA,"No",20.97,20.969,21.02,-0.24,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:51:00"
"GLD","ETF",NA,"No",306.95,307.023,307.43,-0.16,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.81-303.88","Neutral","False",1.96,NA,"2025-08-18 10:51:00"
"IAUM","ETF",NA,"No",33.2465,33.252,33.3,-0.16,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.57,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 10:51:00"
"SGOL","ETF",NA,"No",31.8,31.8,31.85,-0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.57,"Moderate","Price between support and resistance","-","31.16-31.48","Neutral","False",1.98,NA,"2025-08-18 10:50:00"
"GDX","ETF",NA,"No",57.83,57.882,58.28,-0.77,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 10:51:00"
"XLE","ETF",NA,"No",85.2,85.232,85.56,-0.42,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.17,"Moderate","Value Zone - Price near support","-","83.5-84.35","Neutral","False",1.84,NA,"2025-08-18 10:51:00"
"XES","ETF",NA,"No",65.74,65.602,65.32,0.64,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.39,"Good","Price between support and resistance","-","64.43-65.08","Neutral","False",3.29,NA,"2025-08-18 10:46:00"
"FENY","ETF",NA,"No",23.5099,23.519,23.6,-0.38,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.71,"Moderate","Value Zone - Price near support","-","23.04-23.27","Neutral","False",1.86,NA,"2025-08-18 10:51:00"
"FTGC","ETF",NA,"No",24.7765,24.777,24.88,-0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.46,"Moderate","Value Zone - Price near support","-","24.28-24.53","Neutral","False",1.12,NA,"2025-08-18 10:51:00"
"VGT","ETF",NA,"No",700.62,700.138,700.05,0.08,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-","686.61-693.61","Higher","False",1.03,NA,"2025-08-18 10:52:00"
"IEFA","ETF",NA,"No",85.78,85.774,86.13,-0.41,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.5,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:52:00"
"VWO","ETF",NA,"No",51.63,51.629,51.36,0.53,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.46,"Hold","Price between support and resistance","-","51.66-51.71","Neutral","False",1.16,NA,"2025-08-18 10:52:00"
"NVDA","Large","Good","Yes",180.995,181.313,180.45,0.3,"Good","Downtrend","Mixed trend",158.62,188.64,0.34,"Moderate","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.1,"2025-08-18 10:47:00"
"TSLA","Large","Moderate","No",332.07,332.447,330.56,0.46,"Moderate","Downtrend","Mixed trend",307.01,365.6,1.34,"Moderate","Price between support and resistance","-","327.6-332.92","Neutral","False",3.88,1.69,"2025-08-18 10:47:00"
"BHP","Large","Good","No",53.545,53.608,54.15,-1.12,"Moderate","Downtrend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.88-53.88","Higher","False",2.29,4.48,"2025-08-18 10:47:00"
"PLTR","Large","Moderate","Yes",172.6324,172.745,177.17,-2.56,"Good","Downtrend","Mixed trend",145.19,194.28,0.79,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:47:00"
"AMD","Large","Moderate","Yes",174.38,174.858,177.51,-1.76,"Moderate","Downtrend","Mixed trend",145.04,190.86,0.56,"Moderate","Price between support and resistance","-","175.72-177.83","Higher","False",2.32,1.67,"2025-08-18 10:47:00"
"ABT","Large","Good","Yes",131.645,131.697,131.75,-0.08,"Moderate","Downtrend","Mixed trend",127.16,142.2,2.35,"Moderate","Price between support and resistance","-","131.66-131.66","Neutral","False",1.82,7.97,"2025-08-18 10:51:00"
"ADP","Large","Good","Yes",302.08,302.28,301.79,0.1,"Moderate","Downtrend","Mixed trend",296.93,337.37,6.85,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 10:51:00"
"GLDM","ETF",NA,"No",66.01,66.027,66.13,-0.18,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.61,"Moderate","Price between support and resistance","-","66.08-66.08","Higher","False",1.97,NA,"2025-08-18 10:51:00"
"AAAU","ETF",NA,"No",32.9202,32.93,32.975,-0.17,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.63,"Moderate","Price between support and resistance","-","32.26-32.59","Higher","False",1.97,NA,"2025-08-18 10:51:00"
"BOEU","ETF",NA,"No",47.29,47.446,49.228,-3.94,"Moderate",NA,"Mixed trend",41.82,53.64,1.16,"Moderate","Price between support and resistance","-","46.34-46.82","Neutral","False",3.94,NA,"2025-08-18 10:49:00"
"WEBL","ETF",NA,"No",30.08,30.116,30.32,-0.79,"Moderate",NA,"Mixed trend",27.72,33.16,1.31,"Moderate","Price between support and resistance","-","29.48-29.78","Neutral","False",3.51,NA,"2025-08-18 10:42:00"
"IEP","Mid",NA,"No",8.58,8.578,9.4,-8.72,"Moderate","Uptrend","Downtrend",8.53,9.97,26.11,"Moderate","Value Zone - Price near support","-","8.41-8.49","Neutral","False",3.2,-1.2,"2025-08-18 10:48:00"
