"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",11.0311,11.038,10.87,1.48,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.56,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 11:17:00"
"MSFU","ETF",NA,"No",51.23,51.226,52.87,-3.1,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.2,"Good","Price between support and resistance","-","50.21-50.72","Neutral","False",2.55,NA,"2025-08-19 11:18:00"
"MUU","ETF",NA,"No",23.32,23.264,23.51,-0.81,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.64,"Moderate","Price between support and resistance","-","22.85-23.09","Higher","False",6.73,NA,"2025-08-19 11:18:00"
"NFXL","ETF",NA,"No",57.785,57.698,61.91,-6.66,"Moderate","Mixed trend","Mixed trend",56.71,75.37,16.36,"Moderate","Value Zone - Price near support","-","56.62-57.2","Neutral","False",5.49,NA,"2025-08-19 11:19:00"
"NVDD","ETF",NA,"No",4.13,4.13,4.04,2.23,"Moderate","Mixed trend","Mixed trend",3.99,5.38,9.14,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 11:20:00"
"NVDU","ETF",NA,"No",123.744,123.802,128.66,-3.82,"Good","Mixed trend","Mixed trend",103.13,134.57,0.53,"Moderate","Price between support and resistance","-","121.27-122.5","Neutral","False",4.23,NA,"2025-08-19 11:20:00"
"PILL","ETF",NA,"No",7.3126,7.309,7.36,-0.64,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-","7.16-7.24","Neutral","False",5.69,NA,"2025-08-19 11:20:00"
"PLTD","ETF",NA,"No",7.6801,7.685,7.25,5.93,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.85,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 11:20:00"
"PLTU","ETF",NA,"No",84.735,84.89,96.52,-12.21,"Good","Mixed trend","Mixed trend",72.09,117.25,2.57,"Moderate","Price between support and resistance","-","82.36-83.89","Neutral","False",8.32,NA,"2025-08-19 11:20:00"
"QQQD","ETF",NA,"No",14.7199,14.727,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 11:17:00"
"SOXL","ETF",NA,"No",26.99,27,27.53,-1.96,"Good","Mixed trend","Mixed trend",23.9,30.33,1.08,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 11:20:00"
"SOXS","ETF",NA,"No",7,6.995,6.85,2.19,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.12,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 11:20:00"
"SPDN","ETF",NA,"No",10.0218,10.025,9.99,0.32,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.34,"Moderate","Value Zone - Price near support","-","9.82-9.92","Neutral","False",1.9,NA,"2025-08-19 11:20:00"
"SPXL","ETF",NA,"No",190.75,190.774,192.43,-0.87,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.45,"Moderate","Price between support and resistance","-","186.94-188.84","Neutral","False",2.46,NA,"2025-08-19 11:20:00"
"TECL","ETF",NA,"No",103.1399,103.086,106.34,-3.01,"Moderate","Mixed trend","Mixed trend",92.23,113.62,0.96,"Moderate","Price between support and resistance","-","101.08-102.11","Neutral","False",3.12,NA,"2025-08-19 11:20:00"
"TNA","ETF",NA,"No",38.12,38.116,38.45,-0.86,"Good","Mixed trend","Mixed trend",33.56,41.2,0.67,"Moderate","Price between support and resistance","-","37.36-37.74","Neutral","False",4.34,NA,"2025-08-19 11:20:00"
"TSLL","ETF",NA,"No",12.2908,12.291,12.51,-1.75,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.77,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 11:20:00"
"TSLS","ETF",NA,"No",7.3665,7.368,7.3,0.91,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.74,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 11:20:00"
"TSMZ","ETF",NA,"No",16.2362,16.285,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.71,"Moderate","Price between support and resistance","-","15.92-16.08","Neutral","False",3.98,NA,"2025-08-19 11:18:00"
"TZA","ETF",NA,"No",10.08,10.08,9.98,1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.71,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 11:20:00"
"WEBL","ETF",NA,"No",29.62,29.614,30.63,-3.3,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.91,"Moderate","Price between support and resistance","-","29.03-29.32","Neutral","False",3.51,NA,"2025-08-19 11:19:00"
"YANG","ETF",NA,"No",26.9,26.897,26.5,1.51,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:20:00"
"YINN","ETF",NA,"No",45.25,45.248,46,-1.63,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.13,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 11:20:00"
"SPY","ETF",NA,"No",641.47,641.514,643.3,-0.28,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.55,"Moderate","Price between support and resistance","-","641.99-642.8","Neutral","False",0.83,NA,"2025-08-19 11:20:00"
"VOO","ETF",NA,"No",589.79,589.751,591.36,-0.27,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.55,"Moderate","Price between support and resistance","-","577.99-583.89","Neutral","False",0.85,NA,"2025-08-19 11:20:00"
"QQQ","ETF",NA,"No",571.64,571.668,577.11,-0.95,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-","560.21-565.92","Neutral","False",0.95,NA,"2025-08-19 11:20:00"
"ULTY","ETF",NA,"No",5.7853,5.786,5.9,-1.94,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-30.61,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.1,NA,"2025-08-19 11:20:00"
"TQQQ","ETF",NA,"No",90.475,90.484,93.14,-2.86,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.86,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 11:20:00"
"MSTU","ETF",NA,"No",5.7501,5.729,6.4,-10.15,"Moderate","Mixed trend","Mixed trend",6.04,11,-17.82,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",10.07,NA,"2025-08-19 11:20:00"
"AMDL","ETF",NA,"No",11.6165,11.62,12.58,-7.66,"Good","Mixed trend","Mixed trend",9.25,14.46,1.2,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 11:20:00"
"CIBR","ETF",NA,"No",72.1333,72.123,72.15,-0.02,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.72,"Moderate","Value Zone - Price near support","-","70.69-71.41","Neutral","False",1.53,NA,"2025-08-19 11:21:00"
"SHLD","ETF",NA,"No",60.57,60.582,62.81,-3.57,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.34,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 11:21:00"
"ARKQ","ETF",NA,"No",97.4435,97.385,100.06,-2.61,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.01,"Moderate","Price between support and resistance","-","95.49-96.47","Neutral","False",2.42,NA,"2025-08-19 11:21:00"
"AVGO","Large","Moderate","Yes",298.2574,298.338,305.76,-2.45,"Good","Mixed trend","Mixed trend",269.3,324.51,0.91,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.84,2.75,"2025-08-19 11:21:00"
"JPM","Large","Good","Yes",291.8,291.838,291.53,0.09,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.15,"Moderate","Price between support and resistance","-","285.96-288.88","Neutral","False",1.36,19.5,"2025-08-19 11:21:00"
"LLY","Large","Good","Yes",709.565,709.612,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:21:00"
"V","Large","Good","Yes",343.815,343.759,342.74,0.31,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.32,"Moderate","Price between support and resistance","-","336.94-340.38","Neutral","False",2.19,10.25,"2025-08-19 11:21:00"
"XOM","Large","Good","Yes",106.895,106.899,106.72,0.16,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.26,"Moderate","Value Zone - Price near support","-","106.93-106.93","Neutral","False",2.47,7.04,"2025-08-19 11:21:00"
"COST","Large","Good","Yes",978.745,978.37,979.35,-0.06,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.65,"Hold","Price between support and resistance","-","959.17-968.95","Neutral","False",1.34,17.63,"2025-08-19 11:21:00"
"UNH","Large","Good","Yes",301.4289,301.613,308.49,-2.29,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.71,"Hold","Price between support and resistance","-","295.4-298.42","Neutral","False",5.78,23.11,"2025-08-19 11:21:00"
"NFLX","Large","Good","Yes",1204.5,1204.506,1245.09,-3.26,"Good","Mixed trend","Mixed trend",1186.82,1371.39,9.44,"Moderate","Value Zone - Price near support","-","1180.41-1192.45","Neutral","False",2.9,23.53,"2025-08-19 11:21:00"
"WMT","Large","Moderate","Yes",101.875,101.886,100.7,1.17,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.74,"Hold","Price between support and resistance","-","99.84-100.86","Neutral","False",1.41,2.34,"2025-08-19 11:21:00"
"ABBV","Large","Poor","Yes",206.45,206.488,206.57,-0.06,"Good","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-","202.32-204.39","Higher","False",2.39,2.11,"2025-08-19 11:21:00"
"CRM","Large","Good","Yes",245,244.71,243.97,0.42,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.11,"Hold","Price between support and resistance","-","240.1-242.55","Neutral","False",3.16,6.39,"2025-08-19 11:21:00"
"PM","Large","Moderate","Yes",167.61,167.555,166.6,0.61,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.08,"Hold","Price between support and resistance","-","164.26-165.93","Neutral","False",2.23,6.76,"2025-08-19 11:21:00"
"WFC","Large","Good","Yes",77.665,77.667,77.44,0.29,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.42,"Good","Value Zone - Price near support","-","76.12-76.89","Neutral","False",2.21,5.82,"2025-08-19 11:21:00"
"CVX","Large","Good","Yes",153.27,153.267,155.32,-1.32,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.14,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 11:21:00"
"ORCL","Large","Good","Yes",239.665,239.494,249.07,-3.78,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.58,"Moderate","Price between support and resistance","-","234.87-237.26","Neutral","False",2.66,4.33,"2025-08-19 11:21:00"
"CSCO","Large","Good","Yes",67.185,67.175,66.95,0.35,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.48,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 11:21:00"
"ABT","Large","Good","Yes",131.49,131.44,130.27,0.94,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.41,"Moderate","Price between support and resistance","-","128.86-130.18","Neutral","False",1.81,7.97,"2025-08-19 11:22:00"
"IBM","Large","Good","Yes",241.505,241.452,239.45,0.86,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.69,"Hold","Price between support and resistance","-","236.67-239.08","Higher","False",2.45,6.2,"2025-08-19 11:22:00"
"GE","Large","Good","Yes",268.4,268.406,268.45,-0.02,"Good","Mixed trend","Mixed trend",249.7,287.85,1.04,"Moderate","Price between support and resistance","-","263.03-265.72","Neutral","False",2.17,7.01,"2025-08-19 11:22:00"
"T","Large","Good","Yes",28.8735,28.877,28.92,-0.16,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.55,"Moderate","Price between support and resistance","-","28.29-28.58","Higher","False",2.14,1.75,"2025-08-19 11:22:00"
"QCOM","Large","Good","Yes",156.94,157.056,158.9,-1.23,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.46,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 11:22:00"
"ADP","Large","Good","Yes",304.48,304.675,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.58,"Moderate","Price between support and resistance","-","298.39-301.44","Higher","False",1.61,9.99,"2025-08-19 11:22:00"
"KLAC","Large","Good","Yes",879.29,879.666,883.39,-0.46,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.03,"Good","Value Zone - Price near support","-","861.7-870.5","Neutral","False",3.41,30.39,"2025-08-19 11:22:00"
"TT","Large","Good","Yes",429.295,429.467,428.88,0.1,"Moderate","Mixed trend","Mixed trend",420.94,486.92,6.9,"Moderate","Value Zone - Price near support","-","420.71-425.01","Neutral","False",1.2,12.69,"2025-08-19 11:22:00"
"EQIX","Large","Moderate","Yes",773.595,773.732,769.65,0.51,"Moderate","Mixed trend","Mixed trend",761.83,935.92,13.79,"Moderate","Value Zone - Price near support","-","758.13-765.86","Neutral","False",1.69,10.16,"2025-08-19 11:22:00"
"ITW","Large","Good","Yes",263.3,263.541,259.22,1.57,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-","258.03-260.67","Neutral","False",1.59,11.38,"2025-08-19 11:22:00"
"VMC","Large","Moderate","Yes",292.5,292.598,289.88,0.9,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.65-289.58","Neutral","False",1.7,7.22,"2025-08-19 11:21:00"
"VTI","ETF",NA,"No",315.53,315.649,316.59,-0.33,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.56,"Moderate","Price between support and resistance","-","309.22-312.37","Neutral","False",0.81,NA,"2025-08-19 11:22:00"
"SCHB","ETF",NA,"No",24.7213,24.738,24.82,-0.4,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.57,"Moderate","Price between support and resistance","-","24.23-24.47","Neutral","False",0.73,NA,"2025-08-19 11:22:00"
"AGG","ETF",NA,"No",98.995,98.997,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-","97.02-98.01","Neutral","False",0.51,NA,"2025-08-19 11:22:00"
"VT","ETF",NA,"No",133.22,133.259,133.45,-0.17,"Good","Mixed trend","Mixed trend",125.93,136.89,0.5,"Moderate","Price between support and resistance","-","130.56-131.89","Neutral","False",0.91,NA,"2025-08-19 11:22:00"
"GLD","ETF",NA,"No",306.0863,306.079,306.95,-0.28,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.22,"Moderate","Value Zone - Price near support","-","306.5-306.5","Neutral","False",1.95,NA,"2025-08-19 11:22:00"
"IAUM","ETF",NA,"No",33.15,33.149,33.25,-0.3,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.12,"Moderate","Value Zone - Price near support","-","32.49-32.82","Neutral","False",1.97,NA,"2025-08-19 11:22:00"
"SGOL","ETF",NA,"No",31.7,31.7,31.79,-0.28,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.16,"Moderate","Value Zone - Price near support","-","31.07-31.38","Neutral","False",1.97,NA,"2025-08-19 11:21:00"
"GLDM","ETF",NA,"No",65.825,65.826,66.01,-0.28,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.14,"Moderate","Value Zone - Price near support","-","64.51-65.17","Neutral","False",1.96,NA,"2025-08-19 11:22:00"
"AAAU","ETF",NA,"No",32.8299,32.829,32.91,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.15,"Moderate","Value Zone - Price near support","-","32.17-32.5","Neutral","False",1.97,NA,"2025-08-19 11:22:00"
"GDX","ETF",NA,"No",57.09,57.036,58.1,-1.74,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-","55.95-56.52","Neutral","False",2.98,NA,"2025-08-19 11:22:00"
"XLE","ETF",NA,"No",85.11,85.194,85.05,0.07,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.63,"Good","Value Zone - Price near support","-","83.41-84.26","Neutral","False",1.84,NA,"2025-08-19 11:22:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-","64.78-65.44","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-","21.43-21.65","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VGT","ETF",NA,"No",693.5074,693.822,702.08,-1.22,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.81,"Moderate","Price between support and resistance","-","679.64-686.57","Neutral","False",1.16,NA,"2025-08-19 11:22:00"
"VWO","ETF",NA,"No",51.48,51.485,51.75,-0.52,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","50.45-50.97","Neutral","False",1.15,NA,"2025-08-19 11:23:00"
"CE","Mid",NA,"No",45.09,45.146,43.11,4.59,"Moderate","Downtrend","Mixed trend",37.99,64.98,2.8,"Hold","Price between support and resistance","-","43.15-44.64","Higher","False",4.39,-14.64,"2025-08-19 11:19:00"
"BOEU","ETF",NA,"No",45.2444,45.384,48.043,-5.83,"Moderate","Downtrend","Mixed trend",41.93,53.64,2.53,"Moderate","Price between support and resistance","-","44.34-44.79","Lower","False",4.07,NA,"2025-08-19 11:16:00"
"BND","ETF",NA,"No",73.47,73.475,73.36,0.15,"Moderate","Downtrend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 11:22:00"
"FENY","ETF",NA,"No",23.48,23.5,23.49,-0.04,"Moderate","Downtrend","Mixed trend",23.14,25.32,5.35,"Good","Value Zone - Price near support","-","23.46-23.51","Higher","False",1.86,NA,"2025-08-19 11:22:00"
"FN","Large","Good","No",293.08,292.634,327.12,-10.41,"Good","Uptrend","Downtrend",284.85,364.59,8.69,"Good","Price between support and resistance","-","283-288","Neutral","False",3.35,8.96,"2025-08-19 11:18:00"
