"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.32,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 14:23:00"
"RETL","ETF",NA,"No",8.62,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.14,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 14:20:00"
"SOXL","ETF",NA,"No",25.945,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1,"Hold","Price between support and resistance","-",25.83,"Neutral","False",5.52,NA,"2025-08-11 14:23:00"
"SOXS","ETF",NA,"No",7.405,"Good","Mixed trend","Mixed trend",7.29,13.93,57.62,"Moderate","Value Zone - Price near support","-",7.33,"Neutral","False",10.13,NA,"2025-08-11 14:23:00"
"SPDN","ETF",NA,"No",10.085,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.18,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 14:23:00"
"SPXL","ETF",NA,"No",186.83,"Good","Mixed trend","Mixed trend",166.33,195.02,0.4,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 14:23:00"
"TECL","ETF",NA,"No",105.2,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.41,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.35,NA,"2025-08-11 14:23:00"
"TMF","ETF",NA,"No",38.397,"Good","Mixed trend","Mixed trend",36.04,40.68,0.97,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 14:23:00"
"TNA","ETF",NA,"No",34.8599,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.97,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",5.48,NA,"2025-08-11 14:24:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-20.67,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 14:24:00"
"TSMX","ETF",NA,"No",36.55,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.54,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 14:24:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 14:19:00"
"TZA","ETF",NA,"No",11.1598,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.01,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",6.52,NA,"2025-08-11 14:24:00"
"UBOT","ETF",NA,"No",22.47,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.51,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,NA,"2025-08-11 14:24:00"
"URAA","ETF",NA,"No",29.2499,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.44,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.09,NA,"2025-08-11 14:21:00"
"UTSL","ETF",NA,"No",42.31,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 14:22:00"
"YANG","ETF",NA,"No",29.6501,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.15,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.82,NA,"2025-08-11 14:23:00"
"YINN","ETF",NA,"No",41.595,"Moderate","Mixed trend","Mixed trend",40.17,49.89,5.83,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.77,NA,"2025-08-11 14:24:00"
"SPY","ETF",NA,"No",636.39,"Moderate","Mixed trend","Mixed trend",600.43,654.28,0.5,"Moderate","Price between support and resistance","-",637.15,"Neutral","False",1.12,NA,"2025-08-11 14:24:00"
"VOO","ETF",NA,"No",585.03,"Moderate","Mixed trend","Mixed trend",552.16,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.11,NA,"2025-08-11 14:24:00"
"QQQ","ETF",NA,"No",573.7599,"Moderate","Mixed trend","Mixed trend",533.87,589.81,0.4,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 14:24:00"
"ULTY","ETF",NA,"No",6.0652,"Moderate","Mixed trend","Mixed trend",5.97,6.61,5.58,"Moderate","Value Zone - Price near support","-",6.09,"Neutral","False",2.24,NA,"2025-08-11 14:24:00"
"TQQQ","ETF",NA,"No",91.7719,"Moderate","Mixed trend","Mixed trend",78.7,95.34,0.27,"Moderate","Price between support and resistance","-",92.36,"Higher","False",3.78,NA,"2025-08-11 14:24:00"
"AMDL","ETF",NA,"No",12.3,"Moderate","Mixed trend","Mixed trend",8.45,14.07,0.46,"Hold","Price between support and resistance","-",12.18,"Neutral","False",4.93,NA,"2025-08-11 14:24:00"
"MSTU","ETF",NA,"No",8.0185,"Moderate","Mixed trend","Mixed trend",6.72,11,2.3,"Moderate","Price between support and resistance","-",8.19,"Higher","False",9.3,NA,"2025-08-11 14:24:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"Higher","False",0.45,NA,"2025-08-11 14:24:00"
"XLF","ETF",NA,"No",51.8101,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.99,"Moderate","Price between support and resistance","-",51.83,"Higher","False",1.71,NA,"2025-08-11 14:24:00"
"HYG","ETF",NA,"No",80.215,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.08,"Moderate","Price between support and resistance","-",80.25,"Neutral","False",0.5,NA,"2025-08-11 14:24:00"
"ARKK","ETF",NA,"No",75.57,"Moderate","Mixed trend","Mixed trend",67.26,80.98,0.65,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.79,NA,"2025-08-11 14:24:00"
"JPM","Large","Good","Yes",289.5511,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.24,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 14:25:00"
"MA","Large","Good","Yes",573.1,"Good","Mixed trend","Mixed trend",547.32,608.12,1.36,"Hold","Price between support and resistance","-",561.54,"Neutral","False",1.55,14.82,"2025-08-11 14:25:00"
"NFLX","Large","Good","Yes",1217.57,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.03,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 14:25:00"
"PG","Large","Good","Yes",155.17,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.6,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 14:25:00"
"HD","Large","Good","Yes",387.18,"Good","Mixed trend","Mixed trend",356.65,400.35,0.43,"Moderate","Price between support and resistance","-",386.64,"Neutral","False",2.02,14.74,"2025-08-11 14:25:00"
"BAC","Large","Good","Yes",46.1701,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.77,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 14:25:00"
"CRM","Large","Good","Yes",235.145,"Moderate","Mixed trend","Mixed trend",235.66,283.04,-93.43,"Hold","Value Zone - Price near support","-",230.3,"Neutral","False",3.19,6.4,"2025-08-11 14:25:00"
"PM","Large","Moderate","Yes",170.495,"Moderate","Mixed trend","Mixed trend",162.06,190.9,2.42,"Hold","Price between support and resistance","-",168.8,"Neutral","False",2.24,6.76,"2025-08-11 14:25:00"
"WFC","Large","Good","Yes",77.555,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.78,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 14:26:00"
"ORCL","Large","Good","Yes",253.815,"Good","Mixed trend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.33,"Neutral","False",2.7,4.35,"2025-08-11 14:26:00"
"CSCO","Large","Good","Yes",70.675,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.47,2.45,"2025-08-11 14:26:00"
"ABT","Large","Good","Yes",131.46,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.45,"Moderate","Price between support and resistance","-",131.68,"Neutral","False",1.84,7.98,"2025-08-11 14:26:00"
"MCD","Large","Moderate","Yes",304.48,"Good","Mixed trend","Mixed trend",290.23,322.4,1.26,"Moderate","Price between support and resistance","-",304.2,"Neutral","False",1.46,11.67,"2025-08-11 14:26:00"
"IBM","Large","Good","Yes",234.94,"Moderate","Mixed trend","Mixed trend",238.85,302.84,-17.34,"Hold","Value Zone - Price near support","-",230.3,"Neutral","False",2.73,6.2,"2025-08-11 14:26:00"
"LIN","Large","Good","Yes",468.495,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.44,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 14:26:00"
"MRK","Large","Good","Yes",79.95,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.43,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 14:26:00"
"NOW","Large","Moderate","Yes",857.87,"Moderate","Mixed trend","Mixed trend",857.98,1081.23,-1976.67,"Hold","Value Zone - Price near support","-",840.84,"Neutral","False",3.05,7.94,"2025-08-11 14:26:00"
"KLAC","Large","Good","Yes",914.82,"Moderate","Mixed trend","Mixed trend",853.64,967.2,0.86,"Moderate","Price between support and resistance","-",896.7,"Neutral","False",3.52,30.37,"2025-08-11 14:26:00"
"TT","Large","Good","Yes",427.49,"Moderate","Mixed trend","Mixed trend",421.24,486.92,9.51,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 14:26:00"
"EQIX","Large","Moderate","Yes",779.03,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.72,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 14:26:00"
"VTI","ETF",NA,"No",312.825,"Moderate","Mixed trend","Mixed trend",295.61,321.94,0.53,"Moderate","Price between support and resistance","-",313.11,"Neutral","False",1.18,NA,"2025-08-11 14:26:00"
"SCHB","ETF",NA,"No",24.515,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.55,"Neutral","False",1.16,NA,"2025-08-11 14:26:00"
"VXUS","ETF",NA,"No",70.23,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.25,"Neutral","False",1.23,NA,"2025-08-11 14:26:00"
"BND","ETF",NA,"No",73.4902,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-11 14:26:00"
"AGG","ETF",NA,"No",99.035,"Good","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",99.06,"Higher","False",0.52,NA,"2025-08-11 14:26:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 14:26:00"
"VT","ETF",NA,"No",131.5751,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",131.74,"Neutral","False",1.17,NA,"2025-08-11 14:27:00"
"VNQ","ETF",NA,"No",88.695,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.05,"Moderate","Value Zone - Price near support","-",88.78,"Neutral","False",1.47,NA,"2025-08-11 14:27:00"
"SCHH","ETF",NA,"No",20.8009,"Moderate","Mixed trend","Mixed trend",20.66,22.3,10.51,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 14:27:00"
"IAUM","ETF",NA,"No",33.45,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.79,"Moderate","Price between support and resistance","-",33.38,"Neutral","False",1.99,NA,"2025-08-11 14:25:00"
"SGOL","ETF",NA,"No",31.9929,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.8,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 14:27:00"
"AAAU","ETF",NA,"No",33.13,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.8,"Moderate","Price between support and resistance","-",33.03,"Neutral","False",1.98,NA,"2025-08-11 14:27:00"
"GDX","ETF",NA,"No",57.77,"Good","Mixed trend","Mixed trend",51.16,60.14,0.36,"Hold","Price between support and resistance","-",57.22,"Neutral","False",2.99,NA,"2025-08-11 14:27:00"
"XLE","ETF",NA,"No",84.315,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.83,"Good","Value Zone - Price near support","-",84.32,"Neutral","False",1.86,NA,"2025-08-11 14:27:00"
"FENY","ETF",NA,"No",23.29,"Moderate","Mixed trend","Mixed trend",23.04,25.32,8.25,"Good","Value Zone - Price near support","-",23.27,"Neutral","False",1.87,NA,"2025-08-11 14:27:00"
"FGDL","ETF",NA,"No",44.76,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.81,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 13:47:00"
"HGER","ETF",NA,"No",24.44,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.81,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 14:27:00"
"FTGC","ETF",NA,"No",24.89,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.53,"Moderate","Value Zone - Price near support","-",24.88,"Lower","False",1.13,NA,"2025-08-11 14:27:00"
"VGT","ETF",NA,"No",697.76,"Moderate","Mixed trend","Mixed trend",642.21,721.16,0.42,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.66,NA,"2025-08-11 14:27:00"
"PLTR","Large","Moderate","Yes",184.51,"Moderate","Downtrend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 14:21:00"
"RIVN","Large",NA,"No",11.935,"Moderate","Downtrend","Mixed trend",11.54,15.32,8.59,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.88,-3.21,"2025-08-11 14:21:00"
"TMDX","Mid","Moderate","No",127.18,"Moderate","Downtrend","Mixed trend",112.69,148.78,1.49,"Hold","Price between support and resistance","-",129.73,"Neutral","False",4.06,1.99,"2025-08-11 14:21:00"
"MSFU","ETF",NA,"No",54.2,"Good","Downtrend","Mixed trend",47.95,62.54,1.33,"Moderate","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 14:23:00"
"PLTU","ETF",NA,"No",108.87,"Moderate","Downtrend","Mixed trend",66.89,115.56,0.16,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 14:23:00"
"WEBL","ETF",NA,"No",29.3,"Moderate","Downtrend","Mixed trend",27.26,33.16,1.9,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",4.64,NA,"2025-08-11 14:23:00"
"CVX","Large","Good","Yes",153.365,"Moderate","Downtrend","Mixed trend",143.52,160.76,0.75,"Moderate","Price between support and resistance","-",153.78,"Neutral","False",2.25,7.77,"2025-08-11 14:26:00"
"WANT","ETF",NA,"No",44.58,"Moderate",NA,"Mixed trend",40.18,47.75,0.72,"Moderate","Price between support and resistance","-",44.1,"Higher","False",6.34,NA,"2025-08-11 13:46:00"
"NVDD","ETF",NA,"No",4.0299,"Moderate","Uptrend","Downtrend",3.99,5.7,38.54,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 14:21:00"
"TTD","Large","Moderate","No",53.81,"Moderate","Mixed trend","Downtrend",52.48,93.51,29.74,"Hold","Price between support and resistance","-",54.73,"Neutral","False",3.72,0.83,"2025-08-11 14:21:00"
"LLY","Large","Good","Yes",642.92,"Moderate","Mixed trend","Downtrend",612.69,843.6,6.64,"Hold","Price between support and resistance","-",630.14,"Neutral","False",4.09,15.33,"2025-08-11 14:25:00"
