"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.43,15.45,15.548,14.22,8.51,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.06,16.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","10.35-20.77","False",5.21,0.85,"2025-10-31 19:14:00","","","","","","2025-10-31 19:14:00","2025-10-31 19:14:00",2025-10-31 19:14:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.12,0.04,0.5,49.825,5.21,0.0521,53.7275,NA,53.7275,5,0,0,32.0725
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",83.35,83.332,83.492,82.81,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.92,95.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","66.89-101.1","False",3.58,7.63,"2025-10-31 19:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:36:00","2025-10-31 19:36:00",2025-10-31 19:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.67,1,0.5,64,3.58,0.0358,52.42,NA,52.42,7,0,0,25.68
"CG","Financial Services","Asset Management","United States","Large","Good","No",53,53.124,53.256,56.57,-6.31,"-5.48","Moderate","Mixed trend","Downtrend","Hold","Neutral",52.79,71.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","38.07-68.57","True",4.72,3.42,"2025-10-31 18:12:00","","","","","","2025-10-31 18:12:00","2025-10-31 18:12:00",2025-10-31 18:12:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,33.95,1,0.5,57,4.72,0.0472,40.78,-21.0139402133093,40.78,7,0,0,15.895
"CHTR","Communication Services","Telecom Services","United States","Large","Good","Yes",233.25,233.588,232.784,230.92,1.01,"-7.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.71,292.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","120.22-348.61","True",3.63,36.53,"2025-10-31 19:55:00","","","","","","2025-10-31 19:55:00","2025-10-31 19:55:00",2025-10-31 19:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.82,1,0.5,68,3.63,0.0363,58.37,-8.8,58.37,7,0,0,27.1675
"CI","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",245.3581,244.978,244.733,247.1,-0.7,"0.68","Good","Mixed trend","Downtrend","Hold","Oversold",236.77,322.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","173.73-315.09","True",2.65,10.77,"2025-10-31 19:49:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:49:00","2025-10-31 19:49:00",2025-10-31 19:49:00,0.5,0,0.5,0,0.1,0.75,0.5,0.75,0.6625,0.311875,0.411875,0.5,10.24,1,0.5,56.475,2.65,0.0265,47.0625,18.6,47.0625,5,0,8,21.6625
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",58.975,58.36,58.08,57.87,1.91,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",51.24,59.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","53.29-68.81","False",2.68,7.22,"2025-10-31 19:07:00","","","","","Undervalued","2025-10-31 19:07:00","2025-10-31 19:07:00",2025-10-31 19:07:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0,39.6666666666667,2.68,0.0268,45.1533333333333,NA,45.1533333333333,5,0,0,29.2883333333333
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",77.0674,77.088,77.046,76.51,0.73,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.94,89.3,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","64.46-89.64","True",2.12,3.56,"2025-10-31 19:58:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:58:00","2025-10-31 19:58:00",2025-10-31 19:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.8,1,0.5,63,2.12,0.0212,57.38,-8.8,57.38,5,0,8,28.32
"CLS","Technology","Electronic Components","Canada","Large","Good","No",346.97,346.808,345.916,340.13,2.01,"3.14","Good","Mixed trend","Uptrend","Hold","Overbought",239.6,369.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","327-546.88","False",6.75,6.16,"2025-10-31 19:59:00","Good Fundamentals & Health","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,51.125,6.75,0.0675,48.3375,-59.8,48.3375,7,0,0,28.1125
"CLVT","Technology","Information Technology Services","United Kingdom","Mid",NA,"No",3.42,3.413,3.396,3.24,5.56,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,4.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.05-4.75","True",5.28,-0.57,"2025-10-31 17:28:00","","","","","","2025-10-31 17:28:00","2025-10-31 17:28:00",2025-10-31 17:28:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,4.7,1,0.5,62.475,5.28,0.0528,53.4325,11.2,53.4325,1,0,0,25.005
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",112.6,112.706,112.675,112.46,0.12,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110.33,131.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","87.55-123.9","False",2.6,6.52,"2025-10-31 19:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:05:00","2025-10-31 19:05:00",2025-10-31 19:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.74,1,0.5,64,2.6,0.026,53.4,-15.1312624805858,53.4,7,0,0,25.925
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.81,27.815,27.821,27.32,1.79,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.95,35.23,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","22.1-33.57","True",2.43,6.02,"2025-10-31 19:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 19:52:00","2025-10-31 19:52:00",2025-10-31 19:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.92,1,0.5,68,2.43,0.0243,59.57,-9.59076956256085,59.57,7,0,8,29.0675
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",265.35,265.45,265.476,262.89,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",256.53,281.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","230.86-300.12","False",1.89,10.33,"2025-10-31 17:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 17:17:00","2025-10-31 17:17:00",2025-10-31 17:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.8,0.6,0.5,54,1.89,0.0189,47.11,NA,47.11,7,0,0,23.1025
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.673024,31.67,31.683,32.53,-2.64,"0.37","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.91,44.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","14.39-40.48","True",3.39,1.13,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.75,16.6,1,0.5,57.975,3.39,0.0339,43.5725,7.97026165451515,43.5725,7,0,0,17.2025
"CNX","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",33.66,33.678,33.688,32.56,3.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.1,34.99,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.91-40.41","False",3.37,0.84,"2025-10-31 18:05:00","","","Earnings Alert","","","2025-10-31 18:05:00","2025-10-31 18:05:00",2025-10-31 18:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.37,0.123333333333333,0.5,53.9666666666667,3.37,0.0337,60.1133333333333,NA,60.1133333333333,5,0,8,36.8158333333333
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",40.55,40.487,40.242,40.96,-1,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",40.11,59.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","17.35-63.27","True",4.86,4.72,"2025-10-31 17:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 17:34:00","2025-10-31 17:34:00",2025-10-31 17:34:00,0.5,0,0.5,0,0.1,0.5,0.25,0.75,0.575,0.26125,0.36125,0.75,95.69,1,0.5,59.45,4.86,0.0486,44.315,NA,44.315,7,0,0,18.31
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",41.32,41.378,41.414,42.61,-3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.14,49.77,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.86-52.5","False",4.7,1.15,"2025-10-31 16:43:00","","","","","","2025-10-31 16:43:00","2025-10-31 16:43:00",2025-10-31 16:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0.5,62.8666666666667,4.7,0.047,50.7333333333333,NA,50.7333333333333,7,0,0,25.2583333333333
"COHU","Technology","Semiconductor Equipment & Materials","United States","Small",NA,"No",23.79,23.793,23.769,24.06,-1.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.31,25.63,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.04-30.54","True",5.26,-1.57,"2025-10-31 17:32:00","","","","","","2025-10-31 17:32:00","2025-10-31 17:32:00",2025-10-31 17:32:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.53,0.176666666666667,0.5,53.0333333333333,5.26,0.0526,55.7566666666667,NA,55.7566666666667,1,0,0,29.9766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",343.78,344.017,344.044,328.51,4.65,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",319.03,411.23,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","207.55-480.01","False",6.39,10.38,"2025-10-31 19:59:00","","","Earnings Alert","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.73,0.91,0.5,60.2,6.39,0.0639,45.71,3.66531257629832,45.71,7,0,8,24.3525
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.75,26.77,26.801,26.02,2.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.96,28.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","20.46-33.14","False",3.21,2.52,"2025-10-31 17:09:00","","News Alert","Earnings Alert","","Undervalued","2025-10-31 17:09:00","2025-10-31 17:09:00",2025-10-31 17:09:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.73,0.243333333333333,0.5,48.3666666666667,3.21,0.0321,49.4733333333333,NA,49.4733333333333,5,8,8,30.7558333333333
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.85,12.823,12.849,12.69,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.35,15.91,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.03-16.02","False",4.2,-0.19,"2025-10-31 19:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:18:00","2025-10-31 19:18:00",2025-10-31 19:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0.5,59,4.2,0.042,49.3,NA,49.3,1,0,0,24.3
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",49.98,49.703,49.553,51.5,-2.95,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",49.13,59.8,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","29.8-68.67","True",4.14,3.89,"2025-10-31 18:42:00","","","","","","2025-10-31 18:42:00","2025-10-31 18:42:00",2025-10-31 18:42:00,1,0.5,2,0.4,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,20.49,1,0.5,76,4.14,0.0414,69.86,NA,69.86,7,0,0,35.04
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.88,88.968,89.048,88.14,0.84,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.47,101.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","65.93-111.79","False",3.22,7.46,"2025-10-31 18:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 18:01:00","2025-10-31 18:01:00",2025-10-31 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.46,1,0.5,64,3.22,0.0322,52.78,2.4267541101427,52.78,7,0,0,25.77
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",913.01,913.116,912.91,920.18,-0.78,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",907.03,1003.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","761.78-1061.12","False",2.45,18.22,"2025-10-31 18:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:46:00","2025-10-31 18:46:00",2025-10-31 18:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.72,1,0.5,64,2.45,0.0245,53.55,-13.8,53.55,7,0,0,25.9625
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125,125.106,125.012,123.93,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",116.48,132.93,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","113.98-147.24","False",2.33,15.37,"2025-10-31 17:31:00","","","","","Undervalued","2025-10-31 17:31:00","2025-10-31 17:31:00",2025-10-31 17:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,49.8666666666667,2.33,0.0233,46.6033333333333,NA,46.6033333333333,7,0,0,24.2258333333333
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",30.0493,30.17,30.184,30.29,-0.79,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.79,34.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","23.41-36.85","False",3.05,2.01,"2025-10-31 19:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 19:40:00","2025-10-31 19:40:00",2025-10-31 19:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.11,1,0.5,62,3.05,0.0305,49.95,-2.72525841505448,49.95,7,0,0,23.8125
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",188.268876,188.432,188.607,166.62,12.95,"3.73","Good","Mixed trend","Uptrend","Hold","Neutral",139.18,197.86,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","156.83-248.44","False",9.34,0.72,"2025-10-31 19:38:00","","","","","","2025-10-31 19:38:00","2025-10-31 19:38:00",2025-10-31 19:38:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.21,0.07,0.5,50.9,9.34,0.0934,50.61,-63.3854872830806,50.61,5,0,0,31.59
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Good","No",81.67,81.53,81.452,82.54,-1.05,"-0.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",79.49,93.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","39.19-124.19","False",4.14,3.68,"2025-10-31 16:59:00","","","Earnings Alert","","","2025-10-31 16:59:00","2025-10-31 16:59:00",2025-10-31 16:59:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,5.46,1,0.5,61,4.14,0.0414,47.36,-8.4,47.36,7,0,8,24.14
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",64.364,64.17,64.148,61.1,5.34,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.45,80.25,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","41.24-86.74","False",5.49,-5.4,"2025-10-31 19:38:00","","News Alert","","","","2025-10-31 19:38:00","2025-10-31 19:38:00",2025-10-31 19:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.58,1,0.5,61,5.49,0.0549,51.01,14.2,51.01,1,8,0,27.5775
"CRTO","Communication Services","Advertising Agencies","France","Small","Good","No",22.9,22.726,22.782,21.9,4.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.42,25.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","9.48-30.91","False",4.08,2.96,"2025-10-31 18:47:00","","","","","","2025-10-31 18:47:00","2025-10-31 18:47:00",2025-10-31 18:47:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.19,0.396666666666667,0.5,64.9333333333333,4.08,0.0408,65.3866666666667,NA,65.3866666666667,7,0,0,37.0466666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.1,73.113,73.097,72.91,0.26,"-0.28","Good","Mixed trend","Uptrend","Hold","Neutral",66.59,75.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.9-83.32","False",2.11,2.55,"2025-10-31 19:51:00","Good Fundamentals & Health","","","","","2025-10-31 19:51:00","2025-10-31 19:51:00",2025-10-31 19:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.11,0.0211,54.6733333333333,-81.8,54.6733333333333,7,0,0,30.3058333333333
"CSX","Industrials","Railroads","United States","Large","Good","Yes",35.5367,35.716,35.894,35.64,-0.29,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",33.24,38.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","30.67-41.37","False",2.34,1.54,"2025-10-31 19:36:00","Good Fundamentals & Health","","","","","2025-10-31 19:36:00","2025-10-31 19:36:00",2025-10-31 19:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,1,58.3666666666667,2.34,0.0234,55.3433333333333,-23.8086198250401,55.3433333333333,7,0,0,26.0983333333333
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.66,23.606,23.662,23.4,1.11,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",22.95,25.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","18.26-29.06","False",3.37,2.09,"2025-10-31 19:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 19:01:00","2025-10-31 19:01:00",2025-10-31 19:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,2.34,0.78,0,58.1,3.37,0.0337,53.18,12.2309525821994,53.18,7,0,0,31.1825
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.99,16.968,16.945,16.75,1.43,"3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.42,19.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.87-20.98","False",3.53,1.03,"2025-10-31 19:43:00","","","","","Undervalued","2025-10-31 19:43:00","2025-10-31 19:43:00",2025-10-31 19:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,3.53,0.0353,49.97,8.2,49.97,5,0,0,24.8675
"CVI","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",35.07,35.104,35.325,37.1,-5.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",32.68,42.6,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.31-47.19","True",4.42,1.65,"2025-10-31 17:46:00","","","","","","2025-10-31 17:46:00","2025-10-31 17:46:00",2025-10-31 17:46:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.41,0.803333333333333,0.5,65.5666666666667,4.42,0.0442,57.8633333333333,NA,57.8633333333333,7,0,0,27.9783333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",307,306.836,306.837,305.07,0.63,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",294.58,410.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","171.79-441.29","False",7.96,4.39,"2025-10-31 19:57:00","","","","","","2025-10-31 19:57:00","2025-10-31 19:57:00",2025-10-31 19:57:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.65,1,0.5,62,7.96,0.0796,45.04,6.2,45.04,7,0,0,22.585
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",158.21,158.208,158.124,153.52,3.05,"1.41","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.39,165.51,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","129.75-185.09","True",2.33,7.77,"2025-10-31 19:27:00","","","Earnings Alert","","","2025-10-31 19:27:00","2025-10-31 19:27:00",2025-10-31 19:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.23,0.41,0.5,62.2,2.33,0.0233,67.77,30.7,67.77,5,0,8,37.7925
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",20.1202,20.116,20.081,18.64,7.94,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.15,28.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.16-30.04","True",4.95,-1.15,"2025-10-31 19:41:00","","","","","","2025-10-31 19:41:00","2025-10-31 19:41:00",2025-10-31 19:41:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.51,1,0.5,65,4.95,0.0495,57.55,-8.8,57.55,1,0,0,27.6125
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59,58.805,58.82,59.52,-0.87,"0.72","Moderate","Uptrend","Downtrend","Hold","Neutral",58.46,63.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","54.36-64.41","True",2.27,3.01,"2025-10-31 17:01:00","","","Earnings Alert","","","2025-10-31 17:01:00","2025-10-31 17:01:00",2025-10-31 17:01:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,22.47,1,0.5,63,2.27,0.0227,52.23,16.6,52.23,7,0,8,24.1075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.3,57.26,57.297,57.12,0.32,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",56.36,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.14-72.55","False",4.31,7.09,"2025-10-31 19:17:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 19:17:00","2025-10-31 19:17:00",2025-10-31 19:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.81,1,0.5,67.5,4.31,0.0431,56.94,8.2,56.94,7,0,0,28.9975
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",92.20091,92.207,92.103,91,1.32,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.27,119.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","74.08-110.1","False",2.24,4.23,"2025-10-31 18:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:24:00","2025-10-31 18:24:00",2025-10-31 18:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.78,1,0.5,66,2.24,0.0224,56.76,6.2,56.76,7,0,0,28.015
