"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",274.18,270.07,257.62,275.1,"Good","Mixed trend","Uptrend",260.22,277.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:50:00"
"GGLL","ETF",NA,"No",42.4401,41.53,38.33,42.53,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:48:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.52,8.51,7.16,8.69,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.84,0.24,"2025-08-06 12:52:00"
"GLD","ETF",NA,"No",310.7499,307.64,300.61,312.43,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:51:00"
"GLDM","ETF",NA,"No",66.8255,66.16,64.64,67.2,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:51:00"
"GLPG","Mid",NA,"No",32.4059,31.12,30.41,32.58,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:52:00"
"GO","Small","Poor","No",18.12,17.54,13.29,18.48,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:47:00"
"GOOGL","Large","Good","Yes",196.2,194.24,184.31,197.03,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:50:00"
"GPN","Large","Good","Yes",83.9,81.81,76.98,85.58,"Good","Mixed trend","Uptrend",77.76,84.7,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:45:00"
"GUTS","Nano",NA,"No",0.9983,0.99,0.87,1.22,"Good","Uptrend","Downtrend",1.57,2.16,-2.03,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 12:52:00"
"HALO","Mid","Good","No",64.22,63.58,57.43,65.5,"Good","Mixed trend","Uptrend",58.01,63.55,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.99,3.76,"2025-08-06 12:53:00"
"HD","Large","Good","Yes",387.42,383.55,365.07,395.17,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:50:00"
"HGER","ETF",NA,"No",24.4002,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.11,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:46:00"
"HIBL","ETF",NA,"No",46.486,45.8,43.02,51.03,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.47,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 12:46:00"
"HIMS","Large","Moderate","No",51.09,50.58,46.55,52.11,"Moderate","Mixed trend","Mixed trend",53.67,66.86,-6.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.97,0.79,"2025-08-06 12:46:00"
"HIPO","Small",NA,"No",30.247,28.96,25.86,30.85,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.27,-2.08,"2025-08-06 12:51:00"
"HMC","Large","Good","No",32.38,31.9,30.66,32.73,"Good","Uptrend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:45:00"
"HNGE","Mid","Moderate","No",59.77,58.47,44.19,60.97,"Good","Uptrend","Uptrend",44.64,54.32,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:47:00"
"HOOD","Large","Moderate","No",102.665,101.13,93.88,106.87,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:51:00"
"HQY","Mid","Moderate","No",91.535,90.16,87.01,93.37,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-10.18,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 12:52:00"
"HRTG","Small","Good","No",18.395,17.19,16.31,18.48,"Moderate","Mixed trend","Downtrend",20.12,22.68,-2.49,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:54:00"
"HY","Small","Good","No",36.53,35.63,34.13,36.92,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:53:00"
"IAUM","ETF",NA,"No",33.6451,33.31,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 12:51:00"
"IBIT","ETF",NA,"No",65.4,64.75,62.83,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:49:00"
"IBM","Large","Good","Yes",251.12,248.61,242.99,256.14,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.85,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:50:00"
"ICU","Nano",NA,"No",0.7947,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.25,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:52:00"
"IEFA","ETF",NA,"No",83.2545,82.42,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 12:51:00"
"IMAB","Small",NA,"No",4.0414,4,2.34,4.12,"Good","Mixed trend","Uptrend",2.36,3.64,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9,-0.55,"2025-08-06 12:47:00"
"INBS","Nano",NA,"No",1.57,1.52,1.42,3.74,"Moderate","Mixed trend","Mixed trend",1.56,1.85,44.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.23,-1.33,"2025-08-06 12:49:00"
"INN","Small","Moderate","No",5.1,4.88,4.71,5.32,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:53:00"
"INSE","Micro","Poor","No",8.21,8.09,7.76,8.37,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:50:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:46:00"
"INTR","Mid","Moderate","No",7.13,7.06,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 12:47:00"
"IPO","ETF",NA,"No",48.59,48.1,44.78,49.56,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",1.65,NA,"2025-08-06 12:49:00"
"IRM","Large","Poor","Yes",93.61,92.2,89.84,95.48,"Moderate","Downtrend","Downtrend",94.76,100.31,-5.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:45:00"
"ITOT","ETF",NA,"No",138.11,137.97,133.31,140.01,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.66,NA,"2025-08-06 12:51:00"
"ITW","Large","Good","Yes",257.545,254.97,247.57,260.21,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 12:50:00"
"IXUS","ETF",NA,"No",77.86,77.08,75.45,78.3,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.13,NA,"2025-08-06 12:51:00"
"IYW","ETF",NA,"No",181.21,178.5,173.3,182.52,"Moderate","Mixed trend","Mixed trend",175.05,184.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,NA,"2025-08-06 12:49:00"
"JAZZ","Mid","Good","No",108.195,106.57,103.42,110.36,"Moderate","Uptrend","Downtrend",110.24,117.66,-4.62,"Moderate","Value Zone - Price near support","-","Neutral","True",2.96,7.36,"2025-08-06 12:54:00"
"JELD","Small",NA,"No",5.765,5.71,4.38,5.88,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:47:00"
"JLL","Large","Moderate","No",272.575,269.85,256.73,278.41,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:45:00"
"JNJ","Large","Good","Yes",171.5,169.78,161.78,171.63,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:50:00"
"JNUG","ETF",NA,"No",84.7101,82.66,74.28,86.4,"Moderate","Downtrend","Uptrend",75.03,84.84,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 12:48:00"
"JPM","Large","Good","Yes",290.75,287.84,280.45,297.02,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 12:50:00"
"KAR","Mid","Poor","No",27.74,27.31,24.09,28.29,"Good","Mixed trend","Uptrend",24.33,26.68,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:47:00"
"KLAC","Large","Good","Yes",882.43,873.61,840.93,929.58,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.29,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:48:00"
"KMDA","Small","Moderate","No",6.9846,6.81,6.64,10.27,"Moderate","Mixed trend","Mixed trend",6.97,7.61,37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,0.28,"2025-08-06 12:53:00"
"KORU","ETF",NA,"No",82.45,81.22,75.84,84.58,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:48:00"
"KULR","Micro",NA,"No",5.29,5.24,4.64,6.99,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.78,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:52:00"
"KVYO","Large",NA,"No",35.73,34.66,30.54,36.44,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 12:47:00"
"LABU","ETF",NA,"No",60.77,59.83,55.52,72.48,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.69,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:48:00"
"LCID","Mid",NA,"No",2.2061,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:46:00"
"LEU","Mid","Good","No",253.08,238.01,196.11,258.14,"Good","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:47:00"
"LGIH","Small","Good","No",59.21,58.33,52.96,60.53,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.38,"Hold","Price between support and resistance","-","Higher","False",5.36,7.75,"2025-08-06 12:53:00"
"LIN","Large","Good","Yes",472.6,465.51,451.68,482.05,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:50:00"
"LIVN","Mid",NA,"No",46.4,45.7,42,47.33,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3,-4.07,"2025-08-06 12:45:00"
"LNTH","Mid","Good","No",50.825,48.21,46.45,57.47,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 12:46:00"
"LQD","ETF",NA,"No",109.67,108.57,107.06,109.9,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 12:49:00"
"LRN","Mid","Good","No",149.3,147.81,130.55,152.29,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 12:47:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:52:00"
"MA","Large","Good","Yes",569.385,563.69,550.72,577.75,"Good","Mixed trend","Mixed trend",556.28,583.31,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:50:00"
"MAGS","ETF",NA,"No",58.56,57.67,55.63,58.84,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:49:00"
"MBRX","ETF",NA,"No",0.6636,0.66,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.9,"Hold","Price between support and resistance","-","Higher","False",10.95,NA,"2025-08-06 12:52:00"
"MCD","Large","Moderate","Yes",306.9501,302.3,292.91,308.09,"Good","Mixed trend","Uptrend",295.87,309.73,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:45:00"
"MCK","Large","Moderate","Yes",709.715,702.62,687.5,719.35,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:45:00"
"MCRB","Micro",NA,"No",14.705,14.26,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 12:49:00"
"MDB","Large",NA,"No",231.75,229.43,216.89,240.68,"Good","Mixed trend","Mixed trend",219.08,245.01,1.05,"Hold","Price between support and resistance","-","Lower","False",3.2,-1.1,"2025-08-06 12:55:00"
"MDT","Large","Moderate","Yes",89.1413,87.81,86.08,91.98,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.96,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:54:00"
"MET","Large","Good","Yes",75.925,74.78,72.88,77.81,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.73,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 12:45:00"
"META","Large","Good","Yes",772.5,760.92,710.9,773.31,"Good","Mixed trend","Uptrend",718.08,779.68,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:50:00"
"METD","ETF",NA,"No",13.86,13.65,13.07,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:48:00"
"METU","ETF",NA,"No",48.4755,47.22,42.34,48.54,"Moderate","Uptrend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:48:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.225,30.91,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.73,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 12:45:00"
"MNKD","Small","Poor","No",3.48,3.45,3.3,3.52,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.63,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:52:00"
"MRK","Large","Good","Yes",80.1,79.3,76.06,84.21,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.16,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 12:50:00"
"MRSN","ETF",NA,"No",6.715,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:51:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.19,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:48:00"
"MSFT","Large","Good","Yes",526.08,520.82,504.41,541.53,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.43,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:50:00"
"MSFU","ETF",NA,"No",54.8964,54.35,51.73,58.34,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:46:00"
"MSTU","ETF",NA,"No",7.105,7.03,6.16,7.25,"Moderate","Uptrend","Mixed trend",7.17,8.74,-25.13,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:49:00"
"MTCH","Mid","Moderate","Yes",36.73,36.03,32.82,37.46,"Good","Mixed trend","Uptrend",33.15,36.53,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:47:00"
"MYGN","Small",NA,"No",5.58,5.14,4.12,5.69,"Moderate","Uptrend","Uptrend",4.16,4.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:47:00"
"NAIL","ETF",NA,"No",69.53,68.83,59.01,69.91,"Good","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:48:00"
"NE","Mid","Good","No",28.3,28.02,25.93,28.91,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:55:00"
"NFLX","Large","Good","Yes",1175.89,1150.72,1120.23,1224.34,"Good","Uptrend","Mixed trend",1157.79,1228.14,2.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:50:00"
"NFXL","ETF",NA,"No",55.4,52.97,50.18,65.62,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.93,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:48:00"
"NFXS","ETF",NA,"No",14.26,14.04,13.69,14.61,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:48:00"
"NI","Large","Moderate","Yes",42.555,41.92,40.86,43.21,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:45:00"
"NIO","Large",NA,"No",4.63,4.58,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.13,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:46:00"
"NOMD","Mid","Moderate","No",15.8,15.53,15.12,16.12,"Moderate","Downtrend","Downtrend",16.46,17.67,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:54:00"
"NOW","Large","Moderate","Yes",909.18,908.27,880.57,927.36,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,7.97,"2025-08-06 12:50:00"
"NRG","Large","Good","Yes",148.13,145.9,139.99,151.09,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 12:45:00"
"NTR","Large","Moderate","No",58.92,58.33,57.25,62.1,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:45:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.59,7.51,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:46:00"
"NVDA","Large","Good","Yes",177.675,175.01,166.6,180.23,"Good","Downtrend","Mixed trend",168.28,182.76,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:46:00"
"NVDD","ETF",NA,"No",4.1351,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.06,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:48:00"
"NVDU","ETF",NA,"No",123.29,121.4,111.22,127.76,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:47:00"
"NVO","Large","Good","No",45.4499,45,42.34,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:45:00"
"NYT","Large","Moderate","No",61.315,60.7,52.59,62.54,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:45:00"
"O","Large","Moderate","Yes",57.265,56.69,55.63,57.83,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.98,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 12:45:00"
"OC","Large","Good","No",148.58,146.05,135.66,151.55,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:44:00"
"OESX","ETF",NA,"No",0.65,0.64,0.58,0.71,"Moderate","Downtrend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","Higher","True",6.87,NA,"2025-08-06 12:52:00"
"OGS","Mid","Good","No",74.425,73.68,71.08,74.59,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:53:00"
"OPFI","Small",NA,"No",10.9,10.79,10.33,12.18,"Moderate","Uptrend","Mixed trend",10.52,12.21,3.44,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:54:00"
"OPRA","Small","Moderate","No",16.32,16.16,15.64,16.65,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-49.67,"Hold","Value Zone - Price near support","-","Higher","False",3.18,0.93,"2025-08-06 12:54:00"
"ORCL","Large","Good","Yes",253.29,250.76,234.83,258.07,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:50:00"
"OSUR","Micro",NA,"No",2.925,2.82,2.65,2.98,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-11.32,"Moderate","Value Zone - Price near support","-","Higher","False",6,-0.42,"2025-08-06 12:50:00"
"OXY","Large","Moderate","Yes",43.2881,42.86,41.44,46.12,"Moderate","Uptrend","Mixed trend",42.65,45.42,3.37,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:45:00"
"PAAS","Large","Moderate","No",29.1,28.81,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:45:00"
"PALU","ETF",NA,"No",18.04,17.71,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.03,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:43:00"
"PAYC","Large","Good","Yes",224.11,220.75,212.71,228.59,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-22.98,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:45:00"
"PAYO","Mid","Moderate","No",7.285,7.21,6.4,7.43,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.17,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.41,0.28,"2025-08-06 12:47:00"
"PBR","Large","Moderate","No",13.17,12.88,12.35,13.45,"Good","Mixed trend","Uptrend",12.47,13.15,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.74,1.34,"2025-08-06 12:46:00"
"PCRX","Small",NA,"No",22.84,22.61,21.66,24.03,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.59,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:53:00"
"PFE","Large","Good","Yes",23.895,23.66,22.95,27.34,"Moderate","Downtrend","Mixed trend",23.74,25.29,8.98,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:46:00"
"PG","Large","Good","Yes",153.12,151.59,148.72,161.02,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:50:00"
"PHGE","Nano","Moderate","No",0.5493,0.54,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.13,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:52:00"
