"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",748.3695,737.14,707.22,763.34,"Moderate","Downtrend","Mixed trend",751.84,796.35,-13.83,"Moderate","Value Zone - Price near support","-","Higher","False",4.06,12.26,"2025-08-06 11:26:00"
"LMAT","Mid","Moderate","No",95.255,91.22,81.14,97.16,"Good","Mixed trend","Uptrend",81.96,91.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:23:00"
"LNTH","Mid","Good","No",49.8,48.08,46.33,57.26,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 11:22:00"
"LRN","Mid","Good","No",147.62,144.12,130.56,150.7,"Moderate","Downtrend","Uptrend",131.88,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:23:00"
"MA","Large","Good","Yes",568.58,560.05,549.02,575.72,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:26:00"
"MCD","Large","Moderate","Yes",307.075,302.36,292.91,308.33,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:21:00"
"MCK","Large","Moderate","Yes",709.12,695.64,683.61,715.3,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 11:20:00"
"MET","Large","Good","Yes",75.92,74.78,72.88,77.9,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.74,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 11:21:00"
"META","Large","Good","Yes",767.98,756.46,710.9,772.03,"Good","Mixed trend","Uptrend",718.08,779.68,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:25:00"
"METU","ETF",NA,"No",47.9,47.16,42.34,48.64,"Good","Mixed trend","Mixed trend",42.77,49.15,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:24:00"
"MFC","Large","Moderate","No",31.29,30.82,30.07,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:21:00"
"MRK","Large","Good","Yes",80.16,78.96,75.74,83.89,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.05,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:26:00"
"MSFD","ETF",NA,"No",10.6717,10.51,10.27,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 11:24:00"
"MSFT","Large","Good","Yes",525.515,520.26,504.41,541.35,"Good","Mixed trend","Mixed trend",509.51,549.71,1.51,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:25:00"
"MSFU","ETF",NA,"No",54.84,54.02,51.73,57.79,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.83,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:24:00"
"MSTU","ETF",NA,"No",6.9997,6.89,6.04,7.14,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:25:00"
"MTCH","Mid","Moderate","Yes",37.54,35.9,32.82,38.29,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 11:23:00"
"MUU","ETF",NA,"No",18.3052,17.9,16.69,34.31,"Moderate","Uptrend","Mixed trend",18.17,21.67,25.3,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 11:24:00"
"MYGN","Small",NA,"No",5.1307,5.08,4.11,5.23,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:23:00"
"NAIL","ETF",NA,"No",69.75,69.05,59.01,70.1,"Good","Mixed trend","Uptrend",59.61,70.1,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:24:00"
"NFLX","Large","Good","Yes",1167.59,1149.49,1119.02,1271.58,"Good","Mixed trend","Mixed trend",1157.79,1228.14,6.18,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:26:00"
"NFXL","ETF",NA,"No",54.8,52.91,50.13,103.45,"Moderate","Uptrend","Mixed trend",54.63,60.77,34.25,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 11:20:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 11:23:00"
"NI","Large","Moderate","Yes",42,41.37,40.51,43.38,"Moderate","Mixed trend","Mixed trend",41.27,43.57,2.14,"Moderate","Value Zone - Price near support","-","Higher","False",2.09,1.85,"2025-08-06 11:21:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:22:00"
"NOW","Large","Moderate","Yes",908.47,894.84,867.55,926.64,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.53,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:26:00"
"NRG","Large","Good","Yes",148.7875,146.56,140.62,151.76,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:21:00"
"NTR","Large","Moderate","No",58.79,57.91,56.83,62.76,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:21:00"
"NVAX","Small","Poor","No",7.715,6.7,6.28,7.87,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:22:00"
"NVDA","Large","Good","Yes",178.095,175.43,166.6,180.35,"Good","Uptrend","Mixed trend",168.28,182.76,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:22:00"
"NVDD","ETF",NA,"No",4.1349,4.07,3.9,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.04,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:24:00"
"NVDU","ETF",NA,"No",123.835,121.65,111.22,127.85,"Good","Uptrend","Mixed trend",112.34,129.53,0.5,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:24:00"
"NVO","Large","Good","No",45.64,45.18,42.52,46.86,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 11:21:00"
"NYT","Mid","Moderate","No",60.75,56.53,52.5,61.97,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:23:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:21:00"
"OC","Large","Good","No",148.31,145.92,135.66,151.28,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:21:00"
"OPEN","Small",NA,"No",2.0101,1.99,1.69,3.52,"Good","Mixed trend","Mixed trend",1.86,3.2,7.94,"Moderate","Price between support and resistance","-","Higher","False",15.1,-0.52,"2025-08-06 11:22:00"
"ORCL","Large","Good","Yes",252.96,249.17,234.83,257.17,"Good","Mixed trend","Mixed trend",237.2,260.41,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:26:00"
"OSCR","Mid","Moderate","No",14.18,13.16,12.17,19.09,"Moderate","Uptrend","Mixed trend",13.91,16.72,9.33,"Moderate","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 11:22:00"
"OXY","Large","Moderate","Yes",43.6,43.16,41.74,45.35,"Moderate","Uptrend","Mixed trend",42.65,45.42,1.93,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:21:00"
"PAAS","Large","Moderate","No",29.115,28.82,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 11:21:00"
"PALL","ETF",NA,"No",104.1868,102.63,99.75,106.27,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-18.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.81,NA,"2025-08-06 11:25:00"
"PALU","ETF",NA,"No",17.949,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:19:00"
"PAYC","Large","Good","Yes",223.24,219.89,211.89,227.7,"Moderate","Uptrend","Mixed trend",224.95,243.43,-11.8,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:21:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:23:00"
"PFE","Large","Good","Yes",24.055,23.81,23.12,25.63,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.92,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:22:00"
"PG","Large","Good","Yes",152.98,150.56,147.71,161.39,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:26:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.47,"Moderate","Uptrend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:18:00"
"PLTD","ETF",NA,"No",7.057,6.99,6.46,7.2,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.79,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:24:00"
"PLTR","Large","Moderate","Yes",179.2014,172.27,153.02,182.79,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:22:00"
"PLTU","ETF",NA,"No",102.88,94.91,77.95,104.94,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:24:00"
"PM","Large","Moderate","Yes",167.695,165.12,161.44,169.8,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.99,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 11:26:00"
"PNW","Large","Good","Yes",93.4,91.83,88.54,95.27,"Moderate","Uptrend","Mixed trend",89.43,93.64,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:21:00"
"PR","Large","Good","No",13.865,13.66,13.21,14.34,"Moderate","Uptrend","Mixed trend",13.51,14.46,1.67,"Moderate","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:21:00"
"PRCH","Small",NA,"No",15.61,14.4,12.31,15.92,"Good","Mixed trend","Uptrend",12.43,15.35,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:23:00"
"QBTS","Mid",NA,"No",17.775,17.6,16.32,19.41,"Good","Uptrend","Mixed trend",16.75,19.58,1.76,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:22:00"
"QCOM","Large","Good","Yes",145.45,143.27,139.63,148.36,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.97,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:26:00"
"QQQ","ETF",NA,"No",564.755,559.11,543.64,569.55,"Good","Uptrend","Mixed trend",549.13,574.25,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:25:00"
"RBA","Large","Moderate","No",108.79,107.16,105.35,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 11:21:00"
"RETL","ETF",NA,"No",8.52,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:24:00"
"RGLD","Large","Good","No",160.885,158.46,154.2,165.18,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.64,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:21:00"
"RIVN","Large",NA,"No",12.01,11.32,10.89,12.25,"Moderate","Uptrend","Mixed trend",12.4,13.9,-4.88,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:22:00"
"RNA","Mid",NA,"No",45.3072,35.18,33.44,46.21,"Good","Uptrend","Uptrend",35.21,42.41,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.94,-3,"2025-08-06 11:23:00"
"RNG","Mid",NA,"No",29.4895,27.18,24.55,30.08,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:22:00"
"ROK","Large","Good","Yes",313.51,307.9,301.01,340.18,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.68,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:21:00"
"RPRX","Large","Good","No",37.65,37.06,35.83,37.72,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.13,2.45,"2025-08-06 11:21:00"
"SCHB","ETF",NA,"No",24.3512,23.98,23.52,24.43,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:26:00"
"SCHD","ETF",NA,"No",26.8087,26.41,26,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:27:00"
"SCHH","ETF",NA,"No",21.155,20.84,20.47,21.42,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:27:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",23.01,20.98,3.48,23.47,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:23:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:27:00"
"SHOP","Large","Moderate","No",151.1701,135.82,119.14,154.19,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:21:00"
"SIFY","Small",NA,"No",8.26,7.06,5.93,8.43,"Moderate","Uptrend","Uptrend",5.99,7.52,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:23:00"
"SMCI","Large","Good","Yes",45.46,45.01,41.61,46.37,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:22:00"
"SMCL","ETF",NA,"No",13.82,13.81,11.77,14.84,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",14.77,NA,"2025-08-06 11:25:00"
"SMCX","ETF",NA,"No",37.04,36.67,31.15,39.6,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:25:00"
"SMCY","ETF",NA,"No",16.765,16.6,14.94,17.1,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:25:00"
"SNAP","Large",NA,"No",7.5981,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:21:00"
"SOXL","ETF",NA,"No",23.4615,23.23,21.84,35.02,"Good","Uptrend","Mixed trend",23.22,27.16,15.35,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:24:00"
"SOXS","ETF",NA,"No",8.195,8.11,7.19,9.63,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.35,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:24:00"
"SPDN","ETF",NA,"No",10.15,10,9.79,10.93,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:23:00"
"SPXL","ETF",NA,"No",182.7502,179.94,171.12,185.91,"Good","Mixed trend","Mixed trend",173.26,188.43,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:24:00"
"SPY","ETF",NA,"No",631.61,622.14,610.12,633.05,"Good","Uptrend","Mixed trend",616.28,640.56,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:25:00"
"SSRM","Mid","Moderate","No",15.085,14.87,12.27,15.39,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:23:00"
"STE","Large","Moderate","Yes",222.345,219,215.28,226.79,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.47,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:21:00"
"SUPN","Mid","Moderate","No",42.86,39.05,34.04,43.72,"Good","Uptrend","Uptrend",34.38,40.19,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:23:00"
"T","Large","Good","Yes",27.91,27.49,26.87,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:26:00"
"TECL","ETF",NA,"No",101.6845,100.01,93.97,105.3,"Good","Mixed trend","Mixed trend",94.92,107.26,0.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:24:00"
"TKO","Large","Moderate","Yes",160.115,157.72,154.06,163.32,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.8,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 11:21:00"
"TMF","ETF",NA,"No",39.04,38.65,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.37,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.77,NA,"2025-08-06 11:24:00"
"TNA","ETF",NA,"No",35.01,34.66,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:24:00"
"TQQQ","ETF",NA,"No",87.71,85.92,81.49,89.31,"Good","Uptrend","Mixed trend",82.31,91.14,0.63,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:25:00"
"TRI","Large","Good","No",185.1625,182.33,179.36,188.9,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.76,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:21:00"
"TRMB","Large","Good","Yes",83.53,81.84,78.97,85.59,"Moderate","Uptrend","Mixed trend",79.77,86.32,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:21:00"
"TSLA","Large","Moderate","No",318.38,307.81,290.17,327.41,"Good","Mixed trend","Mixed trend",304.8,333.18,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:22:00"
"TSLL","ETF",NA,"No",11.375,10.65,9.42,12.79,"Good","Mixed trend","Mixed trend",10.67,12.89,2.13,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:24:00"
"TSLS","ETF",NA,"No",7.67,7.56,7.05,11.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.39,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:25:00"
"TSMX","ETF",NA,"No",32.99,32.49,30.9,42.16,"Good","Uptrend","Mixed trend",32.58,37.2,10.25,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:25:00"
"TT","Large","Good","Yes",428.36,421.94,415.94,703.53,"Good","Uptrend","Mixed trend",428.03,458.54,90.33,"Good","Value Zone - Price near support","-","Lower","False",1.42,12.69,"2025-08-06 11:26:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.54,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 11:25:00"
"U","Large",NA,"No",31.43,30.86,29.23,51.43,"Moderate","Mixed trend","Mixed trend",31.19,36.8,22.3,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:22:00"
"UBER","Large","Good","Yes",87.454,86.58,84.39,102.91,"Moderate","Mixed trend","Mixed trend",87.01,93,12.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:21:00"
"UHAL.B","ETF",NA,"No",51.33,50.56,49.17,52.36,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.44,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:20:00"
"ULTY","ETF",NA,"No",6.0522,5.99,5.84,6.76,"Moderate","Mixed trend","Mixed trend",6.02,6.31,8.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:25:00"
"UNH","Large","Good","Yes",246.74,243.04,227.66,251.67,"Moderate","Downtrend","Mixed trend",253.73,281.65,-5,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:26:00"
"UPST","Mid",NA,"No",69.5,68.8,64.79,70.89,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.39,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:22:00"
"URA","ETF",NA,"No",41.2,40.58,37.5,41.26,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:25:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.725,42.09,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:17:00"
"V","Large","Good","Yes",339.31,334.22,326.47,560.85,"Moderate","Uptrend","Mixed trend",338.97,358.38,56.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 11:26:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.26,NA,"2025-08-06 11:25:00"
"VEA","ETF",NA,"No",57.2815,56.42,55.38,57.34,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:27:00"
"VGT","ETF",NA,"No",688.9424,678.6,659.98,694.66,"Good","Uptrend","Mixed trend",666.65,703.47,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:27:00"
"VMC","Large","Good","Yes",283.22,278.98,265.03,288.88,"Moderate","Uptrend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:26:00"
"VNQ","ETF",NA,"No",90.205,88.85,87.43,90.71,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:27:00"
"VOO","ETF",NA,"No",580.61,571.9,560.94,582.21,"Good","Uptrend","Mixed trend",566.61,588.84,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:25:00"
"VSAT","Mid",NA,"No",25.62,20.14,16.45,26.13,"Good","Mixed trend","Uptrend",16.62,23.2,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:22:00"
"VT","ETF",NA,"No",130.62,128.66,126.25,130.69,"Good","Uptrend","Mixed trend",127.53,132.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:27:00"
"VTI","ETF",NA,"No",310.74,306.08,300.15,311.68,"Good","Uptrend","Mixed trend",303.18,315.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:26:00"
"VWO","ETF",NA,"No",50.202,49.45,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:27:00"
