"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VB","ETF",NA,"No",246.74,246.662,246.05,0.28,"Good","Uptrend","Mixed trend",233.19,255.64,0.68,"Moderate","Price between support and resistance","-","246.48-246.62","Neutral","False",1.22,NA,"2025-08-18 18:05:00"
"SPYG","ETF",NA,"No",100.14,100.084,99.97,0.17,"Good","Uptrend","Mixed trend",93.34,103.03,0.44,"Moderate","Price between support and resistance","-","99.76-100.03","Neutral","False",0.88,NA,"2025-08-18 18:05:00"
"SCHD","ETF",NA,"No",27.3,27.284,27.33,-0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 18:39:00"
"JPM","Large","Good","Yes",291.54,291.34,290.49,0.36,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","285.71-288.62","Neutral","False",1.36,19.49,"2025-08-18 18:38:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"XOM","Large","Good","Yes",106.8,106.693,106.49,0.29,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 18:31:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"CVX","Large","Moderate","Yes",155.8699,155.676,156.55,-0.43,"Good","Uptrend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 18:31:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate","Yes",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-","864.4-878.53","Neutral","False",3.01,7.98,"2025-08-18 18:29:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-","759.22-766.96","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"ITW","Large","Good","Yes",261.88,259.894,258.64,1.25,"Good","Uptrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 18:34:00"
"VTI","ETF",NA,"No",316.85,316.636,316.47,0.12,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Lower","False",0.81,NA,"2025-08-18 18:08:00"
"BND","ETF",NA,"No",73.43,73.385,73.44,-0.01,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 18:12:00"
"SGOL","ETF",NA,"No",31.82,31.792,31.85,-0.09,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 18:02:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"NMM","Small","Moderate","No",43.82,43.738,43,1.91,"Good","Uptrend","Mixed trend",39.31,46.89,0.68,"Moderate","Price between support and resistance","-","42.77-43.29","Neutral","False",2.25,10.98,"2025-08-18 16:00:00"
"LIXT","Nano",NA,"No",3.9,3.77,3.59,8.64,"Moderate","Uptrend","Mixed trend",2.59,5.26,1.17,"Hold","Price between support and resistance","-","3.31-3.45","Neutral","False",12.84,-1.28,"2025-08-18 17:35:00"
"BTAI","ETF",NA,"No",4.73,4.626,5.48,-13.69,"Moderate","Uptrend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","5.27-7.04","Neutral","False",10.06,NA,"2025-08-18 18:47:00"
"IRTC","Mid",NA,"No",157.93,157.872,160.58,-1.65,"Good","Uptrend","Mixed trend",140.95,172.12,0.84,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 16:00:00"
"XYF","Small","Moderate","No",13.45,13.4,13.48,-0.22,"Moderate","Uptrend","Mixed trend",13.08,20.81,-36.28,"Hold","Price between support and resistance","-","12.86-12.96","Neutral","False",5.1,4.84,"2025-08-18 18:42:00"
"FLO","Mid","Good","No",15.77,15.748,15.69,0.51,"Moderate","Uptrend","Mixed trend",15.42,17.34,4.54,"Good","Price between support and resistance","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 16:14:00"
"TOUR","ETF",NA,"No",0.818,0.813,0.8,2.25,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.06,"Hold","Price between support and resistance","-","0.8-0.81","Neutral","False",4.15,NA,"2025-08-18 17:35:00"
"LUCY","Nano","Good","No",2.04,2.011,2.05,-0.49,"Moderate","Uptrend","Mixed trend",1.91,5.08,26.68,"Moderate","Price between support and resistance","-","1.96-1.99","Neutral","False",8.33,45.89,"2025-08-18 16:14:00"
"QUBT","Mid",NA,"No",15.94,15.928,15.32,4.05,"Moderate","Uptrend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 18:49:00"
"TLPH","ETF",NA,"No",0.4399,0.433,0.425,3.51,"Moderate","Uptrend","Mixed trend",0.4,0.81,10.55,"Moderate","Price between support and resistance","-","0.41-0.42","Lower","False",5.03,NA,"2025-08-18 18:45:00"
"DOCU","Large","Good","No",71.95,71.641,70.9,1.48,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-","71.46-71.66","Lower","False",3.64,5.26,"2025-08-18 18:36:00"
"VUZI","Micro",NA,"No",2.0398,2.026,2.02,0.98,"Moderate","Uptrend","Mixed trend",1.91,3.5,18.57,"Moderate","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 17:05:00"
"NVDA","Large","Good","Yes",182,182.009,180.45,0.86,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 18:38:00"
"TSLA","Large","Moderate","No",335.5,335.448,330.56,1.49,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-335.25","Neutral","False",3.88,1.69,"2025-08-18 18:38:00"
"AAPL","Large","Good","Yes",230.9523,230.964,231.59,-0.28,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 18:44:00"
"MSFT","Large","Good","Yes",517.2001,517.246,520.17,-0.57,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 18:44:00"
"AMZN","Large","Good","Yes",231.25,231.278,231.03,0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.22-231.27","Neutral","False",1.83,6.56,"2025-08-18 18:44:00"
"GOOGL","Large","Good","Yes",203.6591,203.63,203.9,-0.12,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 18:42:00"
"BHP","Large","Good","No",53.52,53.658,54.15,-1.16,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Higher","False",2.29,4.48,"2025-08-18 17:03:00"
"WDS","Large","Good","No",17.4,17.398,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 16:04:00"
"INTC","Large",NA,"Yes",23.58,23.584,24.56,-3.99,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","23.67-24.32","Neutral","False",4.22,-4.77,"2025-08-18 18:38:00"
"PLTR","Large","Moderate","Yes",173.3,173.304,177.17,-2.18,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 18:38:00"
"BBAI","Mid",NA,"No",5.88,5.878,6.14,-4.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.88-6.05","Neutral","False",7.78,-1.58,"2025-08-18 18:38:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 18:38:00"
"AAL","Mid","Moderate","No",13.17,13.172,13.17,0,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 18:12:00"
"MARA","Mid","Good","No",16.15,16.142,15.67,3.06,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 18:38:00"
"BMNR","Mid",NA,"No",55.23,55.238,57.81,-4.46,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 18:39:00"
"NIO","Large",NA,"No",4.88,4.878,4.81,1.46,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 18:33:00"
"DNN","Small",NA,"No",2.09,2.084,2.03,2.96,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-","2.04-2.06","Neutral","False",5.32,-0.07,"2025-08-18 18:36:00"
"SNAP","Large",NA,"No",7.33,7.334,7.15,2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 18:39:00"
"SOUN","Mid",NA,"No",14.76,14.768,15.59,-5.32,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 18:39:00"
"RIVN","Large",NA,"No",12.4,12.404,12.24,1.31,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 18:36:00"
"DUOL","Large","Moderate","No",370.99,370.348,326.93,13.48,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 17:55:00"
"CRWD","Large",NA,"Yes",428.7499,428.7,427.9,0.2,"Moderate","Mixed trend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-","423.89-426.08","Neutral","False",4.17,-0.68,"2025-08-18 18:29:00"
"HD","Large","Good","Yes",395.95,395.828,399.38,-0.86,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 18:33:00"
"FVRR","Small","Poor","No",23.8,23.858,22.37,6.39,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 18:30:00"
"CYBR","Large",NA,"No",438.25,437.642,423.85,3.4,"Good","Mixed trend","Mixed trend",382.14,462.19,1.05,"Moderate","Price between support and resistance","-","419.35-421.24","Neutral","False",1.95,-3.56,"2025-08-18 18:39:00"
"ALIT","Mid",NA,"No",3.8956,3.883,3.66,6.44,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 16:54:00"
"NEGG","Mid",NA,"No",105.01,105.88,101.02,3.95,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 18:07:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AAPU","ETF",NA,"No",27.31,27.324,27.45,-0.51,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 18:28:00"
"AMUU","ETF",NA,"No",49.7,49.892,50.78,-2.13,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.71-49.2","Neutral","False",4.62,NA,"2025-08-18 18:37:00"
"AVL","ETF",NA,"No",46.36,46.455,46.86,-1.07,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.41","Neutral","False",5.6,NA,"2025-08-18 18:37:00"
"AVS","ETF",NA,"No",11.8298,11.803,11.692,1.18,"Moderate","Mixed trend","Mixed trend",11.27,15.28,8.24,"Moderate","Price between support and resistance","-","11.59-11.71","Neutral","False",4.22,NA,"2025-08-18 18:25:00"
"BRKU","ETF",NA,"No",23.9,23.893,23.84,0.25,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 18:07:00"
"CURE","ETF",NA,"No",78.5,78.448,79.02,-0.66,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.93-77.72","Neutral","False",7.17,NA,"2025-08-18 18:29:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.32,14.332,14.48,-1.1,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 18:35:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-","34.48-34.83","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAZ","ETF",NA,"No",4.38,4.39,4.41,-0.68,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 18:39:00"
"GGLL","ETF",NA,"No",45.5,45.511,45.66,-0.35,"Good","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","45.2-45.35","Neutral","False",3.16,NA,"2025-08-18 18:41:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.38,92.366,92.77,-0.42,"Good","Mixed trend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.85","Higher","False",6.57,NA,"2025-08-18 18:14:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.8,70.754,71.69,-1.24,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 18:19:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.3","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MSFU","ETF",NA,"No",52.8,52.836,53.48,-1.27,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 18:10:00"
"NAIL","ETF",NA,"No",80.01,80.512,81.07,-1.31,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 18:37:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.49-13.49","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDD","ETF",NA,"No",4.06,4.056,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 18:01:00"
"NVDU","ETF",NA,"No",128.4904,128.654,126.52,1.56,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-129.02","Higher","False",4.24,NA,"2025-08-18 18:36:00"
"PLTD","ETF",NA,"No",7.2899,7.282,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 18:41:00"
"PLTU","ETF",NA,"No",95.63,95.7,100.07,-4.44,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.72-94.67","Neutral","False",8.06,NA,"2025-08-18 18:42:00"
"SOXL","ETF",NA,"No",27.52,27.528,27.37,0.55,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 18:42:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.8-9.9","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.68,192.796,192.62,0.03,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.46","Neutral","False",2.48,NA,"2025-08-18 18:42:00"
"TECL","ETF",NA,"No",106.46,106.5,105.8,0.62,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 18:39:00"
"TMF","ETF",NA,"No",36.74,36.748,36.92,-0.49,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 18:40:00"
"TNA","ETF",NA,"No",38.5,38.506,38.04,1.21,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 18:41:00"
"TSLL","ETF",NA,"No",12.535,12.538,12.19,2.83,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12-12.52","Neutral","False",7.72,NA,"2025-08-18 18:42:00"
"TSLS","ETF",NA,"No",7.295,7.299,7.41,-1.55,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 18:31:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-","27.83-28.35","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.4-40.81","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.5299,30.608,30.32,0.69,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-","29.9-30.2","Neutral","False",3.51,NA,"2025-08-18 18:40:00"
"YANG","ETF",NA,"No",26.41,26.454,26.91,-1.86,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 18:24:00"
"YINN","ETF",NA,"No",46,46.01,45.25,1.66,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 18:42:00"
"SPY","ETF",NA,"No",643.6192,643.614,643.44,0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 18:42:00"
"VOO","ETF",NA,"No",591.75,591.88,591.57,0.03,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.43","Lower","False",0.85,NA,"2025-08-18 18:36:00"
"QQQ","ETF",NA,"No",577.43,577.466,577.34,0.02,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 18:42:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 18:43:00"
"TQQQ","ETF",NA,"No",93.3001,93.29,93.26,0.04,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","92.55-93.3","Neutral","False",2.88,NA,"2025-08-18 18:43:00"
"IBIT","ETF",NA,"No",66.3296,66.338,66.44,-0.17,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 18:42:00"
"MSTU","ETF",NA,"No",6.45,6.45,6.505,-0.85,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 18:43:00"
"AMDL","ETF",NA,"No",12.549,12.55,12.79,-1.88,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.57","Neutral","False",4.75,NA,"2025-08-18 18:40:00"
"XLG","ETF",NA,"No",54.99,55.094,55.13,-0.25,"Good","Mixed trend","Mixed trend",51.18,56.64,0.39,"Moderate","Price between support and resistance","-","54.99-55.07","Higher","False",0.87,NA,"2025-08-18 16:26:00"
"CIBR","ETF",NA,"No",72.55,72.54,71.98,0.79,"Moderate","Mixed trend","Mixed trend",70.61,78.08,3.86,"Moderate","Price between support and resistance","-","71.76-72.06","Neutral","False",1.53,NA,"2025-08-18 18:02:00"
"VUG","ETF",NA,"No",462.18,462.21,462.05,0.03,"Good","Mixed trend","Mixed trend",430.07,476.13,0.44,"Moderate","Price between support and resistance","-","461.85-461.85","Neutral","False",1,NA,"2025-08-18 18:04:00"
"QQQM","ETF",NA,"No",237.86,237.664,237.65,0.09,"Good","Mixed trend","Mixed trend",222.03,245.52,0.51,"Moderate","Price between support and resistance","-","237.2-237.49","Lower","False",0.95,NA,"2025-08-18 18:16:00"
"NLR","ETF",NA,"No",114.04,115.29,115.76,-1.49,"Moderate","Mixed trend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-","114.61-114.95","Higher","False",2.37,NA,"2025-08-18 16:27:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"QQQI","ETF",NA,"No",53.8,53.804,53.71,0.17,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Lower","False",0.83,NA,"2025-08-18 18:43:00"
"VTV","ETF",NA,"No",180.24,180.289,180.25,-0.01,"Moderate","Mixed trend","Mixed trend",172.46,185.19,0.63,"Moderate","Price between support and resistance","-","180.41-180.43","Higher","False",0.83,NA,"2025-08-18 16:09:00"
"RSP","ETF",NA,"No",185.7501,185.866,185.86,-0.06,"Moderate","Mixed trend","Mixed trend",177.88,192.08,0.79,"Moderate","Price between support and resistance","-","185.85-186.08","Higher","False",0.96,NA,"2025-08-18 17:45:00"
"AIQ","ETF",NA,"No",45.4,45.473,45.22,0.4,"Good","Mixed trend","Mixed trend",42.47,46.8,0.53,"Moderate","Price between support and resistance","-","45.25-45.25","Higher","False",1.04,NA,"2025-08-18 18:24:00"
"PLTW","ETF",NA,"No",49.85,50.11,52.66,-5.34,"Good","Mixed trend","Mixed trend",44.92,59.13,1.97,"Moderate","Price between support and resistance","-","49.76-49.76","Higher","False",5.31,NA,"2025-08-18 18:33:00"
"URA","ETF",NA,"No",39.2,39.184,39.01,0.49,"Moderate","Mixed trend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-","38.86-38.92","Neutral","False",2.52,NA,"2025-08-18 18:31:00"
"FBTC","ETF",NA,"No",101.94,102.008,102.03,-0.09,"Good","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 18:38:00"
"AVGO","Large","Moderate","Yes",305.0546,305.268,306.34,-0.42,"Good","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","303.17-304.92","Neutral","False",2.82,2.73,"2025-08-18 18:41:00"
"LLY","Large","Good","Yes",698.07,697.646,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 17:56:00"
"COST","Large","Good","Yes",977.5001,978.62,972.04,0.56,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 17:12:00"
