"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRBR","Mid","Moderate","No",41.04,40.973,38.49,6.63,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.42,"Hold","Price between support and resistance","-","40.87-41.11","Neutral","False",3.88,1.75,"2025-08-19 15:37:00"
"FNGD","Mid",NA,"No",6.19,6.185,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 15:37:00"
"CE","Mid",NA,"No",45.01,45.015,43.11,4.41,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 15:37:00"
"NSP","Mid","Moderate","No",54.94,54.927,52.9,3.86,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.92,"Hold","Price between support and resistance","-","52.89-54.33","Neutral","False",3.37,1.08,"2025-08-19 15:36:00"
"AAPD","ETF",NA,"No",15.625,15.633,15.58,0.29,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.9,"Hold","Price between support and resistance","-","15.31-15.46","Neutral","False",3.12,NA,"2025-08-19 15:37:00"
"AAPU","ETF",NA,"No",27.1,27.105,27.27,-0.62,"Good","Mixed trend","Mixed trend",22.16,28.96,0.38,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:37:00"
"AMDD","ETF",NA,"No",14.13,14.136,13.42,5.29,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.1,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:37:00"
"AMZD","ETF",NA,"No",10.5003,10.51,10.34,1.55,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.29-10.39","Neutral","False",3.3,NA,"2025-08-19 15:36:00"
"AMZU","ETF",NA,"No",38.35,38.373,39.7,-3.4,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.87,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.71,NA,"2025-08-19 15:38:00"
"AVL","ETF",NA,"No",43.29,43.297,46.695,-7.29,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.5,"Moderate","Price between support and resistance","-","42.42-42.86","Neutral","False",5.97,NA,"2025-08-19 15:38:00"
"DFEN","ETF",NA,"No",54.49,54.516,57.09,-4.55,"Good","Mixed trend","Mixed trend",50.71,62.38,2.09,"Good","Price between support and resistance","-","53.4-53.95","Neutral","False",3.63,NA,"2025-08-19 15:38:00"
"DPST","ETF",NA,"No",94.25,94.266,94.91,-0.7,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.04,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:37:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-","24.76-25.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.22,42.211,43.34,-2.58,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","False",3.61,NA,"2025-08-19 15:35:00"
"EDZ","ETF",NA,"No",4.96,4.962,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-","4.86-4.89","Higher","False",4.14,NA,"2025-08-19 15:38:00"
"ELIL","ETF",NA,"No",14.42,14.421,14.37,0.35,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.84,"Moderate","Price between support and resistance","-","14.39-14.82","Higher","False",7.91,NA,"2025-08-19 15:38:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-","34.7-35.06","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.81,166.895,166.5,0.19,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.7,"Moderate","Price between support and resistance","-","163.47-165.14","Neutral","False",3.3,NA,"2025-08-19 15:38:00"
"FAZ","ETF",NA,"No",4.3987,4.396,4.4,-0.03,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.3,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:38:00"
"GGLL","ETF",NA,"No",44.52,44.528,45.42,-1.98,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:38:00"
"HIBL","ETF",NA,"No",49,48.954,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",3.77,NA,"2025-08-19 15:30:00"
"JNUG","ETF",NA,"No",86.44,86.4,92.29,-6.34,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.09,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.59,NA,"2025-08-19 15:37:00"
"KORU","ETF",NA,"No",77.02,77.021,81.51,-5.51,"Moderate","Mixed trend","Mixed trend",76.96,91.15,218.33,"Moderate","Value Zone - Price near support","-","75.48-76.25","Neutral","False",5.81,NA,"2025-08-19 15:37:00"
"LABU","ETF",NA,"No",67.658,67.627,70.65,-4.23,"Good","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:38:00"
"METU","ETF",NA,"No",45.42,45.46,47.57,-4.52,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.04,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.52,NA,"2025-08-19 15:37:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFU","ETF",NA,"No",51.13,51.15,52.87,-3.29,"Moderate","Mixed trend","Mixed trend",49.05,62.54,5.5,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:38:00"
"MUU","ETF",NA,"No",23.089,23.074,23.51,-1.79,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.9,"Moderate","Price between support and resistance","-","22.63-22.86","Neutral","False",6.73,NA,"2025-08-19 15:38:00"
"NFXL","ETF",NA,"No",58.6407,58.594,61.91,-5.28,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.66,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.28,NA,"2025-08-19 15:37:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.1835,4.183,4.04,3.55,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.28,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 15:38:00"
"NVDU","ETF",NA,"No",120.685,120.606,128.66,-6.2,"Good","Mixed trend","Mixed trend",103.08,134.57,0.79,"Moderate","Price between support and resistance","-","118.27-119.47","Neutral","False",4.81,NA,"2025-08-19 15:37:00"
"QQQD","ETF",NA,"No",14.7798,14.786,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-","14.48-14.63","Neutral","False",3.1,NA,"2025-08-19 15:39:00"
"RETL","ETF",NA,"No",9.6035,9.602,9.64,-0.38,"Good","Mixed trend","Mixed trend",7.98,10.22,0.38,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:38:00"
"SOXL","ETF",NA,"No",26.42,26.414,27.53,-4.03,"Good","Mixed trend","Mixed trend",23.89,30.33,1.55,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:39:00"
"SPDN","ETF",NA,"No",10.055,10.054,9.99,0.65,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.65,"Moderate","Value Zone - Price near support","-","9.85-9.95","Neutral","False",1.9,NA,"2025-08-19 15:38:00"
"SPXL","ETF",NA,"No",188.77,188.78,192.43,-1.9,"Good","Mixed trend","Mixed trend",170.77,199.68,0.61,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:39:00"
"TECL","ETF",NA,"No",100.945,101.03,106.34,-5.07,"Good","Mixed trend","Mixed trend",92.19,113.62,1.45,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:38:00"
"TMF","ETF",NA,"No",37.265,37.269,36.6,1.82,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.04,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:39:00"
"TNA","ETF",NA,"No",37.52,37.528,38.45,-2.42,"Good","Mixed trend","Mixed trend",33.55,41.2,0.93,"Moderate","Price between support and resistance","-","36.77-37.14","Neutral","False",4.34,NA,"2025-08-19 15:39:00"
"TSLL","ETF",NA,"No",12.13,12.118,12.51,-3.04,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.39,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:39:00"
"TSLS","ETF",NA,"No",7.415,7.418,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 15:39:00"
"TSMX","ETF",NA,"No",33.689,33.74,35.94,-6.26,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.93,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:39:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.2298,10.229,9.98,2.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:39:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-","22.14-22.36","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"WANT","ETF",NA,"No",47.6887,47.949,47.74,-0.11,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.37,"Hold","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:37:00"
"WEBL","ETF",NA,"No",29.37,29.357,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 15:39:00"
"YANG","ETF",NA,"No",27.3042,27.297,26.5,3.03,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 15:38:00"
"YINN","ETF",NA,"No",44.52,44.551,46,-3.22,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.59,"Moderate","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:39:00"
"SPY","ETF",NA,"No",639.26,639.288,643.3,-0.63,"Good","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:39:00"
"VOO","ETF",NA,"No",587.68,587.692,591.36,-0.62,"Good","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:39:00"
"QQQ","ETF",NA,"No",569.2,569.247,577.11,-1.37,"Good","Mixed trend","Mixed trend",540.11,596.47,0.94,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:39:00"
"TQQQ","ETF",NA,"No",89.2837,89.297,93.14,-4.14,"Good","Mixed trend","Mixed trend",81.18,98.49,1.14,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:40:00"
"IBIT","ETF",NA,"No",64.325,64.361,66.05,-2.61,"Good","Mixed trend","Mixed trend",62.16,71.47,3.29,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 15:40:00"
"EWZ","ETF",NA,"No",27.345,27.345,28.29,-3.34,"Moderate","Mixed trend","Mixed trend",26.92,30.01,6.24,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:40:00"
"AMDL","ETF",NA,"No",11.25,11.26,12.58,-10.57,"Good","Mixed trend","Mixed trend",9.25,14.46,1.6,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:40:00"
"VGT","ETF",NA,"No",688.925,689.05,702.08,-1.87,"Good","Mixed trend","Mixed trend",652.01,726.91,1.03,"Moderate","Price between support and resistance","-","675.14-682.03","Neutral","False",1.16,NA,"2025-08-19 15:40:00"
"IGV","ETF",NA,"No",106.6025,106.607,109.41,-2.57,"Moderate","Mixed trend","Mixed trend",106.07,117.42,20.45,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:40:00"
"ARKK","ETF",NA,"No",74.24,74.261,77.11,-3.72,"Good","Mixed trend","Mixed trend",69.52,80.98,1.43,"Moderate","Price between support and resistance","-","74.27-74.27","Neutral","False",2.79,NA,"2025-08-19 15:40:00"
"VUG","ETF",NA,"No",455.44,455.504,462.13,-1.45,"Good","Mixed trend","Mixed trend",430.74,476.13,0.84,"Moderate","Price between support and resistance","-","446.33-450.89","Neutral","False",1.01,NA,"2025-08-19 15:40:00"
"NVDL","ETF",NA,"No",85.3707,85.582,91.36,-6.56,"Good","Mixed trend","Mixed trend",73.17,95.67,0.84,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:40:00"
"SCHG","ETF",NA,"No",30.295,30.296,30.73,-1.42,"Good","Mixed trend","Mixed trend",28.63,31.57,0.77,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 15:40:00"
"AVGO","Large","Moderate","Yes",294.92,294.814,305.76,-3.55,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:40:00"
"LLY","Large","Good","Yes",700.26,700.165,698.05,0.32,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.09,"Moderate","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:40:00"
"V","Large","Good","Yes",342.08,342.092,342.74,-0.19,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.55,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:40:00"
"XOM","Large","Good","Yes",107.205,107.195,106.72,0.45,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.7,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:40:00"
"COST","Large","Good","Yes",978.24,978.388,979.35,-0.11,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:40:00"
"UNH","Large","Good","Yes",303.4,303.449,308.49,-1.65,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:41:00"
"NFLX","Large","Good","Yes",1213.125,1213.174,1245.09,-2.57,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.02,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.64,23.53,"2025-08-19 15:41:00"
"WMT","Large","Moderate","Yes",101.22,101.216,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:41:00"
"CRM","Large","Good","Yes",245.805,245.807,243.97,0.75,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.98,"Hold","Price between support and resistance","-","244.17-244.88","Higher","False",3.16,6.39,"2025-08-19 15:41:00"
"PM","Large","Moderate","Yes",168.88,168.838,166.6,1.37,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.32,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:41:00"
"WFC","Large","Good","Yes",77.345,77.334,77.44,-0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.35,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:41:00"
"CVX","Large","Good","Yes",152.26,152.328,155.32,-1.97,"Good","Mixed trend","Mixed trend",145.53,162.12,1.46,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:41:00"
"CSCO","Large","Good","Yes",66.805,66.811,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.24,"Good","Value Zone - Price near support","-","66.88-67.3","Neutral","False",1.47,2.61,"2025-08-19 15:41:00"
"ABT","Large","Good","Yes",131.195,131.14,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","131.2-131.2","Neutral","False",1.81,7.97,"2025-08-19 15:41:00"
"MCD","Large","Moderate","Yes",310.78,310.714,308.7,0.67,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.5,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:41:00"
"IBM","Large","Good","Yes",241.23,241.221,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:41:00"
"GE","Large","Good","Yes",265.72,265.825,268.45,-1.02,"Good","Mixed trend","Mixed trend",249.7,287.85,1.38,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 15:41:00"
"ADP","Large","Good","Yes",305.5,305.448,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,3.06,"Moderate","Price between support and resistance","-","299.39-302.44","Neutral","False",1.61,9.99,"2025-08-19 15:41:00"
"TT","Large","Good","Yes",427.79,427.785,428.88,-0.25,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.58,"Moderate","Value Zone - Price near support","-","419.23-423.51","Neutral","False",1.2,12.69,"2025-08-19 15:41:00"
"ITW","Large","Good","Yes",263.391,263.428,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.12-260.76","Neutral","False",1.59,11.38,"2025-08-19 15:42:00"
"VMC","Large","Moderate","Yes",292.19,292.208,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:42:00"
"DIA","ETF",NA,"No",448.85,448.843,449.05,-0.04,"Good","Mixed trend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:42:00"
"VTI","ETF",NA,"No",314.49,314.484,316.59,-0.66,"Good","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:42:00"
"SCHB","ETF",NA,"No",24.6437,24.645,24.82,-0.71,"Good","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 15:42:00"
"VXUS","ETF",NA,"No",71.36,71.352,71.56,-0.28,"Good","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:42:00"
"IXUS","ETF",NA,"No",79.8145,79.815,80.07,-0.32,"Good","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 15:42:00"
"VEA","ETF",NA,"No",58.735,58.736,58.81,-0.13,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:42:00"
"BND","ETF",NA,"No",73.505,73.504,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:42:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:42:00"
"VT","ETF",NA,"No",132.775,132.779,133.45,-0.51,"Good","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:42:00"
"SCHH","ETF",NA,"No",21.175,21.176,20.83,1.66,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.04,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:42:00"
"IAUM","ETF",NA,"No",33.065,33.069,33.25,-0.56,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:40:00"
"SGOL","ETF",NA,"No",31.615,31.616,31.79,-0.55,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.84,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:42:00"
"GLDM","ETF",NA,"No",65.65,65.65,66.01,-0.55,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:42:00"
"GDX","ETF",NA,"No",56.6593,56.668,58.1,-2.48,"Good","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:42:00"
"XES","ETF",NA,"No",65.2,65.186,65.98,-1.18,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.39,"Good","Value Zone - Price near support","-","63.9-64.55","Neutral","False",3.28,NA,"2025-08-19 15:41:00"
"FENY","ETF",NA,"No",23.435,23.444,23.49,-0.23,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.29,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:42:00"
"FGDL","ETF",NA,"No",44.29,44.33,44.43,-0.32,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.5,"Good","Value Zone - Price near support","-","43.4-43.85","Higher","False",2.02,NA,"2025-08-19 15:42:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-","21.49-21.71","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
"VWO","ETF",NA,"No",51.36,51.362,51.75,-0.75,"Good","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:43:00"
NA,"ETF",NA,"No",4.3164,4.317,5.1,-15.36,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.79,"Hold","Price between support and resistance","-","4.21-4.28","Neutral","False",10.48,NA,"2025-08-19 15:43:00"
"CMBT","Small","Good","No",8.35,8.338,8.66,-3.58,"Moderate","Mixed trend","Mixed trend",8.23,10.25,15.72,"Moderate","Value Zone - Price near support","-","8.18-8.27","Neutral","False",3.45,1.28,"2025-08-19 15:43:00"
"GOGL","Small","Moderate","No",7.89,7.901,8.2,-3.78,"Moderate","Mixed trend","Mixed trend",7.72,9.25,8.05,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:43:00"
"BDSX","ETF",NA,"No",0.4055,0.408,0.425,-4.59,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.85,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 15:43:00"
"SWIN","Micro",NA,"No",4.25,4.246,4.48,-5.13,"Good","Mixed trend","Mixed trend",3.2,5.2,0.91,"Moderate","Price between support and resistance","-","4.12-4.21","Neutral","False",11.22,-0.53,"2025-08-19 15:42:00"
"AIP","Small",NA,"No",9.175,9.176,9.52,-3.62,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.62,"Moderate","Price between support and resistance","-","9.12-9.4","Neutral","False",6.32,-0.81,"2025-08-19 15:43:00"
"JOYY","Mid",NA,"No",49.37,49.347,50.11,-1.48,"Moderate","Mixed trend","Mixed trend",49.36,56.52,728.39,"Good","Value Zone - Price near support","-","48.38-48.88","Neutral","False",1.5,-2.48,"2025-08-19 15:39:00"
"CING","Nano",NA,"No",3.804,3.816,4.16,-8.56,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.49,"Moderate","Price between support and resistance","-","3.72-3.76","Neutral","False",7.91,-4.03,"2025-08-19 15:43:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.24-0.25","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"PHGE","Nano",NA,"No",0.51,0.507,0.522,-2.3,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.12,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:42:00"
"ALT","Small",NA,"No",3.645,3.643,3.56,2.39,"Moderate","Mixed trend","Mixed trend",3.44,7.9,21.09,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:43:00"
"BTAI","ETF",NA,"No",4.915,4.923,5.67,-13.32,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:43:00"
"EYPT","Small",NA,"No",11.01,11.012,11.33,-2.82,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.59,"Hold","Price between support and resistance","-","10.79-10.9","Neutral","False",5.99,-2.69,"2025-08-19 15:44:00"
