"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.7244,24.48,24.13,26.33,"Moderate","Mixed trend","Mixed trend",24.62,25.6,8.59,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:12:00"
"FTRE","Small",NA,"No",6.495,6.23,5.49,6.74,"Good","Uptrend","Mixed trend",5.55,6.99,0.52,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:14:00"
"FWRG","Small","Poor","No",17.27,17.1,16.24,18.54,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.55,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:13:00"
"GDX","ETF",NA,"No",56.355,54.57,51.62,57.48,"Good","Mixed trend","Uptrend",52.14,55.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:10:00"
"GE","Large","Good","Yes",268.8,266.11,258.09,274.29,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:11:00"
"GFS","Large",NA,"No",32.675,32.35,30.7,32.69,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 12:13:00"
"GGLL","ETF",NA,"No",42.165,41.74,38.16,42.78,"Good","Uptrend","Mixed trend",38.55,43.02,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:09:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:08:00"
"GLD","ETF",NA,"No",311.91,308.79,300.73,312.82,"Good","Mixed trend","Mixed trend",303.77,314.88,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:12:00"
"GLDD","Small","Good","No",11.825,11.44,10.58,12.06,"Good","Mixed trend","Uptrend",10.69,11.65,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:13:00"
"GLDM","ETF",NA,"No",67.08,66.41,64.66,67.32,"Good","Mixed trend","Mixed trend",65.31,67.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:12:00"
"GLXY","Large","Poor","No",26.46,26.2,24.17,34.14,"Good","Uptrend","Mixed trend",25.63,31.32,5.89,"Moderate","Price between support and resistance","-","Neutral","False",7.75,0.55,"2025-08-05 12:06:00"
"GOOGL","Large","Good","Yes",195.685,193.73,183.84,196.88,"Good","Mixed trend","Mixed trend",185.7,198.12,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:10:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 12:15:00"
"HD","Large","Good","Yes",384.92,381.07,363.06,392.62,"Good","Mixed trend","Uptrend",366.73,385.28,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:11:00"
"HGER","ETF",NA,"No",24.3835,24.14,23.8,25.08,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.66,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:05:00"
"HIBL","ETF",NA,"No",47.5326,47.49,44.14,51.74,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:08:00"
"HIMS","Large","Moderate","No",57.99,57.03,52.68,73.91,"Good","Mixed trend","Mixed trend",56.36,67.67,5.94,"Moderate","Price between support and resistance","-","Neutral","False",7.64,0.68,"2025-08-05 12:07:00"
"HIMZ","ETF",NA,"No",26.88,25.72,21.83,27.42,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-19.93,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:10:00"
"HLIO","Small","Moderate","No",46.86,46.17,35.47,47.8,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:06:00"
"HOOD","Large","Moderate","No",104.175,103.13,92.89,108.16,"Good","Mixed trend","Mixed trend",93.83,109.66,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:11:00"
"HRL","Large","Moderate","Yes",28.32,28.04,27.38,126.72,"Moderate","Mixed trend","Mixed trend",28.32,29.77,299.17,"Moderate","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 12:13:00"
"IAC","Mid",NA,"No",34.26,33.26,32.26,38.23,"Good","Uptrend","Downtrend",36.82,40.31,-2.36,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:15:00"
"IAUM","ETF",NA,"No",33.7799,33.44,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.09,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:12:00"
"IBIT","ETF",NA,"No",64.24,63.6,61.72,70.86,"Good","Uptrend","Mixed trend",63.67,67.83,6.31,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:10:00"
"IBM","Large","Good","Yes",250.095,247.59,241.97,255.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:11:00"
"IDYA","Mid",NA,"No",25.24,24.99,22.91,25.78,"Good","Mixed trend","Uptrend",23.14,25.8,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 12:13:00"
"IEFA","ETF",NA,"No",82.815,81.99,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:12:00"
"IEP","Mid",NA,"No",8.8975,8.81,8.53,9.88,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.78,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:15:00"
"IMMP","Micro",NA,"No",1.7512,1.73,1.65,1.97,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.78,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:06:00"
"IMNN","ETF",NA,"No",8.9404,8.85,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",17.55,NA,"2025-08-05 12:13:00"
"INO","Micro",NA,"No",1.505,1.49,1.4,1.88,"Moderate","Mixed trend","Mixed trend",1.47,1.73,6.92,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:15:00"
"INTC","Large",NA,"Yes",20.495,19.83,18.59,21.9,"Moderate","Uptrend","Mixed trend",19.9,21.78,2.16,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:07:00"
"IPGP","Mid",NA,"No",76.515,75.75,72.37,81.07,"Moderate","Uptrend","Mixed trend",73.1,81.76,1.54,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:11:00"
"IT","Large","Good","Yes",238.68,236.29,229.28,282.78,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:06:00"
"ITOT","ETF",NA,"No",137.415,136.04,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:11:00"
"ITRG","Micro",NA,"No",1.5199,1.5,1.42,1.72,"Moderate","Uptrend","Mixed trend",1.48,1.66,3.8,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:12:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.62,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:06:00"
"ITW","Large","Good","Yes",254.94,252.39,247.08,259.44,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.25,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:10:00"
"IWM","ETF",NA,"No",219.87,217.67,211.71,223.03,"Good","Uptrend","Mixed trend",213.85,225.28,0.9,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:10:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.23,"Good","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:11:00"
"J","Large","Moderate","Yes",143.66,141.17,133.72,144.79,"Good","Mixed trend","Uptrend",135.07,143.54,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:06:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.05,"Moderate","Downtrend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:11:00"
"JNUG","ETF",NA,"No",81.96,79.42,73.44,81.96,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:09:00"
"JOBY","Large",NA,"No",19.3612,19.17,15.9,20.31,"Moderate","Uptrend","Mixed trend",16.06,20.6,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-05 12:07:00"
"JPM","Large","Good","Yes",289.365,286.47,281.38,296.86,"Good","Mixed trend","Mixed trend",284.22,300.48,2.16,"Good","Value Zone - Price near support","-","Neutral","False",1.66,19.51,"2025-08-05 12:10:00"
"KD","Mid","Moderate","No",29.6101,29.31,28.25,31.43,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:07:00"
"KLAC","Large","Good","Yes",885.34,876.49,843.79,948.69,"Good","Mixed trend","Mixed trend",869.22,934.77,3.07,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 12:11:00"
"KORU","ETF",NA,"No",82.13,81.31,75.37,84.6,"Good","Mixed trend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:08:00"
"L","Large","Good","Yes",92.9,91.5,88.64,92.91,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:14:00"
"LABU","ETF",NA,"No",64.3,63.66,58.77,66.24,"Good","Uptrend","Mixed trend",59.36,66.65,0.48,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:09:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:12:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Moderate","Uptrend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:07:00"
"LDOS","Large","Good","Yes",172.535,169.21,155.22,175.99,"Good","Uptrend","Uptrend",156.79,168.07,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:06:00"
"LGIH","Small","Good","No",60.46,57.77,52.52,61.67,"Moderate","Mixed trend","Uptrend",53.05,58.77,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:13:00"
"LGVN","Nano",NA,"No",1.5887,1.56,1.46,1.77,"Moderate","Uptrend","Mixed trend",1.52,1.76,2.61,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 12:05:00"
"LIN","Large","Good","Yes",468.915,464.23,450.46,472.08,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:10:00"
"LIND","Small",NA,"No",12.97,12.84,11.4,13.4,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:15:00"
"LLY","Large","Good","Yes",766.72,759.05,728.24,806.35,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.19,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:10:00"
"LMND","Mid",NA,"No",47.29,39.55,36.26,48.24,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:07:00"
"LQDA","Small",NA,"No",19.61,19.41,16.67,20.01,"Good","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:12:00"
"LRMR","Small",NA,"No",4.1091,3.78,3.15,4.19,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:08:00"
"LSCC","Mid","Poor","No",54.375,53.83,47.82,55.74,"Good","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.82,0.37,"2025-08-05 12:08:00"
"LTH","Mid","Moderate","No",27.04,26.77,25.53,27.58,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-3.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:14:00"
"MA","Large","Good","Yes",566.525,560.86,549.81,579.64,"Good","Mixed trend","Mixed trend",556.93,583.52,1.77,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 12:10:00"
"MAR","Large","Moderate","Yes",258.6,256.01,249.66,370.83,"Moderate","Mixed trend","Mixed trend",258.12,275.02,34.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:06:00"
"MBI","Small",NA,"No",6.5223,6.19,4.89,6.65,"Good","Mixed trend","Uptrend",4.94,6.12,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:08:00"
"MBOT","Micro",NA,"No",2.7172,2.68,2.48,2.92,"Good","Mixed trend","Mixed trend",2.53,2.97,1.35,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:12:00"
"MCD","Large","Moderate","Yes",301.53,298.51,293.66,306.87,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.71,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 12:11:00"
"MDGL","Mid",NA,"No",340.78,337.37,292.27,342.04,"Good","Uptrend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:08:00"
"META","Large","Good","Yes",767.56,759.88,707.66,775.67,"Good","Uptrend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:10:00"
"METD","ETF",NA,"No",13.981,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.59,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:04:00"
"METU","ETF",NA,"No",47.8,47.32,42.07,48.97,"Good","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:09:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.8311,35.47,34.73,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.78,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 12:06:00"
"MPC","Large","Good","Yes",166.785,165.12,160.61,187.89,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.45,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:05:00"
"MPLX","Large","Good","No",51.145,50.63,49.73,56.72,"Good","Mixed trend","Mixed trend",50.96,53.22,11.49,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:06:00"
"MRK","Large","Good","Yes",80.395,79.59,76.34,83.3,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.43,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:11:00"
"MRNY","ETF",NA,"No",2.0708,2.05,1.91,2.11,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.43,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 12:10:00"
"MRVL","Large",NA,"No",76.072,75.31,71.69,82.42,"Good","Uptrend","Mixed trend",73.54,82.68,2.61,"Moderate","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:15:00"
"MSA","Mid","Good","No",181.29,179.48,170.69,182.43,"Good","Mixed trend","Uptrend",172.41,181.9,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:14:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-05 12:05:00"
"MSFT","Large","Good","Yes",532.44,527.12,503.48,543.66,"Good","Mixed trend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:10:00"
"MSFU","ETF",NA,"No",56.265,55.7,51.59,58.62,"Good","Mixed trend","Mixed trend",52.11,59.73,0.83,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:09:00"
"MSTU","ETF",NA,"No",7.0099,6.94,5.92,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:10:00"
"MUU","ETF",NA,"No",18.33,18.15,16.69,28.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,13.3,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:02:00"
"MWA","Mid","Moderate","No",25.64,25.38,23.71,25.8,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 12:08:00"
"NAIL","ETF",NA,"No",69.26,68.15,58.04,70.65,"Good","Mixed trend","Uptrend",58.63,67.99,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:09:00"
"NFLX","Large","Good","Yes",1158.88,1141.49,1111.25,1182.06,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:10:00"
"NFXS","ETF",NA,"No",14.4718,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:09:00"
"NGVT","Small",NA,"No",48.35,47.76,40.93,49.32,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 12:08:00"
"NIO","Large",NA,"No",4.475,4.43,4.26,4.99,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.62,"Moderate","Price between support and resistance","-","Higher","False",3.79,-1.63,"2025-08-05 12:07:00"
"NNN","Mid","Moderate","No",42.26,41.84,41.1,43.24,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.96,"Moderate","Value Zone - Price near support","-","Higher","False",1.76,2.14,"2025-08-05 12:14:00"
"NOVT","Mid","Moderate","No",118.55,116.92,112.8,120.92,"Moderate","Uptrend","Mixed trend",119.24,128.41,-14.19,"Moderate","Low Value Zone","-","Higher","False",3.52,1.95,"2025-08-05 12:12:00"
"NOW","Large","Moderate","Yes",912.091,902.97,875.43,930.33,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.03,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:11:00"
"NVDA","Large","Good","Yes",177.862,176.08,165.98,181,"Good","Uptrend","Mixed trend",167.66,182.87,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:06:00"
"NVDD","ETF",NA,"No",4.1397,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.86,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:09:00"
"NVDU","ETF",NA,"No",123.25,122.02,110.61,128.23,"Good","Mixed trend","Mixed trend",111.73,129.7,0.56,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:09:00"
"NWS","Large","Poor","Yes",33.565,33.23,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:06:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 12:06:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:13:00"
"OCUL","Small",NA,"No",11.6,11.48,10.74,12.32,"Good","Mixed trend","Mixed trend",10.85,12.34,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:13:00"
"OGN","Mid","Moderate","No",8.675,8.59,8,8.85,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 12:07:00"
"OKE","Large","Good","Yes",74.8,74.05,71.25,76.3,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:07:00"
"OKLO","Large",NA,"No",82.75,79.41,66.3,84.4,"Good","Uptrend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:07:00"
"ORCL","Large","Good","Yes",253.31,250.78,233.12,257.26,"Good","Mixed trend","Mixed trend",235.47,259.23,0.33,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:11:00"
"PACK","Small",NA,"No",4.265,3.97,3.43,4.35,"Good","Mixed trend","Uptrend",3.46,4.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:08:00"
"PALU","ETF",NA,"No",17.85,17.67,15.84,18.21,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-2.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 12:08:00"
"PAY","Mid","Poor","No",31.41,31.1,28.67,32.72,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.62,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 12:08:00"
"PCTY","Large","Moderate","No",182.5,180.68,175.56,196.67,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.75,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 12:06:00"
"PEG","Large","Good","Yes",87.6201,86.74,85.02,90.24,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:06:00"
"PFE","Large","Moderate","Yes",24.345,24.09,23.26,24.77,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 12:06:00"
"PG","Large","Good","Yes",150.895,149.39,146.56,153.91,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 12:11:00"
"PLMR","Mid","Good","No",114.05,112.91,108.66,118.43,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:14:00"
"PLOW","Small","Good","No",29.96,29.66,27.72,30.25,"Moderate","Mixed trend","Uptrend",28,30.08,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,2.73,"2025-08-05 12:13:00"
"PLTR","Large","Poor","Yes",171.35,169.64,149.25,174.78,"Good","Uptrend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:06:00"
"PLTU","ETF",NA,"No",94.85,93.9,74.19,96.75,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:09:00"
"PM","Large","Moderate","Yes",163.79,162.15,158.54,177.69,"Moderate","Downtrend","Mixed trend",162.6,171.92,6.84,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:11:00"
"PRAA","Small","Moderate","No",15.89,15.73,14.93,17.12,"Moderate","Uptrend","Uptrend",15.08,17.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:14:00"
"PRIM","Mid","Good","No",103.225,102.19,87.56,103.77,"Good","Uptrend","Uptrend",88.44,103.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:08:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:12:00"
