"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKYO","-",NA,"No",2.0504,2.051,2.037,1.98,3.56,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:32:00"
"ACHV","Micro",NA,"No",2.8628,2.865,2.876,2.82,1.52,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.12,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Higher","False",6.94,-1.48,"2025-09-22 12:32:00"
"PRPH","-",NA,"No",0.4174,0.419,0.418,0.388,7.58,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:35:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1433333333333,15.148,15.164,14.76,2.6,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.84-14.99","Neutral","False",2.69,NA,"2025-09-22 12:35:00"
"LGVN","-",NA,"No",0.783,0.784,0.783,0.785,-0.25,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 12:35:00"
"MNOV","-",NA,"No",1.26493333333333,1.27,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:35:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"CRBP","Micro",NA,"No",11.495,11.487,11.498,11.5,-0.04,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.12","Higher","False",7.49,-4.76,"2025-09-22 12:35:00"
"PSTV","-",NA,"No",0.420866666666667,0.421,0.42,0.416,1.17,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,28.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:35:00"
"ALVO","-",NA,"No",7.94333333333333,7.949,7.953,7.88,0.8,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.78-7.84","Neutral","False",5.29,NA,"2025-09-22 12:35:00"
"GOGO","-",NA,"No",8.924,8.92,8.887,8.88,0.5,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,41.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 12:35:00"
"DSGX","Mid","Moderate","No",102.486666666667,102.531,102.483,101.85,0.63,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.44-101.47","Neutral","False",2.72,1.69,"2025-09-22 12:35:00"
"IONS","Mid",NA,"No",61.8016666666667,61.813,61.875,61.01,1.3,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.56-61.18","Neutral","False",3.81,-1.76,"2025-09-22 12:35:00"
"AMDL","-",NA,"No",10.2035666666667,10.199,10.234,9.79,4.22,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:36:00"
"ULTY","-",NA,"No",5.665,5.666,5.666,5.67,-0.09,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 12:36:00"
"AVGO","Large","Moderate","Yes",339.565,339.832,340.567,344.94,-1.56,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 12:37:00"
"PFE","Large","Good","Yes",24.3406666666667,24.36,24.403,24.03,1.29,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,3.67,"Hold","Excellent reward to risk ratio zone","-","Strong","23.85-24.1","Higher","False",2.91,1.89,"2025-09-22 12:32:00"
"GGAL","Mid","Moderate","No",31.2233333333333,31.298,31.36,26.45,18.05,"16.91","-","Downtrend","Mixed trend","Hold",25.66,55.11,4.34,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:33:00"
"VIST","Mid","Good","No",36.7133333333333,36.823,36.916,33.7,8.94,"13.09","-","Downtrend","Mixed trend","Hold",32.94,47.75,2.93,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.34","Neutral","False",5.52,5.48,"2025-09-22 12:34:00"
