"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",310.5,310.601,310.558,310.38,0.04,0.07,"Moderate","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 08:47:00"
"WMT","Large","Good","Yes",100.8,100.838,100.799,100.93,-0.13,-0.09,"Moderate","Mixed trend","Mixed trend",95.25,107.08,1.08,"Moderate","Price between support and resistance"," Positive News","100.9-100.9","Neutral","False",1.56,2.65,"2025-09-05 08:45:00"
"BAC","Large","Good","Yes",50.2594,50.247,50.272,50.62,-0.71,-0.74,"Moderate","Mixed trend","Mixed trend",46.27,52.07,0.33,"Hold","Price between support and resistance","-","49.25-49.76","Neutral","False",1.61,3.41,"2025-09-05 08:47:00"
"HOOD","Large","Moderate","No",104.51,104.431,104.367,102.91,1.55,1.48,"Moderate","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Neutral","False",3.65,1.97,"2025-09-05 08:47:00"
"SCHD","-",NA,"No",27.6803,27.681,27.678,27.69,-0.04,-0.03,"Good","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.67-27.67","Neutral","False",1.21,NA,"2025-09-05 08:46:00"
"CRML","Small",NA,"No",5.73,5.74,5.756,5.73,0,0.17,"Moderate","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.62-5.67","Neutral","False",10.56,-1.79,"2025-09-05 08:46:00"
"DJT","Mid","Poor","No",16.8327,16.847,16.85,16.76,0.43,0.52,"Moderate","Mixed trend","Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.49-16.66","Neutral","False",5.22,0.09,"2025-09-05 08:47:00"
"SWIN","Micro",NA,"No",2.63,2.657,2.668,2.68,-1.87,-0.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.57","Neutral","False",13.46,-0.53,"2025-09-05 08:37:00"
"RCAT","Small",NA,"No",8.7,8.702,8.684,8.51,2.23,2.25,"Moderate","Mixed trend","Mixed trend",8.31,13.06,22.93,"Moderate","Price between support and resistance"," Positive News","8.53-8.6","Neutral","False",8.95,-0.51,"2025-09-05 08:47:00"
"ALLR","Nano","Moderate","No",1.7199,1.726,1.719,1.73,-0.58,-0.21,"Moderate","Mixed trend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.72-1.72","Neutral","False",6.48,5.75,"2025-09-05 08:47:00"
"SBET","Mid",NA,"No",15.81,15.81,15.801,15.43,2.46,2.46,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.94","Higher","False",20.38,-13.58,"2025-09-05 08:47:00"
"TLRY","Small",NA,"No",1.15,1.15,1.151,1.15,0,0.02,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.15-1.18","Neutral","False",9.07,-2.46,"2025-09-05 08:47:00"
"PHR","Small",NA,"No",28.16,28.116,28.043,31.21,-9.77,-9.91,"Moderate",NA,"Mixed trend",27.05,33.5,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","27.6-27.88","Lower","False",3.92,-0.74,"2025-09-05 08:44:00"
"TSMX","-",NA,"No",34.56,34.575,34.44,33.73,2.46,2.51,"Moderate",NA,"Mixed trend",31.1,39.51,2.2,"Moderate","Price between support and resistance","-","33.87-34.17","Neutral","False",4.74,NA,"2025-09-05 08:46:00"
"IVVD","-",NA,"No",0.98,0.987,0.988,0.998,-1.8,-1.1,"Moderate",NA,"Mixed trend",0.71,1.17,0.59,"Moderate","Price between support and resistance"," Positive News","0.96-0.97","Higher","False",11.54,NA,"2025-09-05 08:44:00"
"VEEE","Nano",NA,"No",3.11,3.101,3.086,1.94,60.31,59.84,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.07-3.16","Neutral","False",9.73,-8.06,"2025-09-05 08:44:00"
"ORCL","Large","Good","Yes",228.649,228.524,227.877,223,2.53,2.48,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","224.08-226.3","Neutral","False",2.75,4.33,"2025-09-05 08:44:00"
"ULTY","-",NA,"No",5.5112,5.515,5.509,5.48,0.57,0.63,"Moderate","Mixed trend","Downtrend",5.49,6.61,-117.56,"Hold","Value Zone - Price near support","-","5.5-5.5","Neutral","False",2.24,NA,"2025-09-05 08:46:00"
