"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.82,14.809,14.37,3.13,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 13:08:00"
"FAS","ETF",NA,"No",166.25,166.638,166.5,-0.15,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.88,"Moderate","Price between support and resistance","-","162.92-164.59","Neutral","False",3.3,NA,"2025-08-19 13:06:00"
"FAZ","ETF",NA,"No",4.415,4.416,4.4,0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,4.75,"Moderate","Price between support and resistance","-","4.32-4.35","Neutral","False",5.17,NA,"2025-08-19 13:10:00"
"JNUG","ETF",NA,"No",86.94,86.818,92.29,-5.8,"Moderate","Mixed trend","Mixed trend",77.96,95.71,0.98,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.54,NA,"2025-08-19 13:10:00"
"KORU","ETF",NA,"No",77.19,77.2,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,107.25,"Moderate","Value Zone - Price near support","-","75.65-76.42","Neutral","False",5.8,NA,"2025-08-19 13:10:00"
"LABU","ETF",NA,"No",68.16,68.071,70.65,-3.52,"Moderate","Mixed trend","Mixed trend",59.01,75,0.75,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 13:11:00"
"METU","ETF",NA,"No",45.425,45.487,47.57,-4.51,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.04,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",4.52,NA,"2025-08-19 13:11:00"
"MSFD","ETF",NA,"No",11.0135,11.014,10.87,1.32,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.69,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 13:06:00"
"MSFU","ETF",NA,"No",51.4294,51.479,52.87,-2.72,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.68,"Good","Price between support and resistance","-","50.4-50.92","Neutral","False",2.55,NA,"2025-08-19 13:11:00"
"MUU","ETF",NA,"No",22.7549,22.802,23.51,-3.21,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.38,"Moderate","Price between support and resistance","-","22.29-22.52","Higher","False",6.73,NA,"2025-08-19 13:11:00"
"NVDU","ETF",NA,"No",119.8007,120.131,128.66,-6.89,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.88,"Moderate","Price between support and resistance","-","117.4-118.6","Neutral","False",4.81,NA,"2025-08-19 13:11:00"
"PILL","ETF",NA,"No",7.34,7.341,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 13:07:00"
"RETL","ETF",NA,"No",9.55,9.554,9.64,-0.93,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.42,"Hold","Price between support and resistance","-","9.63-9.63","Higher","False",4.66,NA,"2025-08-19 13:10:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 13:10:00"
"SPXL","ETF",NA,"No",188.45,188.528,192.43,-2.07,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.64,"Moderate","Price between support and resistance","-","189.24-189.24","Neutral","False",2.46,NA,"2025-08-19 13:11:00"
"TECL","ETF",NA,"No",100.7,100.817,106.34,-5.3,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.52,"Moderate","Price between support and resistance","-","98.69-99.69","Neutral","False",3.18,NA,"2025-08-19 13:11:00"
"TNA","ETF",NA,"No",37.38,37.388,38.45,-2.78,"Moderate","Mixed trend","Mixed trend",33.55,41.2,1,"Moderate","Price between support and resistance","-","36.63-37.01","Neutral","False",4.34,NA,"2025-08-19 13:11:00"
"TSLL","ETF",NA,"No",12.05,12.047,12.51,-3.68,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.79,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 13:11:00"
"TSLS","ETF",NA,"No",7.4399,7.439,7.3,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 13:11:00"
"TSMZ","ETF",NA,"No",16.28,16.247,15.911,2.32,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.35,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 13:05:00"
"TZA","ETF",NA,"No",10.2699,10.27,9.98,2.9,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.76,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 13:11:00"
"UTSL","ETF",NA,"No",41.9344,41.845,41.22,1.73,"Moderate","Mixed trend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-","41.09-41.51","Higher","False",3.83,NA,"2025-08-19 12:59:00"
"WEBL","ETF",NA,"No",29.1507,29.188,30.63,-4.83,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.89,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.99,NA,"2025-08-19 13:08:00"
"YANG","ETF",NA,"No",27.225,27.225,26.5,2.74,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.34,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 13:12:00"
"YINN","ETF",NA,"No",44.6754,44.671,46,-2.88,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.47,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:12:00"
"SPY","ETF",NA,"No",639.15,639.012,643.3,-0.65,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 13:12:00"
"VOO","ETF",NA,"No",587.55,587.436,591.36,-0.64,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 13:12:00"
"QQQ","ETF",NA,"No",569.06,568.98,577.11,-1.39,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.95,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 13:12:00"
"MSTU","ETF",NA,"No",5.4581,5.471,6.4,-14.72,"Moderate","Mixed trend","Mixed trend",5.97,11,-10.91,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 13:12:00"
"TQQQ","ETF",NA,"No",89.2158,89.179,93.14,-4.21,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.16,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 13:12:00"
"IBIT","ETF",NA,"No",64.235,64.244,66.05,-2.75,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.49,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 13:12:00"
"EWZ","ETF",NA,"No",27.53,27.526,28.29,-2.69,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.52-27.56","Neutral","False",1.77,NA,"2025-08-19 13:12:00"
"AMDL","ETF",NA,"No",11.2301,11.229,12.58,-10.73,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.63,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 13:12:00"
"URNM","ETF",NA,"No",44.95,44.989,48.12,-6.59,"Moderate","Mixed trend","Mixed trend",44.87,51.91,91.84,"Good","Value Zone - Price near support","-","44.05-44.5","Neutral","False",3.22,NA,"2025-08-19 13:12:00"
"QQQM","ETF",NA,"No",234.2545,234.225,237.57,-1.4,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.95,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 13:12:00"
"URA","ETF",NA,"No",36.971,36.994,39.2,-5.69,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-31.02,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 13:12:00"
"NLR","ETF",NA,"No",109.812,109.837,115.66,-5.06,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.83,"Moderate","Value Zone - Price near support","-","107.61-108.71","Neutral","False",2.39,NA,"2025-08-19 13:12:00"
"RSP","ETF",NA,"No",186.295,186.247,185.82,0.26,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.7,"Moderate","Price between support and resistance","-","182.56-184.43","Neutral","False",0.96,NA,"2025-08-19 13:12:00"
"AVGO","Large","Moderate","Yes",293.515,293.578,305.76,-4,"Moderate","Mixed trend","Mixed trend",269.25,324.51,1.28,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 13:12:00"
"JPM","Large","Good","Yes",290.02,289.873,291.53,-0.52,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 13:12:00"
"XOM","Large","Good","Yes",107.03,107.031,106.72,0.29,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.51,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 13:12:00"
"COST","Large","Good","Yes",980.345,980.364,979.35,0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.54,"Hold","Price between support and resistance","-","978.07-978.07","Neutral","False",1.34,17.63,"2025-08-19 13:13:00"
"WMT","Large","Moderate","Yes",101.52,101.5,100.7,0.81,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.83,"Hold","Price between support and resistance","-","101.66-101.66","Higher","False",1.41,2.34,"2025-08-19 13:13:00"
"ABBV","Large","Poor","Yes",206.415,206.424,206.57,-0.08,"Good","Mixed trend","Mixed trend",185.61,213.04,0.32,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:13:00"
"BAC","Large","Good","Yes",47.765,47.738,47.92,-0.32,"Good","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 13:13:00"
"PM","Large","Moderate","Yes",168.685,168.571,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.53,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 13:13:00"
"WFC","Large","Good","Yes",77.1,77.065,77.44,-0.44,"Moderate","Mixed trend","Mixed trend",76.58,86.74,18.68,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 13:13:00"
"CVX","Large","Good","Yes",152.3801,152.375,155.32,-1.89,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.42,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 13:13:00"
"ORCL","Large","Good","Yes",237.935,237.623,249.07,-4.47,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.87,"Moderate","Price between support and resistance","-","233.18-235.56","Neutral","False",2.66,4.33,"2025-08-19 13:13:00"
"CSCO","Large","Good","Yes",67.08,67.104,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.87,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 13:13:00"
"GE","Large","Good","Yes",267.38,267.037,268.45,-0.4,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.16,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 13:13:00"
"QCOM","Large","Good","Yes",156.42,156.449,158.9,-1.56,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.65,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:13:00"
"KLAC","Large","Good","Yes",876.215,875.687,883.39,-0.81,"Moderate","Mixed trend","Mixed trend",869.16,980.89,14.84,"Good","Value Zone - Price near support","-","858.7-867.46","Higher","False",3.41,30.39,"2025-08-19 13:13:00"
"TT","Large","Good","Yes",426,425.787,428.88,-0.67,"Moderate","Mixed trend","Mixed trend",420.91,486.92,11.96,"Moderate","Value Zone - Price near support","-","417.48-421.74","Neutral","False",1.2,12.69,"2025-08-19 13:13:00"
"ITW","Large","Good","Yes",263.75,263.655,259.22,1.75,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.48-261.11","Neutral","False",1.59,11.38,"2025-08-19 13:13:00"
"VMC","Large","Moderate","Yes",291.01,291.023,289.88,0.39,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.41,"Moderate","Price between support and resistance","-","285.19-288.1","Neutral","False",1.7,7.22,"2025-08-19 13:12:00"
"VTI","ETF",NA,"No",314.49,314.361,316.59,-0.66,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:13:00"
"SCHB","ETF",NA,"No",24.6444,24.636,24.82,-0.71,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 13:13:00"
"IXUS","ETF",NA,"No",79.86,79.84,80.07,-0.26,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 13:14:00"
"VEA","ETF",NA,"No",58.755,58.744,58.81,-0.09,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 13:14:00"
"BND","ETF",NA,"No",73.4939,73.496,73.36,0.18,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.02-72.76","Neutral","False",0.53,NA,"2025-08-19 13:14:00"
"AGG","ETF",NA,"No",99.02,99.024,98.83,0.19,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 13:14:00"
"VT","ETF",NA,"No",132.83,132.768,133.45,-0.46,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 13:14:00"
"GLD","ETF",NA,"No",305.445,305.46,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.74,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 13:14:00"
"IAUM","ETF",NA,"No",33.0827,33.081,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.59,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 13:14:00"
"SGOL","ETF",NA,"No",31.64,31.64,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-","31.64-31.64","Neutral","False",1.97,NA,"2025-08-19 13:14:00"
"GLDM","ETF",NA,"No",65.69,65.692,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-","64.38-65.03","Neutral","False",1.96,NA,"2025-08-19 13:14:00"
"AAAU","ETF",NA,"No",32.765,32.764,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.63,"Good","Value Zone - Price near support","-","32.77-32.81","Neutral","False",1.97,NA,"2025-08-19 13:14:00"
"GDX","ETF",NA,"No",56.785,56.778,58.1,-2.26,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.67,"Hold","Price between support and resistance","-","55.64-56.21","Neutral","False",2.98,NA,"2025-08-19 13:14:00"
"XLE","ETF",NA,"No",84.83,84.832,85.05,-0.26,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.08,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 13:14:00"
"FENY","ETF",NA,"No",23.38,23.386,23.49,-0.47,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.96,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 13:14:00"
"SDCI","ETF",NA,"No",21.9064,21.906,21.98,-0.33,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.91,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 13:08:00"
"VWO","ETF",NA,"No",51.395,51.385,51.75,-0.69,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 13:14:00"
"MSFT","Large","Good","Yes",509.94,510.245,517.1,-1.38,"Good","Downtrend","Mixed trend",489,567.98,2.77,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 13:12:00"
"RGTI","Mid",NA,"No",15.065,15.067,16.63,-9.41,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.82,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:09:00"
"HIBL","ETF",NA,"No",48.69,48.755,50.62,-3.81,"Moderate","Downtrend","Mixed trend",43.5,54.14,1.05,"Moderate","Price between support and resistance","-","47.72-48.2","Neutral","False",3.81,NA,"2025-08-19 13:10:00"
"SOXL","ETF",NA,"No",26.125,26.192,27.53,-5.1,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.88,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 13:11:00"
"TSMX","ETF",NA,"No",33.995,34.149,35.94,-5.41,"Moderate","Downtrend","Mixed trend",32.22,39.51,3.1,"Good","Price between support and resistance","-","33.31-33.65","Higher","False",4.68,NA,"2025-08-19 13:11:00"
"VGT","ETF",NA,"No",688.5,688.692,702.08,-1.93,"Moderate","Downtrend","Mixed trend",652.03,726.91,1.05,"Moderate","Price between support and resistance","-","674.73-681.62","Neutral","False",1.16,NA,"2025-08-19 13:12:00"
"XES","ETF",NA,"No",65.17,65.392,65.98,-1.23,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.59,"Good","Value Zone - Price near support","-","63.87-64.52","Neutral","False",3.28,NA,"2025-08-19 13:10:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-","23.56-23.8","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7301,5.733,5.9,-2.88,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.39,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 13:12:00"
"MSTY","ETF",NA,"No",16.61,16.624,17.85,-6.95,"Moderate","Mixed trend","Downtrend",17.21,23.48,-11.45,"Hold","Low Value Zone - Price below support","-","16.67-16.77","Neutral","False",6.24,NA,"2025-08-19 13:12:00"
