"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.98,177.987,177.911,177.33,0.37,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:14:00"
"AAPL","Large","Good","Yes",228.7,228.752,228.855,226.79,0.84,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:14:00"
"ADBE","Large","Good","Yes",350.85,351.004,351.254,350.16,0.2,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.77,"Hold","Good reward to risk ratio zone","-","343.83-347.34","Neutral","False",2.81,15.62,"2025-09-11 11:14:00"
"IBEX","Small","Good","No",28.925,28.985,29.074,28.92,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,6.06,"Moderate","Excellent reward to risk ratio zone","-","28.34-28.63","Higher","False",2.45,2.25,"2025-09-11 11:12:00"
"KR","Large","Good","Yes",68.13,68.243,68.256,67.03,1.64,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.34,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:14:00"
"BMNR","Mid",NA,"No",48.2062,48.228,48.321,45.6,5.72,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.53,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:14:00"
"AMD","Large","Moderate","Yes",155.8,155.796,155.804,159.54,-2.34,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.04,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:14:00"
"PLTR","Large","Moderate","Yes",164.68,164.672,164.498,166.74,-1.24,"0.36","Good","Mixed trend","Mixed trend","Hold",147.67,194.28,1.74,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:14:00"
"UPS","Large","Good","Yes",83.7016,83.631,83.783,83.85,-0.18,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,20.82,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:15:00"
"TTD","Large","Moderate","No",46.195,46.182,46.199,46.14,0.12,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,18.74,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 11:15:00"
"ZLAB","Mid",NA,"No",32.05,32.092,32.141,28.4,12.85,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:15:00"
"DUOL","Large","Moderate","No",309.99,310.173,309.623,285.91,8.42,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.12,"Hold","Excellent reward to risk ratio zone","-","288.51-294.92","Neutral","False",5.93,2.43,"2025-09-11 11:15:00"
"WYHG","Micro","Moderate","No",1.38,1.384,1.37,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:13:00"
"KYIV","Mid","Moderate","No",11.735,11.722,11.667,10.86,8.06,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.2,"Good","Excellent reward to risk ratio zone","-","10.85-11.13","Neutral","False",5.02,1.3,"2025-09-11 11:15:00"
"BLSH","Mid",NA,"No",56.31,56.453,56.508,52.62,7.01,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.14","Neutral","False",9.82,-2.53,"2025-09-11 11:15:00"
"MGIH","Nano",NA,"No",2.14,2.141,2.146,1.75,22.29,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:16:00"
"AENT","Small","Moderate","No",6.19,6.124,6.118,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 11:14:00"
"TEN","Small","Moderate","No",21.45,21.455,21.455,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.02-21.24","Neutral","False",3.8,4.47,"2025-09-11 11:14:00"
"SHLS","-",NA,"No",6.96,6.965,6.992,6.88,1.16,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News","6.82-6.89","Higher","False",6.84,NA,"2025-09-11 11:16:00"
"FBLG","-",NA,"No",0.5623,0.565,0.563,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:14:00"
"LXRX","Small",NA,"No",1.11,1.108,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:16:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.189,3.16,3.128,3.03,5.25,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.04","Neutral","False",5.69,NA,"2025-09-11 11:16:00"
"ZENA","-",NA,"No",4.825,4.826,4.835,4.63,4.21,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:16:00"
"UPXI","Small",NA,"No",5.75,5.76,5.751,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:16:00"
"SLS","Micro",NA,"No",1.895,1.892,1.9,1.88,0.8,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:16:00"
"BDSX","-",NA,"No",0.3954,0.396,0.4,0.522,-24.25,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.45,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:16:00"
"APGE","Mid",NA,"No",37.6,37.599,37.698,37.49,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.85-37.22","Neutral","False",4.47,-4.14,"2025-09-11 11:15:00"
"MOBX","-",NA,"No",1.025,1.029,1.031,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Higher","False",7.9,NA,"2025-09-11 11:15:00"
"DAL","Large","Good","Yes",59.2636,58.91,59.545,61.39,-3.46,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.75,6.88,"2025-09-11 11:17:00"
"ALLY","Large","Moderate","No",41.305,41.275,41.299,41.11,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.67,"Hold","Low reward, High risk zone"," Positive News","40.47-40.89","Neutral","False",2.16,1.04,"2025-09-11 11:16:00"
"GAME","-",NA,"No",0.7539,0.755,0.751,0.733,2.85,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,29.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:17:00"
"BRX","Mid","Moderate","No",28.065,28.052,28.05,27.79,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.51-27.79","Neutral","False",2.33,1.09,"2025-09-11 11:17:00"
"ALGT","Small",NA,"No",63.62,63.46,63.832,62.95,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.52,"Moderate","Low reward, High risk zone"," Positive News","62.35-62.98","Higher","False",6.77,-16.02,"2025-09-11 11:17:00"
"LGCY","Micro","Moderate","No",12.5,12.453,12.459,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:13:00"
"AMBR","Small",NA,"No",4.34,4.34,4.357,4.16,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.22,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:17:00"
"IBIT","-",NA,"No",65.14,65.127,65.093,64.53,0.95,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.06,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:17:00"
"XLF","-",NA,"No",53.745,53.733,53.752,53.16,1.1,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.67-53.2","Neutral","False",1.68,NA,"2025-09-11 11:17:00"
"SCO","-",NA,"No",17.39,17.397,17.412,16.84,3.27,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.47,"Hold","Moderate reward to risk ratio zone","-","16.89-17.22","Neutral","False",5.71,NA,"2025-09-11 11:17:00"
"USO","-",NA,"No",73.33,73.33,73.297,74.71,-1.85,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.21,"Moderate","Excellent reward to risk ratio zone","-","71.86-72.6","Neutral","False",2.24,NA,"2025-09-11 11:18:00"
"AVGO","Large","Moderate","Yes",365.7575,365.637,365.49,369.57,-1.03,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","358.44-362.1","Neutral","False",3.32,3.92,"2025-09-11 11:18:00"
"INTC","Large",NA,"Yes",24.7856,24.793,24.805,24.77,0.06,"-0.2","Moderate","Downtrend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:14:00"
"RXRX","Mid",NA,"No",4.8702,4.889,4.928,4.54,7.27,"0.81","Moderate","Downtrend","Mixed trend","Hold",4.44,7.31,5.66,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:15:00"
"IPDN","Nano",NA,"No",3.11,3.137,3.133,2.63,18.25,"4.61","Moderate","Downtrend","Mixed trend","Hold",2.31,12.67,12.01,"Good","Excellent reward to risk ratio zone","-","2.61-2.71","Neutral","False",19.55,-1.48,"2025-09-11 11:16:00"
