"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.6161,0.616,0.624,0.375,64.29,"48.76","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Lower","0.2-0.73","True",10.92,-0.75,"2025-11-10 14:54:00","","","","","","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.32,0.44,0.5,66.5,10.92,0.1092,59.48,-0.620512820512882,59.48,1,0,0,33.72
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.02,115.97,115.953,114.54,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.14-135.9","False",2.68,11.28,"2025-11-10 14:50:00","","","","","Undervalued","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.62,0.873333333333333,0.5,64.1388888888889,2.68,0.0268,58.0533333333333,NA,58.0533333333333,7,0,0,29.5883333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.745,29.753,29.751,29.7,0.15,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.08,30.86,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","27.31-34.49","False",2.42,2.41,"2025-11-10 14:51:00","","","","","Undervalued","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.3,0.1,1,54.1666666666667,2.42,0.0242,56.58,-53.803347786629,56.58,5,0,0,28.395
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",18.065,18.144,18.292,21.99,-17.85,"4.43","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.85,28.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","8.15-28.54","False",9.48,-4.8,"2025-11-10 14:52:00","","News Alert","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,48.56,1,0.5,47.7395833333333,9.48,0.0948,32.8075,-13.4195932648153,32.8075,1,8,0,17.105
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.14,4.146,4.152,3.91,5.88,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.8-5.48","False",5.68,0.15,"2025-11-10 14:50:00","","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.5,1,0.5,54.5833333333333,5.68,0.0568,44.82,2.41965317919053,44.82,5,0,0,22.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",280.9168,280.859,280.938,280.83,0.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.86,309.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.49-338.42","False",3.83,8.48,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.41,0.47,0.5,63.0416666666667,3.83,0.0383,59.62,NA,59.62,7,0,0,32.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.635,26.624,26.642,26.49,0.55,"1.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.72-31.55","False",2.46,2.81,"2025-11-10 14:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.57,1,0.5,63.75,2.46,0.0246,56.54,13.6745139253811,56.54,7,0,8,29.56
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.87,101.86,101.895,100.79,1.07,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",95.74,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.55-119.19","False",3.22,7.12,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1,0.333333333333333,0.5,60.7638888888889,3.22,0.0322,58.8633333333333,19.2092987879682,58.8633333333333,7,0,0,32.6033333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",592.805,592.749,592.833,589.25,0.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.98,613.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","527.81-738.38","False",2.92,22.63,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,56.4305555555556,2.92,0.0292,56.5633333333333,NA,56.5633333333333,7,0,0,32.0283333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.24,27.233,27.237,27.2,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.55,30.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.53-32.94","False",2.95,0.92,"2025-11-10 14:50:00","","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.61,1,0.5,59.5833333333333,2.95,0.0295,53.55,NA,53.55,5,0,0,27.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.945,16.936,16.94,17.14,-1.14,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.92-18.38","False",2.82,1.77,"2025-11-10 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.99,1,0.5,62.0833333333333,2.82,0.0282,56.68,6.2,56.68,5,0,0,29.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",109.82,109.847,109.942,119.12,-7.81,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","75.99-143.65","True",5.44,2.72,"2025-11-10 14:50:00","","News Alert","Earnings Alert","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.02,1,0.5,59.5833333333333,5.44,0.0544,51.06,-3.01935202197522,51.06,5,8,8,27.09
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.52,36.532,36.559,36.75,-0.63,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","22.68-50.36","False",4.56,1.73,"2025-11-10 14:53:00","","News Alert","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,57.0833333333333,4.56,0.0456,48.94,14.066462430592,48.94,5,8,0,26.21
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.14,572.964,572.976,563.1,1.78,"1.18","Good","Uptrend","Mixed trend","Hold","Neutral",476.99,609.65,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","517.47-699.6","False",2.6,19.48,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,1,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,2.6,0.026,46.9166666666667,-74.8,46.9166666666667,7,0,0,25.2416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.055,27.025,26.987,26.73,1.22,"1.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.35-34.76","False",4.82,1.94,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.36,1,0.5,66.25,4.82,0.0482,57.18,6.2,57.18,7,0,0,29.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.04,15.016,14.989,14.53,3.51,"4.06","Good","Uptrend","Mixed trend","Hold","Neutral",9.58,16.91,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.78-20.3","False",4.87,0.87,"2025-11-10 14:50:00","","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.34,0.113333333333333,0.5,46.6805555555556,4.87,0.0487,45.0133333333333,-72.8,45.0133333333333,5,0,0,25.8158333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.86,25.781,25.711,26.16,-1.15,"6.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.25,31.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","16.89-35.06","False",5.7,-0.06,"2025-11-10 14:52:00","","","Earnings Alert","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.45,1,0.5,62.0833333333333,5.7,0.057,53.8,8.2,53.8,1,0,8,29.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.12,12.122,12.129,11.41,6.22,"4.45","Good","Mixed trend","Uptrend","Hold","Neutral",10.14,13.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.28-15.74","False",4.76,1.61,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,55.4305555555556,4.76,0.0476,52.6233333333333,-61.2840465001237,52.6233333333333,7,0,0,29.7933333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.0945,152.061,151.988,149.44,1.78,"-","Good","Uptrend","Mixed trend","Hold","Neutral",129.39,162.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.35-182.84","False",2.2,4.95,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,53.9583333333333,2.2,0.022,53.55,NA,53.55,7,0,0,29.4
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",257.57,257.335,257.21,264.58,-2.65,"-1.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.43-329.71","False",2.68,22.6,"2025-11-10 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.88,1,0.5,66.25,2.68,0.0268,59.32,-13.8,59.32,7,0,0,29.905
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.56,166.533,166.532,164.64,1.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",151.91,170.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","141.83-191.29","False",2.24,13.43,"2025-11-10 14:48:00","Good Fundamentals & Health","","","","","2025-11-10 14:48:00","2025-11-10 14:48:00",2025-11-10 14:48:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.24,0.0224,57.4433333333333,NA,57.4433333333333,7,0,0,32.2483333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.9,22.893,22.899,22.9,0,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","14.21-31.59","False",5.59,-3.01,"2025-11-10 14:52:00","","News Alert","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.3,1,0.5,59.5833333333333,5.59,0.0559,50.91,-5.8,50.91,1,8,0,27.5525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",340.715,340.989,341.014,322.1,5.78,"5.72","Good","Mixed trend","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","309.56-515.89","False",6.55,6.15,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,6.55,0.0655,42.9,-74.5535936941007,42.9,7,0,0,24.2375
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.74,85.753,85.77,84.72,1.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",78.56,87.81,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","82.05-97.08","False",1.47,5.86,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,59.3194444444444,1.47,0.0147,61.2466666666667,NA,61.2466666666667,7,0,0,34.4491666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.315,27.314,27.312,27.35,-0.13,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.53,35.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.38-32.27","False",2.46,6.02,"2025-11-10 14:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.08,1,0.5,63.75,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",483.025,482.8,482.564,473.34,2.05,"-","Good","Uptrend","Uptrend","Hold","Neutral",407.72,494.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","434.83-653.55","False",2.86,19.31,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,0.5,58.5416666666667,2.86,0.0286,59.39,NA,59.39,7,0,0,33.985
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.57,34.537,34.349,14.82,133.27,"121.07","Good","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal","Neutral","Neutral","18.46-50.68","True",6.76,-1.71,"2025-11-10 14:51:00","","News Alert","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0.5,61.7083333333333,6.76,0.0676,61.89,-46.8,61.89,1,8,0,36.86
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",12.1225,12.135,12.042,9.56,26.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.19,12.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","8.67-15.57","True",4.35,1.12,"2025-11-10 14:53:00","","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.26,0.0866666666666667,1,70.8194444444444,4.35,0.0435,74.7666666666667,NA,74.7666666666667,5,0,0,38.8791666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.345,363.186,362.866,360.7,0.73,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",304.24,372.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","348.21-412.25","False",1.89,7.97,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.16,0.0533333333333333,0.5,57.3784722222222,1.89,0.0189,58.9308333333333,-13.5,58.9308333333333,7,0,0,33.2608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",191.365,191.392,191.378,189.44,1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",178.01,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","156.45-226.28","False",2.95,5.47,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0.5,52.3472222222222,2.95,0.0295,48.8333333333333,NA,48.8333333333333,7,0,0,25.7208333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.7801,54.791,54.707,55.12,-0.62,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.41-77.18","False",5.91,-5.4,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.34,1,0.5,57.0833333333333,5.91,0.0591,47.59,8.2,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.445,104.321,104.276,104.01,0.42,"5.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.39-183.81","False",9.49,-2.32,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.76,1,0.5,62.0833333333333,9.49,0.0949,50.01,8.2,50.01,1,0,0,26.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.985,71.992,71.999,71.07,1.29,"0.94","Good","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.59-82.38","False",2.24,2.55,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.92,0.306666666666667,0.5,49.0694444444444,2.24,0.0224,46.0766666666667,6.31110570980164,46.0766666666667,7,0,0,23.7816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.975,32.919,32.847,28.47,15.82,"5.53","Good","Uptrend","Uptrend","Hold","Overbought",14.16,33.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","33.11-135.27","False",7.8,-0.44,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.05,0.0166666666666667,0.5,60.1006944444444,7.8,0.078,59.1541666666667,-11.5,59.1541666666667,1,0,0,36.4666666666667
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",579.69,579.246,580.43,576.43,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",514.33,616.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","438.39-720.99","False",4.11,24.27,"2025-11-10 14:50:00","Good Fundamentals & Health","","","","","2025-11-10 14:50:00","2025-11-10 14:50:00",2025-11-10 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.5694444444444,4.11,0.0411,46.0066666666667,NA,46.0066666666667,7,0,0,25.0141666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",324.8,324.993,324.316,303.99,6.85,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",285.31,410.04,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","143.51-393.62","False",8.01,4.41,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.16,0.72,0.5,58.4583333333333,8.01,0.0801,47.44,7.2,47.44,7,0,0,25.3725
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.03,59.024,59.004,58.88,0.25,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.09-77.41","False",4.49,7.09,"2025-11-10 14:54:00","","","","","Undervalued","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,55.5833333333333,4.49,0.0449,49.61,4.7,49.61,7,0,0,26.2275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",100.54,100.553,100.343,99.22,1.33,"-0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",95.14,113.43,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","76.66-124.42","False",3.16,5.4,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.39,0.796666666666667,1,68.0694444444444,3.16,0.0316,63.0566666666667,-2.4,63.0566666666667,7,0,0,29.2766666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.37,13.368,13.375,13.34,0.22,"1.62","Good","Mixed trend","Uptrend","Hold","Neutral",11.91,13.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.23-15.5","False",3.54,1.24,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,3.54,0.0354,53.21,-62.547663551402,53.21,7,0,0,29.94
"DIA","NA","NA","NA","-",NA,"No",474.05,473.867,473.61,469.86,0.89,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","423.72-524.38","False",1.73,NA,"2025-11-10 14:53:00","","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.77,0.256666666666667,0.5,49.0381944444444,1.73,0.0173,49.5491666666667,1.7,49.5491666666667,1,0,0,26.5341666666667
