"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.02,48.013,48.058,46.47,3.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.91,52.56,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","38.79-57.25","False",2.85,2.57,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.16,0.72,0.5,60.2166666666667,2.85,0.0285,50.35,NA,50.35,7,0,0,25.1625
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.295,6.295,6.302,7.17,-12.2,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.12-10.47","False",9.58,-1.45,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.25,1,0.5,60.9166666666667,9.58,0.0958,43.92,-16.0215169787368,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.675,3.673,3.674,3.68,-0.14,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.35-4.49","False",2.98,0.36,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,42.0388888888889,2.98,0.0298,44.7866666666667,-76.8,44.7866666666667,5,0,0,24.8216666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.035,23.016,22.991,22.77,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.47,25.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.38-26.69","False",2.25,4.75,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.2,1,0.5,69.75,2.25,0.0225,59.75,NA,59.75,7,0,0,30.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.83,96.862,96.986,96.3,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.57,101.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.49-117.31","False",2.72,8.88,"2025-11-13 14:54:00","","","","","Undervalued","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.4,0.133333333333333,0.5,45.4215277777778,2.72,0.0272,42.4008333333333,NA,42.4008333333333,7,0,0,22.2533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.11,120.051,120.107,128.94,-6.85,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.91,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","86.23-153.99","False",4.27,10.95,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,27.28,1,0.5,69.75,4.27,0.0427,57.73,-13.8,57.73,7,0,0,29.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.92,164.892,165.249,161.48,2.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","134.34-195.5","False",3.02,10.96,"2025-11-13 14:51:00","Good Fundamentals & Health","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,3.02,0.0302,53.6966666666667,NA,53.6966666666667,7,0,0,30.0616666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6199,2.616,2.625,3.17,-17.35,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.59,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","0.03-4.97","False",8.85,-0.16,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,157.6,1,0.5,57.9166666666667,8.85,0.0885,38.65,-17.6857142857144,38.65,1,0,0,19.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.1599,3.156,3.154,3.43,-7.87,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.91,4.19,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","2-4.32","False",6.05,-0.99,"2025-11-13 14:52:00","","News Alert","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,62.4166666666667,6.05,0.0605,50.45,-5.8,50.45,1,8,0,27.4375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.625,36.678,36.752,40.57,-9.72,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-4.5-95.66","False",11.38,-3.03,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,32.94,1,0.5,59.4166666666667,11.38,0.1138,39.12,-20.7111885067481,39.12,1,0,0,20.505
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.48,36.475,36.5,36.86,-1.03,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.65,38.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","29.14-43.68","False",2.54,0.62,"2025-11-13 14:52:00","","News Alert","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,44.6055555555556,2.54,0.0254,46.3266666666667,10.6041095890409,46.3266666666667,5,8,0,26.8066666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.025,115.159,115.403,116.55,-1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.32,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","95.26-134.79","False",2.66,11.28,"2025-11-13 14:54:00","","","","","Undervalued","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,65.25,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.62,29.6,29.579,30.44,-2.69,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.42,31.44,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","27.32-34.55","False",2.41,2.43,"2025-11-13 14:52:00","","","","","Undervalued","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0.5,45.0166666666667,2.41,0.0241,48.99,NA,48.99,5,0,0,27.1225
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.835,5.836,5.845,6.75,-13.56,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.44-19.11","False",13.48,-0.04,"2025-11-13 14:52:00","","News Alert","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.12,1,0.5,60.9166666666667,13.48,0.1348,40.02,-9.2217279726261,40.02,1,8,0,23.58
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.585,2.58,2.542,2.19,18.04,"11.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.55-3.62","True",5.13,-0.1,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,51.7111111111111,5.13,0.0513,62.1033333333333,-56.8,62.1033333333333,1,0,0,34.3758333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.57,26.56,26.545,26.77,-0.75,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.68-31.46","False",2.46,2.65,"2025-11-13 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.5,1,0.5,63.9166666666667,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.475,17.464,17.467,17.34,0.78,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.59,20.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.18-19.33","False",2.73,1.77,"2025-11-13 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.88,0.96,0.5,61.4833333333333,2.73,0.0273,53.37,5.2,53.37,5,0,0,26.9675
"CAN","NA","NA","NA","Small",NA,"No",0.9299,0.93,0.93,1.08,-13.9,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.92,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.02-1.85","False",11.58,-0.88,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,144.12,1,0.5,60.9166666666667,11.58,0.1158,41.92,-14.0150537634411,41.92,1,0,0,22.455
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.195,26.178,26.161,27.13,-3.45,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.49-33.9","False",4.8,1.94,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,27.89,1,0.5,69.75,4.8,0.048,57.2,6.2,57.2,7,0,0,29.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.94,85.848,86.178,85.15,0.93,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.62,89.72,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","71.5-123.62","False",6.64,-3.47,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,42.3444444444444,6.64,0.0664,44.7933333333333,-89.3234514609297,44.7933333333333,1,0,0,26.2983333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.41,15.416,15.405,14.94,3.15,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.2,18.88,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.48-20.05","False",6.05,0.75,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.88,0.96,0.5,59.9833333333333,6.05,0.0605,47.05,5.2,47.05,5,0,0,24.1375
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",273.42,273.557,273.798,270.61,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","201.3-345.54","False",2.66,22.6,"2025-11-13 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.39,0.796666666666667,0.5,60.5055555555555,2.66,0.0266,48.3066666666667,NA,48.3066666666667,7,0,0,23.4016666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.035,15.019,15.069,17.38,-13.49,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.59-23.48","False",9.74,-0.17,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.37,1,0.5,60.9166666666667,9.74,0.0974,43.76,-18.3125754860974,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.225,2.222,2.219,2.27,-1.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.84-2.61","False",3.07,0.43,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0.5,42.9083333333333,3.07,0.0307,44.48,NA,44.48,5,0,0,24.4325
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.33,19.286,19.24,15.97,21.04,"18.8","Moderate","Uptrend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Weak Earnings","Strong"," + Upwards Momentum Signal + Positive News + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","13.96-24.7","True",3.9,-0.72,"2025-11-13 14:51:00","","News Alert","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.25,0.0833333333333333,0.5,53.7777777777778,3.9,0.039,68.9333333333333,-0.5,68.9333333333333,1,8,0,40.1833333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",290.725,290.647,290.482,334.57,-13.1,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",262.35,371.59,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","229.21-403.07","True",6.76,6.16,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.85,0.95,0.5,70.0833333333333,6.76,0.0676,57.74,-9.8,57.74,7,0,0,28.26
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.015,10.012,10.014,9.64,3.89,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.44","True",4.01,1.28,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.63,0.21,0.5,62.1916666666667,4.01,0.0401,71.84,72,71.84,7,0,0,39.5975
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.1699,28.151,28.151,27.89,1,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.68,35.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","23.21-33.03","False",2.46,6.02,"2025-11-13 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.68,1,0.5,69.75,2.46,0.0246,59.54,6.2,59.54,7,0,0,29.96
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",36.24,36.235,36.168,35.35,2.52,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.48,59.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.13-59.35","False",5.1,4.72,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.3,1,0.5,67.48125,5.1,0.051,52.3625,-13.8,52.3625,7,0,0,26.275
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.2775,160.216,160.519,155.83,2.85,"-","Good","Mixed trend","Uptrend","Hold","Overbought",121.57,165.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-680.51-1001.06","False",3.34,7.01,"2025-11-13 14:50:00","","","","","","2025-11-13 14:50:00","2025-11-13 14:50:00",2025-11-13 14:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,48.6493055555556,3.34,0.0334,51.4141666666667,NA,51.4141666666667,7,0,0,28.8816666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.89,364.893,364.711,363.42,0.4,"-","Good","Mixed trend","Uptrend","Hold","Overbought",308.32,374.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","349.18-420.16","False",1.89,7.96,"2025-11-13 14:51:00","Good Fundamentals & Health","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,50.3826388888889,1.89,0.0189,55.9641666666667,NA,55.9641666666667,7,0,0,31.2691666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.79,83.814,83.941,86.3,-2.91,"0.41","Moderate","Mixed trend","Downtrend","Hold","Oversold",82.73,163.07,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","-52.49-220.07","True",9.86,-1.74,"2025-11-13 14:52:00","","","Earnings Alert","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,74.51,1,0.5,60.8979166666667,9.86,0.0986,43.6025,13.0022349030868,43.6025,1,0,8,21.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.46,11.465,11.461,11.42,0.35,"-0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.46,14.14,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.26-17.66","False",6.24,0.78,"2025-11-13 14:53:00","","","Earnings Alert","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.67,0.89,0.5,62.1,6.24,0.0624,53.66,-1.97450484250928,53.66,5,0,8,30.515
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.65,77.665,77.835,85.43,-9.11,"-1.12","Moderate","Mixed trend","Downtrend","Hold","Oversold",76.87,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-3.15-160.12","False",9.79,-1.72,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,101.74,1,0.5,54.8979166666667,9.79,0.0979,31.6725,-21.1536455322153,31.6725,1,0,0,14.8775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.12,77.136,77.288,73.96,4.27,"5.58","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Very Strong"," + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.33-87.91","True",2.24,2.59,"2025-11-13 14:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.43,0.143333333333333,0.5,59.1361111111111,2.24,0.0224,69.9433333333333,-51.147376048028,69.9433333333333,7,8,8,41.0733333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",29.45,29.482,29.503,28.46,3.48,"9.97","Good","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","28.12-60.16","False",8.03,-0.44,"2025-11-13 14:51:00","","News Alert","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,41.5083333333333,8.03,0.0803,38.92,-68.392854963902,38.92,1,8,0,24.2425
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.705,4.707,4.721,3.76,25.13,"17.24","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.86-8.15","True",7.52,-0.09,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.77,0.256666666666667,0.5,54.8222222222222,7.52,0.0752,61.0466666666667,16.9217750476594,61.0466666666667,1,0,0,34.1116666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.675,59.675,59.705,60.48,-1.33,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.82-74.65","False",4.48,7.09,"2025-11-13 14:52:00","","","","","Undervalued","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,53.2944444444444,4.48,0.0448,45.7533333333333,-16.3049409597187,45.7533333333333,7,0,0,24.0133333333333
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",702.18,702.794,703.248,605.96,15.88,"9.14","Good","Mixed trend","Uptrend","Hold","Neutral",580.58,754.37,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","598.59-1079.87","True",3.76,36.24,"2025-11-13 14:51:00","","News Alert","Earnings Alert","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.43,0.143333333333333,0.5,59.1361111111111,3.76,0.0376,68.4233333333333,-49.8373353354723,68.4233333333333,7,8,8,40.6933333333333
