"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.308,1.307,1.305,1.5,-12.8,"-9.81","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.34-2.28","True",8.25,-0.87,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,8.71,1,0.5,60,8.25,0.0825,46.75,-11.4,46.75,1,0,0,21.7875
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.35,4.352,4.358,4.38,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.51,4.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","3.89-5.87","False",3.64,0.34,"2025-11-12 14:22:00","","","","","","2025-11-12 14:22:00","2025-11-12 14:22:00",2025-11-12 14:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,3.64,0.0364,40.86,NA,40.86,5,0,0,22.59
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.87,354.059,354.445,351.96,0.54,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.44,395.2,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","267.41-438.74","False",4.87,3.91,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.24,0.746666666666667,1,61.9333333333333,4.87,0.0487,53.0966666666667,12.3554909788543,53.0966666666667,5,0,0,24.3991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.24,37.221,37.254,35.81,3.99,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.17-47.4","False",3.51,2.08,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.2,0.0666666666666667,0.5,59.8333333333333,3.51,0.0351,64.9066666666667,-62.5515971439306,64.9066666666667,7,0,0,37.8641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.5,157.489,157.476,160.8,-2.05,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.93,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","108.51-205.02","False",4.09,8.67,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.09,1,0.5,64,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.095,54.082,54.102,53.63,0.87,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",49.93,55.92,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","45.58-62.61","False",2.88,3.66,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,50.4333333333333,2.88,0.0288,49.8366666666667,-75.0587704705925,49.8366666666667,7,0,0,27.2216666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.9,259.924,259.884,258.16,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.94,287.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","241.16-302.41","False",2.03,22.67,"2025-11-12 14:25:00","","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.82,6.818,6.82,6.06,12.54,"5.24","Good","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.74-10.9","True",9.47,-1.45,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.8,0.6,0.5,61.5,9.47,0.0947,55.78,26.7,55.78,1,0,0,29.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6699,3.668,3.667,3.72,-1.35,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.35-4.49","False",2.98,0.36,"2025-11-12 14:26:00","","","","","Undervalued","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,2.98,0.0298,49.0866666666667,-83.8,49.0866666666667,5,0,0,27.7716666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.93,22.935,22.943,23.41,-2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.28-26.58","False",2.11,4.75,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.89,1,0.5,62,2.11,0.0211,50.89,NA,50.89,7,0,0,24.0475
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.495,22.49,22.493,22.18,1.42,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",20.12,23.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.01-27.19","False",2.68,2.14,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,1,1,0,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.68,0.0268,53.9033333333333,-13.5,53.9033333333333,7,0,0,30.1133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.73,96.776,96.85,96.45,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.26,101.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.26-117.23","False",2.72,8.88,"2025-11-12 14:27:00","","","","","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.41,0.136666666666667,0.5,44.7333333333333,2.72,0.0272,41.6466666666667,NA,41.6466666666667,7,0,0,21.7366666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",160.585,160.595,160.59,159.56,0.64,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",141.52,166.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","130.07-191.1","False",3.03,10.98,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,3.03,0.0303,56.72,-61.8622703779811,56.72,7,0,0,32.0675
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.85,51.864,51.927,46.57,11.34,"13.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","35.45-68.25","True",5.54,-0.18,"2025-11-12 14:25:00","","News Alert","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,0.5,57.6666666666667,5.54,0.0554,62.2933333333333,28.7342981493251,62.2933333333333,1,8,0,36.0233333333333
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.72,41.712,41.663,39.29,6.18,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.06,52.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","30-53.44","False",3.4,1.89,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.96,0.986666666666667,0.5,66.7333333333333,3.4,0.034,61.9666666666667,5.2,61.9666666666667,5,0,0,32.8666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.065,3.06,3.058,3.37,-9.05,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.03,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.46-5.48","False",8.85,-0.16,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,120.19,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",113.08,113.063,113.081,111.25,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104,116.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.85-126.11","False",2.15,6.93,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,50.9,2.15,0.0215,51.8,NA,51.8,7,0,0,28.3375
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",111.045,110.935,110.912,105.76,5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.63,127.54,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","105.2-167.88","False",3.93,-1.92,"2025-11-12 14:04:00","","","","","","2025-11-12 14:04:00","2025-11-12 14:04:00",2025-11-12 14:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,3.93,0.0393,41.3366666666667,NA,41.3366666666667,1,0,0,22.3091666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",117.1,117.188,117.185,116.17,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.06,132.24,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","97.3-136.9","False",2.68,11.28,"2025-11-12 14:27:00","","","","","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.5,0.833333333333333,0.5,60.6666666666667,2.68,0.0268,51.6533333333333,NA,51.6533333333333,7,0,0,25.4883333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.615,30.616,30.636,30.22,1.31,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","28.32-35.55","False",2.24,2.41,"2025-11-12 14:23:00","","","","","Undervalued","2025-11-12 14:23:00","2025-11-12 14:23:00",2025-11-12 14:23:00,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.19,0.0633333333333333,0.5,42.2916666666667,2.24,0.0224,44.9308333333333,NA,44.9308333333333,5,0,0,24.8733333333333
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.955,2.953,2.945,2.67,10.67,"7.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.29,3.19,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.04-3.87","True",6.12,0.2,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.35,0.116666666666667,0.5,56.3333333333333,6.12,0.0612,61.0466666666667,-56.8,61.0466666666667,5,0,0,34.5116666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.83,26.825,26.838,26.65,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.93-31.73","False",2.46,2.65,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.17,1,0.5,57,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.895,102.839,102.862,100.76,2.12,"0.46","Good","Uptrend","Uptrend","Hold","Neutral",96.04,107.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.6-120.19","False",3.22,7.12,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.74,0.246666666666667,0.5,59.4333333333333,3.22,0.0322,60.9966666666667,67,60.9966666666667,7,0,0,34.3866666666667
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.44,27.399,27.388,27.42,0.07,"2.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.31,30.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.97-32.91","True",2.95,0.93,"2025-11-12 14:25:00","","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.63,0.876666666666667,0.5,64.5333333333333,2.95,0.0295,61.3166666666667,10.2,61.3166666666667,5,0,0,30.2041666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3696,17.369,17.371,17.3,0.4,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.07-19.24","False",2.73,1.77,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.28,1,0.5,57,2.73,0.0273,47.77,6.0388118127914,47.77,5,0,0,23.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.23,575.4,576.142,567.93,1.29,"0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",483.03,609.65,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","519.8-702.03","False",2.6,19.48,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,2.6,0.026,46.8833333333333,-77.9658861877802,46.8833333333333,7,0,0,25.2333333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.295,27.289,27.277,26.79,1.89,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.6-34.99","False",4.82,1.94,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.51,1,0.5,66,4.82,0.0482,54.18,6.2,54.18,7,0,0,27.37
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.4199,0.418,0.411,0.35,19.97,"-3.19","Weak","Uptrend","Mixed trend","Hold","Neutral",0.3,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-0.17-1.39","False",9.91,-0.12,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.5,18.64,1,0.5,58.975,9.91,0.0991,43.5525,-15.8,43.5525,1,0,0,22.8475
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.83,29.81,29.828,27.88,6.99,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.54,35.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.34-38.25","False",5.91,0.84,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,52.0666666666667,5.91,0.0591,46.1233333333333,4.7,46.1233333333333,5,0,0,25.1558333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.9,14.909,14.975,14.98,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.65-20.15","False",4.87,0.89,"2025-11-12 14:25:00","","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.39,0.13,0.5,42.125,4.87,0.0487,40.7175,NA,40.7175,5,0,0,22.8825
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",274.325,274.364,274.619,268,2.36,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","201.9-346.75","False",2.67,22.59,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.25,0.75,0.5,57,2.67,0.0267,47.83,-16.9411482818016,47.83,7,0,0,23.2825
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.245,17.243,17.262,18.67,-7.63,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.97-25.52","False",9.71,-0.17,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,9.71,0.0971,43.79,4.23035569458933,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.265,2.265,2.264,2.28,-0.66,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.89-2.64","False",3.07,0.43,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,3.07,0.0307,41.4633333333333,-76.8,41.4633333333333,5,0,0,22.7408333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.075,11.082,11.114,10.2,8.58,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.29-15.49","False",7.14,-3.4,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,7.14,0.0714,46.36,-0.818175274428913,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.51,330.545,331.428,331.86,-0.41,"1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",260.95,371.59,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","291.04-495.72","False",6.55,6.14,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,6.55,0.0655,43.6666666666667,0.160335276440093,43.6666666666667,7,0,0,24.4291666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.81,86.801,86.802,85.73,1.26,"-","Good","Uptrend","Uptrend","Hold","Overbought",78.91,88.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.21-98.32","False",1.47,5.9,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.26,0.0866666666666667,0.5,61.2583333333333,1.47,0.0147,68.6841666666667,NA,68.6841666666667,7,0,0,39.4491666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.26,3.307,3.31,2.25,44.89,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.01-5.09","False",15.85,-3.54,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,0.5,50.2666666666667,15.85,0.1585,33.2833333333333,-25.5114803625379,33.2833333333333,1,0,0,20.2958333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.7444,27.743,27.751,27.45,1.07,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.81-32.59","False",2.46,6.02,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.43,1,0.5,62,2.46,0.0246,50.54,-14.2756585348277,50.54,7,0,0,23.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",478.6791,478.684,478.774,476.01,0.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",411.02,495.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","425.52-646.88","False",2.86,19.28,"2025-11-12 14:26:00","Good Fundamentals & Health","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,2.86,0.0286,50.7233333333333,NA,50.7233333333333,7,0,0,28.0683333333333
