"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",171.46,169.21,155.17,174.89,"Moderate","Uptrend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:48:00"
"LIN","Large","Good","Yes",469.45,464.76,450.46,472.17,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:53:00"
"LLY","Large","Good","Yes",764.04,756.4,725.69,814.4,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.83,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:52:00"
"LMND","Mid",NA,"No",46.34,39.55,36.26,47.27,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:49:00"
"LRMR","Small",NA,"No",4.07,3.78,3.15,4.15,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:50:00"
"LSCC","Mid","Poor","No",53.33,52.8,47.82,55.16,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.16,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.82,0.37,"2025-08-05 11:49:00"
"MA","Large","Good","Yes",565.79,560.13,549.1,580.57,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:52:00"
"MAR","Large","Moderate","Yes",257.33,254.76,248.44,262.48,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-22.39,"Moderate","Low Value Zone","-","Neutral","False",2.48,8.78,"2025-08-05 11:48:00"
"MBI","Small",NA,"No",6.58,6.11,4.88,6.71,"Good","Mixed trend","Uptrend",4.93,6.11,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:50:00"
"MCD","Large","Moderate","Yes",302.225,299.2,293.66,307.08,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.38,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:52:00"
"MDGL","Mid",NA,"No",338.1,334.72,292.27,341.82,"Moderate","Uptrend","Uptrend",295.22,334.98,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 11:50:00"
"META","Large","Good","Yes",764.21,756.57,707.66,774.73,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:52:00"
"METD","ETF",NA,"No",14,13.84,13.26,14.28,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:50:00"
"METU","ETF",NA,"No",47.46,46.99,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:51:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.775,35.42,34.72,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:48:00"
"MPC","Large","Good","Yes",166.51,164.84,160.34,194.51,"Moderate","Mixed trend","Mixed trend",165.65,176.39,11.46,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:48:00"
"MPLX","Large","Good","No",51.075,50.56,49.66,60.19,"Moderate","Mixed trend","Mixed trend",50.96,53.22,19.39,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:48:00"
"MRK","Large","Good","Yes",80.35,79.55,76.3,83.35,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.48,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:53:00"
"MRNY","ETF",NA,"No",2.0607,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:52:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.27,"Moderate","Mixed trend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:50:00"
"MSFT","Large","Good","Yes",531.62,526.3,503.48,543.41,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:52:00"
"MSFU","ETF",NA,"No",56.09,55.53,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.91,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:50:00"
"MSTU","ETF",NA,"No",7,6.93,5.91,7.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.18,"Hold","Low Value Zone - Price below support","-","Higher","False",14.74,NA,"2025-08-05 11:52:00"
"MUU","ETF",NA,"No",18.184,18,16.55,44.56,"Moderate","Mixed trend","Mixed trend",18.09,21.54,35.11,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:39:00"
"MWA","Mid","Moderate","No",25.7,25.44,23.71,25.82,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:50:00"
"NAIL","ETF",NA,"No",68.5399,67.85,58.04,69.91,"Good","Mixed trend","Uptrend",58.63,67.95,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:51:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NGVT","Small",NA,"No",47.845,47.37,40.93,48.8,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:50:00"
"NIO","Large",NA,"No",4.51,4.46,4.3,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.37,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:49:00"
"NOW","Large","Moderate","Yes",910.95,901.84,874.33,929.17,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:52:00"
"NVDA","Large","Good","Yes",176.7647,175,165.98,180.78,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:48:00"
"NVDD","ETF",NA,"No",4.1601,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-13.1,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:51:00"
"NVDU","ETF",NA,"No",121.62,120.4,110.61,127.6,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:50:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:47:00"
"NWSA","Large","Moderate","Yes",29.225,28.8,28.31,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 11:48:00"
"OGN","Mid","Moderate","No",8.705,8.62,8.03,8.88,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.84,2.88,"2025-08-05 11:49:00"
"OKE","Large","Good","Yes",74.44,73.7,70.9,75.93,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 11:49:00"
"OKLO","Large",NA,"No",80.92,79.41,66.3,81.3,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 11:49:00"
"ORCL","Large","Good","Yes",252.655,250.13,233.12,257.05,"Good","Mixed trend","Mixed trend",235.47,259.23,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:52:00"
"OTTR","Mid","Good","No",81.43,80.62,75.1,83.06,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:50:00"
"PALU","ETF",NA,"No",17.92,17.74,15.9,18.28,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 11:49:00"
"PAY","Mid","Poor","No",31.286,30.97,28.67,32.7,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 11:50:00"
"PCTY","Large","Moderate","No",183.1,181.27,176.14,193.64,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.37,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:47:00"
"PEG","Large","Good","Yes",87.69,86.81,85.09,90.69,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 11:48:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 11:48:00"
"PG","Large","Good","Yes",151.05,149.54,146.71,154.07,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.7,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 11:52:00"
"PLTD","ETF",NA,"No",7.465,7.46,6.93,7.61,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.87,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",7.12,NA,"2025-08-05 11:51:00"
"PLTR","Large","Poor","Yes",169.94,168.24,149.25,173.34,"Good","Mixed trend","Uptrend",150.76,168.86,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 11:48:00"
"PLTU","ETF",NA,"No",92.9,91.97,74.19,94.76,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.33,NA,"2025-08-05 11:51:00"
"PM","Large","Moderate","Yes",164.265,162.62,159,174,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.6,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:52:00"
"PRIM","Mid","Good","No",101.825,100.81,87.56,103.31,"Good","Uptrend","Uptrend",88.44,103.75,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:50:00"
"PTIR","ETF",NA,"No",29.5,29.2,25.92,45.53,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",11.24,NA,"2025-08-05 11:52:00"
"QBTS","Mid",NA,"No",17.98,17.8,16.35,18.96,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.85,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:48:00"
"QCOM","Large","Good","Yes",146.86,145.39,141.61,149.8,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:53:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:48:00"
"QQQ","ETF",NA,"No",560.01,554.41,544.06,568.29,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 11:51:00"
"QS","Mid",NA,"No",8.49,8.41,7.72,14.05,"Moderate","Downtrend","Mixed trend",8.27,11.57,13.72,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:49:00"
"QUBT","Mid",NA,"No",16.35,16.19,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.09,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:49:00"
"RETL","ETF",NA,"No",8.06,7.98,7.48,8.95,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.75,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:51:00"
"RGTI","Mid",NA,"No",15.9783,15.82,13.75,16.45,"Good","Mixed trend","Mixed trend",13.89,16.56,0.28,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:49:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:49:00"
"RXRX","Mid",NA,"No",5.5299,5.47,5.1,5.64,"Moderate","Downtrend","Mixed trend",5.58,6.55,-20.08,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 11:49:00"
"SCHB","ETF",NA,"No",24.2001,23.96,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:53:00"
"SCHD","ETF",NA,"No",26.6415,26.38,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:53:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.43,21.71,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 11:53:00"
"SDCI","ETF",NA,"No",21.6445,21.43,21.12,22.38,"Moderate",NA,"Mixed trend",21.46,22.39,4.09,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 11:50:00"
"SGOL","ETF",NA,"No",32.3201,32,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:53:00"
"SHLD","ETF",NA,"No",62.97,62.34,59.34,64.23,"Moderate","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:52:00"
"SMCI","Large","Moderate","Yes",57.616,57.04,52.75,59.94,"Good","Uptrend","Mixed trend",53.28,60.88,0.75,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:48:00"
"SNDX","Small",NA,"No",12.2193,12.1,9.78,12.46,"Moderate","Downtrend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:50:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:48:00"
"SOFI","Large","Poor","No",21.425,21.21,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:49:00"
"SOXL","ETF",NA,"No",24.0654,23.82,22.03,29.14,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.8,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:51:00"
"SOXS","ETF",NA,"No",7.995,7.57,6.71,10.01,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.12,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:51:00"
"SPDN","ETF",NA,"No",10.2197,10.12,9.91,10.56,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:51:00"
"SPXL","ETF",NA,"No",179.29,177.5,168.69,188.21,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.62,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:51:00"
"SPY","ETF",NA,"No",627.31,621.04,610.26,634.63,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:51:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:50:00"
"STRL","Mid","Good","No",297.0405,294.07,247.13,309.63,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 11:49:00"
"SU","Large","Good","No",38.95,38.56,37.44,40.6,"Good","Uptrend","Mixed trend",38.37,40.38,2.45,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:48:00"
"SWKS","Large","Moderate","Yes",67.795,67.12,65.15,69.15,"Moderate","Uptrend","Mixed trend",68.12,73.68,-18.22,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:48:00"
"SYM","Large",NA,"No",61.725,59.58,48.29,62.96,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:49:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:53:00"
"TDG","Large","Moderate","Yes",1415.84,1401.68,1376.31,1465.9,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.15,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:48:00"
"TDW","Mid","Good","No",58.94,55.87,47.39,60.12,"Moderate","Mixed trend","Uptrend",47.87,55.16,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:49:00"
"TECL","ETF",NA,"No",99.44,98.45,92.89,106.54,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.89,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:51:00"
"TLT","ETF",NA,"No",88.225,87.34,85.14,89.99,"Moderate","Mixed trend","Uptrend",86,88.72,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:52:00"
"TMF","ETF",NA,"No",39.46,39.07,36.68,40.25,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 11:51:00"
"TNA","ETF",NA,"No",34.32,33.98,31.91,36.67,"Moderate","Downtrend","Mixed trend",32.72,37.02,1.68,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:51:00"
"TOST","Large","Poor","No",48.1,47.62,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:48:00"
"TQQQ","ETF",NA,"No",85.55,84.69,79.93,91.23,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.92,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:51:00"
"TSLA","Large","Moderate","No",307.02,303.95,286.53,445.41,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.18,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:49:00"
"TSLL","ETF",NA,"No",10.5565,10.45,9.24,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.24,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 11:51:00"
"TSLS","ETF",NA,"No",7.9799,7.9,7.37,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.04,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:50:00"
"TSM","Large","Moderate","No",232.245,229.92,223.83,251.3,"Good","Mixed trend","Mixed trend",229.69,245.95,5.37,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 11:49:00"
"TSMX","ETF",NA,"No",33.5,33.16,31.29,51.42,"Good","Mixed trend","Mixed trend",33.28,37.44,18.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:51:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.61,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.4,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:45:00"
"TT","Large","Good","Yes",429.14,424.85,418.82,437.72,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-427.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:53:00"
"TZA","ETF",NA,"No",11.325,11.07,10.34,13.02,"Moderate","Uptrend","Mixed trend",10.95,12.78,3.89,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:51:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:50:00"
"ULS","Large","Moderate","No",62.82,62.19,60.25,64.34,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:48:00"
"ULTY","ETF",NA,"No",6.0627,6,5.85,6.61,"Moderate","Mixed trend","Mixed trend",6.02,6.32,6.53,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:51:00"
"UNH","Large","Good","Yes",245.765,242.03,226.71,250.68,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.94,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:52:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.19,42.76,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:44:00"
"V","Large","Good","Yes",337.475,334.1,326.35,344.22,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.94,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:52:00"
"VCSH","ETF",NA,"No",79.4198,78.63,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.86,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:52:00"
"VEA","ETF",NA,"No",56.8468,56.28,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:53:00"
"VGT","ETF",NA,"No",683.065,676.23,660.66,696.24,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:53:00"
"VMC","Large","Good","Yes",280.12,277.32,264.29,282.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:53:00"
"VNQ","ETF",NA,"No",89.68,88.78,86.95,91.64,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.85,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 11:53:00"
"VOO","ETF",NA,"No",576.7,570.93,561.05,583.63,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:51:00"
"VRTX","Large",NA,"Yes",393.56,389.62,379.3,405.67,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:49:00"
"VT","ETF",NA,"No",129.84,128.54,126.24,130.97,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:53:00"
"VTI","ETF",NA,"No",308.85,305.76,300.17,312.28,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:53:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.61,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:53:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:53:00"
"WBD","Large",NA,"Yes",12.505,12.38,11.89,13.71,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.86,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 11:49:00"
"WEBL","ETF",NA,"No",28.879,28.59,27.26,32.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.1,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:49:00"
"WFC","Large","Good","Yes",77.185,76.41,74.74,144.15,"Moderate","Uptrend","Mixed trend",77.11,82.77,78.61,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:52:00"
"WLK","Large","Moderate","No",83.545,81.38,75.6,84.7,"Good","Mixed trend","Mixed trend",76.36,84.37,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 11:48:00"
