"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.345,478.523,478.77,479.59,-0.26,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.77-473.56","Higher","False",2.7,10.55,"2025-09-22 13:56:00"
"ACTU","-",NA,"No",7.0996,7.088,7.068,6.64,6.92,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Neutral","False",8.08,NA,"2025-09-22 13:45:00"
"OKYO","-",NA,"No",2.162,2.171,2.127,1.98,9.19,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,4.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","False",8.17,NA,"2025-09-22 13:56:00"
"ADN","-",NA,"No",3.36703333333333,3.367,3.362,3.27,2.97,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:56:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.7,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Higher","False",5.3,-0.28,"2025-09-22 13:49:00"
"UMH","-",NA,"No",15.2083333333333,15.213,15.207,14.76,3.04,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.06","Neutral","False",2.69,NA,"2025-09-22 13:56:00"
"LGVN","-",NA,"No",0.785266666666667,0.782,0.782,0.785,0.03,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,23.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:53:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.112,3.118,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:44:00"
"CRBP","Micro",NA,"No",11.585,11.58,11.575,11.5,0.74,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.33","Neutral","False",7.49,-4.76,"2025-09-22 13:52:00"
"PSTV","-",NA,"No",0.420066666666667,0.419,0.421,0.416,0.98,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,29.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 13:56:00"
"ALVO","-",NA,"No",7.97633333333333,7.982,7.986,7.88,1.22,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 13:57:00"
"GOGO","-",NA,"No",8.95333333333333,8.955,8.951,8.88,0.83,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:56:00"
"DSGX","Mid","Moderate","No",102.785,102.781,102.695,101.85,0.92,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.73-101.76","Neutral","False",2.72,1.69,"2025-09-22 13:56:00"
"IONS","Mid",NA,"No",61.485,61.46,61.449,61.01,0.78,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.25-60.87","Higher","False",3.81,-1.76,"2025-09-22 13:57:00"
"EWZ","-",NA,"No",30.7766666666667,30.781,30.778,30.93,-0.5,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.16-30.47","Neutral","False",2.1,NA,"2025-09-22 13:58:00"
"NVDY","-",NA,"No",16.5564333333333,16.564,16.559,16.15,2.52,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.71,"Hold","Good reward to risk ratio zone","-","Strong","16.07-16.1","Neutral","False",5.16,NA,"2025-09-22 13:58:00"
"ORCX","-",NA,"No",52.97,52.961,53.035,48.64,8.9,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:58:00"
"AVGO","Large","Moderate","Yes",341.230366666667,341.139,340.71,344.94,-1.08,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:59:00"
"MSFT","Large","Good","Yes",514.561666666667,514.644,514.852,517.93,-0.65,"-0.48","-","Downtrend","Mixed trend","Hold",497.22,567.98,3.08,"Good","Excellent reward to risk ratio zone","-","Strong","504.27-509.41","Neutral","False",2.14,13.62,"2025-09-22 13:58:00"
"CRSP","Mid",NA,"No",62.0088333333333,62.088,62.232,62.32,-0.5,"0.64","-","Downtrend","Mixed trend","Hold",54.68,72.73,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:56:00"
"AMDL","-",NA,"No",10.2093666666667,10.217,10.238,9.79,4.28,"0.08","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.17,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:57:00"
