"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.405,20.398,20.392,20.29,0.57,"-0.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","17.33-23.33","False",261.94,1.99,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.33,1,0.5,67,261.94,0.2,45.5,-13.8,45.5,5,0,0,28.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.04,69.122,69.213,68.7,0.49,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.92-107.23","False",783.08,-1.86,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,783.08,0.2,33.5,-18.7990608700674,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.34,78.314,78.18,74.1,5.72,"2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.81-104.76","False",531.73,3.78,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,50.5333333333333,531.73,0.2,34.2666666666667,-63.8,34.2666666666667,7,0,0,24.2666666666667
"AUPH","Healthcare","Biotechnology","Canada","Small","Moderate","No",15.6585,15.66,15.647,14.89,5.16,"0.57","Good","Mixed trend","Uptrend","Hold","Neutral",11.83,16.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","13.46-20.39","False",318.86,0.56,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.24,0.08,0.5,53.1,318.86,0.2,43.05,-61.8,43.05,5,0,0,30.95
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.84,354.793,354.983,358.39,-0.99,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","276.84-436.19","False",487.42,3.91,"2025-11-11 14:27:00","","","","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.97,0.656666666666667,0.5,54.1333333333333,487.42,0.2,33.0666666666667,-16.1056723843115,33.0666666666667,5,0,0,21.8916666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.255,101.22,101.193,99.7,1.56,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.11-118.4","False",277.68,12.08,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,277.68,0.2,37.4,NA,37.4,7,0,0,26.3
"B","Basic Materials","Gold","Canada","Large","Good","No",35.625,35.608,35.568,34.8,2.37,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.45-45.51","False",351.18,2.08,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,351.18,0.2,37.6333333333333,-63.8,37.6333333333333,7,0,0,26.3583333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.49,162.449,162.515,165.89,-2.05,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.67-209.31","False",409.4,8.66,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.05,1,0.5,66,409.4,0.2,39,-14.1076639079467,39,7,0,0,23.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.795,53.78,53.786,53.42,0.7,"0.43","Good","Uptrend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","45.28-62.31","False",288.09,3.66,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,56.9,288.09,0.2,42.95,-13.5,42.95,7,0,0,29.875
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.33,259.206,259.018,259.01,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","240.52-301.87","False",203.11,22.66,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.37,1,0.5,66,203.11,0.2,39,NA,39,7,0,0,23.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.719,3.717,3.61,3.05,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","3.38-4.53","False",297.78,0.36,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0.5,53.2666666666667,297.78,0.2,43.6333333333333,-63.8,43.6333333333333,5,0,0,31.4083333333333
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.575,14.587,14.61,13.93,4.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.87-23.28","False",782.88,5.38,"2025-11-11 14:27:00","","","","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.45,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.405,23.409,23.413,22.94,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.76-27.05","False",207.89,4.74,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.55,0.516666666666667,0.5,52.3333333333333,207.89,0.2,28.1666666666667,NA,28.1666666666667,7,0,0,18.3666666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.52,96.488,96.472,95.07,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","78.07-114.97","False",272.21,8.88,"2025-11-11 14:26:00","","","","","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0.5,48.8,272.21,0.2,30.4,NA,30.4,7,0,0,21.425
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.375,3.379,3.39,3.58,-5.73,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.85-5.79","False",866.04,-0.16,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.22,1,0.5,57,866.04,0.2,30.5,-22.649557522124,30.5,1,0,0,18.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.55,111.52,111.532,110.96,0.53,"0.42","Good","Uptrend","Uptrend","Hold","Neutral",103.85,114.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","102.29-128.36","False",215.39,6.94,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,57.0333333333333,215.39,0.2,43.0166666666667,-13.5,43.0166666666667,7,0,0,29.8916666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.89,21.888,21.912,20.96,4.44,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.1-43.88","False",1254.61,-4.36,"2025-11-11 14:27:00","","","Earnings Alert","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.58,1,0.5,59,1254.61,0.2,33.5,-15.8080321285139,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.075,49.038,49.058,48.8,0.56,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","38.35-59.8","False",318.91,2.9,"2025-11-11 14:27:00","","News Alert","","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.9333333333333,318.91,0.2,31.9666666666667,11.7,31.9666666666667,7,8,0,23.4166666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",6.146,6.133,6.145,5.02,22.43,"19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.04,7.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.82-9.47","True",918.43,-8.49,"2025-11-11 14:27:00","","","","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,918.43,0.2,48.0666666666666,23.7,48.0666666666666,1,0,0,30.8666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.09,30.084,30.062,29.9,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.2,30.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","27.61-34.93","False",242.24,2.41,"2025-11-11 14:26:00","","","","","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.2,0.0666666666666667,0.5,52.3583333333333,242.24,0.2,42.2041666666667,NA,42.2041666666667,5,0,0,30.4416666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.57,286.68,286.488,282.1,1.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","227.19-343.92","False",383.07,8.49,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.88,0.293333333333333,0.5,62.3666666666667,383.07,0.2,47.6833333333333,NA,47.6833333333333,7,0,0,32.3083333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.661,26.67,26.673,26.6,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.74-31.58","False",246.44,2.81,"2025-11-11 14:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.07,1,0.5,62,246.44,0.2,33,NA,33,7,0,8,21.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.15,101.11,101.15,101.49,-0.34,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","83.95-118.35","False",322.09,7.12,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.3,0.433333333333333,0.5,52.1666666666667,322.09,0.2,29.5833333333333,-13.3,29.5833333333333,7,0,0,19.6583333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.335,17.309,17.292,16.98,2.09,"0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.18-18.52","False",281.72,1.77,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.47,1,0.5,62.475,281.72,0.2,38.7125,6.2,38.7125,5,0,0,24.225
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.38,104.438,104.407,111.2,-6.13,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.89,132.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","70.37-138.39","False",574.7,1.01,"2025-11-11 14:25:00","","News Alert","Earnings Alert","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.78,1,0.5,55,574.7,0.2,27.5,13.6827932992998,27.5,5,8,8,19.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.99,39.952,39.914,37.33,7.13,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",34.69,48.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","26.4-52.58","False",455.74,1.82,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.7,0.566666666666667,0.5,59.3333333333333,455.74,0.2,42.6666666666667,74,42.6666666666667,5,0,0,28.6666666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.1701,569.266,569.488,570.85,-0.29,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","513.02-694.94","False",259.83,19.47,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,259.83,0.2,26.75,-95.9164414351137,26.75,7,0,0,18.95
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.3,15.327,15.335,14.87,2.89,"2.66","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.04-20.56","False",487.07,0.9,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.29,0.0966666666666667,0.5,38.9333333333333,487.07,0.2,21.4666666666667,-86.1647212259537,21.4666666666667,5,0,0,16.4916666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.24,26.238,26.299,26.01,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.6-35.79","False",569.93,-0.1,"2025-11-11 14:25:00","","","Earnings Alert","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0.5,59,569.93,0.2,33.5,NA,33.5,1,0,8,21.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1,1.093,1.091,0.89,23.6,"4.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.08-2.12","False",1018.19,-2.57,"2025-11-11 14:27:00","","","","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,1018.19,0.2,36.5,8.2,36.5,1,0,0,22.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.67,151.599,151.468,151.72,-0.03,"-","Good","Uptrend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","120.95-182.39","False",219.58,4.95,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0.5,52.7666666666667,219.58,0.2,35.8833333333333,NA,35.8833333333333,7,0,0,24.9833333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.59,267.622,267.397,258.16,3.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","195.35-339.83","False",266.65,22.59,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,64,266.65,0.2,36,NA,36,7,0,0,21.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.285,2.28,2.277,2.19,4.34,"2.87","Good","Uptrend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","1.9-2.67","False",307.3,0.43,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.22,0.0733333333333333,0,45.9916666666667,307.3,0.2,37.5208333333333,-21.3,37.5208333333333,5,0,0,31.4583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.63,23.661,23.639,22.67,4.23,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.91-32.35","False",558.92,-3.01,"2025-11-11 14:27:00","","","","","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.6,1,0.5,59,558.92,0.2,33.5,-14.5614535301832,33.5,1,0,0,20.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.93,13.931,13.941,15.03,-7.32,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.83-21.03","True",789.43,0.86,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,120.57,1,0.5,60,789.43,0.2,35,-12.9780790474142,35,5,0,0,19.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.505,27.492,27.479,27.12,1.42,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.45-32.46","False",246.22,6.02,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.17,1,0.5,68,246.22,0.2,42,6.2,42,7,0,0,25.575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.44,479.761,480.149,484.34,-1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",409.44,495.77,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","436.64-650.2","False",285.85,19.28,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.23,0.0766666666666667,0.5,45.0333333333333,285.85,0.2,26.0166666666667,NA,26.0166666666667,7,0,0,18.7666666666667
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",153.79,153.814,153.947,145.48,5.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.09,157.91,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-689.29-996.87","False",334.56,7.01,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,50.325,334.56,0.2,34.6875,NA,34.6875,7,0,0,24.7
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.365,9.356,9.339,8.79,6.54,"-","Good","Uptrend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.19-12.28","False",475.25,-0.11,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.5,0.166666666666667,0.5,52.8333333333333,475.25,0.2,40.9166666666667,NA,40.9166666666667,1,0,0,28.7666666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.82,22.815,22.822,21.56,5.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.79,23.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.22-28.42","False",343.04,1.71,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,343.04,0.2,39.4166666666667,NA,39.4166666666667,7,0,0,27.7416666666667
