"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",249.085,246.59,196.11,254.07,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:29:00"
"LIN","Large","Good","Yes",472.07,467.35,451.68,472.77,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:33:00"
"LLY","Large","Good","Yes",745.34,737.89,707.93,760.25,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-7.86,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:33:00"
"LNTH","Mid","Good","No",50.25,49.75,47.93,57.11,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:29:00"
"LQD","ETF",NA,"No",109.59,108.49,107.06,109.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 13:32:00"
"LRN","Mid","Good","No",147.71,146.23,130.55,148.94,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:29:00"
"MA","Large","Good","Yes",568.23,562.55,550.72,577.43,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:33:00"
"MAGS","ETF",NA,"No",58.585,58,55.63,59.05,"Good","Mixed trend","Mixed trend",56.19,59.48,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:32:00"
"MCD","Large","Moderate","Yes",307.5,304.42,292.91,308.54,"Good","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:27:00"
"MCK","Large","Moderate","Yes",708.565,701.48,687.5,718.86,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:27:00"
"MET","Large","Good","Yes",75.67,74.91,73.01,78.39,"Moderate","Downtrend","Mixed trend",74.44,78.49,2.3,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 13:27:00"
"META","Large","Good","Yes",769.1208,761.43,710.9,774.67,"Good","Mixed trend","Uptrend",718.08,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:32:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.19,47.71,42.34,48.88,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:30:00"
"MEXX","ETF",NA,"No",17.4087,17.39,15.99,17.78,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.19,30.88,30.12,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.82,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:27:00"
"MGK","ETF",NA,"No",380.87,377.06,364.44,383.98,"Good","Uptrend","Mixed trend",368.12,386.55,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:30:00"
"MRK","Large","Good","Yes",79.985,79.19,75.95,84.52,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.41,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:33:00"
"MSFD","ETF",NA,"No",10.6716,10.56,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:26:00"
"MSFT","Large","Good","Yes",525.42,520.17,504.41,541.35,"Good","Mixed trend","Mixed trend",509.51,549.71,1.53,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:32:00"
"MSFU","ETF",NA,"No",54.86,54.31,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.81,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:31:00"
"MSTU","ETF",NA,"No",7.13,7.06,6.18,7.27,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-40.15,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:32:00"
"MTCH","Mid","Moderate","Yes",37.07,36.7,32.82,37.81,"Good","Mixed trend","Uptrend",33.15,36.53,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:30:00"
"MUU","ETF",NA,"No",18.175,17.99,16.78,807.83,"Moderate","Uptrend","Mixed trend",18.17,21.67,1294.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:30:00"
"MYGN","Small",NA,"No",5.53,5.09,4.12,5.64,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:30:00"
"NAIL","ETF",NA,"No",69.14,68.45,59.01,69.91,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 13:31:00"
"NFLX","Large","Good","Yes",1175,1163.25,1132.42,1233.63,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:33:00"
"NFXL","ETF",NA,"No",55.43,52.99,50.21,65.25,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.64,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:30:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:31:00"
"NI","Large","Moderate","Yes",42.33,41.91,40.86,43.32,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:27:00"
"NIO","Large",NA,"No",4.5962,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.4,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:28:00"
"NOW","Large","Moderate","Yes",908.01,898.93,871.51,926.17,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.45,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 13:33:00"
"NRG","Large","Good","Yes",146.6091,145.14,139.26,147.35,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:27:00"
"NTR","Large","Moderate","No",58.83,58.24,57.16,62.64,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.07,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 13:27:00"
"NVAX","Small","Poor","No",7.625,7.4,6.61,7.69,"Moderate","Downtrend","Uptrend",6.68,7.7,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:29:00"
"NVDA","Large","Good","Yes",178.3601,176.58,166.6,181.09,"Good","Uptrend","Mixed trend",168.28,182.76,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:28:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:31:00"
"NVDU","ETF",NA,"No",124.0401,122.8,111.22,128.34,"Good","Mixed trend","Mixed trend",112.34,129.53,0.47,"Hold","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:31:00"
"NVO","Large","Good","No",45.4675,45.01,42.36,46.75,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:27:00"
"NYT","Large","Moderate","No",61.85,60.94,52.59,63.09,"Good","Uptrend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:27:00"
"O","Large","Moderate","Yes",57.19,56.62,55.63,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:27:00"
"OC","Large","Good","No",148.33,146.85,135.66,151.3,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 13:27:00"
"ORCL","Large","Good","Yes",254.12,251.58,234.83,258.23,"Good","Uptrend","Mixed trend",237.2,260.41,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:33:00"
"OXY","Large","Moderate","Yes",43.005,42.57,41.17,48.36,"Moderate","Mixed trend","Mixed trend",42.65,45.42,6.88,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 13:27:00"
"PAAS","Large","Moderate","No",29.055,28.76,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:27:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",224.3,222.06,213.97,228.79,"Moderate","Uptrend","Mixed trend",224.95,243.43,-29.39,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 13:27:00"
"PAYO","Mid","Moderate","No",7.27,7.2,6.4,7.42,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.16,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:29:00"
"PBR","Large","Moderate","No",13.07,12.94,12.35,13.12,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:28:00"
"PFE","Large","Good","Yes",23.97,23.73,23.02,26.25,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.73,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:28:00"
"PG","Large","Good","Yes",153.38,151.85,148.98,159.98,"Moderate","Mixed trend","Mixed trend",151.67,159.89,3.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:33:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.14,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.07,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:31:00"
"PLTR","Large","Moderate","Yes",176.95,175.12,153.02,180.49,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:28:00"
"PLTU","ETF",NA,"No",100.5,98.94,77.95,102.51,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:31:00"
"PM","Large","Moderate","Yes",167.2725,165.6,161.62,170.43,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.24,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:33:00"
"PNW","Large","Good","Yes",93.01,92.08,88.59,93.33,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 13:27:00"
"PR","Large","Good","No",13.735,13.6,13.15,14.61,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:27:00"
"PRCH","Small",NA,"No",15.72,15.45,12.31,16.03,"Good","Mixed trend","Uptrend",12.43,15.35,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:30:00"
"QBTS","Mid",NA,"No",17.6974,17.52,16.25,19.48,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.98,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:29:00"
"QCOM","Large","Good","Yes",145.61,145.46,141.77,148.52,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.54,10.36,"2025-08-06 13:33:00"
"QLD","ETF",NA,"No",122.97,121.7,115.71,124.71,"Good","Mixed trend","Mixed trend",116.88,125.81,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:32:00"
"QQQ","ETF",NA,"No",565.98,560.32,543.64,569.8,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:32:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",109.07,107.98,105.6,110.36,"Moderate","Uptrend","Mixed trend",106.67,111.19,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:27:00"
"RETL","ETF",NA,"No",8.57,8.47,7.69,8.79,"Moderate","Mixed trend","Mixed trend",7.77,8.84,0.33,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 13:31:00"
"RGLD","Large","Good","No",161.31,159.7,154.77,166.06,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:26:00"
"RIGL","Small","Good","No",29.305,28.08,20.94,29.89,"Good","Uptrend","Uptrend",21.15,26.76,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:30:00"
"RIVN","Large",NA,"No",11.7147,11.6,11.16,11.95,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.2,"Hold","Low Value Zone","-","Neutral","False",3.8,-3.69,"2025-08-06 13:28:00"
"RNA","Mid",NA,"No",48.01,47.53,35,48.97,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:29:00"
"RNG","Mid",NA,"No",29.29,29,24.55,29.88,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.52,-0.43,"2025-08-06 13:29:00"
"ROK","Large","Good","Yes",320.68,308.82,301.9,327.83,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.14,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:27:00"
"RPRX","Large","Good","No",37.22,36.85,35.83,37.89,"Good","Uptrend","Mixed trend",36.19,38.11,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:27:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:34:00"
"SCHD","ETF",NA,"No",26.745,26.48,26.07,27.06,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:34:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.52,21.53,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.07,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:34:00"
"SDCI","ETF",NA,"No",21.765,21.43,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.05,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:27:00"
"SEAT","Mid",NA,"No",33.95,25.8,4.44,34.63,"Good","Mixed trend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:29:00"
"SGOL","ETF",NA,"No",32.17,31.85,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:34:00"
"SHOP","Large","Moderate","No",152.03,149.05,119.14,155.07,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:28:00"
"SIFY","Small",NA,"No",8.36,8.28,5.94,8.53,"Good","Uptrend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:30:00"
"SMCI","Large","Good","Yes",45.435,44.98,41.58,46.34,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:28:00"
"SMCL","ETF",NA,"No",13.86,13.72,11.69,14.76,"Good","Uptrend","Downtrend",19.28,26.05,-2.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:32:00"
"SMCX","ETF",NA,"No",37.255,36.88,31.33,39.53,"Good","Mixed trend","Downtrend",51.88,70.14,-2.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:32:00"
"SMCY","ETF",NA,"No",16.7388,16.57,14.92,17.07,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:32:00"
"SNAP","Large",NA,"No",7.6887,7.61,7.28,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.29,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:28:00"
"SOXL","ETF",NA,"No",23.655,23.42,22.02,30.16,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.07,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 13:31:00"
"SOXS","ETF",NA,"No",8.135,8.13,7.2,9.79,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.39,NA,"2025-08-06 13:31:00"
"SOXX","ETF",NA,"No",235.95,233.59,228.97,246.44,"Moderate","Mixed trend","Mixed trend",232.65,247.72,3.57,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:32:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:31:00"
"SPXL","ETF",NA,"No",183.43,181.6,171.53,186.66,"Good","Uptrend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:31:00"
"SPY","ETF",NA,"No",632.2699,625.95,610.12,635.73,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:31:00"
"SSRM","Mid","Moderate","No",14.945,14.39,12.27,15.24,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:29:00"
"STE","Large","Moderate","Yes",221.68,219.46,215.73,226.11,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.14,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:28:00"
"SUPN","Mid","Moderate","No",42.8375,42.41,34.1,43.69,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:29:00"
"T","Large","Good","Yes",27.845,27.57,26.95,28.28,"Moderate","Uptrend","Mixed trend",27.33,28.48,1.22,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 13:33:00"
"TECL","ETF",NA,"No",102.42,101.4,93.97,105.97,"Good","Mixed trend","Mixed trend",94.92,107.26,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:30:00"
"TKO","Large","Moderate","Yes",159.01,157.42,153.17,162.19,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.7,1.98,"2025-08-06 13:28:00"
"TLT","ETF",NA,"No",87.53,86.65,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:32:00"
"TMF","ETF",NA,"No",38.54,38.5,36.86,39.64,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.77,NA,"2025-08-06 13:31:00"
"TNA","ETF",NA,"No",34.97,34.62,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:31:00"
"TQQQ","ETF",NA,"No",88.26,86.98,81.49,89.88,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:32:00"
"TRI","Large","Good","No",181.84,180.02,177.09,186.25,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:28:00"
"TRMB","Large","Good","Yes",83.53,82.69,78.97,86.02,"Good","Mixed trend","Mixed trend",79.77,86.32,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:27:00"
"TSLA","Large","Moderate","No",318.32,313.12,295.18,330.21,"Good","Mixed trend","Mixed trend",304.8,333.18,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:28:00"
"TSLL","ETF",NA,"No",11.3607,11,9.72,13.01,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.19,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:31:00"
"TSLS","ETF",NA,"No",7.675,7.6,7.09,11.16,"Moderate","Downtrend","Mixed trend",7.62,8.39,12.99,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:31:00"
"TSMX","ETF",NA,"No",33.22,32.89,31.27,39.22,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.21,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 13:31:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",425.53,421.27,415.29,434.04,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 13:33:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.51,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:30:00"
"TZA","ETF",NA,"No",11.115,11.1,10.37,14.92,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.6,NA,"2025-08-06 13:31:00"
"U","Large",NA,"No",30.985,30.68,29.06,81.53,"Moderate","Uptrend","Mixed trend",30.89,36.68,60.09,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:28:00"
"UBER","Large","Good","Yes",88.84,87.95,85.73,92.59,"Moderate","Mixed trend","Mixed trend",87.01,93,2.28,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 13:28:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:32:00"
"UNH","Large","Good","Yes",247.83,245.35,229.82,252.79,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:33:00"
"UPST","Mid",NA,"No",68.1084,67.43,63.5,69.47,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.68,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:29:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.43,41.8,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.93,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:31:00"
"V","Large","Good","Yes",340.155,336.75,328.94,403.83,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:33:00"
"VEA","ETF",NA,"No",57.34,56.77,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:34:00"
