"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SM","Mid","Moderate","No",27.4933333333333,27.5,27.495,25.85,6.36,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-27.07","Neutral","False",5,7.07,"2025-09-23 11:34:00"
"REPL","Micro",NA,"No",3.90706666666667,3.903,3.899,3.27,19.48,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.26-3.33","Neutral","False",6.88,-3.24,"2025-09-23 11:34:00"
"WKSP","-",NA,"No",3.47683333333333,3.475,3.445,3.37,3.17,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 11:34:00"
"PROF","Micro",NA,"No",4.57386666666667,4.565,4.514,4.3,6.37,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.21,"Hold","Good reward to risk ratio zone"," Positive News","None","4.2-4.35","Neutral","False",5.76,-1.45,"2025-09-23 11:31:00"
"SLDB","Small",NA,"No",5.2982,5.303,5.349,5.17,2.48,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.19-5.25","Higher","False",8.51,-2.79,"2025-09-23 11:31:00"
"GANX","Micro",NA,"No",1.83456666666667,1.829,1.831,1.74,5.43,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","1.72-1.81","Neutral","False",7.81,-0.59,"2025-09-23 11:35:00"
"MCRB","Micro",NA,"No",16.765,16.764,16.661,16.52,1.48,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,5.77,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.42","Neutral","False",8.85,-6.79,"2025-09-23 11:30:00"
"OI","Mid",NA,"No",13.3383333333333,13.343,13.348,13.14,1.51,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","13.07-13.21","Neutral","False",4,-1.65,"2025-09-23 11:35:00"
"BA","-",NA,"Yes",216.3234,216.338,216.591,212.09,2,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","211.99-214.16","Higher","False",3.16,NA,"2025-09-23 11:35:00"
"CAH","-",NA,"Yes",152.216666666667,152.221,152.37,147.47,3.22,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.7","Higher","False",2.13,NA,"2025-09-23 11:35:00"
"NVGS","Small","Moderate","No",16.6616666666667,16.661,16.687,16.33,2.03,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","16.33-16.49","Neutral","False",2.47,1.26,"2025-09-23 11:35:00"
"TMDX","Mid","Moderate","No",124.861666666667,124.901,125.148,125.15,-0.23,"1.04","-","Mixed trend","Mixed trend","Hold",111.19,136.55,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","122.36-123.61","Higher","False",4.96,1.99,"2025-09-23 11:35:00"
"SPY","-",NA,"No",666.003333333333,666.068,666.185,666.84,-0.13,"-0.02","-","Mixed trend","Mixed trend","Hold",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 11:35:00"
"QQQ","-",NA,"No",601.206666666667,601.219,601.253,602.2,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 11:35:00"
"ULTY","-",NA,"No",5.66723333333333,5.668,5.67,5.67,-0.05,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 11:35:00"
"IBIT","-",NA,"No",64.155,64.153,64.144,63.65,0.79,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.88-63.52","Neutral","False",3.78,NA,"2025-09-23 11:36:00"
"ETHA","-",NA,"No",31.6728333333333,31.679,31.673,31.29,1.22,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.46,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 11:36:00"
"AMDL","-",NA,"No",10.3858666666667,10.382,10.377,10.09,2.93,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:36:00"
"ICLN","-",NA,"No",15.3177,15.313,15.314,15.36,-0.28,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","15.01-15.17","Higher","False",1.87,NA,"2025-09-23 11:36:00"
"XLRE","-",NA,"No",41.83,41.837,41.846,41.67,0.38,"-","-","Mixed trend","Mixed trend","Hold",40.71,43.92,1.88,"Hold","Good reward to risk ratio zone","-","Weak","40.99-41.41","Higher","False",2.06,NA,"2025-09-23 11:36:00"
"ELAN","Mid","Moderate","No",19.105,19.116,19.129,19.03,0.39,"-","-","Downtrend","Mixed trend","Hold",16.23,19.79,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.72-18.91","Higher","False",3.67,0.88,"2025-09-23 11:35:00"
"TFC","Large","Good","Yes",45.7833333333333,45.796,45.835,45.39,0.87,"-","-","Downtrend","Mixed trend","Hold",43.52,48.53,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.86-45.32","Higher","False",2.26,3.69,"2025-09-23 11:35:00"
"VOO","-",NA,"No",614.045,614.103,614.209,614.76,-0.12,"-0.01","-","Downtrend","Mixed trend","Hold",574.87,629.13,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 11:35:00"
