"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVGS","Small","Moderate","No",16.6066666666667,16.617,16.633,16.33,1.69,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.28-16.44","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:05:00"
"TFC","Large","Good","Yes",45.5172666666667,45.523,45.572,45.39,0.28,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.52,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","44.61-45.06","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 14:09:00"
"SPY","-",NA,"No",662.92,662.912,663.01,666.84,-0.59,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","649.66-656.29","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:09:00"
"QQQ","-",NA,"No",598.026666666667,598.029,598.12,602.2,-0.69,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","586.07-592.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:09:00"
"ETHA","-",NA,"No",31.405,31.387,31.38,31.29,0.37,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.19,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.78-31.1","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:09:00"
"IWM","-",NA,"No",244.038333333333,244.021,244.066,244.39,-0.14,"0.18","-","Mixed trend","Mixed trend","Hold",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.16-241.6","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:09:00"
"ULTY","-",NA,"No",5.645,5.644,5.642,5.67,-0.44,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.53-5.58","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-23 14:09:00"
"AMDL","-",NA,"No",10.1951,10.2,10.192,10.09,1.04,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","10-10.1","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 14:09:00"
"IBIT","-",NA,"No",63.6558333333333,63.623,63.603,63.65,0.01,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,15.69,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.39-63.02","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:09:00"
"XLE","-",NA,"No",89.3366666666667,89.341,89.397,87.67,1.9,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","87.55-88.45","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:09:00"
"GUSH","-",NA,"No",25.1575333333333,25.157,25.208,24.04,4.65,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.91","HOLD","HOLD","Higher","False",6.25,NA,"2025-09-23 14:09:00"
"MSOS","-",NA,"No",4.49333333333333,4.487,4.491,4.39,2.35,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.53,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.45","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 14:10:00"
"USO","-",NA,"No",74.63,74.627,74.615,73.45,1.61,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,4.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-73.88","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 14:10:00"
"UCO","-",NA,"No",23.0143333333333,23.017,23.015,22.48,2.38,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,5.13,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.78","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 14:10:00"
"XLF","-",NA,"No",53.7441,53.742,53.755,54,-0.47,"-0.02","-","Mixed trend","Mixed trend","Hold",51.5,55.72,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.67-53.2","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-23 14:10:00"
"DIA","-",NA,"No",462.441666666667,462.474,462.545,463.67,-0.26,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.19-457.82","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:10:00"
"AVGO","Large","Moderate","Yes",339.326666666667,339.371,339.19,338.79,0.16,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.54-335.94","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:10:00"
"GANX","Micro",NA,"No",1.7519,1.76,1.789,1.74,0.68,"-0.26","-","Downtrend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.71-1.73","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:03:00"
"MMC","Large","Good","Yes",196.533333333333,196.605,196.776,197.04,-0.26,"-","-","Downtrend","Mixed trend","Hold",194.52,221.19,11.97,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","192.6-194.56","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:09:00"
