"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",218.26,218.289,204.37,6.8,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-","214.97-218.34","Neutral","False",3.6,-1.08,"2025-08-15 16:06:00"
"CNC","Large","Good","Yes",28.44,28.466,26.93,5.61,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 16:15:00"
"AAPD","ETF",NA,"No",15.53,15.53,15.44,0.58,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 16:00:00"
"AAPU","ETF",NA,"No",27.4,27.392,27.76,-1.3,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 16:12:00"
"AMDD","ETF",NA,"No",13.3,13.323,13.07,1.76,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 16:15:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.35,10.355,10.337,0.13,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-","10.32-10.39","Higher","False",3.31,NA,"2025-08-15 16:15:00"
"AMZU","ETF",NA,"No",39.47,39.466,39.54,-0.18,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 16:17:00"
"AVL","ETF",NA,"No",46.86,46.866,48.44,-3.26,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-","44.9-45.76","Neutral","False",5.71,NA,"2025-08-15 16:10:00"
"BRKU","ETF",NA,"No",23.8395,23.829,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 16:11:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-","22.97-23.21","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",55.9,56.244,57.13,-2.15,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","56.3-56.3","Higher","False",3.65,NA,"2025-08-15 16:10:00"
"DPST","ETF",NA,"No",92.65,92.812,98.27,-5.72,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.5,NA,"2025-08-15 16:11:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"FAS","ETF",NA,"No",166.04,166.069,171.85,-3.38,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 16:08:00"
"FAZ","ETF",NA,"No",4.4002,4.411,4.26,3.29,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-","4.36-4.4","Neutral","False",5.24,NA,"2025-08-15 16:12:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-","48.62-49.11","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.54,83.582,84.6,-1.25,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-","81.87-82.7","Neutral","False",5.81,NA,"2025-08-15 16:00:00"
"METU","ETF",NA,"No",49.6703,49.732,49.47,0.4,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 16:17:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-","17.32-17.49","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.809,10.806,10.74,0.64,"Moderate","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 16:17:00"
"MSFU","ETF",NA,"No",53.5,53.462,53.95,-0.83,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-","53.6-54.45","Higher","False",2.58,NA,"2025-08-15 16:09:00"
"NAIL","ETF",NA,"No",80.7048,80.769,81.14,-0.54,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 16:17:00"
"NFXL","ETF",NA,"No",61.29,61.257,60.46,1.37,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 16:05:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.0899,4.088,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 16:07:00"
"NVDU","ETF",NA,"No",126.34,126.358,128.8,-1.91,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-","125.22-126.44","Neutral","False",4.84,NA,"2025-08-15 16:18:00"
"PALU","ETF",NA,"No",19.34,19.332,18.493,4.58,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-","18.54-18.72","Neutral","False",10.37,NA,"2025-08-15 16:18:00"
"PLTD","ETF",NA,"No",7.12,7.122,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 16:11:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.37,27.36,29.42,-6.97,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.37-28.5","Neutral","False",5.52,NA,"2025-08-15 16:18:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","False",1.91,NA,"2025-08-15 16:10:00"
"SPXL","ETF",NA,"No",192.21,192.234,194.04,-0.94,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 16:18:00"
"TNA","ETF",NA,"No",37.96,37.952,38.6,-1.66,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 16:18:00"
"TSLL","ETF",NA,"No",12.16,12.17,12.55,-3.11,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","12.07-12.77","Neutral","False",10.6,NA,"2025-08-15 16:18:00"
"TSLS","ETF",NA,"No",7.4,7.402,7.28,1.65,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 16:13:00"
"TSMX","ETF",NA,"No",35.13,35.235,35.96,-2.31,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 16:05:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-","24.53-24.78","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.11,10.108,9.94,1.71,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 16:18:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-","22.97-23.21","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-","27.4-28.18","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-","46.98-47.16","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",27.03,27.01,26.96,0.26,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 16:15:00"
"YINN","ETF",NA,"No",45,45.07,45.17,-0.38,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Higher","False",4.74,NA,"2025-08-15 16:13:00"
"QQQ","ETF",NA,"No",577.1699,577.162,579.89,-0.47,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 16:19:00"
"TQQQ","ETF",NA,"No",93.19,93.188,94.6,-1.49,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 16:19:00"
"XLF","ETF",NA,"No",52.47,52.468,53.01,-1.02,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","52.48-53.13","Neutral","False",1.68,NA,"2025-08-15 16:18:00"
"IBIT","ETF",NA,"No",66.5303,66.54,67.03,-0.75,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 16:19:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.95,-0.67,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 16:19:00"
"IWM","ETF",NA,"No",226.99,227.002,228.24,-0.55,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 16:19:00"
"TLT","ETF",NA,"No",86.46,86.454,87.02,-0.64,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 16:19:00"
"AMDL","ETF",NA,"No",12.84,12.844,13.31,-3.53,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 16:19:00"
"TSLY","ETF",NA,"No",7.75,7.746,7.83,-1.02,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.69,"Moderate","Price between support and resistance","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 16:18:00"
"SMH","ETF",NA,"No",295.437,295.547,301.92,-2.15,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 16:11:00"
"SOXX","ETF",NA,"No",248.3,248.3,254.14,-2.3,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 16:12:00"
"PLTW","ETF",NA,"No",52.84,52.916,54.31,-2.71,"Good","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-","52.52-53.05","Neutral","False",5.25,NA,"2025-08-15 16:16:00"
"USD","ETF",NA,"No",89.47,89.504,92.34,-3.11,"Good","Mixed trend","Mixed trend",73.67,95.94,0.4,"Moderate","Price between support and resistance","-","88.52-89.46","Neutral","False",4.41,NA,"2025-08-15 16:12:00"
"SPMO","ETF",NA,"No",117.31,117.256,118.11,-0.68,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 16:19:00"
"VWO","ETF",NA,"No",51.36,51.359,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 16:00:00"
"JPM","Large","Good","Yes",290.49,290.494,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-","290.49-291.15","Neutral","False",1.36,19.5,"2025-08-15 16:11:00"
"LLY","Large","Good","Yes",702.76,702.35,684.43,2.68,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 16:20:00"
"V","Large","Good","Yes",344.4,344.608,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 16:13:00"
"XOM","Large","Good","Yes",106.55,106.524,107.38,-0.77,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 16:20:00"
"COST","Large","Good","Yes",972.04,971.852,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 16:14:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate","Yes",99.9701,99.974,100.85,-0.87,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 16:20:00"
"PG","Large","Good","Yes",154.36,154.346,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-","154.9-155.4","Higher","False",1.89,6.5,"2025-08-15 16:11:00"
"HD","Large","Good","Yes",399.1,399.212,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-399.46","Neutral","False",1.68,14.73,"2025-08-15 16:13:00"
"BAC","Large","Good","Yes",46.9396,46.936,47.71,-1.61,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.92-47.73","Neutral","False",1.61,3.41,"2025-08-15 16:19:00"
"PM","Large","Moderate","Yes",166.19,166.2,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 16:11:00"
"WFC","Large","Good","Yes",77.1,77.116,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-","77.11-78.09","Neutral","False",2.22,5.82,"2025-08-15 16:15:00"
"ORCL","Large","Good","Yes",248.5814,248.272,244.96,1.48,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 16:20:00"
"ABT","Large","Good","Yes",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 16:11:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-310","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.65,239.706,237.11,1.07,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-","239.15-240.2","Higher","False",2.45,6.19,"2025-08-15 16:15:00"
"GE","Large","Good","Yes",266.8197,267.608,269.7,-1.07,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 16:19:00"
"NOW","Large","Moderate","Yes",866,866.901,850.86,1.78,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Price between support and resistance","-","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 16:14:00"
"QCOM","Large","Good","Yes",157.85,157.88,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 16:14:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-","258.68-258.68","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.8,113.852,110.71,2.79,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-113.8","Neutral","False",3.23,1.97,"2025-08-15 16:21:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.47,316.49,317.19,-0.23,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-317.02","Neutral","False",0.83,NA,"2025-08-15 16:15:00"
"BND","ETF",NA,"No",73.44,73.441,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 16:00:00"
"SCHD","ETF",NA,"No",27.3109,27.315,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 16:18:00"
"VT","ETF",NA,"No",133.32,133.367,133.38,-0.04,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Higher","False",0.97,NA,"2025-08-15 16:02:00"
"VNQ","ETF",NA,"No",89.51,89.556,89.16,0.39,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 16:15:00"
"GLD","ETF",NA,"No",307.3699,307.406,307.25,0.04,"Good","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 16:22:00"
"SGOL","ETF",NA,"No",31.84,31.844,31.83,0.03,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 16:04:00"
"GLDM","ETF",NA,"No",66.09,66.112,66.08,0.02,"Good","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 16:21:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-","64.01-64.67","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-","23.63-23.86","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-","43.62-44.06","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",700.05,699.971,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 16:00:00"
"MIDU","ETF",NA,"No",47.07,47.168,48.06,-2.06,"Moderate","Downtrend","Mixed trend",44.26,51.31,1.37,"Moderate","Price between support and resistance","-","46.13-46.6","Lower","False",4.55,NA,"2025-08-15 16:17:00"
"MUU","ETF",NA,"No",22.52,22.58,24.29,-7.29,"Moderate","Downtrend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.77,NA,"2025-08-15 16:00:00"
"SOXS","ETF",NA,"No",6.9,6.91,6.46,6.81,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 16:18:00"
"EQIX","Large","Moderate","Yes",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 16:00:00"
